dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar100,GE,0.7894736842105263,0.8084559971511399,180.12800235367573
cifar100,GE,0.7894736842105263,0.8238337261959743,179.85954841527015
cifar100,GE,0.7894736842105263,0.8084559971511399,182.79279478829017
cifar100,GE,0.9230769230769231,0.7894929739328151,179.63866013589018
cifar100,GE,0.9230769230769231,0.7894929739328151,177.29684001151395
cifar100,GE,0.8461538461538461,0.7949107299241004,177.20610185777497
cifar100,GE,0.9230769230769231,0.7894929739328151,178.689054515436
cifar100,GE,0.9230769230769231,0.7894929739328151,179.67581830657303
cifar100,GEN,0.3,0.8665596226598697,176.42533542071192
cifar100,GEN,0.5,0.8665596226598697,175.74980254645942
cifar100,GEN,0.3,0.8665596226598697,175.54871532893677
cifar100,GEN,0.4,0.8665596226598697,177.24218177083443
cifar100,GEN,0.3,0.8665596226598697,176.16239140419185
cifar100,GEN,0.3684210526315789,0.5661812384496594,176.31772638125926
cifar100,GEN,0.42105263157894735,0.5661812384496594,175.10737280422472
cifar100,GEN,0.3684210526315789,0.5661812384496594,175.08526938683383
cifar100,GEN,0.5789473684210527,0.5661812384496594,175.2665985366358
cifar100,GEN,0.42105263157894735,0.5661812384496594,176.33439140735112
cifar100,GEN,0.38461538461538464,0.8579035710725682,175.9774754558009
cifar100,GEN,0.8461538461538461,0.8140564631953261,176.69005494439972
cifar100,GEN,0.6923076923076923,0.8572579030831503,176.17143976841209
cifar100,GEN,0.3076923076923077,0.8484277252418114,175.36160678398127
cifar100,GEN,0.46153846153846156,0.8643343746439968,176.45222154469627
cifar100,GradNorm,1.0,0.8856328675409557,183.5130214257022
cifar100,GradNorm,1.0,0.8856328675409557,182.80931842589683
cifar100,GradNorm,1.0,0.8856328675409557,182.89959700561514
cifar100,GradNorm,1.0,0.8856328675409557,183.27569755480036
cifar100,GradNorm,1.0,0.8856328675409557,182.5461996578099
cifar100,GradNorm,0.3333333333333333,0.8856328675409557,186.02785696257476
cifar100,GradNorm,0.3333333333333333,0.8856328675409557,183.5398395366787
cifar100,GradNorm,0.6666666666666666,0.8856328675409557,184.7230951560191
cifar100,GradNorm,1.0,0.8856328675409557,183.95807711149848
cifar100,GradNorm,0.3333333333333333,0.8856328675409557,185.60379346077465
cifar100,GradNorm,0.3333333333333333,0.8937740626447283,184.38881384291653
cifar100,GradNorm,0.3333333333333333,0.8933110996817654,181.48500422242142
cifar100,GradNorm,0.3333333333333333,0.8933110996817654,181.18310157514065
cifar100,GradNorm,0.3333333333333333,0.8933110996817654,185.9253632238191
cifar100,GradNorm,0.3333333333333333,0.8937740626447283,185.64583142510023
cifar100,KPCA RecError global,0.6666666666666666,0.3804279914866665,179.37874328164727
cifar100,KPCA RecError global,0.6666666666666666,0.3804279914866665,179.9660207516554
cifar100,KPCA RecError global,0.5,0.3804279914866665,178.91391822924604
cifar100,KPCA RecError global,0.25,0.3804279914866665,176.14472922205687
cifar100,KPCA RecError global,0.25,0.3804279914866665,177.58290425167257
cifar100,KPCA RecError global,0.631578947368421,0.27209248339868286,178.90991842493688
cifar100,KPCA RecError global,0.5789473684210527,0.27209248339868286,175.92291746141018
cifar100,KPCA RecError global,0.42105263157894735,0.27209248339868286,175.3079499986797
cifar100,KPCA RecError global,0.21052631578947367,0.27209248339868286,171.53800586853703
cifar100,KPCA RecError global,0.631578947368421,0.27209248339868286,180.84688290277768
cifar100,KPCA RecError global,0.5,0.25826021215869377,174.71238563871879
cifar100,KPCA RecError global,0.5,0.26026236464065333,184.51026088285715
cifar100,KPCA RecError global,0.5,0.27209248339868286,180.7719804554908
cifar100,KPCA RecError global,0.75,0.3154100548369932,175.3904451336397
cifar100,KPCA RecError global,0.5,0.26026236464065333,180.2175448930489
cifar100,MLS,0.4166666666666667,0.48205950163957184,178.7310908744613
cifar100,MLS,0.5833333333333334,0.48205950163957184,179.9050909031132
cifar100,MLS,0.5833333333333334,0.48205950163957184,179.0726918913404
cifar100,MLS,0.5833333333333334,0.48205950163957184,179.27817003243186
cifar100,MLS,0.5,0.48205950163957184,178.46445015922228
cifar100,MLS,0.7368421052631579,0.5587713474025974,180.81117812329046
cifar100,MLS,0.7368421052631579,0.5632822553542949,179.76266512385112
cifar100,MLS,0.7368421052631579,0.5582762493633817,178.83844629546232
cifar100,MLS,0.7368421052631579,0.5582762493633817,178.3682696428421
cifar100,MLS,0.7368421052631579,0.5587713474025974,181.52379908110115
cifar100,MLS,0.8461538461538461,0.5647343812126125,178.99953231422586
cifar100,MLS,0.7692307692307693,0.5647343812126125,176.6216120264904
cifar100,MLS,0.7692307692307693,0.5652343812126126,176.65360217567394
cifar100,MLS,0.7692307692307693,0.5580462859745173,177.97652854181786
cifar100,MLS,0.8461538461538461,0.5565609918568701,179.2040675823978
cifar100,MSR,0.6,0.7297613190661031,177.173955330546
cifar100,MSR,0.3,0.7297613190661031,175.55369735839236
cifar100,MSR,0.5,0.7297613190661031,176.14391452418744
cifar100,MSR,0.6,0.7297613190661031,178.00957221293805
cifar100,MSR,0.6,0.7297613190661031,177.0142015219635
cifar100,MSR,0.47368421052631576,0.6308960241838629,176.9027063298695
cifar100,MSR,0.47368421052631576,0.6239572558103518,175.84334740925203
cifar100,MSR,0.5789473684210527,0.6320603760357147,175.45606077164553
cifar100,MSR,0.47368421052631576,0.6320603760357147,175.1348796350784
cifar100,MSR,0.47368421052631576,0.6320603760357147,177.15133911772554
cifar100,MSR,0.6153846153846154,0.7300003935445788,176.8157601594669
cifar100,MSR,0.5384615384615384,0.7308371991001344,175.3615635272359
cifar100,MSR,0.5384615384615384,0.731739976877912,174.82740581963867
cifar100,MSR,0.46153846153846156,0.7308371991001344,175.89619719078968
cifar100,MSR,0.38461538461538464,0.7300003935445788,176.38085893420828
cifar100,Maha,0.9,0.7257653916337939,206.57359578334393
cifar100,Maha,0.9,0.8018674247915544,210.0472314019597
cifar100,Maha,0.9,0.8018674247915544,210.46635988783044
cifar100,Maha,0.9,0.8018674247915544,206.4316193102636
cifar100,Maha,0.9,0.8018674247915544,204.3235646992104
cifar100,Maha,0.8947368421052632,0.957509402489066,205.16419979001702
cifar100,Maha,0.9473684210526315,0.957509402489066,203.39476516912617
cifar100,Maha,0.8947368421052632,0.957509402489066,202.9975839693476
cifar100,Maha,0.8947368421052632,0.957509402489066,205.00600256420154
cifar100,Maha,0.8947368421052632,0.957509402489066,199.88768428880502
cifar100,Maha,0.75,0.9568492069634873,199.59701698605244
cifar100,Maha,0.75,0.9553008553860142,195.72510963530266
cifar100,Maha,0.75,0.9578868534694581,196.98004871404373
cifar100,Maha,0.5,0.7657605384990259,170.54556979368294
cifar100,Maha,0.75,0.9553988946017005,198.12368729821318
cifar100,NNGuide,0.5833333333333334,0.7468222063067654,178.85077825408194
cifar100,NNGuide,0.9166666666666666,0.7468222063067654,181.5260049875755
cifar100,NNGuide,0.9166666666666666,0.7468222063067654,181.1884197740186
cifar100,NNGuide,0.8333333333333334,0.7468222063067654,180.26030525608724
cifar100,NNGuide,0.8333333333333334,0.7468222063067654,179.23858068832863
cifar100,NNGuide,0.2631578947368421,0.41053085882645185,175.58065706435474
cifar100,NNGuide,0.2631578947368421,0.40743536365469896,174.3617324463506
cifar100,NNGuide,0.3157894736842105,0.4075614260533426,174.0673727473533
cifar100,NNGuide,0.3157894736842105,0.4107186094530183,172.75053596504017
cifar100,NNGuide,0.3684210526315789,0.41105585882645185,176.19129750734072
cifar100,NNGuide,0.23076923076923078,0.5636323675931696,174.5066638239751
cifar100,NNGuide,0.23076923076923078,0.564778375996531,171.80060937015347
cifar100,NNGuide,0.23076923076923078,0.5646222356456537,172.7543488126695
cifar100,NNGuide,0.23076923076923078,0.5636323675931696,174.82937538127442
cifar100,NNGuide,0.23076923076923078,0.5607754946356532,175.83893021344755
cifar100,NeCo,0.3333333333333333,0.47429475293905443,178.4407247156649
cifar100,NeCo,0.4166666666666667,0.47429475293905443,179.6362210319934
cifar100,NeCo,0.3333333333333333,0.47429475293905443,178.8195146720625
cifar100,NeCo,0.5,0.47429475293905443,178.9471508359779
cifar100,NeCo,0.3333333333333333,0.47429475293905443,178.17625190555543
cifar100,NeCo,0.6842105263157895,0.7665138282018121,180.51945495229575
cifar100,NeCo,0.6842105263157895,0.7695159115351454,179.28467591133466
cifar100,NeCo,0.6842105263157895,0.7665138282018121,178.32989789876473
cifar100,NeCo,0.6842105263157895,0.769076328201812,177.95042416125784
cifar100,NeCo,0.6842105263157895,0.7665138282018121,180.86890195172995
cifar100,NeCo,0.7692307692307693,0.6482941987192372,178.76242383417576
cifar100,NeCo,0.6153846153846154,0.6487386431636816,176.32753379713773
cifar100,NeCo,0.6153846153846154,0.6487386431636816,176.13078680115603
cifar100,NeCo,0.6923076923076923,0.6380126423466881,177.7518799863846
cifar100,NeCo,0.7692307692307693,0.6380126423466881,179.0046025472239
cifar100,PCA RecError global,0.75,0.9830391923436038,179.84386523153333
cifar100,PCA RecError global,0.75,0.9830391923436038,180.01683678655712
cifar100,PCA RecError global,0.8333333333333334,0.9830391923436038,181.06538209483995
cifar100,PCA RecError global,0.3333333333333333,0.9830391923436038,176.57953737583745
cifar100,PCA RecError global,0.5833333333333334,0.9830391923436038,178.51498772372753
cifar100,PCA RecError global,1.0,0.9830391923436038,188.4392600167777
cifar100,PCA RecError global,1.0,0.9830391923436038,188.21679016444352
cifar100,PCA RecError global,1.0,0.9830391923436038,186.87218689896787
cifar100,PCA RecError global,0.6666666666666666,0.9830391923436038,183.69164759616638
cifar100,PCA RecError global,1.0,0.9830391923436038,190.03713990552467
cifar100,PCA RecError global,0.6666666666666666,0.9764782716595407,193.132807065363
cifar100,PCA RecError global,1.0,0.9764782716595407,191.02692743166048
cifar100,PCA RecError global,1.0,0.9764782716595407,190.06631285244117
cifar100,PCA RecError global,1.0,0.9758355816010611,192.53737231478212
cifar100,PCA RecError global,1.0,0.9764782716595407,194.89283217485183
cifar100,PCE,0.5,0.636851241950129,176.9048473423553
cifar100,PCE,0.2,0.6370081046952271,175.39642475469395
cifar100,PCE,0.4,0.6370081046952271,175.92123753020704
cifar100,PCE,0.5,0.6370081046952271,177.82883545268697
cifar100,PCE,0.5,0.6352227697279068,176.91386768180627
cifar100,PCE,0.5263157894736842,0.5456564279971691,176.98573447536796
cifar100,PCE,0.5263157894736842,0.5456564279971691,175.84432570659197
cifar100,PCE,0.47368421052631576,0.5456564279971691,175.4234773673499
cifar100,PCE,0.5263157894736842,0.5456564279971691,175.15256833029468
cifar100,PCE,0.5263157894736842,0.5456564279971691,177.21126630885874
cifar100,PCE,0.46153846153846156,0.6396028870778772,176.53327427347563
cifar100,PCE,0.46153846153846156,0.6396028870778772,175.09475118848064
cifar100,PCE,0.3076923076923077,0.6404570537445439,174.50201215202006
cifar100,PCE,0.38461538461538464,0.6396028870778772,175.6980120341833
cifar100,PCE,0.3076923076923077,0.6396028870778772,176.20270198031938
cifar100,PE,0.7,0.5723453127559502,177.27662498358345
cifar100,PE,0.6,0.5723453127559502,175.7910001251345
cifar100,PE,0.6,0.5723453127559502,176.16853347716017
cifar100,PE,0.8,0.5723453127559502,178.29683506168516
cifar100,PE,0.7,0.5723453127559502,177.6036896826942
cifar100,PE,0.5789473684210527,0.5906136383367805,177.9750305981423
cifar100,PE,0.631578947368421,0.5898814816583196,176.69988200809303
cifar100,PE,0.631578947368421,0.5910252279726348,176.2255672260976
cifar100,PE,0.631578947368421,0.5910252279726348,175.95838782720404
cifar100,PE,0.5789473684210527,0.5910252279726348,178.25670469684087
cifar100,PE,0.5384615384615384,0.5723453127559502,176.80096352867636
cifar100,PE,0.38461538461538464,0.5723453127559502,175.02983165794927
cifar100,PE,0.38461538461538464,0.5761868423612134,174.5697407556039
cifar100,PE,0.5384615384615384,0.5723453127559502,175.962539431628
cifar100,PE,0.5384615384615384,0.5723453127559502,176.54156699387715
cifar100,REN,0.2,0.7824921630092098,175.23203483362465
cifar100,REN,0.7,0.7824921630092098,176.19030368836326
cifar100,REN,0.2,0.7824921630092098,174.7641845195628
cifar100,REN,0.2,0.7824921630092098,176.49838847224976
cifar100,REN,0.4,0.7824921630092098,176.21766208888369
cifar100,REN,0.3157894736842105,0.5631983170294965,175.91733157758517
cifar100,REN,0.3684210526315789,0.5631983170294965,175.09681597227564
cifar100,REN,0.5263157894736842,0.5631983170294965,175.45473652756243
cifar100,REN,0.3684210526315789,0.5631983170294965,173.77511363562195
cifar100,REN,0.3157894736842105,0.5631983170294965,175.723333675737
cifar100,REN,0.5,0.5760568635694576,171.31691742697123
cifar100,REN,0.5,0.5840210500773941,175.80175423010132
cifar100,REN,0.5,0.5840210500773941,172.97253660375537
cifar100,REN,0.5,0.6227052549472075,174.0284743982948
cifar100,REN,0.5,0.6088932840477365,173.88527695797902
cifar100,Residual,1.0,0.5543630317531055,229.27701431172562
cifar100,Residual,1.0,0.5543630317531055,234.41645021467184
cifar100,Residual,1.0,0.5543630317531055,233.6542219597448
cifar100,Residual,1.0,0.5543630317531055,227.7593575763838
cifar100,Residual,1.0,0.5543630317531055,227.37170307907988
cifar100,Residual,1.0,0.8299091269841267,230.4485752880126
cifar100,Residual,1.0,0.8321841269841266,233.4293951405957
cifar100,Residual,1.0,0.8299091269841267,226.60159884880295
cifar100,Residual,1.0,0.8299091269841267,230.34113734347682
cifar100,Residual,1.0,0.8299091269841267,224.03573539301516
cifar100,Residual,1.0,0.8734220004668533,220.44406881571007
cifar100,Residual,1.0,0.8659029878618114,215.71274392297707
cifar100,Residual,1.0,0.8744487861811389,219.96029738296346
cifar100,Residual,1.0,0.7804017857142859,188.487228789443
cifar100,Residual,1.0,0.8744487861811389,220.21156634707214
cifar100,ViM,0.8,0.6825765449487871,178.22892379758503
cifar100,ViM,0.8,0.6857129692407261,178.89995220412123
cifar100,ViM,0.8,0.6858692192407261,178.89228496026175
cifar100,ViM,0.7,0.6866185247962817,178.17720315667748
cifar100,ViM,0.8,0.6821986854716628,177.84332888976638
cifar100,ViM,0.42105263157894735,0.7697349366387966,176.84987435145695
cifar100,ViM,0.3157894736842105,0.7699016033054632,174.5575220101597
cifar100,ViM,0.2631578947368421,0.7697349366387966,173.7274690101523
cifar100,ViM,0.42105263157894735,0.7699016033054632,173.9461725453093
cifar100,ViM,0.2631578947368421,0.7697349366387966,174.13969862383018
cifar100,ViM,0.6923076923076923,0.7092377669375827,178.34575493444171
cifar100,ViM,0.6923076923076923,0.7101169336042494,176.37419902381106
cifar100,ViM,0.9230769230769231,0.7092377669375827,177.629327218064
cifar100,ViM,0.8461538461538461,0.7094901478899637,178.3592622473163
cifar100,ViM,0.6923076923076923,0.708356394388563,178.39745364262004
cifar100,fDBD,0.1,0.36934467668879073,171.63011696792358
cifar100,fDBD,0.1,0.36934467668879073,170.61096056464595
cifar100,fDBD,0.1,0.36934467668879073,171.71672228924098
cifar100,fDBD,0.1,0.3678863433554574,172.37739994785255
cifar100,fDBD,0.1,0.36934467668879073,171.4665244149328
cifar100,fDBD,0.05263157894736842,0.3755935019954286,170.46783325576206
cifar100,fDBD,0.15789473684210525,0.3755935019954286,169.09078141291835
cifar100,fDBD,0.05263157894736842,0.3755935019954286,169.07891117715425
cifar100,fDBD,0.05263157894736842,0.3755935019954286,168.39179531673958
cifar100,fDBD,0.15789473684210525,0.3755935019954286,169.8312424240434
cifar100,fDBD,0.15384615384615385,0.3709775937351947,171.30784600612014
cifar100,fDBD,0.07692307692307693,0.3709775937351947,169.66528300825127
cifar100,fDBD,0.07692307692307693,0.3709775937351947,169.80105890407748
cifar100,fDBD,0.07692307692307693,0.3709775937351947,171.40153069655975
cifar100,fDBD,0.15384615384615385,0.3725088437351946,171.80147445619457
cifar100,pNML,0.9166666666666666,0.26122181653629034,180.90576126438214
cifar100,pNML,0.3333333333333333,0.26122181653629034,179.39279569663853
cifar100,pNML,0.75,0.26122181653629034,180.7903647124324
cifar100,pNML,0.4166666666666667,0.26122181653629034,177.33206969983917
cifar100,pNML,0.75,0.26122181653629034,179.1889438562404
cifar100,pNML,0.6666666666666666,0.26122181653629034,187.1465021485788
cifar100,pNML,0.6666666666666666,0.26122181653629034,185.36984027520592
cifar100,pNML,0.3333333333333333,0.26122181653629034,183.40483543702487
cifar100,pNML,0.3333333333333333,0.26122181653629034,179.88868315859128
cifar100,pNML,0.6666666666666666,0.26122181653629034,185.9146172139273
cifar100,pNML,1.0,0.24923848320295697,194.50627462704043
cifar100,pNML,0.6666666666666666,0.24923848320295697,190.2293906274856
cifar100,pNML,0.6666666666666666,0.24923848320295697,189.00544281601563
cifar100,pNML,0.6666666666666666,0.24923848320295697,191.83822406896252
cifar100,pNML,0.6666666666666666,0.24923848320295697,193.97486906990594
supercifar100,CTM,0.25,0.35181708171963744,221.31321669943412
supercifar100,CTM,0.125,0.4811770390381476,220.7263470102822
supercifar100,CTM,0.375,0.5360242899110563,224.9524875117171
supercifar100,CTM,0.1875,0.36003623537300156,220.0911380488002
supercifar100,CTM,0.125,0.48014969503711946,219.91585402495792
supercifar100,CTM,0.4166666666666667,0.7033205150234759,225.2310811523188
supercifar100,CTM,0.5,0.5111957926529539,223.62470383608883
supercifar100,CTM,0.16666666666666666,0.7523802594700623,222.2590636904338
supercifar100,CTM,0.3333333333333333,0.6323207969371686,221.17744460589432
supercifar100,CTM,0.25,0.7522311366630448,222.2676197728694
supercifar100,CTM,0.2857142857142857,0.6552135807540418,219.91694586905683
supercifar100,CTM,0.7142857142857143,0.3346359003157586,225.00836046398834
supercifar100,CTM,0.2857142857142857,0.7072665673872914,224.5764159663793
supercifar100,CTM,0.7142857142857143,0.3508439709731715,221.16658634353738
supercifar100,CTM,0.5714285714285714,0.33423205416191243,223.83511641823443
supercifar100,CTMmean,0.125,0.3740045583809321,220.21371641093543
supercifar100,CTMmean,0.25,0.3763871853438479,221.98833370643416
supercifar100,CTMmean,0.1875,0.34074573411648357,224.21448597111373
supercifar100,CTMmean,0.3125,0.37417036123228703,221.44573221590502
supercifar100,CTMmean,0.3125,0.3782245551320692,222.21333092016243
supercifar100,CTMmean,0.25,0.269671708953862,224.61109830787854
supercifar100,CTMmean,0.25,0.2550358554941695,222.03137734204773
supercifar100,CTMmean,0.3333333333333333,0.29722125274798783,223.0743153547362
supercifar100,CTMmean,0.4166666666666667,0.33449122181186186,221.2918012013833
supercifar100,CTMmean,0.4166666666666667,0.33739808156430984,223.7041183926062
supercifar100,CTMmean,0.42857142857142855,0.37997439856921905,220.84797852887874
supercifar100,CTMmean,0.2857142857142857,0.3767990528078826,222.64370724428372
supercifar100,CTMmean,0.5714285714285714,0.4145926711706574,226.27569473539532
supercifar100,CTMmean,0.42857142857142855,0.37274485890810055,220.8256439964047
supercifar100,CTMmean,0.14285714285714285,0.3791711872824552,222.6145451724807
supercifar100,CTMmeanOC,0.1875,0.4815353678685724,220.30287762460148
supercifar100,CTMmeanOC,0.3125,0.4863237863548752,222.0691991954372
supercifar100,CTMmeanOC,0.25,0.4481778355015588,224.30042013836436
supercifar100,CTMmeanOC,0.375,0.481409823206263,221.5220620492703
supercifar100,CTMmeanOC,0.375,0.4872456273134809,222.29248493264112
supercifar100,CTMmeanOC,0.3333333333333333,0.4754102433060767,224.77065199050895
supercifar100,CTMmeanOC,0.3333333333333333,0.47345860153825853,222.14550902133922
supercifar100,CTMmeanOC,0.5,0.4487050150380905,223.19367180181985
supercifar100,CTMmeanOC,0.5,0.37949193505773765,221.42147982981592
supercifar100,CTMmeanOC,0.5,0.3504616067891806,223.8245335297966
supercifar100,CTMmeanOC,0.5714285714285714,0.4836360140237205,220.88077961421152
supercifar100,CTMmeanOC,0.42857142857142855,0.48214647897968355,222.707201541809
supercifar100,CTMmeanOC,0.7142857142857143,0.5279901126231108,226.32299075962806
supercifar100,CTMmeanOC,0.5714285714285714,0.4811783417247815,220.89426354255355
supercifar100,CTMmeanOC,0.2857142857142857,0.4881981597884593,222.67116598311762
supercifar100,Confidence,0.9375,0.8076772327245619,229.9470779417744
supercifar100,Confidence,1.0,0.7994271551204207,229.4075598806466
supercifar100,Confidence,1.0,0.801107090140681,230.66510476976367
supercifar100,Confidence,1.0,0.8055806370687558,229.06654112798793
supercifar100,Confidence,1.0,0.8061043063317826,228.54201852508078
supercifar100,Confidence,1.0,0.8030370653125679,239.2931347859881
supercifar100,Confidence,1.0,0.8054836400828269,238.16363259077025
supercifar100,Confidence,1.0,0.7978654025884672,234.6333332597339
supercifar100,Confidence,1.0,0.7982612359218006,233.79259071963435
supercifar100,Confidence,1.0,0.8015135271891848,234.98767983853497
supercifar100,Confidence,1.0,0.8001774458799996,232.51438123586576
supercifar100,Confidence,1.0,0.8007697661414376,233.04109819982472
supercifar100,Confidence,1.0,0.8004780994747711,232.52305226774706
supercifar100,Confidence,1.0,0.8015524458799997,229.4752657073529
supercifar100,Confidence,1.0,0.799540599474771,230.47128479628958
supercifar100,Energy,0.3333333333333333,0.18358444812268337,230.12304080615746
supercifar100,Energy,0.5,0.1907797076153694,231.86923913566255
supercifar100,Energy,0.3333333333333333,0.18092268341680104,233.92671449718648
supercifar100,Energy,0.3333333333333333,0.15761896556602437,229.899603243125
supercifar100,Energy,0.5,0.177247333276745,228.17261925404776
supercifar100,Energy,0.1,0.2549815760900319,229.53889508114307
supercifar100,Energy,0.1,0.2514766741292476,232.30985061757997
supercifar100,Energy,0.1,0.15984438573409157,230.43282579760307
supercifar100,Energy,0.1,0.16590857807769566,231.01975327596443
supercifar100,Energy,0.2,0.273641928564355,230.67143644912926
supercifar100,Energy,0.1,0.18189113420620778,228.9387915612907
supercifar100,Energy,0.1,0.18926914541068957,226.38031154845706
supercifar100,Energy,0.1,0.20965770325807093,232.6629306764371
supercifar100,Energy,0.1,0.1753284785884051,229.96360027893508
supercifar100,Energy,0.1,0.20172633070905127,232.72953807252495
supercifar100,GE,1.0,0.7765196201924721,229.99052145426333
supercifar100,GE,0.9375,0.7777145519663512,225.8766722503199
supercifar100,GE,0.9375,0.7815960840551202,230.64970283432913
supercifar100,GE,0.9375,0.7765196201924721,227.82246878510566
supercifar100,GE,0.875,0.7777145519663512,226.0735158475913
supercifar100,GE,0.2,0.33493876053140814,229.7989203568785
supercifar100,GE,0.2,0.3527102824735184,232.71294986395725
supercifar100,GE,0.2,0.35117384522655487,230.73521036647855
supercifar100,GE,0.2,0.3527102824735184,231.52932921615502
supercifar100,GE,0.3,0.33493876053140814,231.14685747268732
supercifar100,GE,0.2,0.3874071589176987,229.03170387472852
supercifar100,GE,0.2,0.3895376898337688,226.7031908834055
supercifar100,GE,0.3,0.38936407872265777,232.84384785168913
supercifar100,GE,0.2,0.3895376898337688,230.26214889627641
supercifar100,GE,0.2,0.38936407872265777,232.85996281542435
supercifar100,GEN,0.5625,0.47149616597259125,226.6920322007964
supercifar100,GEN,0.8125,0.46138238378742746,225.325842250172
supercifar100,GEN,0.5625,0.509684654571387,229.1946218953717
supercifar100,GEN,0.8125,0.47047013133471455,226.7359476377846
supercifar100,GEN,0.8125,0.46764308281062655,225.73447066053356
supercifar100,GEN,0.75,0.5023658085741415,230.25044879777354
supercifar100,GEN,0.9166666666666666,0.5152767459919868,229.68415373893095
supercifar100,GEN,0.9166666666666666,0.5054610380441518,228.5911774047634
supercifar100,GEN,0.75,0.5542472180597179,227.1141686868691
supercifar100,GEN,0.9166666666666666,0.5429659801090722,229.51408669661535
supercifar100,GEN,1.0,0.44465935251801475,225.4233090610676
supercifar100,GEN,1.0,0.44729911150415524,228.43185487358608
supercifar100,GEN,1.0,0.47385676342014016,228.6617547393647
supercifar100,GEN,0.8571428571428571,0.43406199913634125,226.13812087880933
supercifar100,GEN,1.0,0.4188025283439757,230.40972446785952
supercifar100,GradNorm,0.8333333333333334,0.5245433901066249,234.80026828385118
supercifar100,GradNorm,1.0,0.606539680744092,236.6143552665833
supercifar100,GradNorm,0.8333333333333334,0.5268309718059713,238.24605807176994
supercifar100,GradNorm,0.5,0.540005372677431,233.39140555282682
supercifar100,GradNorm,0.8333333333333334,0.525061363962834,231.72533591875992
supercifar100,GradNorm,0.7,0.540924964958788,233.35589882509345
supercifar100,GradNorm,0.7,0.5370933122977237,235.28181293293932
supercifar100,GradNorm,0.7,0.5359903711212531,234.71875497679872
supercifar100,GradNorm,0.7,0.5359903711212531,233.8901818227465
supercifar100,GradNorm,0.8,0.540924964958788,234.8495816481646
supercifar100,GradNorm,0.8,0.8554589695707344,233.42623701384667
supercifar100,GradNorm,0.9,0.9017431851845552,230.07003215361274
supercifar100,GradNorm,0.9,0.8635862485525025,236.67691709427157
supercifar100,GradNorm,0.8,0.7973261605260636,233.66488639697207
supercifar100,GradNorm,1.0,0.7958883831782825,236.9996959577599
supercifar100,KPCA RecError global,0.3125,0.5125930323618018,221.4346670876061
supercifar100,KPCA RecError global,0.4375,0.5062801771027392,222.47663699471516
supercifar100,KPCA RecError global,0.0625,0.4968742255408278,221.89919470308416
supercifar100,KPCA RecError global,0.25,0.5101287077430654,220.18288863882867
supercifar100,KPCA RecError global,0.1875,0.5258822419052683,221.9394464050054
supercifar100,KPCA RecError global,0.16666666666666666,0.5155081448980444,224.16529254395246
supercifar100,KPCA RecError global,0.16666666666666666,0.5260057799169643,221.16676701740417
supercifar100,KPCA RecError global,0.08333333333333333,0.48705860806576756,221.48844644005794
supercifar100,KPCA RecError global,0.16666666666666666,0.4807790389614114,219.79847618353884
supercifar100,KPCA RecError global,0.16666666666666666,0.4746928538294639,221.31338245299324
supercifar100,KPCA RecError global,0.7142857142857143,0.5022899810243079,221.00735568123284
supercifar100,KPCA RecError global,0.14285714285714285,0.5047679070485187,222.11239830116585
supercifar100,KPCA RecError global,0.42857142857142855,0.49599390075009275,225.02115110115312
supercifar100,KPCA RecError global,0.2857142857142857,0.5023035824297823,220.23547553707937
supercifar100,KPCA RecError global,0.7142857142857143,0.5094010865045115,224.68459573817904
supercifar100,MLS,0.875,0.6883861467601604,228.50294662501784
supercifar100,MLS,0.75,0.6887489287150476,225.1872266536361
supercifar100,MLS,0.875,0.6883861467601604,229.79881756605607
supercifar100,MLS,0.75,0.6883861467601604,226.61167611134198
supercifar100,MLS,0.6875,0.6883861467601604,225.5203572811313
supercifar100,MLS,0.5,0.24992953643578622,231.5166636382025
supercifar100,MLS,0.4,0.25968703792122905,233.87281782997286
supercifar100,MLS,0.5,0.25712174847211605,232.52990631488757
supercifar100,MLS,0.5,0.2577576028138527,233.1134471932579
supercifar100,MLS,0.5,0.24992953643578622,232.30145073026367
supercifar100,MLS,0.4,0.45400646811622036,229.77418288879716
supercifar100,MLS,0.4,0.46823974445174116,227.2250745191933
supercifar100,MLS,0.4,0.4590589854389389,232.94675701436518
supercifar100,MLS,0.4,0.43763069412241234,231.13433246782333
supercifar100,MLS,0.4,0.43324551180387083,233.52364316797082
supercifar100,MSR,0.6875,0.4713111956704189,227.77080587449353
supercifar100,MSR,0.875,0.4770826783090583,225.52003783681732
supercifar100,MSR,0.8125,0.5748518232658388,229.78586520567336
supercifar100,MSR,0.6875,0.4756897821829966,226.48482112314372
supercifar100,MSR,0.9375,0.47750714224668017,226.19644549803598
supercifar100,MSR,0.9166666666666666,0.5118886715179669,230.90027472994757
supercifar100,MSR,0.8333333333333334,0.4934232522393899,229.65166918138527
supercifar100,MSR,0.8333333333333334,0.5930297209777666,227.5812418624608
supercifar100,MSR,0.9166666666666666,0.5912214288800008,227.4905191100124
supercifar100,MSR,0.75,0.5965557543555803,226.63649059633008
supercifar100,MSR,0.7,0.5452106702400626,231.80020503279698
supercifar100,MSR,0.7,0.5452106702400626,229.5531270414004
supercifar100,MSR,0.7,0.5452106702400626,234.2135921959495
supercifar100,MSR,0.7,0.5452106702400626,233.60128710959816
supercifar100,MSR,0.8,0.5452106702400626,235.39963711871832
