dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar100,GE,0.7368421052631579,0.708871803106594,241.69539225648833
cifar100,GE,0.7894736842105263,0.708871803106594,242.2748405535633
cifar100,GE,0.7894736842105263,0.708871803106594,241.0195978863347
cifar100,GE,0.46153846153846156,0.7755868568394108,232.32223985873347
cifar100,GE,0.9230769230769231,0.7755868568394108,242.6814088585869
cifar100,GE,0.6923076923076923,0.7755868568394108,233.87743399875205
cifar100,GE,0.9230769230769231,0.7755868568394108,241.1421345148584
cifar100,GE,0.6153846153846154,0.7755868568394108,235.0374306221323
cifar100,GEN,0.5,0.8114216011258296,234.73832810489012
cifar100,GEN,0.5,0.8114216011258296,241.98412181011832
cifar100,GEN,0.5,0.8114216011258296,243.47838197357953
cifar100,GEN,0.5,0.8114216011258296,243.93695799556224
cifar100,GEN,0.5,0.8114216011258296,240.0526639109475
cifar100,GEN,0.47368421052631576,0.6603217721884072,240.985122384279
cifar100,GEN,0.42105263157894735,0.6603217721884072,241.96193157887694
cifar100,GEN,0.42105263157894735,0.6603217721884072,239.5310679837237
cifar100,GEN,0.47368421052631576,0.6603217721884072,237.71110648095754
cifar100,GEN,0.42105263157894735,0.6603217721884072,235.20038201010382
cifar100,GEN,0.7692307692307693,0.7939763181515292,234.65989890569364
cifar100,GEN,0.6153846153846154,0.7562792689809841,240.51710851266552
cifar100,GEN,1.0,0.794369009950471,236.4988938343484
cifar100,GEN,0.46153846153846156,0.7866867773352025,237.4778725768322
cifar100,GEN,1.0,0.7988461098181956,236.94531158763897
cifar100,GradNorm,0.5,0.6206473919870978,232.9846589632346
cifar100,GradNorm,0.9166666666666666,0.6206473919870978,234.1034009057295
cifar100,GradNorm,0.75,0.6206473919870978,232.11891087798256
cifar100,GradNorm,0.9166666666666666,0.6206473919870978,229.7462431865356
cifar100,GradNorm,0.5,0.6206473919870978,231.20908313783045
cifar100,GradNorm,1.0,0.6206473919870978,246.35150782158158
cifar100,GradNorm,0.3333333333333333,0.6206473919870978,238.40970518698938
cifar100,GradNorm,0.3333333333333333,0.6206473919870978,234.08793329984877
cifar100,GradNorm,0.6666666666666666,0.6206473919870978,234.91973166972804
cifar100,GradNorm,0.3333333333333333,0.6206473919870978,235.02328071006303
cifar100,GradNorm,0.3333333333333333,0.6084122952583477,236.22958883956596
cifar100,GradNorm,0.3333333333333333,0.6098396135540871,235.33739620130657
cifar100,GradNorm,0.3333333333333333,0.6098396135540871,233.27594324846757
cifar100,GradNorm,0.3333333333333333,0.6098396135540871,237.7796857524423
cifar100,GradNorm,0.3333333333333333,0.6090501398698767,232.9519532642073
cifar100,KPCA RecError global,0.75,0.6671716465493686,234.60798588575432
cifar100,KPCA RecError global,0.25,0.6671716465493686,230.95744867316006
cifar100,KPCA RecError global,0.25,0.6671716465493686,230.37811519834912
cifar100,KPCA RecError global,0.4166666666666667,0.6671716465493686,228.03516511876325
cifar100,KPCA RecError global,0.5833333333333334,0.6671716465493686,231.790320450968
cifar100,KPCA RecError global,0.3157894736842105,0.6806212090697518,238.22192690828615
cifar100,KPCA RecError global,0.7368421052631579,0.6806212090697518,243.27092512210453
cifar100,KPCA RecError global,0.8421052631578947,0.6806212090697518,244.95149885164966
cifar100,KPCA RecError global,0.21052631578947367,0.6806212090697518,231.82232655229916
cifar100,KPCA RecError global,0.47368421052631576,0.6806212090697518,235.66591367370916
cifar100,KPCA RecError global,0.5,0.7186572390399542,233.16947372908965
cifar100,KPCA RecError global,0.5,0.6908769500822654,236.19494027042145
cifar100,KPCA RecError global,0.5,0.6806212090697518,231.41136452747918
cifar100,KPCA RecError global,0.75,0.6593463902812586,235.1475345604427
cifar100,KPCA RecError global,0.5,0.6908769500822654,232.604346329371
cifar100,MLS,0.3333333333333333,0.4315737231964155,230.46190283675367
cifar100,MLS,0.3333333333333333,0.4315737231964155,231.08722538986274
cifar100,MLS,0.3333333333333333,0.4315737231964155,230.43663099664863
cifar100,MLS,0.3333333333333333,0.4315737231964155,228.02204244781026
cifar100,MLS,0.3333333333333333,0.4315737231964155,229.59321673391105
cifar100,MLS,0.7894736842105263,0.5602972873848499,248.1059994008482
cifar100,MLS,0.6842105263157895,0.5808871044520276,243.19874046491043
cifar100,MLS,0.6842105263157895,0.5591782397658023,240.8166837738217
cifar100,MLS,0.7368421052631579,0.5621284793353143,240.87043340097512
cifar100,MLS,0.7368421052631579,0.5591782397658023,239.63505704756912
cifar100,MLS,0.3076923076923077,0.5577684962741073,231.98532347507765
cifar100,MLS,0.8461538461538461,0.5577684962741073,241.75403663705595
cifar100,MLS,0.46153846153846156,0.5577684962741073,233.2651723950213
cifar100,MLS,0.8461538461538461,0.5545650649015583,240.1853107711018
cifar100,MLS,0.46153846153846156,0.5545650649015583,234.59106565452433
cifar100,MSR,0.8,0.773991990611369,235.96657842259555
cifar100,MSR,0.8,0.773991990611369,242.69812237632337
cifar100,MSR,0.8,0.773991990611369,244.5700060869337
cifar100,MSR,0.8,0.773991990611369,245.23736615408865
cifar100,MSR,0.8,0.7734503239447024,241.25498595617066
cifar100,MSR,0.5263157894736842,0.7351189157441287,242.60826201468902
cifar100,MSR,0.5789473684210527,0.7351189157441287,242.75205130327942
cifar100,MSR,0.5789473684210527,0.7351189157441287,240.24901779747915
cifar100,MSR,0.5789473684210527,0.7351189157441287,238.57190381866673
cifar100,MSR,0.5789473684210527,0.7351189157441287,236.57162297809322
cifar100,MSR,0.9230769230769231,0.7734378239447024,235.40337219453775
cifar100,MSR,0.6923076923076923,0.7734378239447024,240.53037505349513
cifar100,MSR,0.7692307692307693,0.7734378239447024,234.16532115934774
cifar100,MSR,0.6923076923076923,0.7734378239447024,238.94273148736454
cifar100,MSR,0.8461538461538461,0.7734378239447024,236.01821492784296
cifar100,Maha,0.9,0.8899405753968257,248.58147952200744
cifar100,Maha,0.9,0.902850297619048,262.58153578554413
cifar100,Maha,0.9,0.902850297619048,254.57627285186823
cifar100,Maha,0.9,0.902850297619048,252.8555388135848
cifar100,Maha,0.9,0.902850297619048,253.90358600258952
cifar100,Maha,0.6842105263157895,0.9580639880952383,244.74121983081028
cifar100,Maha,0.9473684210526315,0.9609312500000001,268.39133363304796
cifar100,Maha,0.9473684210526315,0.9583020833333334,270.1743441800089
cifar100,Maha,0.9473684210526315,0.9583020833333334,260.20838995370974
cifar100,Maha,0.8947368421052632,0.9580639880952383,253.34012643783575
cifar100,Maha,0.75,0.963117757936508,261.7720135218166
cifar100,Maha,0.75,0.9629788690476191,251.35918105622972
cifar100,Maha,0.75,0.9629788690476191,263.19498730151696
cifar100,Maha,0.5,0.8612124391811892,235.03045066919418
cifar100,Maha,0.75,0.9629788690476191,253.2091642329321
cifar100,NNGuide,0.16666666666666666,0.43545517888973717,230.07589912344974
cifar100,NNGuide,0.8333333333333334,0.43545517888973717,232.86861043520662
cifar100,NNGuide,0.6666666666666666,0.43545517888973717,232.0583016410214
cifar100,NNGuide,0.16666666666666666,0.43545517888973717,227.62659315812465
cifar100,NNGuide,0.16666666666666666,0.43545517888973717,228.6586130405161
cifar100,NNGuide,0.3684210526315789,0.2968742028170917,238.54812400302941
cifar100,NNGuide,0.2631578947368421,0.29785863264165313,237.21182217788942
cifar100,NNGuide,0.10526315789473684,0.297388044406359,233.2250472612599
cifar100,NNGuide,0.3157894736842105,0.297388044406359,234.20483359260277
cifar100,NNGuide,0.3157894736842105,0.297388044406359,232.86254558025996
cifar100,NNGuide,0.07692307692307693,0.38250637794957165,227.7013172212591
cifar100,NNGuide,0.38461538461538464,0.38250637794957165,237.45564221810258
cifar100,NNGuide,0.07692307692307693,0.3869341758450456,228.84019492309756
cifar100,NNGuide,0.3076923076923077,0.38096275049859124,234.91812687934146
cifar100,NNGuide,0.07692307692307693,0.37923539872454826,230.7023520107163
cifar100,NeCo,0.25,0.41552032766854713,230.38346216319468
cifar100,NeCo,0.16666666666666666,0.41552032766854713,230.83656984501266
cifar100,NeCo,0.16666666666666666,0.41552032766854713,230.26694307496575
cifar100,NeCo,0.25,0.41552032766854713,227.83002791665172
cifar100,NeCo,0.25,0.41552032766854713,229.46309795808912
cifar100,NeCo,0.7368421052631579,0.7886540551188581,247.59451012886717
cifar100,NeCo,0.631578947368421,0.7935417013176885,243.11280257298873
cifar100,NeCo,0.631578947368421,0.7886540551188581,240.79593734649183
cifar100,NeCo,0.6842105263157895,0.792282271493127,240.77485769545927
cifar100,NeCo,0.6842105263157895,0.7886540551188581,239.2889731176481
cifar100,NeCo,0.23076923076923078,0.714937532110133,231.73448531381348
cifar100,NeCo,0.7692307692307693,0.714937532110133,241.37972105557262
cifar100,NeCo,0.38461538461538464,0.714937532110133,233.04779959541764
cifar100,NeCo,0.7692307692307693,0.7045328052193766,239.7983701889063
cifar100,NeCo,0.38461538461538464,0.7045328052193766,234.51488189162833
cifar100,PCA RecError global,0.9166666666666666,0.8865884418693051,239.87099526774597
cifar100,PCA RecError global,0.6666666666666666,0.8865884418693051,231.75617403598443
cifar100,PCA RecError global,0.8333333333333334,0.8865884418693051,232.70988699362883
cifar100,PCA RecError global,0.5833333333333334,0.8865884418693051,228.487760522869
cifar100,PCA RecError global,0.6666666666666666,0.8865884418693051,233.77761347377782
cifar100,PCA RecError global,0.6666666666666666,0.887242577207651,245.63595498953288
cifar100,PCA RecError global,1.0,0.887242577207651,243.28480002942024
cifar100,PCA RecError global,1.0,0.887242577207651,238.55174970696203
cifar100,PCA RecError global,1.0,0.887242577207651,235.2644755016871
cifar100,PCA RecError global,1.0,0.887242577207651,241.96745836825727
cifar100,PCA RecError global,0.6666666666666666,0.8775513841514812,255.3212235512106
cifar100,PCA RecError global,1.0,0.8779899806427091,244.73680024713272
cifar100,PCA RecError global,1.0,0.8779899806427091,246.5144673014867
cifar100,PCA RecError global,1.0,0.8785188764115429,246.0875938669384
cifar100,PCA RecError global,1.0,0.8779899806427091,244.23413368137722
cifar100,PCE,0.6,0.6323355810030683,235.60266366338564
cifar100,PCE,0.7,0.6323355810030683,242.46065288571276
cifar100,PCE,0.7,0.6323355810030683,244.28001068863435
cifar100,PCE,0.7,0.6323355810030683,244.98422590273609
cifar100,PCE,0.7,0.6314855810030683,240.87044020404016
cifar100,PCE,0.5789473684210527,0.6614596393175823,242.75179824063406
cifar100,PCE,0.5263157894736842,0.6614596393175823,242.47485266472836
cifar100,PCE,0.5263157894736842,0.6614596393175823,239.9277811720377
cifar100,PCE,0.5263157894736842,0.6614596393175823,238.43102613204593
cifar100,PCE,0.5263157894736842,0.6614596393175823,236.47765774649815
cifar100,PCE,0.6923076923076923,0.6307270492570365,234.57633902409208
cifar100,PCE,0.5384615384615384,0.6307270492570365,240.25576806599406
cifar100,PCE,0.6153846153846154,0.6312999659237031,233.6075277831984
cifar100,PCE,0.6153846153846154,0.6307270492570365,238.6705898713759
cifar100,PCE,0.6923076923076923,0.6307270492570365,235.40815928162306
cifar100,PE,0.7,0.5606222361203256,235.8719888201008
cifar100,PE,0.6,0.5601108473542928,242.27767827904432
cifar100,PE,0.6,0.5601108473542928,243.98591468562927
cifar100,PE,0.6,0.5601108473542928,244.81297890832826
cifar100,PE,0.6,0.5601108473542928,240.4739681384862
cifar100,PE,0.631578947368421,0.5003818681200553,243.97961419858953
cifar100,PE,0.47368421052631576,0.5081181585243748,242.07622967230466
cifar100,PE,0.47368421052631576,0.5003818681200553,239.54843025520753
cifar100,PE,0.631578947368421,0.5003818681200553,238.7426892685292
cifar100,PE,0.631578947368421,0.5003818681200553,237.09048025210313
cifar100,PE,0.6153846153846154,0.5586407917004523,232.83036794114383
cifar100,PE,0.46153846153846156,0.5576332729034599,240.17231384732744
cifar100,PE,0.3076923076923077,0.5576332729034599,232.86291447195288
cifar100,PE,0.5384615384615384,0.5586407917004523,238.5990863638153
cifar100,PE,0.3076923076923077,0.5593359671390489,234.30705381207156
cifar100,REN,0.4,0.39100879173040803,232.09131069106587
cifar100,REN,0.4,0.39100879173040803,238.8566991619436
cifar100,REN,0.4,0.39100879173040803,241.17023311895036
cifar100,REN,0.4,0.39100879173040803,242.35509379983083
cifar100,REN,0.4,0.39100879173040803,238.65645034481759
cifar100,REN,0.42105263157894735,0.3612776460733812,238.87784823055193
cifar100,REN,0.3684210526315789,0.3620699871691763,240.44747702053309
cifar100,REN,0.3157894736842105,0.3613853763365391,236.90882401056433
cifar100,REN,0.42105263157894735,0.3613853763365391,235.29739146462174
cifar100,REN,0.3684210526315789,0.3613853763365391,234.08567129261164
cifar100,REN,1.0,0.3643434812342,232.9150172884592
cifar100,REN,1.0,0.3653950685357873,233.10173616031608
cifar100,REN,0.5,0.3653950685357873,232.0280851515147
cifar100,REN,1.0,0.3653950685357873,236.074260826177
cifar100,REN,0.5,0.3648784123118943,232.5107283481159
cifar100,Residual,1.0,0.7106580379995819,264.80662066433877
cifar100,Residual,1.0,0.7106580379995819,281.63283309465083
cifar100,Residual,1.0,0.7106580379995819,271.2738320980418
cifar100,Residual,1.0,0.7106580379995819,269.16608901911036
cifar100,Residual,1.0,0.7106580379995819,274.83629205192966
cifar100,Residual,1.0,0.8569932613954667,260.9503343017734
cifar100,Residual,1.0,0.8713591344113398,297.20578212302377
cifar100,Residual,1.0,0.8569932613954667,292.59108510147325
cifar100,Residual,1.0,0.8569932613954667,285.4754943676242
cifar100,Residual,1.0,0.8569932613954667,274.53654143535664
cifar100,Residual,1.0,0.8845486885663351,282.3447263539835
cifar100,Residual,1.0,0.8846159154570914,267.275783824817
cifar100,Residual,1.0,0.8852629742806208,285.45471336863534
cifar100,Residual,1.0,0.8377455357142851,243.69760339490898
cifar100,Residual,1.0,0.8852629742806208,267.073134860699
cifar100,ViM,0.2,0.7301680541408486,228.00490209758016
cifar100,ViM,0.3,0.745877246908865,238.0339690016549
cifar100,ViM,0.1,0.7442948939676886,234.38725121305606
cifar100,ViM,0.1,0.7457433183374365,233.93754241779882
cifar100,ViM,0.2,0.7415149920069042,233.58153093617824
cifar100,ViM,0.21052631578947367,0.824050324498487,230.4718632780009
cifar100,ViM,0.3157894736842105,0.824050324498487,239.29402282301453
cifar100,ViM,0.3684210526315789,0.824050324498487,238.5455553857503
cifar100,ViM,0.3684210526315789,0.824050324498487,234.22543101370366
cifar100,ViM,0.21052631578947367,0.824050324498487,230.5190487338192
cifar100,ViM,1.0,0.7527749900970495,239.2705638522683
cifar100,ViM,0.3076923076923077,0.7527749900970495,235.13497692655238
cifar100,ViM,0.9230769230769231,0.7469173512081607,234.88109017578017
cifar100,ViM,0.23076923076923078,0.7543374900970494,233.98635401268757
cifar100,ViM,0.9230769230769231,0.7517791917777218,236.4256328230303
cifar100,fDBD,0.1,0.2605002191117676,227.8407625014072
cifar100,fDBD,0.1,0.2605002191117676,234.24921090340666
cifar100,fDBD,0.2,0.2605002191117676,235.06428032516303
cifar100,fDBD,0.2,0.2605002191117676,234.5925439424724
cifar100,fDBD,0.1,0.2605002191117676,232.31020475080118
cifar100,fDBD,0.15789473684210525,0.23405663582318892,230.11499298107879
cifar100,fDBD,0.15789473684210525,0.2356486627655448,233.24166794130446
cifar100,fDBD,0.05263157894736842,0.23405663582318892,232.58583793818184
cifar100,fDBD,0.15789473684210525,0.23405663582318892,229.80158611630617
cifar100,fDBD,0.15789473684210525,0.23405663582318892,228.3831181615323
cifar100,fDBD,0.38461538461538464,0.25890696514351363,232.3154458158773
cifar100,fDBD,0.15384615384615385,0.25890696514351363,232.672732574164
cifar100,fDBD,0.23076923076923078,0.25890696514351363,229.40095207690604
cifar100,fDBD,0.15384615384615385,0.25890696514351363,231.90010108919006
cifar100,fDBD,0.23076923076923078,0.2605002191117676,231.82608458655426
cifar100,pNML,1.0,0.40363617031117016,240.12694727584983
cifar100,pNML,0.4166666666666667,0.40363617031117016,231.35046250030956
cifar100,pNML,0.9166666666666666,0.40363617031117016,232.71573010863045
cifar100,pNML,0.5,0.40363617031117016,228.33679310746987
cifar100,pNML,0.75,0.40363617031117016,233.87327281122015
cifar100,pNML,0.3333333333333333,0.40363617031117016,242.86421705621134
cifar100,pNML,0.6666666666666666,0.40363617031117016,239.89725356175788
cifar100,pNML,0.6666666666666666,0.40363617031117016,235.03840515425955
cifar100,pNML,0.3333333333333333,0.40363617031117016,232.33683530450742
cifar100,pNML,0.6666666666666666,0.40363617031117016,237.49123733221967
cifar100,pNML,1.0,0.3936483275983275,256.59925305529146
cifar100,pNML,0.6666666666666666,0.3936483275983275,244.09646727818279
cifar100,pNML,0.6666666666666666,0.3936483275983275,245.27189452973886
cifar100,pNML,0.6666666666666666,0.3936483275983275,243.64752249412047
cifar100,pNML,0.6666666666666666,0.3936483275983275,241.33950885835986
supercifar100,CTM,0.0625,0.2670727373503691,268.2732918508884
supercifar100,CTM,0.0625,0.3594995359416416,267.4167347714015
supercifar100,CTM,0.0625,0.37258986690697254,271.71530774492487
supercifar100,CTM,0.0625,0.2676227373503691,270.19681471632225
supercifar100,CTM,0.0625,0.35672102154667973,262.1914293596464
supercifar100,CTM,0.16666666666666666,0.6589228007981299,274.69566762080706
supercifar100,CTM,0.08333333333333333,0.4652097408074381,263.35208321833454
supercifar100,CTM,0.25,0.6755853973633579,271.320674537199
supercifar100,CTM,0.16666666666666666,0.5454075958885171,276.1611936787008
supercifar100,CTM,0.08333333333333333,0.6783289871069478,263.81192491897804
supercifar100,CTM,0.2857142857142857,0.5565715244672487,265.71177138856524
supercifar100,CTM,0.14285714285714285,0.2885986212374374,273.7056833512119
supercifar100,CTM,0.14285714285714285,0.5713689111692407,268.4106715093145
supercifar100,CTM,0.14285714285714285,0.30196954989455027,266.8202847641311
supercifar100,CTM,0.14285714285714285,0.28876528790410405,269.4742167375626
supercifar100,CTMmean,0.25,0.10910520656244342,272.2648015493292
supercifar100,CTMmean,0.25,0.10910520656244342,271.4582957117458
supercifar100,CTMmean,0.1875,0.10910520656244342,276.51291801379944
supercifar100,CTMmean,0.25,0.10910520656244342,277.3978099039149
supercifar100,CTMmean,0.3125,0.10910520656244342,269.73162167693715
supercifar100,CTMmean,0.5,0.10896087457863775,278.6188488572052
supercifar100,CTMmean,0.3333333333333333,0.10896087457863775,267.42244542005443
supercifar100,CTMmean,0.4166666666666667,0.10896087457863775,274.464985016313
supercifar100,CTMmean,0.3333333333333333,0.10896087457863775,280.1360431222222
supercifar100,CTMmean,0.4166666666666667,0.10896087457863775,267.8259647943264
supercifar100,CTMmean,0.5714285714285714,0.11643732813239388,269.93828303103385
supercifar100,CTMmean,0.42857142857142855,0.11394442680857153,276.67052065399287
supercifar100,CTMmean,0.8571428571428571,0.10916010020681075,274.9227231499544
supercifar100,CTMmean,0.5714285714285714,0.11121647471680367,271.07261281033965
supercifar100,CTMmean,0.42857142857142855,0.11351264543205332,275.8804706585522
supercifar100,CTMmeanOC,0.375,0.4648833372113687,272.3447916009094
supercifar100,CTMmeanOC,0.3125,0.4669701621167694,271.47598764291934
supercifar100,CTMmeanOC,0.25,0.47133354913824455,276.59674501404163
supercifar100,CTMmeanOC,0.3125,0.4669701621167694,277.4459008492864
supercifar100,CTMmeanOC,0.4375,0.46701754773768445,269.8000659007121
supercifar100,CTMmeanOC,0.5833333333333334,0.47283469937904277,278.71013208199315
supercifar100,CTMmeanOC,0.4166666666666667,0.47283469937904277,267.5134899706535
supercifar100,CTMmeanOC,0.5,0.47931700911580294,274.5515253777288
supercifar100,CTMmeanOC,0.4166666666666667,0.47785867578246966,280.23626474780434
supercifar100,CTMmeanOC,0.5,0.4771989535602474,267.87052544606803
supercifar100,CTMmeanOC,0.7142857142857143,0.46782405030947344,269.97687081372965
supercifar100,CTMmeanOC,0.7142857142857143,0.4648833372113687,276.74005376490555
supercifar100,CTMmeanOC,1.0,0.473385704649572,274.9596216091616
supercifar100,CTMmeanOC,0.7142857142857143,0.4636273397831576,271.14179057595084
supercifar100,CTMmeanOC,0.5714285714285714,0.46186661034518367,275.8929785845088
supercifar100,Confidence,0.875,0.42894677994505764,277.9587252975969
supercifar100,Confidence,1.0,0.1230637001887001,280.2462343464863
supercifar100,Confidence,0.5625,0.11291059172309166,282.70937795138104
supercifar100,Confidence,1.0,0.11667745680245675,281.1992018163771
supercifar100,Confidence,0.9375,0.12764703352203347,272.9517872698078
supercifar100,Confidence,1.0,0.11292745680245675,285.53218533290294
supercifar100,Confidence,1.0,0.11626079013579009,280.65131652314176
supercifar100,Confidence,1.0,0.10082725838975837,282.4011034254943
supercifar100,Confidence,1.0,0.1095772583897583,290.375861497494
supercifar100,Confidence,1.0,0.10874392505642501,279.6530820359686
supercifar100,Confidence,1.0,0.22907717228806626,273.4302137127753
supercifar100,Confidence,1.0,0.22819508041622982,276.7696116079634
supercifar100,Confidence,1.0,0.22652841374956315,277.07663753815064
supercifar100,Confidence,1.0,0.22881949684946978,268.41652543977716
supercifar100,Confidence,1.0,0.22652841374956315,278.6208573944719
supercifar100,Energy,0.16666666666666666,0.14806253300076827,266.8231650035377
supercifar100,Energy,0.5,0.17518922163076578,278.6267518277096
supercifar100,Energy,0.3333333333333333,0.16863721203905022,277.0555109026237
supercifar100,Energy,0.16666666666666666,0.1307047773985274,267.4781128401487
supercifar100,Energy,0.16666666666666666,0.11436065037903274,269.518029130958
supercifar100,Energy,0.1,0.0793494805575688,267.46774137020054
supercifar100,Energy,0.1,0.08128498652763361,271.0558078784901
supercifar100,Energy,0.1,0.08033155515508454,262.691327926367
supercifar100,Energy,0.2,0.08033155515508454,269.2574231757477
supercifar100,Energy,0.5,0.08051977488742194,279.1076759118856
supercifar100,Energy,0.1,0.16944648120126057,269.382364117142
supercifar100,Energy,0.1,0.21989675158719293,261.6376790431066
supercifar100,Energy,0.1,0.18218148742597276,271.1846061021401
supercifar100,Energy,0.1,0.21399283001856545,264.23573446872354
supercifar100,Energy,0.1,0.1763745157484128,275.0713103348421
supercifar100,GE,0.9375,0.5689717242688802,278.55893365151155
supercifar100,GE,0.875,0.5653275653232506,275.9912574340847
supercifar100,GE,1.0,0.566795953960757,286.45406792042553
supercifar100,GE,0.8125,0.5653275653232506,279.323127929218
supercifar100,GE,0.8125,0.5669756925228484,271.1260942314387
supercifar100,GE,0.2,0.446077237604444,268.02044223651677
supercifar100,GE,0.2,0.45608951958988764,271.488154520056
supercifar100,GE,0.2,0.4561928109064143,263.0793768672449
supercifar100,GE,0.3,0.4562145195898876,269.6584014917387
supercifar100,GE,0.6,0.4491565559984682,279.805715117776
supercifar100,GE,0.2,0.361917155248528,269.53923586690684
supercifar100,GE,0.2,0.36034240034656717,262.10180988891466
supercifar100,GE,0.2,0.361917155248528,271.70889629998544
supercifar100,GE,0.2,0.36046821734003126,264.86034317306786
supercifar100,GE,0.2,0.36034240034656717,275.51727351755557
supercifar100,GEN,0.5,0.4869175856794281,275.7140338168993
supercifar100,GEN,0.625,0.4908427458019567,275.2835749489607
supercifar100,GEN,0.5,0.49714715800768466,282.3633992628031
supercifar100,GEN,0.875,0.48738688392504215,279.50680720036627
supercifar100,GEN,0.75,0.4926290705882814,270.4997719181349
supercifar100,GEN,0.75,0.6574601060245796,280.6510520793934
supercifar100,GEN,0.9166666666666666,0.5990665613463863,271.0984665692399
supercifar100,GEN,0.75,0.5854014126630357,280.0832657559605
supercifar100,GEN,0.75,0.6518065939583481,286.4991525156463
supercifar100,GEN,0.9166666666666666,0.647617612593709,274.2609229573601
supercifar100,GEN,1.0,0.5018323237353943,272.8620096251211
supercifar100,GEN,1.0,0.49485448205141225,280.5738492323711
supercifar100,GEN,0.7142857142857143,0.47376148263692175,273.4962468035137
supercifar100,GEN,0.8571428571428571,0.48848487775220273,274.4122934580298
supercifar100,GEN,0.8571428571428571,0.49344804930287434,279.4127618041672
supercifar100,GradNorm,0.5,0.4605825347310642,272.46055755913176
supercifar100,GradNorm,1.0,0.4815426070933423,283.9017965313783
supercifar100,GradNorm,0.8333333333333334,0.4738069278216337,284.8376497832459
supercifar100,GradNorm,0.3333333333333333,0.4559637750049514,271.676978344899
supercifar100,GradNorm,0.3333333333333333,0.45444039732054436,274.1926870489707
supercifar100,GradNorm,0.6,0.47406183367286325,272.02873169430114
supercifar100,GradNorm,0.6,0.45652181690858173,273.60278924819886
supercifar100,GradNorm,0.6,0.4625025008488244,269.0855697328984
supercifar100,GradNorm,0.8,0.4625025008488244,275.0814269695378
supercifar100,GradNorm,1.0,0.47918131896698085,286.26307242639785
supercifar100,GradNorm,0.9,0.5097389539654245,274.23038444149336
supercifar100,GradNorm,0.7,0.6648455106175503,265.56783559095146
supercifar100,GradNorm,0.9,0.5394209140976555,278.6542134380686
supercifar100,GradNorm,0.7,0.5430898382462623,269.2473589686284
supercifar100,GradNorm,1.0,0.5092013722660781,281.6904296627421
supercifar100,KPCA RecError global,0.1875,0.640437988101224,271.72514323810185
supercifar100,KPCA RecError global,0.125,0.6210533569973203,267.45476657961444
supercifar100,KPCA RecError global,0.125,0.6065446178012166,274.31524124088696
supercifar100,KPCA RecError global,0.125,0.624241702861982,273.4260157467162
supercifar100,KPCA RecError global,0.125,0.6158764717416232,267.02521337011507
supercifar100,KPCA RecError global,0.08333333333333333,0.6360247711052283,273.94580485634015
supercifar100,KPCA RecError global,0.6666666666666666,0.6131106979320994,267.6842349522678
supercifar100,KPCA RecError global,0.16666666666666666,0.6338292091816283,268.14189828971706
supercifar100,KPCA RecError global,0.25,0.6070817922323926,278.6853107837809
supercifar100,KPCA RecError global,0.16666666666666666,0.6273950508691805,263.9910794044568
supercifar100,KPCA RecError global,0.14285714285714285,0.6317239477921178,264.0313911891086
supercifar100,KPCA RecError global,0.2857142857142857,0.6519226658904681,273.91338597331674
supercifar100,KPCA RecError global,0.42857142857142855,0.6285199623103653,271.57528241784877
supercifar100,KPCA RecError global,0.2857142857142857,0.6523388423610563,269.7542262685947
supercifar100,KPCA RecError global,1.0,0.6527164813113734,279.41487525956677
supercifar100,MLS,0.75,0.5793887195406934,277.3066737532839
supercifar100,MLS,0.75,0.5793887195406934,275.45417885762976
supercifar100,MLS,0.9375,0.5793887195406934,284.85582752290395
supercifar100,MLS,0.6875,0.5793887195406934,278.77412981921714
supercifar100,MLS,0.6875,0.5793887195406934,270.489593793135
supercifar100,MLS,0.4,0.23770046032398992,270.2770697916294
supercifar100,MLS,0.5,0.23210938350864838,273.48340770790327
supercifar100,MLS,0.5,0.22092583266406807,266.0435005543898
supercifar100,MLS,0.5,0.22092583266406807,272.4979555103054
supercifar100,MLS,0.8,0.23770046032398992,281.2163291748319
supercifar100,MLS,0.5,0.27026380191159627,271.0298735091245
supercifar100,MLS,0.4,0.38872399387821227,263.67709408318206
supercifar100,MLS,0.4,0.2958171919383221,272.5995405283699
supercifar100,MLS,0.4,0.292528270256289,267.512410212147
supercifar100,MLS,0.5,0.2685234909154029,276.09413598972156
supercifar100,MSR,0.8125,0.6225172824946236,277.33500815969853
supercifar100,MSR,0.9375,0.618092415691177,276.5294260014558
supercifar100,MSR,0.6875,0.6204593845933046,283.585007234507
supercifar100,MSR,0.9375,0.6223327586850997,280.01205345416963
supercifar100,MSR,0.875,0.6179951934689548,271.2958740759804
supercifar100,MSR,0.9166666666666666,0.6114758270302967,281.7305884795165
supercifar100,MSR,0.8333333333333334,0.6124259085248829,270.27227885006073
supercifar100,MSR,0.9166666666666666,0.6096024529385017,281.0964580328299
supercifar100,MSR,0.9166666666666666,0.6096349038574657,287.7402927779973
supercifar100,MSR,0.8333333333333334,0.6096349038574657,272.2339734701578
supercifar100,MSR,0.8,0.5918332603546741,274.19174789149247
supercifar100,MSR,0.9,0.5918332603546741,267.7617475609277
supercifar100,MSR,0.8,0.5916217218931357,275.7587488195657
supercifar100,MSR,0.9,0.5916217218931357,272.7396756984371
supercifar100,MSR,0.9,0.5916217218931357,278.9735219959511
supercifar100,Maha,0.8333333333333334,0.6539441207184628,284.77264691118125
