dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar100,GE,0.47368421052631576,0.5811114829793819,210.5662861067091
cifar100,GE,0.7368421052631579,0.5811114829793819,211.43648435305187
cifar100,GE,0.6842105263157895,0.5811408947440878,208.2717447170905
cifar100,GE,0.38461538461538464,0.5768731549567853,208.38570459030717
cifar100,GE,0.8461538461538461,0.580422297113648,214.31576285633378
cifar100,GE,0.6153846153846154,0.5768731549567853,204.88692250458143
cifar100,GE,0.9230769230769231,0.5768731549567853,212.54316742050568
cifar100,GE,0.7692307692307693,0.5750427978139281,208.68942270874487
cifar100,GEN,0.4,0.41519551315043535,207.8204576826262
cifar100,GEN,0.6,0.41519551315043535,213.98647178153482
cifar100,GEN,0.5,0.41519551315043535,212.81231752852943
cifar100,GEN,0.5,0.41519551315043535,214.8738474074081
cifar100,GEN,0.4,0.41519551315043535,211.8402522777654
cifar100,GEN,0.3684210526315789,0.3968564227408797,210.54166873462697
cifar100,GEN,0.6842105263157895,0.3968564227408797,210.11394101295093
cifar100,GEN,0.6842105263157895,0.3968564227408797,211.4489872158867
cifar100,GEN,0.5263157894736842,0.3968564227408797,209.72263417088567
cifar100,GEN,0.42105263157894735,0.3968564227408797,205.59816346791735
cifar100,GEN,0.6923076923076923,0.41752259822423093,209.80692978480988
cifar100,GEN,0.6153846153846154,0.4075385256917093,212.99964530768654
cifar100,GEN,0.9230769230769231,0.418117836319469,207.69977159985774
cifar100,GEN,0.3076923076923077,0.4075385256917093,208.28828993026912
cifar100,GEN,0.8461538461538461,0.41752259822423093,209.00560969826336
cifar100,GradNorm,0.5,0.6886433158058543,205.0064645968113
cifar100,GradNorm,1.0,0.6886433158058543,211.69105527556843
cifar100,GradNorm,0.5,0.6886433158058543,205.37693315489742
cifar100,GradNorm,0.75,0.6886433158058543,206.85956999854398
cifar100,GradNorm,0.5,0.6886433158058543,205.3011353145313
cifar100,GradNorm,0.3333333333333333,0.6886433158058543,214.55200573910977
cifar100,GradNorm,0.3333333333333333,0.6886433158058543,212.05269675329058
cifar100,GradNorm,0.3333333333333333,0.6886433158058543,207.52476329910274
cifar100,GradNorm,0.3333333333333333,0.6886433158058543,209.42163294216408
cifar100,GradNorm,0.3333333333333333,0.6886433158058543,209.69811716740293
cifar100,GradNorm,0.3333333333333333,0.6720222763813127,208.05494384652957
cifar100,GradNorm,0.3333333333333333,0.6748592281356988,209.89917512620445
cifar100,GradNorm,0.3333333333333333,0.6748592281356988,206.08155047060833
cifar100,GradNorm,0.3333333333333333,0.6748592281356988,211.6690091680145
cifar100,GradNorm,0.3333333333333333,0.6742671228725408,205.0135017192266
cifar100,KPCA RecError global,0.8333333333333334,0.49459404801626944,210.8107138456001
cifar100,KPCA RecError global,0.5833333333333334,0.49459404801626944,209.2859610278983
cifar100,KPCA RecError global,0.8333333333333334,0.49459404801626944,208.5565323109241
cifar100,KPCA RecError global,0.8333333333333334,0.49459404801626944,206.946717140496
cifar100,KPCA RecError global,0.8333333333333334,0.49459404801626944,209.23775394506623
cifar100,KPCA RecError global,0.7368421052631579,0.4842417604555114,214.86664467358844
cifar100,KPCA RecError global,0.7894736842105263,0.4842417604555114,215.8052295328469
cifar100,KPCA RecError global,0.8421052631578947,0.4842417604555114,225.62513821344862
cifar100,KPCA RecError global,0.6842105263157895,0.4842417604555114,210.77862472853695
cifar100,KPCA RecError global,0.8421052631578947,0.4842417604555114,211.70584057707555
cifar100,KPCA RecError global,0.5,0.46688468957160223,214.91260495632912
cifar100,KPCA RecError global,0.5,0.4751570609616788,210.70632858964896
cifar100,KPCA RecError global,0.5,0.48342476699145914,209.4044698223703
cifar100,KPCA RecError global,0.5,0.3356754603296661,207.30439972058232
cifar100,KPCA RecError global,0.5,0.4740208564798861,211.90610644447725
cifar100,MLS,0.25,0.4896800946999768,203.43923440451027
cifar100,MLS,0.16666666666666666,0.4896800946999768,207.8601082132984
cifar100,MLS,0.25,0.4896800946999768,203.87312426436085
cifar100,MLS,0.16666666666666666,0.4896800946999768,204.3543812359244
cifar100,MLS,0.3333333333333333,0.4896800946999768,204.04598281943385
cifar100,MLS,0.6842105263157895,0.606928954385398,214.15443766293907
cifar100,MLS,0.3157894736842105,0.5990572856301765,208.7363653343947
cifar100,MLS,0.3157894736842105,0.606928954385398,209.75068859547866
cifar100,MLS,0.631578947368421,0.606928954385398,210.14468339714838
cifar100,MLS,0.631578947368421,0.606928954385398,206.9535972508172
cifar100,MLS,0.23076923076923078,0.5718289381488395,208.04460322374626
cifar100,MLS,0.6923076923076923,0.5718289381488395,213.41270887134664
cifar100,MLS,0.46153846153846156,0.5725810389891757,204.22989050405243
cifar100,MLS,0.8461538461538461,0.5718289381488395,211.57140556114499
cifar100,MLS,0.6923076923076923,0.5718289381488395,208.20227229971152
cifar100,MSR,0.8,0.6337017214079281,208.73302366082024
cifar100,MSR,0.5,0.6313859034539523,213.68087145055438
cifar100,MSR,0.8,0.6313859034539523,213.44661348253084
cifar100,MSR,0.8,0.6313859034539523,215.53096682588455
cifar100,MSR,0.7,0.6323204188869198,212.20131306080538
cifar100,MSR,0.47368421052631576,0.6090006600602321,211.0698642395921
cifar100,MSR,0.5263157894736842,0.6086659480504281,209.5012428708323
cifar100,MSR,0.42105263157894735,0.6090006600602321,210.20499232403938
cifar100,MSR,0.42105263157894735,0.6090006600602321,208.4597200386328
cifar100,MSR,0.3157894736842105,0.6090006600602321,205.22777717321412
cifar100,MSR,0.7692307692307693,0.6268599846294847,210.29607750050687
cifar100,MSR,0.46153846153846156,0.6265401316883081,212.11867325177155
cifar100,MSR,0.5384615384615384,0.62892104516481,204.63718651620718
cifar100,MSR,0.46153846153846156,0.6268599846294847,209.26948485076144
cifar100,MSR,0.5384615384615384,0.6268599846294847,207.62274574139303
cifar100,Maha,0.9,0.9762137896825404,243.1553387777813
cifar100,Maha,0.9,0.9780471230158737,252.85865890811604
cifar100,Maha,0.9,0.9780471230158737,243.3546366268831
cifar100,Maha,0.9,0.9780471230158737,245.99092748553235
cifar100,Maha,0.9,0.9780471230158737,248.12128244044987
cifar100,Maha,0.9473684210526315,1.0,243.37122923763687
cifar100,Maha,0.9473684210526315,1.0,268.5378494051652
cifar100,Maha,0.9473684210526315,1.0,266.43100330772666
cifar100,Maha,0.9473684210526315,1.0,254.66928783503818
cifar100,Maha,0.9473684210526315,1.0,252.660735227779
cifar100,Maha,0.75,1.0,255.32481045879618
cifar100,Maha,0.75,1.0,247.3015160836821
cifar100,Maha,0.75,1.0,253.6089567925696
cifar100,Maha,0.75,0.8485179172679175,220.24531878965968
cifar100,Maha,0.75,1.0,255.03252723411788
cifar100,NNGuide,0.3333333333333333,0.2555056701189248,203.53465102811637
cifar100,NNGuide,0.6666666666666666,0.2555056701189248,209.78296539329955
cifar100,NNGuide,0.4166666666666667,0.2555056701189248,204.64364077998007
cifar100,NNGuide,0.4166666666666667,0.2555056701189248,205.33217391710247
cifar100,NNGuide,0.4166666666666667,0.2555056701189248,205.25266295206126
cifar100,NNGuide,0.42105263157894735,0.27101376779878616,210.68386088579985
cifar100,NNGuide,0.15789473684210525,0.27063218885141777,208.00106366884793
cifar100,NNGuide,0.05263157894736842,0.27101376779878616,206.36993468837125
cifar100,NNGuide,0.3157894736842105,0.27063218885141777,208.28800748375005
cifar100,NNGuide,0.47368421052631576,0.27101376779878616,205.61136928622375
cifar100,NNGuide,0.07692307692307693,0.5005992299175783,206.22122520778186
cifar100,NNGuide,0.7692307692307693,0.500966876976402,213.86399782053945
cifar100,NNGuide,0.15384615384615385,0.4981982366255247,203.4503493545262
cifar100,NNGuide,0.6153846153846154,0.5017897936430685,209.8361247954413
cifar100,NNGuide,0.23076923076923078,0.5057970839276035,207.1805828340216
cifar100,NeCo,0.08333333333333333,0.46696609590207677,203.4195377393142
cifar100,NeCo,0.08333333333333333,0.46696609590207677,207.63245666050992
cifar100,NeCo,0.16666666666666666,0.46696609590207677,203.80560489823168
cifar100,NeCo,0.08333333333333333,0.46696609590207677,204.19819196860746
cifar100,NeCo,0.25,0.46696609590207677,203.9943086765756
cifar100,NeCo,0.631578947368421,0.7498252844469129,213.3909607306714
cifar100,NeCo,0.2631578947368421,0.7517312407439053,208.59985060565526
cifar100,NeCo,0.2631578947368421,0.7498252844469129,209.54886081654246
cifar100,NeCo,0.5789473684210527,0.7553357011135795,209.80499631099332
cifar100,NeCo,0.5789473684210527,0.7498252844469129,206.52320459000725
cifar100,NeCo,0.15384615384615385,0.5707581617674977,207.67756559776754
cifar100,NeCo,0.5384615384615384,0.5707581617674977,212.90207430487294
cifar100,NeCo,0.3076923076923077,0.5707581617674977,203.79725721412558
cifar100,NeCo,0.7692307692307693,0.5701748284341643,210.97625824485374
cifar100,NeCo,0.6153846153846154,0.5701748284341643,207.8468249682831
cifar100,PCA RecError global,0.9166666666666666,0.8163946860150226,217.9385546785478
cifar100,PCA RecError global,0.8333333333333334,0.8163946860150226,210.76571805647268
cifar100,PCA RecError global,1.0,0.8163946860150226,211.14190534209965
cifar100,PCA RecError global,0.9166666666666666,0.8163946860150226,207.79614996763036
cifar100,PCA RecError global,0.9166666666666666,0.817231778746852,212.07710842233757
cifar100,PCA RecError global,1.0,0.817231778746852,217.76652821341315
cifar100,PCA RecError global,1.0,0.817231778746852,216.79245645361038
cifar100,PCA RecError global,1.0,0.817231778746852,214.95206735054498
cifar100,PCA RecError global,1.0,0.817231778746852,213.18854920440492
cifar100,PCA RecError global,1.0,0.817231778746852,216.44824643730317
cifar100,PCA RecError global,0.6666666666666666,0.8049067194687551,225.1836171086444
cifar100,PCA RecError global,1.0,0.8067839124512112,222.6786774253596
cifar100,PCA RecError global,1.0,0.8067839124512112,220.22099256407125
cifar100,PCA RecError global,1.0,0.8078373794520466,224.7207670958975
cifar100,PCA RecError global,1.0,0.8061347896441937,222.228421879289
cifar100,PCE,0.5,0.5618550324442642,208.3606984745581
cifar100,PCE,0.3,0.5577518658267401,213.47153306148485
cifar100,PCE,0.6,0.5577518658267401,213.23677507389976
cifar100,PCE,0.7,0.5577518658267401,215.26506299248362
cifar100,PCE,0.5,0.5584979958576998,211.87246847909591
cifar100,PCE,0.5263157894736842,0.563907865302554,211.09895197085623
cifar100,PCE,0.3684210526315789,0.563907865302554,209.12800220456586
cifar100,PCE,0.3684210526315789,0.5635108064790247,209.85728063364354
cifar100,PCE,0.3684210526315789,0.563907865302554,208.3131377082484
cifar100,PCE,0.2631578947368421,0.5635108064790247,205.05832509410448
cifar100,PCE,0.6153846153846154,0.558578804070361,209.59710669101486
cifar100,PCE,0.3076923076923077,0.5585028236782041,211.88775988893184
cifar100,PCE,0.38461538461538464,0.5658299418549096,204.14713032394303
cifar100,PCE,0.38461538461538464,0.5611801047758284,209.0672378657145
cifar100,PCE,0.3076923076923077,0.5611801047758284,207.18663877784917
cifar100,PE,0.7,0.49628918215678053,208.62680306158853
cifar100,PE,0.4,0.4962242311763885,213.61829358010516
cifar100,PE,0.7,0.4962242311763885,213.30836471906684
cifar100,PE,0.6,0.4962242311763885,215.1729310218506
cifar100,PE,0.3,0.4962242311763885,211.7456848348134
cifar100,PE,0.5789473684210527,0.4845435059118009,211.8204826211572
cifar100,PE,0.21052631578947367,0.48298551980068977,208.5667807455488
cifar100,PE,0.21052631578947367,0.4856823948006898,209.37149202916726
cifar100,PE,0.47368421052631576,0.4856823948006898,208.60367442621475
cifar100,PE,0.3684210526315789,0.4856823948006898,205.45739658824772
cifar100,PE,0.3076923076923077,0.49810853753050904,208.31783912742978
cifar100,PE,0.38461538461538464,0.49662332511220847,211.97848834901563
cifar100,PE,0.23076923076923078,0.49444224434656886,203.6978138866716
cifar100,PE,0.5384615384615384,0.4975245914520777,209.47652121034974
cifar100,PE,0.15384615384615385,0.4975060939214865,206.87614434854896
cifar100,REN,0.3,0.3012608499570082,206.39560548057955
cifar100,REN,0.7,0.3012608499570082,214.65546179424211
cifar100,REN,0.4,0.3012608499570082,211.70494420172133
cifar100,REN,0.4,0.3012608499570082,213.7333643973069
cifar100,REN,0.6,0.3012608499570082,212.08191912355522
cifar100,REN,0.3157894736842105,0.2765641670087313,210.30513480824862
cifar100,REN,0.7368421052631579,0.2764426392309536,211.7199041755018
cifar100,REN,0.7368421052631579,0.2765641670087313,213.04848832798828
cifar100,REN,0.2631578947368421,0.2765641670087313,208.1956328194027
cifar100,REN,0.5263157894736842,0.2765641670087313,206.36938391311966
cifar100,REN,0.5,0.27595652215254324,209.96534588025884
cifar100,REN,1.0,0.2758101927874639,210.33330142491522
cifar100,REN,0.5,0.2755046372319083,205.76462185764268
cifar100,REN,1.0,0.2755046372319083,209.5957660248282
cifar100,REN,0.5,0.2781828897829287,208.53233864938437
cifar100,Residual,1.0,0.8376562958011488,258.14479813121307
cifar100,Residual,1.0,0.8376562958011488,268.73068836925825
cifar100,Residual,1.0,0.8376562958011488,257.65023095796494
cifar100,Residual,1.0,0.8376562958011488,259.7908261190385
cifar100,Residual,1.0,0.8376562958011488,265.92516813575156
cifar100,Residual,1.0,0.9419703431372546,261.3102818094386
cifar100,Residual,1.0,0.944966701680672,297.8114220367322
cifar100,Residual,1.0,0.9419703431372546,287.4085713214346
cifar100,Residual,1.0,0.9419703431372546,278.36347803290386
cifar100,Residual,1.0,0.9419703431372546,274.9383300706418
cifar100,Residual,1.0,0.9498467787114842,276.3940011462912
cifar100,Residual,1.0,0.9502039215686271,265.9561883264265
cifar100,Residual,1.0,0.9502039215686271,274.82672934688895
cifar100,Residual,1.0,0.9358427579365078,241.45368142636624
cifar100,Residual,1.0,0.9502039215686271,270.1178161947092
cifar100,ViM,0.6,0.7832992055534328,208.3962799249542
cifar100,ViM,0.8,0.805492509169071,215.03697214653516
cifar100,ViM,0.3,0.806438069684944,210.2247213028284
cifar100,ViM,0.3,0.8029964774230394,211.99298094515456
cifar100,ViM,0.8,0.804401032647907,212.68138824234876
cifar100,ViM,0.2631578947368421,0.8272786746579935,208.89345330216682
cifar100,ViM,0.8421052631578947,0.8272786746579935,216.43810307919762
cifar100,ViM,0.7894736842105263,0.8267639687756406,216.22769998985316
cifar100,ViM,0.7894736842105263,0.8270286746579935,211.8694788256305
cifar100,ViM,0.7894736842105263,0.8267639687756406,209.31994741119433
cifar100,ViM,1.0,0.8114299297244145,218.29434171587795
cifar100,ViM,0.9230769230769231,0.8114299297244145,214.78475248438
cifar100,ViM,1.0,0.8114299297244145,212.0489118259543
cifar100,ViM,0.6923076923076923,0.8114299297244145,210.70645234558827
cifar100,ViM,1.0,0.8114299297244145,213.3803930920172
cifar100,fDBD,0.1,0.22784118730319405,202.85655618122536
cifar100,fDBD,0.1,0.22784118730319405,207.90182578726757
cifar100,fDBD,0.1,0.22784118730319405,207.47523285744265
cifar100,fDBD,0.1,0.22784118730319405,208.3397667862484
cifar100,fDBD,0.1,0.22784118730319405,206.85910496450404
cifar100,fDBD,0.05263157894736842,0.22350708866373833,204.50806391593875
cifar100,fDBD,0.05263157894736842,0.22350708866373833,205.84005390956423
cifar100,fDBD,0.10526315789473684,0.22350708866373833,207.27903942011966
cifar100,fDBD,0.05263157894736842,0.22350708866373833,204.39897998123178
cifar100,fDBD,0.05263157894736842,0.22350708866373833,202.5500836125098
cifar100,fDBD,0.5384615384615384,0.22705470771135736,209.44543012490863
cifar100,fDBD,0.07692307692307693,0.22376452913992878,209.19825329981563
cifar100,fDBD,0.07692307692307693,0.22705470771135736,202.72078982190294
cifar100,fDBD,0.07692307692307693,0.22705470771135736,205.15483423788248
cifar100,fDBD,0.07692307692307693,0.22705470771135736,205.69342361117776
cifar100,pNML,1.0,0.5577404388496491,218.8898365230662
cifar100,pNML,0.75,0.5577404388496491,210.46524148857281
cifar100,pNML,0.9166666666666666,0.5577404388496491,210.70557170176815
cifar100,pNML,1.0,0.5577404388496491,207.84857724851588
cifar100,pNML,1.0,0.5577404388496491,212.18567191915082
cifar100,pNML,0.6666666666666666,0.5508100660426315,215.58289941682676
cifar100,pNML,0.6666666666666666,0.5383928876800583,215.02684059876037
cifar100,pNML,0.6666666666666666,0.5383928876800583,212.15418622291116
cifar100,pNML,0.6666666666666666,0.5383928876800583,210.65676920291952
cifar100,pNML,0.6666666666666666,0.5383928876800583,213.6961966172409
cifar100,pNML,1.0,0.5262587298422821,228.9186218636695
cifar100,pNML,0.6666666666666666,0.5262587298422821,222.2248723630908
cifar100,pNML,0.6666666666666666,0.5262587298422821,219.10802777680135
cifar100,pNML,0.6666666666666666,0.5262587298422821,223.0824029615345
cifar100,pNML,0.6666666666666666,0.5262587298422821,220.2848553965013
supercifar100,CTM,0.0625,0.29081043661504213,253.69228355599074
supercifar100,CTM,0.0625,0.3813292586434037,258.2043078849834
supercifar100,CTM,0.0625,0.4129541693077881,260.89322874320396
supercifar100,CTM,0.0625,0.3037630400788298,258.6462556317307
supercifar100,CTM,0.0625,0.37894434925454695,250.3065186499867
supercifar100,CTM,0.16666666666666666,0.7164304593929088,262.44299317010893
supercifar100,CTM,0.08333333333333333,0.5931607513606503,254.1651162296149
supercifar100,CTM,0.16666666666666666,0.7522826771069684,261.04430756117733
supercifar100,CTM,0.08333333333333333,0.6896220792983446,263.75223324132446
supercifar100,CTM,0.08333333333333333,0.7611443224061136,252.81010491389958
supercifar100,CTM,0.14285714285714285,0.4801742698456517,251.51730318798354
supercifar100,CTM,0.2857142857142857,0.29118863210376406,255.95144431222897
supercifar100,CTM,0.2857142857142857,0.5141144205331709,254.7071266441243
supercifar100,CTM,0.14285714285714285,0.2928273330227281,254.01224911592067
supercifar100,CTM,0.14285714285714285,0.28861918765931965,255.12659033261738
supercifar100,CTMmean,0.875,0.6155316052643128,261.13046835004513
supercifar100,CTMmean,0.8125,0.6181606034447816,261.692591904932
supercifar100,CTMmean,0.1875,0.6209530900975625,263.713036290576
supercifar100,CTMmean,0.875,0.6155316052643128,263.4878395647071
supercifar100,CTMmean,0.8125,0.6181606034447816,256.8941751428033
supercifar100,CTMmean,0.9166666666666666,0.45305071586695045,268.23566095043407
supercifar100,CTMmean,0.6666666666666666,0.4347509134448569,258.9288550744989
supercifar100,CTMmean,0.5,0.4485744698692261,263.6122239472067
supercifar100,CTMmean,0.4166666666666667,0.45593718740338346,267.1638732489639
supercifar100,CTMmean,0.5,0.4615973953799613,255.70419786441397
supercifar100,CTMmean,0.8571428571428571,0.6237796820613835,256.50095911035675
supercifar100,CTMmean,0.8571428571428571,0.6218735080983209,259.9947314119028
supercifar100,CTMmean,0.8571428571428571,0.617796154190046,260.2633520385162
supercifar100,CTMmean,0.7142857142857143,0.6191485225575458,257.9917594376043
supercifar100,CTMmean,0.8571428571428571,0.6211922612406034,261.87677560951397
supercifar100,CTMmeanOC,0.8125,0.44427159708912783,261.11376902245183
supercifar100,CTMmeanOC,0.75,0.44541117704391675,261.59515185357975
supercifar100,CTMmeanOC,0.125,0.4593228936311366,263.6925006882115
supercifar100,CTMmeanOC,0.8125,0.44529060293708106,263.4580481478696
supercifar100,CTMmeanOC,0.75,0.4455317910790045,256.86854263729464
supercifar100,CTMmeanOC,0.8333333333333334,0.4077089051263779,268.0835664500429
supercifar100,CTMmeanOC,0.5833333333333334,0.4101735020762689,258.86809605803955
supercifar100,CTMmeanOC,0.4166666666666667,0.41963965622798827,263.56950403219884
supercifar100,CTMmeanOC,0.3333333333333333,0.4110439011130767,267.0696216850475
supercifar100,CTMmeanOC,0.4166666666666667,0.4091321364071944,255.58149215535923
supercifar100,CTMmeanOC,0.7142857142857143,0.44215633241600716,256.4632531216583
supercifar100,CTMmeanOC,0.7142857142857143,0.44427159708912783,259.9645852621503
supercifar100,CTMmeanOC,0.7142857142857143,0.44514973913542005,260.23526073558344
supercifar100,CTMmeanOC,0.5714285714285714,0.4441509830540401,257.9761403073884
supercifar100,CTMmeanOC,0.7142857142857143,0.44427159708912783,261.8007117727087
supercifar100,Confidence,0.3125,0.39714126085616025,258.2868341606666
supercifar100,Confidence,0.9375,0.22236690543933205,263.66037694685014
supercifar100,Confidence,0.375,0.18259045288861459,265.90119600749597
supercifar100,Confidence,0.75,0.2557280764986649,263.41718821235656
supercifar100,Confidence,0.6875,0.23435996099488765,254.23770284537682
supercifar100,Confidence,0.5833333333333334,0.17735048227915867,265.6582987024707
supercifar100,Confidence,0.9166666666666666,0.22021115147107811,264.4793140524981
supercifar100,Confidence,0.8333333333333334,0.12692605311355307,264.5603051397596
supercifar100,Confidence,0.25,0.15790928724053713,266.94842114767977
supercifar100,Confidence,1.0,0.13318002136752136,262.8969729409384
supercifar100,Confidence,1.0,0.3186559295258408,256.5591538489771
supercifar100,Confidence,1.0,0.3153975961925075,254.85764225266877
supercifar100,Confidence,1.0,0.31268727873219004,257.40940116745304
supercifar100,Confidence,1.0,0.3156878914772881,254.65455875385334
supercifar100,Confidence,1.0,0.3153378739702853,256.947613086342
supercifar100,Energy,0.16666666666666666,0.14853474118474122,250.63491229658285
supercifar100,Energy,0.16666666666666666,0.16717671908701326,256.60896258029254
supercifar100,Energy,0.3333333333333333,0.14648184863883398,260.6582539944318
supercifar100,Energy,0.16666666666666666,0.12283330843992614,250.28946444136562
supercifar100,Energy,0.16666666666666666,0.1357319186668452,251.1285379877914
supercifar100,Energy,0.1,0.12095735139043967,252.0886152971329
supercifar100,Energy,0.1,0.1180179256201315,251.85339869634316
supercifar100,Energy,0.1,0.11628598117568706,252.04429447462775
supercifar100,Energy,0.2,0.11628598117568706,251.26375783245885
supercifar100,Energy,0.1,0.12104803766494947,256.64123284167925
supercifar100,Energy,0.3,0.15137572238491365,251.1192510290744
supercifar100,Energy,0.2,0.18745677112919756,248.49466097214236
supercifar100,Energy,0.1,0.1773284350725527,254.26002659754195
supercifar100,Energy,0.2,0.17115868014066546,253.49537205876044
supercifar100,Energy,0.4,0.1685521042410749,256.5105747118169
supercifar100,GE,0.6875,0.6044215985565767,259.88273484362117
supercifar100,GE,0.625,0.6045560714910496,260.82385711653484
supercifar100,GE,1.0,0.6073513261876202,269.9753029201595
supercifar100,GE,0.6875,0.6029549318899101,263.26170770469827
supercifar100,GE,0.5,0.6045560714910496,253.45430545182757
supercifar100,GE,0.2,0.3128690862514396,252.35216802516925
supercifar100,GE,0.3,0.3367079167836525,252.03883023760582
supercifar100,GE,0.2,0.33591455777338175,252.25793156926022
supercifar100,GE,0.1,0.33688841398253216,251.1443675688245
supercifar100,GE,0.2,0.3149144293886945,257.14821853750124
supercifar100,GE,0.2,0.3593873698058815,250.91235257924717
supercifar100,GE,0.1,0.36669594633140845,248.48781441160043
supercifar100,GE,0.3,0.36692237083283297,254.42822032178378
supercifar100,GE,0.3,0.36669594633140845,253.5246088511301
supercifar100,GE,0.5,0.3593873698058815,256.5238949217874
supercifar100,GEN,0.1875,0.4681818352213092,257.17168257665304
supercifar100,GEN,0.4375,0.428134418468958,260.42097444718524
supercifar100,GEN,0.4375,0.4808662596906017,266.2691211455458
supercifar100,GEN,0.1875,0.4684040574435314,261.6574071337204
supercifar100,GEN,0.4375,0.47041153393390256,253.27596984326306
supercifar100,GEN,0.3333333333333333,0.4767271693097351,263.80926368935746
supercifar100,GEN,0.5,0.5289747822434228,258.1640578692838
supercifar100,GEN,0.6666666666666666,0.46268232402344245,264.241969918525
supercifar100,GEN,0.5,0.4848661960967881,267.4317297166674
supercifar100,GEN,0.8333333333333334,0.4761987060575876,257.2927423175245
supercifar100,GEN,0.5714285714285714,0.44950486254729677,255.0509301735242
supercifar100,GEN,0.42857142857142855,0.4910165944679104,257.63096446049786
supercifar100,GEN,0.42857142857142855,0.41999311167633535,255.36543886722248
supercifar100,GEN,0.2857142857142857,0.47501543618418646,256.69604723820225
supercifar100,GEN,0.42857142857142855,0.48550660247403693,259.587568368751
supercifar100,GradNorm,0.3333333333333333,0.4793532872356397,253.25321457530188
supercifar100,GradNorm,0.3333333333333333,0.49768237220295997,257.9959561060004
supercifar100,GradNorm,0.6666666666666666,0.4992730584774697,265.8462591370202
supercifar100,GradNorm,0.3333333333333333,0.4892869356950233,251.7329816917237
supercifar100,GradNorm,0.3333333333333333,0.47662520600314673,252.15970585658462
supercifar100,GradNorm,0.6,0.4842770076328894,253.90280605687812
supercifar100,GradNorm,0.2,0.49317780977192677,251.93626988431967
supercifar100,GradNorm,0.6,0.49111071020482716,255.16950178782673
supercifar100,GradNorm,0.6,0.49111071020482716,253.79376725143206
supercifar100,GradNorm,0.7,0.48459311407546646,260.71437019808167
supercifar100,GradNorm,0.8,0.49996472514413637,252.94902968105168
supercifar100,GradNorm,0.7,0.6682221065935261,249.27941308945293
supercifar100,GradNorm,0.9,0.5321215528752289,258.43224217785445
supercifar100,GradNorm,0.7,0.5384389548360132,254.89436127322222
supercifar100,GradNorm,0.9,0.5015333525951168,259.2160825160073
supercifar100,KPCA RecError global,0.9375,0.5557753272906719,262.446488735262
supercifar100,KPCA RecError global,0.1875,0.5490666014319072,259.20108747696617
supercifar100,KPCA RecError global,0.25,0.519470953201855,263.93248013174605
supercifar100,KPCA RecError global,0.5625,0.5575267161795607,262.40401683498015
supercifar100,KPCA RecError global,0.9375,0.5851533372665921,258.15825046573826
supercifar100,KPCA RecError global,0.6666666666666666,0.5492464489264607,266.7450761901221
supercifar100,KPCA RecError global,0.8333333333333334,0.5522894414158541,261.43105308464453
supercifar100,KPCA RecError global,0.08333333333333333,0.5176885427230438,258.37324543879765
supercifar100,KPCA RecError global,0.5833333333333334,0.516322801982303,267.56344769792014
supercifar100,KPCA RecError global,0.3333333333333333,0.5176885427230438,255.2549993672084
supercifar100,KPCA RecError global,0.42857142857142855,0.5902490858291751,254.39788174260954
supercifar100,KPCA RecError global,0.5714285714285714,0.5947427231086484,258.5913259831697
supercifar100,KPCA RecError global,1.0,0.5632230034664056,261.0380554293839
supercifar100,KPCA RecError global,0.8571428571428571,0.5933315302981909,258.72362182212385
supercifar100,KPCA RecError global,1.0,0.5965967967117739,264.17076838378375
supercifar100,MLS,0.4375,0.5443584080393294,258.47818365528485
supercifar100,MLS,0.375,0.5443584080393294,260.2578212678752
supercifar100,MLS,0.9375,0.5443584080393294,268.4054794320799
supercifar100,MLS,0.5,0.5443584080393294,262.241056090705
supercifar100,MLS,0.25,0.5443584080393294,252.95284522121835
supercifar100,MLS,0.5,0.22948276108423155,252.71509457371704
supercifar100,MLS,0.5,0.23574585048665914,252.79920431281164
supercifar100,MLS,0.4,0.2351169639320373,253.2646979258896
supercifar100,MLS,0.5,0.2351169639320373,253.0296176221948
supercifar100,MLS,0.4,0.22972222186854527,257.6581801554581
supercifar100,MLS,0.6,0.2990240395676734,251.56931683775284
supercifar100,MLS,0.5,0.35214968621634624,248.87821894922308
supercifar100,MLS,0.4,0.30972522618492043,254.45564760957265
supercifar100,MLS,0.6,0.31163352540204314,254.32700605484808
supercifar100,MLS,0.3,0.30332502295248037,256.37256565440475
supercifar100,MSR,0.5625,0.47469476236506664,258.54739523697293
supercifar100,MSR,0.6875,0.47385075932862947,261.0338875354529
supercifar100,MSR,0.6875,0.4604300215796797,267.389646261524
supercifar100,MSR,0.625,0.4744405591486924,262.40891338010516
supercifar100,MSR,0.5625,0.4730906298382368,253.77199899448476
supercifar100,MSR,0.5,0.4898205350016818,264.6713565352135
supercifar100,MSR,0.4166666666666667,0.47049765381891917,257.51267120199947
supercifar100,MSR,1.0,0.47495887333412495,265.54659326152716
supercifar100,MSR,0.9166666666666666,0.45615017530963103,268.49904062908024
supercifar100,MSR,0.6666666666666666,0.46180706933746807,255.9424931726831
supercifar100,MSR,0.9,0.5688300679710061,253.82775420000354
supercifar100,MSR,0.9,0.5684874323787574,250.9262326845705
supercifar100,MSR,0.8,0.5622167033629046,256.3247774510008
supercifar100,MSR,0.9,0.5615914699362006,256.8382325006984
supercifar100,MSR,0.8,0.5633286314674798,258.1082763631326
