dataset,method,actual_augrc,predicted_augrc
cifar100,NeCo,239.7983701889063,244.14018304794132
cifar100,NeCo,234.51488189162833,244.14035311686547
cifar100,PCA RecError global,239.87099526774597,285.8588639932836
cifar100,PCA RecError global,231.75617403598443,285.8588639932836
cifar100,PCA RecError global,232.70988699362883,285.8588639932836
cifar100,PCA RecError global,228.487760522869,285.8588639932836
cifar100,PCA RecError global,233.77761347377782,285.8588639932836
cifar100,PCA RecError global,245.63595498953288,285.8588639932836
cifar100,PCA RecError global,243.28480002942024,285.8588639932836
cifar100,PCA RecError global,238.55174970696203,285.8588639932836
cifar100,PCA RecError global,235.2644755016871,285.8588639932836
cifar100,PCA RecError global,241.96745836825727,285.8588639932836
cifar100,PCA RecError global,255.3212235512106,285.5759604418924
cifar100,PCA RecError global,244.73680024713272,285.5759604418924
cifar100,PCA RecError global,246.5144673014867,285.5759604418924
cifar100,PCA RecError global,246.0875938669384,285.5759604418924
cifar100,PCA RecError global,244.23413368137722,285.5759604418924
cifar100,PCE,235.60266366338564,264.1818520881168
cifar100,PCE,242.4606528857127,264.1818520881168
cifar100,PCE,244.28001068863435,264.1818520881168
cifar100,PCE,244.98422590273609,264.1818520881168
cifar100,PCE,240.87044020404016,264.1818520881168
cifar100,PCE,242.75179824063406,222.39552431850495
cifar100,PCE,242.47485266472836,222.39552431850495
cifar100,PCE,239.9277811720377,222.39552431850495
cifar100,PCE,238.43102613204593,222.39552431850495
cifar100,PCE,236.47765774649815,222.39552431850495
cifar100,PCE,234.57633902409208,264.1818520881168
cifar100,PCE,240.25576806599406,264.1818520881168
cifar100,PCE,233.6075277831984,264.29069441201614
cifar100,PCE,238.6705898713759,264.1818520881168
cifar100,PCE,235.4081592816231,264.1818520881168
cifar100,PE,235.8719888201008,247.8842671865911
cifar100,PE,242.27767827904432,247.8842671865911
cifar100,PE,243.98591468562927,247.8842671865911
cifar100,PE,244.81297890832826,247.8842671865911
cifar100,PE,240.4739681384862,247.8842671865911
cifar100,PE,243.97961419858953,232.58172314546326
cifar100,PE,242.07622967230466,227.69043930796101
cifar100,PE,239.5484302552075,232.20530693009093
cifar100,PE,238.7426892685292,232.58172314546326
cifar100,PE,237.09048025210313,232.58172314546326
cifar100,PE,232.83036794114383,247.86323001388223
cifar100,PE,240.17231384732744,247.9581684639189
cifar100,PE,232.86291447195288,247.9791099525933
cifar100,PE,238.5990863638153,247.90129180914946
cifar100,PE,234.30705381207156,247.86323001388223
cifar100,REN,232.09131069106587,276.3561982532295
cifar100,REN,238.8566991619436,276.3561982532295
cifar100,REN,241.17023311895036,276.3561982532295
cifar100,REN,242.35509379983083,276.3561982532295
cifar100,REN,238.65645034481759,276.3561982532295
cifar100,REN,238.87784823055196,214.94912096886367
cifar100,REN,240.44747702053303,214.94912096886367
cifar100,REN,236.90882401056433,214.94912096886367
cifar100,REN,235.29739146462174,214.94912096886367
cifar100,REN,234.08567129261164,214.94912096886367
cifar100,REN,232.9150172884592,276.5643526056642
cifar100,REN,233.10173616031608,276.82219021506324
cifar100,REN,232.0280851515147,276.82219021506324
cifar100,REN,236.074260826177,276.7656029311062
cifar100,REN,232.5107283481159,276.4986684415159
cifar100,Residual,264.80662066433877,217.81185257393102
cifar100,Residual,281.63283309465083,215.87079777931945
cifar100,Residual,271.2738320980418,215.87079777931945
cifar100,Residual,269.16608901911036,215.87079777931945
cifar100,Residual,274.83629205192966,216.37583746434993
cifar100,Residual,260.95033430177347,222.49654701779676
cifar100,Residual,297.20578212302377,222.05157612926763
cifar100,Residual,292.59108510147325,222.26033266293933
cifar100,Residual,285.4754943676242,222.26033266293933
cifar100,Residual,274.53654143535664,222.49654701779676
cifar100,Residual,282.3447263539835,221.6406139016346
cifar100,Residual,267.275783824817,221.55161993556743
cifar100,Residual,285.45471336863534,221.8153617744102
cifar100,Residual,243.69760339490898,244.4886614191662
cifar100,Residual,267.073134860699,221.55161993556743
cifar100,ViM,228.00490209758016,236.6324750626084
cifar100,ViM,238.0339690016549,236.56887615767153
cifar100,ViM,234.38725121305606,235.8885315038472
cifar100,ViM,233.93754241779882,236.4917474068542
cifar100,ViM,233.58153093617824,236.00057348597227
cifar100,ViM,230.4718632780009,218.57126330853845
cifar100,ViM,239.29402282301453,218.57126330853845
cifar100,ViM,238.5455553857503,218.57126330853845
cifar100,ViM,234.22543101370366,218.57126330853845
cifar100,ViM,230.5190487338192,218.57126330853845
cifar100,ViM,239.2705638522683,237.1337440779215
cifar100,ViM,235.13497692655238,237.095258868568
cifar100,ViM,234.88109017578017,237.1337440779215
cifar100,ViM,233.98635401268757,236.91070718387738
cifar100,ViM,236.4256328230303,237.1337440779215
cifar100,fDBD,227.8407625014072,273.8512693067071
cifar100,fDBD,234.24921090340666,273.8512693067071
cifar100,fDBD,235.06428032516303,273.8512693067071
cifar100,fDBD,234.5925439424724,273.8512693067071
cifar100,fDBD,232.31020475080118,273.8512693067071
cifar100,fDBD,230.11499298107879,273.7793373838089
cifar100,fDBD,233.24166794130446,273.7793373838089
cifar100,fDBD,232.58583793818184,273.7793373838089
cifar100,fDBD,229.80158611630617,273.7793373838089
cifar100,fDBD,228.3831181615323,273.7793373838089
cifar100,fDBD,232.3154458158773,273.83452870976254
cifar100,fDBD,232.672732574164,273.75930755027025
cifar100,fDBD,229.40095207690604,273.87218308895126
cifar100,fDBD,231.90010108919006,273.83452870976254
cifar100,fDBD,231.82608458655426,273.8512693067071
cifar100,pNML,240.12694727584983,272.2989527390126
cifar100,pNML,231.35046250030956,272.2989527390126
cifar100,pNML,232.71573010863045,272.2989527390126
cifar100,pNML,228.33679310746987,272.2989527390126
cifar100,pNML,233.87327281122015,272.2989527390126
cifar100,pNML,242.86421705621134,272.8268739528468
cifar100,pNML,239.89725356175788,272.8268739528468
cifar100,pNML,235.03840515425955,272.8268739528468
cifar100,pNML,232.33683530450742,272.8268739528468
cifar100,pNML,237.49123733221967,272.8268739528468
cifar100,pNML,256.59925305529146,272.49167075083164
cifar100,pNML,244.09646727818279,272.52809516163956
cifar100,pNML,245.27189452973886,272.52809516163956
cifar100,pNML,243.64752249412047,272.52809516163956
cifar100,pNML,241.33950885835986,272.52809516163956
supercifar100,CTM,268.2732918508884,185.99235817323736
supercifar100,CTM,267.4167347714015,183.9795438287564
supercifar100,CTM,271.71530774492487,184.28273005314574
supercifar100,CTM,270.19681471632225,183.53763388752625
supercifar100,CTM,262.1914293596464,183.88748107321229
supercifar100,CTM,274.69566762080706,184.77898207879275
supercifar100,CTM,263.35208321833454,184.04393590281043
supercifar100,CTM,271.320674537199,185.16139306538108
supercifar100,CTM,276.1611936787008,184.6862215555179
supercifar100,CTM,263.8119249189781,185.21582011246971
supercifar100,CTM,265.71177138856524,184.4979789287507
supercifar100,CTM,273.7056833512119,184.84667631390127
supercifar100,CTM,268.4106715093145,184.78862092414718
supercifar100,CTM,266.8202847641311,184.85515618822876
supercifar100,CTM,269.4742167375626,184.84315900622906
supercifar100,CTMmean,272.2648015493292,188.5973717234291
supercifar100,CTMmean,271.4582957117458,187.5563645308273
supercifar100,CTMmean,276.51291801379944,187.51721737207913
supercifar100,CTMmean,277.3978099039149,187.5315090416165
supercifar100,CTMmean,269.73162167693715,187.50059830156093
supercifar100,CTMmean,278.6188488572052,187.23273948017777
supercifar100,CTMmean,267.4224454200545,187.25135746651017
supercifar100,CTMmean,274.464985016313,187.24935855069597
supercifar100,CTMmean,280.1360431222222,187.26797653702835
supercifar100,CTMmean,267.8259647943264,187.24935855069597
supercifar100,CTMmean,269.93828303103385,187.84192740738243
supercifar100,CTMmean,276.67052065399287,187.8812907663953
supercifar100,CTMmean,274.9227231499544,187.50059830156093
supercifar100,CTMmean,271.07261281033965,187.90357933747782
supercifar100,CTMmean,275.8804706585522,187.86484753619555
supercifar100,CTMmeanOC,272.3447916009094,195.34506596243483
supercifar100,CTMmeanOC,271.47598764291934,194.7515399642649
supercifar100,CTMmeanOC,276.59674501404163,194.8043576504121
supercifar100,CTMmeanOC,277.4459008492864,194.7297147393604
supercifar100,CTMmeanOC,269.8000659007121,194.70697607120997
supercifar100,CTMmeanOC,278.71013208199315,194.5233510304459
supercifar100,CTMmeanOC,267.5134899706535,194.5233510304459
supercifar100,CTMmeanOC,274.5515253777288,194.620732609648
supercifar100,CTMmeanOC,280.23626474780434,194.61139091125963
supercifar100,CTMmeanOC,267.87052544606803,194.61139091125963
supercifar100,CTMmeanOC,269.97687081372965,194.8714839479845
supercifar100,CTMmeanOC,276.74005376490555,194.87720489057676
supercifar100,CTMmeanOC,274.9596216091616,194.77819784400538
supercifar100,CTMmeanOC,271.14179057595084,194.8892249002455
supercifar100,CTMmeanOC,275.8929785845088,194.85731962815774
supercifar100,Confidence,277.9587252975969,187.41805517700487
supercifar100,Confidence,280.2462343464863,184.45394871793948
supercifar100,Confidence,282.70937795138104,184.65827611358173
supercifar100,Confidence,281.1992018163771,184.49579593551252
supercifar100,Confidence,272.9517872698078,184.47871735589158
supercifar100,Confidence,285.53218533290294,185.51473102162413
supercifar100,Confidence,280.65131652314176,185.3924360665216
supercifar100,Confidence,282.4011034254943,185.7202113219463
supercifar100,Confidence,290.375861497494,185.3396547242206
supercifar100,Confidence,279.6530820359686,185.46704209352293
supercifar100,Confidence,273.4302137127753,182.55130023396757
supercifar100,Confidence,276.7696116079634,182.70555812482144
supercifar100,Confidence,277.07663753815064,182.5703822343417
supercifar100,Confidence,268.41652543977716,182.56871969682285
supercifar100,Confidence,278.6208573944719,183.41503294707715
supercifar100,Energy,266.82316500353767,207.58590813856569
supercifar100,Energy,278.6267518277096,207.80153766102725
supercifar100,Energy,277.0555109026237,207.839624805332
supercifar100,Energy,267.4781128401487,207.6196246155883
supercifar100,Energy,269.518029130958,207.58103922992174
supercifar100,Energy,267.46774137020054,235.62375319261432
supercifar100,Energy,271.0558078784901,209.65904161234786
supercifar100,Energy,262.691327926367,209.85530286548553
supercifar100,Energy,269.2574231757477,209.84161803291326
supercifar100,Energy,279.1076759118856,236.5564025341497
supercifar100,Energy,269.382364117142,207.9691374856094
supercifar100,Energy,261.6376790431066,208.29163469003504
supercifar100,Energy,271.1846061021401,208.11297404175141
supercifar100,Energy,264.23573446872354,208.07993485958778
supercifar100,Energy,275.0713103348421,208.0328860901153
supercifar100,GE,278.55893365151155,189.7479134896672
supercifar100,GE,275.9912574340847,189.77395259637473
supercifar100,GE,286.4540679204255,189.75332955381208
supercifar100,GE,279.323127929218,189.7479134896672
supercifar100,GE,271.1260942314387,189.77395259637473
supercifar100,GE,268.02044223651677,234.62454288927333
supercifar100,GE,271.488154520056,208.76940007666116
supercifar100,GE,263.0793768672449,208.98417015843086
supercifar100,GE,269.6584014917387,208.87221177027692
supercifar100,GE,279.805715117776,235.79618340528236
supercifar100,GE,269.53923586690684,207.42474015800036
supercifar100,GE,262.10180988891466,207.4872263866048
supercifar100,GE,271.70889629998544,207.4515320134902
supercifar100,GE,264.86034317306786,207.4643560799677
supercifar100,GE,275.51727351755557,207.42474015800036
supercifar100,GEN,275.7140338168993,208.04337775984357
supercifar100,GEN,275.2835749489607,205.88749391672883
supercifar100,GEN,282.3633992628031,205.7921667240084
supercifar100,GEN,279.50680720036627,205.94104690453838
supercifar100,GEN,270.4997719181349,205.89915545118515
supercifar100,GEN,280.6510520793934,205.6370150647587
supercifar100,GEN,271.0984665692399,205.7454018815658
supercifar100,GEN,280.0832657559605,205.4127368390334
supercifar100,GEN,286.4991525156463,205.4473656862764
supercifar100,GEN,274.2609229573601,205.3728917086285
supercifar100,GEN,272.8620096251211,206.1651538627227
supercifar100,GEN,280.5738492323711,206.89137561353957
supercifar100,GEN,273.4962468035137,205.6701799991064
supercifar100,GEN,274.4122934580298,206.9277957414147
supercifar100,GEN,279.4127618041672,206.90924797294971
supercifar100,GradNorm,272.46055755913176,184.18094937610394
supercifar100,GradNorm,283.9017965313783,184.35495987146612
supercifar100,GradNorm,284.8376497832459,184.23224958336462
supercifar100,GradNorm,271.676978344899,184.10553901973034
supercifar100,GradNorm,274.1926870489707,184.13874391583653
supercifar100,GradNorm,272.02873169430114,183.42960146781522
supercifar100,GradNorm,273.60278924819886,183.42960146781522
supercifar100,GradNorm,269.0855697328984,183.42960146781522
supercifar100,GradNorm,275.0814269695378,183.42960146781522
supercifar100,GradNorm,286.26307242639785,183.42960146781522
supercifar100,GradNorm,274.23038444149336,184.5540987096675
supercifar100,GradNorm,265.56783559095146,187.03562916681975
supercifar100,GradNorm,278.6542134380686,185.10810374327005
supercifar100,GradNorm,269.2473589686284,186.35116708065976
supercifar100,GradNorm,281.6904296627421,184.75877097363454
supercifar100,KPCA RecError global,271.72514323810185,186.72556214180474
supercifar100,KPCA RecError global,267.45476657961444,186.06888008426344
supercifar100,KPCA RecError global,274.31524124088696,184.77339995484365
supercifar100,KPCA RecError global,273.4260157467162,186.38464020128592
supercifar100,KPCA RecError global,267.02521337011507,185.59801693345105
supercifar100,KPCA RecError global,273.94580485634015,185.80676029956902
supercifar100,KPCA RecError global,267.6842349522678,185.43684206854192
supercifar100,KPCA RecError global,268.14189828971706,185.0770289665728
supercifar100,KPCA RecError global,278.6853107837809,184.62260798069744
supercifar100,KPCA RecError global,263.9910794044568,185.03323440665292
supercifar100,KPCA RecError global,264.0313911891086,186.06683843726398
supercifar100,KPCA RecError global,273.91338597331674,186.77058013306902
supercifar100,KPCA RecError global,271.57528241784877,184.86837854747134
supercifar100,KPCA RecError global,269.7542262685947,186.70020406411928
supercifar100,KPCA RecError global,279.41487525956677,186.8717465633888
supercifar100,MLS,277.3066737532839,192.0856585919451
supercifar100,MLS,275.45417885762976,192.0856585919451
supercifar100,MLS,284.85582752290395,192.0856585919451
supercifar100,MLS,278.77412981921714,192.0856585919451
supercifar100,MLS,270.489593793135,192.0856585919451
supercifar100,MLS,270.2770697916294,233.92566626617102
supercifar100,MLS,273.48340770790327,210.74848957906022
supercifar100,MLS,266.0435005543898,210.99624276429964
supercifar100,MLS,272.4979555103054,210.89331610458348
supercifar100,MLS,281.2163291748319,235.0885250949536
supercifar100,MLS,271.0298735091245,209.47581013387702
supercifar100,MLS,263.67709408318206,209.81727110087326
supercifar100,MLS,272.5995405283699,209.65930627684966
supercifar100,MLS,267.512410212147,209.59755600369613
supercifar100,MLS,276.09413598972156,209.57929215871235
supercifar100,MSR,277.33500815969853,211.204215401934
supercifar100,MSR,276.5294260014558,211.0864293329796
supercifar100,MSR,283.585007234507,210.97788829329411
supercifar100,MSR,280.01205345416963,211.07841392762933
supercifar100,MSR,271.2958740759804,211.0864293329796
supercifar100,MSR,281.7305884795165,210.90516944930798
supercifar100,MSR,270.27227885006073,210.89688280408532
supercifar100,MSR,281.0964580328299,210.7997033735954
supercifar100,MSR,287.7402927779973,210.8447234122321
supercifar100,MSR,272.2339734701578,210.8447234122321
supercifar100,MSR,274.19174789149247,202.7352352049768
supercifar100,MSR,267.7617475609277,202.7352352049768
supercifar100,MSR,275.7587488195657,202.71422629783163
supercifar100,MSR,272.7396756984371,202.71422629783163
supercifar100,MSR,278.9735219959511,202.71422629783163
supercifar100,Maha,284.77264691118125,209.86127780459196
supercifar100,Maha,280.6415612274782,227.1463963283372
supercifar100,Maha,280.4939253946151,209.86127780459196
supercifar100,Maha,291.140674879039,209.86127780459196
supercifar100,Maha,287.3449512400422,209.86127780459196
supercifar100,Maha,286.59448284245207,209.86127780459196
supercifar100,Maha,292.31553296876996,209.86127780459196
supercifar100,Maha,288.66000326652977,209.86127780459196
supercifar100,Maha,275.61126792123565,209.86127780459196
supercifar100,Maha,275.3384969052253,209.86127780459196
supercifar100,Maha,263.5305463986026,199.04319182481123
supercifar100,Maha,256.3875449081115,190.88838758253726
supercifar100,Maha,256.15976066680633,191.40211450578653
supercifar100,Maha,269.1537755038688,190.34568068021855
supercifar100,Maha,265.06877752397907,200.0585457792432
supercifar100,NNGuide,275.08028196379377,189.9728502587492
supercifar100,NNGuide,272.7303034308063,189.9728502587492
supercifar100,NNGuide,283.8406029318974,189.9728502587492
supercifar100,NNGuide,278.08629166729077,189.9728502587492
supercifar100,NNGuide,269.0439557973498,189.9728502587492
supercifar100,NNGuide,279.2535550414914,189.9728502587492
supercifar100,NNGuide,266.69923247129736,189.9728502587492
supercifar100,NNGuide,277.7888804605778,189.9728502587492
supercifar100,NNGuide,285.01070356722863,189.9728502587492
supercifar100,NNGuide,269.3735662572465,189.9728502587492
supercifar100,NNGuide,272.6224233287852,207.35960319398222
supercifar100,NNGuide,264.63178705076626,207.73711840326206
supercifar100,NNGuide,274.2217732581767,207.59644397305746
supercifar100,NNGuide,269.0915173616336,207.62084548525542
supercifar100,NNGuide,276.1336162236457,207.54350249260176
supercifar100,NeCo,277.25365808202235,193.90635933565946
supercifar100,NeCo,275.297254152544,193.90635933565946
supercifar100,NeCo,284.7608085801529,193.90635933565946
supercifar100,NeCo,278.7264102692967,193.90635933565946
supercifar100,NeCo,270.4583632018207,193.90635933565946
supercifar100,NeCo,270.22536202358276,233.57213518199958
supercifar100,NeCo,273.43153686912467,208.85467156042304
supercifar100,NeCo,266.0220524597834,209.2084680153646
supercifar100,NeCo,272.3778327180214,208.96160710460055
supercifar100,NeCo,281.0559098649547,234.68877656664023
supercifar100,NeCo,270.89102489592096,207.69619739085013
supercifar100,NeCo,263.5549742526681,208.30981480228843
supercifar100,NeCo,272.38851058715983,208.2083995390687
supercifar100,NeCo,267.43548199913846,208.06596561333217
supercifar100,NeCo,275.93447682234967,208.07144275573762
supercifar100,PCA RecError global,285.7777262181474,190.66287287367678
supercifar100,PCA RecError global,280.02323501938724,190.56051900042533
supercifar100,PCA RecError global,291.5846684518925,190.22532000062785
supercifar100,PCA RecError global,288.8262267485089,190.41893510795572
supercifar100,PCA RecError global,290.1719552712669,190.68712310253068
supercifar100,PCA RecError global,283.11671191729715,191.98635483046704
supercifar100,PCA RecError global,285.8992021305235,191.40225782970904
supercifar100,PCA RecError global,292.6393353334299,191.40225782970904
supercifar100,PCA RecError global,279.14485835044707,191.40225782970904
supercifar100,PCA RecError global,278.5609692298093,192.01356987298354
supercifar100,PCA RecError global,284.6121381274552,189.47762039651943
supercifar100,PCA RecError global,285.5575096634965,189.52043481372152
supercifar100,PCA RecError global,281.7237759364951,189.40773158861361
supercifar100,PCA RecError global,290.77905069320434,189.52043481372152
supercifar100,PCA RecError global,275.7806271255515,189.50732944777477
supercifar100,PCE,276.8583122859687,211.65669092441286
supercifar100,PCE,275.7242305422319,211.54000272348435
supercifar100,PCE,283.51806073810553,211.42948777734313
supercifar100,PCE,279.2157829725113,211.52783002927933
supercifar100,PCE,270.44643807281875,211.54000272348435
supercifar100,PCE,281.37286563583825,211.4083615345918
supercifar100,PCE,269.31828336481163,211.40628507730355
supercifar100,PCE,280.8758199851924,211.31360525531002
supercifar100,PCE,287.3716081263755,211.32972492788997
supercifar100,PCE,271.92045513709405,211.32972492788997
supercifar100,PCE,272.73159355852766,199.6343681219519
supercifar100,PCE,266.02856778140494,199.6343681219519
supercifar100,PCE,274.6078350528654,199.62247124587407
supercifar100,PCE,270.7234683883454,199.6211434866473
supercifar100,PCE,278.1675475160886,199.62247124587407
supercifar100,PE,276.8800333235089,216.1897212206124
supercifar100,PE,275.092578090418,216.12836628602628
supercifar100,PE,284.0674300837645,216.06177742882213
supercifar100,PE,278.5631579302965,216.12277465538253
supercifar100,PE,270.04157590899206,216.12836628602628
supercifar100,PE,270.35124476020593,198.99295310121914
supercifar100,PE,273.38366979673697,198.99744058298955
supercifar100,PE,265.8627772149867,199.04396107413865
supercifar100,PE,272.5098529703797,198.99744058298955
supercifar100,PE,281.89562463715345,198.99744058298955
supercifar100,PE,271.02009745658955,199.57312365766077
supercifar100,PE,264.04459563173725,199.57312365766077
supercifar100,PE,273.0872690676237,199.49996058846534
supercifar100,PE,268.05256444555704,199.5346297036211
supercifar100,PE,276.8658877499778,199.49996058846534
supercifar100,REN,271.6889679073322,204.42195561001736
supercifar100,REN,272.5063441229068,204.14215954139738
supercifar100,REN,280.34606439584815,203.96345517140685
supercifar100,REN,278.1466603208585,204.10672685528914
supercifar100,REN,269.7320597461268,204.28996921227628
supercifar100,REN,278.44428599565055,201.5674835723364
supercifar100,REN,267.605566713976,203.59964460343562
supercifar100,REN,276.5047436356293,200.350270389127
supercifar100,REN,284.1399235160419,199.94080365370394
supercifar100,REN,269.6341606774722,199.8985692113546
supercifar100,REN,270.03965495592286,202.0021007544657
supercifar100,REN,278.33783940545095,204.6718614335792
supercifar100,REN,270.3475043918355,200.78282933805565
supercifar100,REN,274.58118296099406,204.6938347676948
supercifar100,REN,278.07448871598774,204.69994863446763
supercifar100,Residual,280.9252569156532,232.63169661395062
supercifar100,Residual,277.2416420340871,232.59961985143568
supercifar100,Residual,278.93005126518085,232.59961985143568
supercifar100,Residual,286.9695088772054,232.74839246377422
supercifar100,Residual,282.99969601126884,232.55840731460054
supercifar100,Residual,282.2563366242501,232.66085688239596
supercifar100,Residual,288.97417089764383,232.48045493898076
supercifar100,Residual,281.50040080574826,232.48045493898076
supercifar100,Residual,275.0491412562729,232.48045493898076
supercifar100,Residual,274.6778969244986,232.66085688239596
supercifar100,Residual,265.56523240652353,221.37990546095634
supercifar100,Residual,256.93569626736365,217.36377654367865
supercifar100,Residual,257.77767849407655,215.8122480742124
supercifar100,Residual,270.6431105613552,217.36377654367865
supercifar100,Residual,266.5790292632778,221.37990546095634
supercifar100,ViM,280.0425591945923,208.7831131867821
supercifar100,ViM,274.1802254339783,208.95949561759153
supercifar100,ViM,280.32219168967583,208.7168888424221
supercifar100,ViM,278.050724431691,208.9703153866766
supercifar100,ViM,275.24460182292006,208.72770861150715
supercifar100,ViM,276.2103202917431,206.49301949880376
supercifar100,ViM,265.3147542366438,206.49301949880376
supercifar100,ViM,266.6761083684596,209.04571098290108
supercifar100,ViM,272.88306097567477,205.81401651706577
supercifar100,ViM,264.19495460152865,205.8690485938009
supercifar100,ViM,261.3003699164092,193.28788412821902
supercifar100,ViM,257.31134302291184,189.4888685979911
supercifar100,ViM,258.0832108168875,189.4888685979911
supercifar100,ViM,266.2915870378134,189.5075141521816
supercifar100,ViM,265.36931556097954,193.28788412821902
supercifar100,fDBD,272.321424840812,188.44619095340875
supercifar100,fDBD,270.5997376774162,186.81749800727283
supercifar100,fDBD,277.0321076138723,186.975220027582
supercifar100,fDBD,276.83917275512886,187.09760423390136
supercifar100,fDBD,268.0604613519631,186.84250925661775
supercifar100,fDBD,278.37338064716033,186.29275050914103
supercifar100,fDBD,267.6365030540103,186.36151778820206
supercifar100,fDBD,274.1496699211069,185.9873842090667
supercifar100,fDBD,280.85533584700113,185.41708236238978
supercifar100,fDBD,267.4596389271168,185.4513099906844
supercifar100,fDBD,268.9056145480314,186.73626394890172
supercifar100,fDBD,276.73179475046135,187.83124798013705
supercifar100,fDBD,272.4444499796827,186.29985104695163
supercifar100,fDBD,270.44029646861213,187.88333896493964
supercifar100,fDBD,275.7084649717616,187.83377113367024
supercifar100,pNML,271.1368238249768,199.76530280772656
supercifar100,pNML,272.5159517777157,199.76530280772656
supercifar100,pNML,271.72113283529836,199.76530280772656
supercifar100,pNML,273.70384712294333,199.76530280772656
supercifar100,pNML,274.8330206792482,199.76530280772656
supercifar100,pNML,272.3813022120928,200.53531695596644
supercifar100,pNML,278.8270757433342,200.32629096418307
supercifar100,pNML,275.7383104470429,196.34667683558234
supercifar100,pNML,266.5106100142182,200.10322178113816
supercifar100,pNML,268.99137102580323,200.53531695596644
supercifar100,pNML,261.9068404173829,229.41302170735898
supercifar100,pNML,263.94944032267415,227.21026873567396
supercifar100,pNML,260.07713641567466,227.09251543715632
supercifar100,pNML,265.4208568501922,226.99043985593292
supercifar100,pNML,269.6900474011152,206.70010627358343
tinyimagenet,CTM,190.62523912016744,185.07156617195866
tinyimagenet,CTM,190.82025148173872,185.07156617195866
tinyimagenet,CTM,190.9381258619638,185.07156617195866
tinyimagenet,CTM,189.06673707810444,185.07156617195866
tinyimagenet,CTM,190.1132197601141,185.07156617195866
tinyimagenet,CTM,189.62504044710107,185.07156617195866
tinyimagenet,CTM,190.22410498372545,185.0833930149334
tinyimagenet,CTM,189.6889259680358,185.07156617195866
tinyimagenet,CTM,190.90508583826593,185.07156617195866
tinyimagenet,CTM,190.1821698872411,185.094315646918
tinyimagenet,CTM,190.4747749049577,185.08318598453582
tinyimagenet,CTM,190.81508410399715,185.094315646918
tinyimagenet,CTM,188.7497359041294,185.08318598453582
tinyimagenet,CTM,192.33282286891347,185.08318598453582
tinyimagenet,CTM,190.08030346930352,185.08318598453582
tinyimagenet,CTMmean,190.66643243764605,209.27415943693322
tinyimagenet,CTMmean,190.69436064040042,204.15850588482078
tinyimagenet,CTMmean,190.5807918052767,203.9482277522051
tinyimagenet,CTMmean,188.8502871227833,203.9482277522051
tinyimagenet,CTMmean,189.67525051336003,204.3983635690161
tinyimagenet,CTMmean,190.49586873218541,194.23879999621448
tinyimagenet,CTMmean,190.78442593084873,194.214971577357
tinyimagenet,CTMmean,190.51278280250574,194.5013541943651
tinyimagenet,CTMmean,191.88775616750561,194.43126195128727
tinyimagenet,CTMmean,191.05837288920708,194.172299975665
tinyimagenet,CTMmean,190.6848656551275,211.72950233868204
tinyimagenet,CTMmean,191.40443441491806,211.72950233868204
tinyimagenet,CTMmean,189.09428680959763,223.54088064362088
tinyimagenet,CTMmean,192.1329740630383,223.54088064362088
tinyimagenet,CTMmean,190.50438659945542,208.52421617373236
tinyimagenet,CTMmeanOC,190.69514911140053,221.5361458555348
tinyimagenet,CTMmeanOC,190.73061236093116,221.3039646225127
tinyimagenet,CTMmeanOC,190.62078325140067,221.3039646225127
tinyimagenet,CTMmeanOC,188.88983968926638,221.3039646225127
tinyimagenet,CTMmeanOC,189.7183113716656,221.3039646225127
tinyimagenet,CTMmeanOC,190.5367872482047,219.80374241769633
tinyimagenet,CTMmeanOC,190.82847756333064,219.79392119756162
tinyimagenet,CTMmeanOC,190.54766781021954,219.80374241769633
tinyimagenet,CTMmeanOC,191.9235057348214,219.80374241769633
tinyimagenet,CTMmeanOC,191.08043017628873,219.77245119425996
tinyimagenet,CTMmeanOC,190.61827870360838,221.44297104147842
tinyimagenet,CTMmeanOC,191.32476891304987,221.40846174848346
tinyimagenet,CTMmeanOC,189.0649975702847,221.97359271602934
tinyimagenet,CTMmeanOC,192.17449094657792,221.97359271602934
tinyimagenet,CTMmeanOC,190.39573003414856,221.44297104147842
tinyimagenet,Confidence,196.60590593453304,249.5882657512689
tinyimagenet,Confidence,196.07267034814458,247.12868218143336
tinyimagenet,Confidence,196.84936466661736,248.64751072743286
tinyimagenet,Confidence,195.90259745292207,247.12868218143336
tinyimagenet,Confidence,196.73124002348243,247.12868218143336
tinyimagenet,Confidence,232.0248764111719,208.24953795057328
tinyimagenet,Confidence,237.13388241418215,208.24953795057328
tinyimagenet,Confidence,237.8065396293789,208.5883037999828
tinyimagenet,Confidence,231.3984959044999,208.24953795057328
tinyimagenet,Confidence,232.3776241025555,208.24953795057328
tinyimagenet,Confidence,207.41063635998634,191.486423212113
tinyimagenet,Confidence,206.65818859864976,191.48230725882522
tinyimagenet,Confidence,202.92432349835795,195.583729387011
tinyimagenet,Confidence,210.38552032757542,195.583729387011
tinyimagenet,Confidence,206.51856350729827,190.99398831102525
tinyimagenet,Energy,198.3427430678651,181.79157871940075
tinyimagenet,Energy,197.8488169811707,181.9595978036756
tinyimagenet,Energy,198.73226268663933,181.77777935842332
tinyimagenet,Energy,198.34304809291564,181.99411131976936
tinyimagenet,Energy,199.01372373278468,181.79157871940075
tinyimagenet,Energy,197.22888372786497,182.51857088388243
tinyimagenet,Energy,197.5378967452226,182.51857088388243
tinyimagenet,Energy,195.3053184958527,182.51857088388243
