dataset,method,actual_augrc,predicted_augrc
cifar100,NeCo,176.13078680115603,198.77455817888244
cifar100,NeCo,177.7518799863846,198.7424020839179
cifar100,NeCo,179.0046025472239,198.71042849816615
cifar100,PCA RecError global,179.84386523153333,259.93948531552286
cifar100,PCA RecError global,180.01683678655712,259.93948531552286
cifar100,PCA RecError global,181.06538209483995,259.93948531552286
cifar100,PCA RecError global,176.57953737583745,259.93948531552286
cifar100,PCA RecError global,178.51498772372753,246.16078384333144
cifar100,PCA RecError global,188.4392600167777,241.32392276232608
cifar100,PCA RecError global,188.21679016444352,241.32392276232608
cifar100,PCA RecError global,186.87218689896787,241.32392276232608
cifar100,PCA RecError global,183.69164759616638,241.32392276232608
cifar100,PCA RecError global,190.03713990552467,241.32392276232608
cifar100,PCA RecError global,193.132807065363,259.7631123426829
cifar100,PCA RecError global,191.02692743166048,259.7631123426829
cifar100,PCA RecError global,190.06631285244117,259.7631123426829
cifar100,PCA RecError global,192.53737231478212,259.7631123426829
cifar100,PCA RecError global,194.89283217485183,259.7631123426829
cifar100,PCE,176.9048473423553,218.4749296297066
cifar100,PCE,175.39642475469395,218.4749296297066
cifar100,PCE,175.92123753020704,218.4749296297066
cifar100,PCE,177.82883545268697,218.4749296297066
cifar100,PCE,176.91386768180627,218.4749296297066
cifar100,PCE,176.98573447536796,215.49938713977525
cifar100,PCE,175.84432570659197,176.71664000595817
cifar100,PCE,175.4234773673499,218.5062960435311
cifar100,PCE,175.15256833029468,218.5062960435311
cifar100,PCE,177.21126630885874,218.5062960435311
cifar100,PCE,176.53327427347563,218.4749296297066
cifar100,PCE,175.09475118848064,218.4749296297066
cifar100,PCE,174.50201215202006,218.46745344345925
cifar100,PCE,175.6980120341833,218.4749296297066
cifar100,PCE,176.20270198031938,218.4749296297066
cifar100,PE,177.27662498358345,212.0190832005733
cifar100,PE,175.7910001251345,212.0190832005733
cifar100,PE,176.16853347716017,212.0190832005733
cifar100,PE,178.29683506168516,212.0190832005733
cifar100,PE,177.6036896826942,212.0190832005733
cifar100,PE,177.9750305981423,186.97721535366355
cifar100,PE,176.69988200809303,180.97964342063057
cifar100,PE,176.2255672260976,205.690131857874
cifar100,PE,175.95838782720404,205.2154902783862
cifar100,PE,178.25670469684087,205.72609607584403
cifar100,PE,176.80096352867636,212.03575867666274
cifar100,PE,175.02983165794927,212.04349214826863
cifar100,PE,174.5697407556039,212.05057928354034
cifar100,PE,175.962539431628,212.04349214826863
cifar100,PE,176.54156699387715,212.03575867666274
cifar100,REN,175.23203483362465,332.87419275086546
cifar100,REN,176.19030368836326,332.87419275086546
cifar100,REN,174.7641845195628,332.87419275086546
cifar100,REN,176.49838847224976,332.87419275086546
cifar100,REN,176.21766208888369,332.87419275086546
cifar100,REN,175.91733157758517,330.97041309405756
cifar100,REN,175.09681597227564,322.3256491604711
cifar100,REN,175.45473652756243,332.89193108568986
cifar100,REN,173.77511363562195,332.89193108568986
cifar100,REN,175.723333675737,332.89193108568986
cifar100,REN,171.31691742697123,332.89193108568986
cifar100,REN,175.80175423010132,332.89193108568986
cifar100,REN,172.97253660375537,332.89193108568986
cifar100,REN,174.0284743982948,332.89193108568986
cifar100,REN,173.88527695797902,332.8625857629579
cifar100,Residual,229.27701431172562,208.20867064678126
cifar100,Residual,234.41645021467184,206.46976504861064
cifar100,Residual,233.6542219597448,206.50563632119892
cifar100,Residual,227.7593575763838,203.55412373413319
cifar100,Residual,227.37170307907988,206.50563632119892
cifar100,Residual,230.4485752880126,197.22376685564427
cifar100,Residual,233.4293951405957,197.17929693811348
cifar100,Residual,226.60159884880295,192.9930730833426
cifar100,Residual,230.34113734347682,192.9930730833426
cifar100,Residual,224.03573539301516,197.22376685564427
cifar100,Residual,220.44406881571007,188.67436029685524
cifar100,Residual,215.71274392297707,190.1044556704502
cifar100,Residual,219.96029738296346,191.41264314022663
cifar100,Residual,188.487228789443,196.96630657739544
cifar100,Residual,220.21156634707214,190.1044556704502
cifar100,ViM,178.22892379758503,185.54750987156547
cifar100,ViM,178.89995220412123,165.37635827389397
cifar100,ViM,178.89228496026175,165.37635827389397
cifar100,ViM,178.17720315667748,165.37635827389397
cifar100,ViM,177.84332888976638,165.37635827389397
cifar100,ViM,176.84987435145695,167.6945039924406
cifar100,ViM,174.5575220101597,168.6798492851832
cifar100,ViM,173.7274690101523,169.6195438795515
cifar100,ViM,173.9461725453093,169.6195438795515
cifar100,ViM,174.13969862383018,168.6798492851832
cifar100,ViM,178.34575493444171,165.43423403153116
cifar100,ViM,176.37419902381106,165.89976442785894
cifar100,ViM,177.629327218064,165.88261109091584
cifar100,ViM,178.3592622473163,165.43423403153116
cifar100,ViM,178.39745364262004,165.42584574797132
cifar100,fDBD,171.63011696792358,303.82596801360376
cifar100,fDBD,170.61096056464595,303.82596801360376
cifar100,fDBD,171.71672228924098,303.82596801360376
cifar100,fDBD,172.37739994785255,303.82596801360376
cifar100,fDBD,171.4665244149328,303.82596801360376
cifar100,fDBD,170.46783325576206,303.8083011488344
cifar100,fDBD,169.09078141291835,303.8083011488344
cifar100,fDBD,169.07891117715425,303.8083011488344
cifar100,fDBD,168.39179531673958,303.8083011488344
cifar100,fDBD,169.8312424240434,303.8083011488344
cifar100,fDBD,171.30784600612014,303.82596801360376
cifar100,fDBD,169.66528300825127,303.82596801360376
cifar100,fDBD,169.80105890407748,303.82596801360376
cifar100,fDBD,171.40153069655975,303.82596801360376
cifar100,fDBD,171.80147445619457,303.82596801360376
cifar100,pNML,180.90576126438214,229.31421335146828
cifar100,pNML,179.39279569663853,229.31421335146828
cifar100,pNML,180.7903647124324,229.31421335146828
cifar100,pNML,177.33206969983917,229.31421335146828
cifar100,pNML,179.1889438562404,229.31421335146828
cifar100,pNML,187.1465021485788,229.34862933094328
cifar100,pNML,185.36984027520592,229.34862933094328
cifar100,pNML,183.40483543702487,229.34862933094328
cifar100,pNML,179.88868315859128,229.34862933094328
cifar100,pNML,185.9146172139273,229.34862933094328
cifar100,pNML,194.50627462704043,229.5143036661403
cifar100,pNML,190.2293906274856,229.5143036661403
cifar100,pNML,189.00544281601563,229.5143036661403
cifar100,pNML,191.83822406896252,229.5143036661403
cifar100,pNML,193.97486906990594,229.5143036661403
supercifar100,CTM,221.31321669943412,129.08058371730036
supercifar100,CTM,220.7263470102822,130.1964272384085
supercifar100,CTM,224.9524875117171,130.7650648229234
supercifar100,CTM,220.0911380488002,129.08667270858234
supercifar100,CTM,219.91585402495792,130.12436878649987
supercifar100,CTM,225.2310811523188,131.79986645660392
supercifar100,CTM,223.62470383608883,130.24717329333026
supercifar100,CTM,222.2590636904338,132.4837619703563
supercifar100,CTM,221.17744460589432,130.84403087361986
supercifar100,CTM,222.2676197728694,131.9831242036672
supercifar100,CTM,219.91694586905683,131.389596682053
supercifar100,CTM,225.00836046398834,129.03403512571444
supercifar100,CTM,224.5764159663793,131.87495948680927
supercifar100,CTM,221.16658634353738,129.03403512571444
supercifar100,CTM,223.83511641823443,129.03403512571444
supercifar100,CTMmean,220.21371641093543,130.68459534723556
supercifar100,CTMmean,221.98833370643416,130.6557955005396
supercifar100,CTMmean,224.21448597111373,130.5694555314825
supercifar100,CTMmean,221.44573221590502,130.68459534723556
supercifar100,CTMmean,222.21333092016243,130.6557955005396
supercifar100,CTMmean,224.61109830787854,130.64393966816667
supercifar100,CTMmean,222.03137734204773,130.63976113244223
supercifar100,CTMmean,223.0743153547362,130.5287998524136
supercifar100,CTMmean,221.2918012013833,129.7383790754375
supercifar100,CTMmean,223.7041183926062,129.4130784594929
supercifar100,CTMmean,220.84797852887874,130.65479514260136
supercifar100,CTMmean,222.64370724428372,130.68459534723556
supercifar100,CTMmean,226.27569473539532,130.62486194854642
supercifar100,CTMmean,220.8256439964047,130.68459534723556
supercifar100,CTMmean,222.6145451724807,130.68902657029008
supercifar100,CTMmeanOC,220.30287762460148,130.57756259448746
supercifar100,CTMmeanOC,222.0691991954372,130.5629404323937
supercifar100,CTMmeanOC,224.30042013836436,130.48454624652405
supercifar100,CTMmeanOC,221.5220620492703,130.57756259448746
supercifar100,CTMmeanOC,222.29248493264112,130.5629404323937
supercifar100,CTMmeanOC,224.77065199050895,130.75681095716493
supercifar100,CTMmeanOC,222.14550902133922,130.55210830922562
supercifar100,CTMmeanOC,223.19367180181985,130.46224509018143
supercifar100,CTMmeanOC,221.42147982981592,129.85353039216722
supercifar100,CTMmeanOC,223.8245335297966,129.77295073595187
supercifar100,CTMmeanOC,220.88077961421152,130.56815445203665
supercifar100,CTMmeanOC,222.707201541809,130.57756259448746
supercifar100,CTMmeanOC,226.32299075962806,130.54210037688117
supercifar100,CTMmeanOC,220.89426354255355,130.57756259448746
supercifar100,CTMmeanOC,222.67116598311762,130.58227807272203
supercifar100,Confidence,229.9470779417744,147.93290772208601
supercifar100,Confidence,229.4075598806466,142.11881353989452
supercifar100,Confidence,230.66510476976367,141.16018023604275
supercifar100,Confidence,229.06654112798793,142.09652694214776
supercifar100,Confidence,228.54201852508078,142.13156976954647
supercifar100,Confidence,239.2931347859881,132.47668044394422
supercifar100,Confidence,238.16363259077025,131.3442150888263
supercifar100,Confidence,234.6333332597339,132.6389944125789
supercifar100,Confidence,233.79259071963435,131.9741902180715
supercifar100,Confidence,234.98767983853497,131.99434667143262
supercifar100,Confidence,232.51438123586576,132.43390948075492
supercifar100,Confidence,233.04109819982472,134.06037207774142
supercifar100,Confidence,232.52305226774706,133.39153826117607
supercifar100,Confidence,229.4752657073529,133.43767725867195
supercifar100,Confidence,230.47128479628958,134.80358144290926
supercifar100,Energy,230.12304080615746,140.25086796884023
supercifar100,Energy,231.86923913566255,140.54126805906085
supercifar100,Energy,233.92671449718648,140.2657831583357
supercifar100,Energy,229.899603243125,140.2903464839009
supercifar100,Energy,228.17261925404776,140.21256788553927
supercifar100,Energy,229.53889508114307,159.35976875531185
supercifar100,Energy,232.30985061757997,139.89300509847993
supercifar100,Energy,230.43282579760307,140.26277402568428
supercifar100,Energy,231.01975327596443,140.18322403393432
supercifar100,Energy,230.67143644912926,159.35976875531185
supercifar100,Energy,228.9387915612907,140.409282891735
supercifar100,Energy,226.38031154845706,140.70224225019982
supercifar100,Energy,232.6629306764371,140.6222296987493
supercifar100,Energy,229.96360027893508,140.51238151768453
supercifar100,Energy,232.72953807252495,140.59744370034744
supercifar100,GE,229.99052145426333,129.14058025183522
supercifar100,GE,225.8766722503199,129.151025988158
supercifar100,GE,230.64970283432913,129.16727324358146
supercifar100,GE,227.82246878510566,129.14058025183522
supercifar100,GE,226.0735158475913,129.151025988158
supercifar100,GE,229.7989203568785,157.7993897267787
supercifar100,GE,232.71294986395725,140.512963218731
supercifar100,GE,230.73521036647855,140.512963218731
supercifar100,GE,231.52932921615502,140.512963218731
supercifar100,GE,231.14685747268732,158.07786015745893
supercifar100,GE,229.03170387472852,141.05439198981094
supercifar100,GE,226.7031908834055,141.07653251524687
supercifar100,GE,232.84384785168913,141.06302022339386
supercifar100,GE,230.26214889627641,141.07653251524687
supercifar100,GE,232.85996281542435,141.05439198981094
supercifar100,GEN,226.6920322007964,141.2928361531999
supercifar100,GEN,225.325842250172,141.2542627576917
supercifar100,GEN,229.1946218953717,141.20573420322143
supercifar100,GEN,226.7359476377846,141.2928361531999
supercifar100,GEN,225.73447066053356,141.2542627576917
supercifar100,GEN,230.25044879777354,141.21723773879276
supercifar100,GEN,229.68415373893095,141.216254669528
supercifar100,GEN,228.5911774047634,141.1011753730329
supercifar100,GEN,227.1141686868691,141.21743384833252
supercifar100,GEN,229.51408669661535,141.1761373408663
supercifar100,GEN,225.4233090610676,141.28671287635615
supercifar100,GEN,228.43185487358608,141.30436807300484
supercifar100,GEN,228.6617547393647,141.17458024633174
supercifar100,GEN,226.13812087880933,141.30114389434073
supercifar100,GEN,230.40972446785952,141.30436807300484
supercifar100,GradNorm,234.80026828385118,137.2931189715659
supercifar100,GradNorm,236.6143552665833,138.0492427845156
supercifar100,GradNorm,238.24605807176994,137.20819416651457
supercifar100,GradNorm,233.39140555282682,137.33938184404855
supercifar100,GradNorm,231.72533591875992,137.10499590911778
supercifar100,GradNorm,233.35589882509345,136.89166029622814
supercifar100,GradNorm,235.28181293293932,139.8598787734267
supercifar100,GradNorm,234.71875497679872,129.88472847325033
supercifar100,GradNorm,233.8901818227465,129.88472847325033
supercifar100,GradNorm,234.8495816481646,135.33536325095946
supercifar100,GradNorm,233.42623701384667,137.63955122042734
supercifar100,GradNorm,230.07003215361274,138.81777372056888
supercifar100,GradNorm,236.67691709427157,138.6061710034695
supercifar100,GradNorm,233.66488639697207,137.92259751376562
supercifar100,GradNorm,236.9996959577599,138.23761606441548
supercifar100,KPCA RecError global,221.4346670876061,130.47001566835934
supercifar100,KPCA RecError global,222.47663699471516,130.41423145289275
supercifar100,KPCA RecError global,221.89919470308416,130.39378421044862
supercifar100,KPCA RecError global,220.18288863882867,130.45430213896014
supercifar100,KPCA RecError global,221.9394464050054,130.40836336322334
supercifar100,KPCA RecError global,224.16529254395246,130.33356540012858
supercifar100,KPCA RecError global,221.16676701740417,130.43131359468688
supercifar100,KPCA RecError global,221.48844644005794,130.29603601589034
supercifar100,KPCA RecError global,219.79847618353884,130.0783446111087
supercifar100,KPCA RecError global,221.31338245299324,129.4052067918693
supercifar100,KPCA RecError global,221.00735568123284,130.31384114542382
supercifar100,KPCA RecError global,222.11239830116585,130.40372475208312
supercifar100,KPCA RecError global,225.02115110115312,130.26710689151355
supercifar100,KPCA RecError global,220.23547553707937,130.3996801984844
supercifar100,KPCA RecError global,224.68459573817904,130.44068831257692
supercifar100,MLS,228.50294662501784,245.68558407699393
supercifar100,MLS,225.1872266536361,245.68558407699393
supercifar100,MLS,229.79881756605607,245.68558407699393
supercifar100,MLS,226.61167611134198,245.68558407699393
supercifar100,MLS,225.5203572811313,245.68558407699393
supercifar100,MLS,231.5166636382025,161.0429142303074
supercifar100,MLS,233.87281782997286,140.38047010293332
supercifar100,MLS,232.52990631488757,140.39868655725778
supercifar100,MLS,233.1134471932579,140.38047010293332
supercifar100,MLS,232.30145073026367,161.56666923085027
supercifar100,MLS,229.77418288879716,140.92655271625256
supercifar100,MLS,227.2250745191933,141.29000860615974
supercifar100,MLS,232.94675701436518,141.16845195987563
supercifar100,MLS,231.13433246782333,141.0094998748414
supercifar100,MLS,233.52364316797082,141.052059280542
supercifar100,MSR,227.77080587449353,148.19851745768986
supercifar100,MSR,225.52003783681732,148.21766513454904
supercifar100,MSR,229.78586520567336,148.2265115762441
supercifar100,MSR,226.48482112314372,148.19851745768986
supercifar100,MSR,226.19644549803598,148.21766513454904
supercifar100,MSR,230.90027472994757,148.5056805807063
supercifar100,MSR,229.65166918138527,148.34048620097846
supercifar100,MSR,227.5812418624608,148.51119021536093
supercifar100,MSR,227.4905191100124,148.52941995113963
supercifar100,MSR,226.63649059633008,148.5165886700724
supercifar100,MSR,231.80020503279698,142.0016409269901
supercifar100,MSR,229.5531270414004,142.01140902355218
supercifar100,MSR,234.2135921959495,142.0016409269901
supercifar100,MSR,233.60128710959816,142.02551188605298
supercifar100,MSR,235.39963711871832,142.0016409269901
supercifar100,Maha,234.797960186223,370.6600349202129
supercifar100,Maha,232.4514812145208,378.2969880081013
supercifar100,Maha,235.62035676466735,370.6600349202129
supercifar100,Maha,236.8449048548032,370.6600349202129
supercifar100,Maha,230.48792957347095,370.6600349202129
supercifar100,Maha,239.50220267204193,369.9521246844239
supercifar100,Maha,237.02781150155303,369.9521246844239
supercifar100,Maha,241.4732304087877,369.9521246844239
supercifar100,Maha,239.4663725206494,369.9521246844239
supercifar100,Maha,235.1783282042353,369.9521246844239
supercifar100,Maha,215.44056652087713,137.93282611174223
supercifar100,Maha,217.43709397721454,128.4888112358714
supercifar100,Maha,214.75944174379543,127.95019173496277
supercifar100,Maha,211.1552358567697,127.86037767336073
supercifar100,Maha,216.63436699446675,139.44723381608551
supercifar100,NNGuide,225.46151093090117,238.04416192350848
supercifar100,NNGuide,221.57561875948636,238.04416192350848
supercifar100,NNGuide,226.51840244805848,238.04416192350848
supercifar100,NNGuide,221.69943242925268,238.04416192350848
supercifar100,NNGuide,222.1527071789101,238.04416192350848
supercifar100,NNGuide,229.40847605987494,247.46818353309075
supercifar100,NNGuide,225.32951956494753,247.46818353309075
supercifar100,NNGuide,225.18870788991057,247.46818353309075
supercifar100,NNGuide,224.01948645807016,247.46818353309075
supercifar100,NNGuide,224.1310143629836,247.46818353309075
supercifar100,NNGuide,234.6252216319588,139.60148636145644
supercifar100,NNGuide,230.04614755539876,139.8850036829353
supercifar100,NNGuide,235.84758443681113,139.86171909345418
supercifar100,NNGuide,234.56315331367477,139.8162980797933
supercifar100,NNGuide,235.54586328289565,139.81515318111244
supercifar100,NeCo,228.3709438520932,255.7120746320262
supercifar100,NeCo,225.02379397996032,255.7120746320262
supercifar100,NeCo,229.61835359165198,255.7120746320262
supercifar100,NeCo,226.42973359153888,255.7120746320262
supercifar100,NeCo,225.3991711801773,255.7120746320262
supercifar100,NeCo,231.4556151579278,158.745171304089
supercifar100,NeCo,233.78459610500997,143.62706766306022
supercifar100,NeCo,232.47146115457568,143.6227309869046
supercifar100,NeCo,233.0324448537067,143.6227309869046
supercifar100,NeCo,232.22158070928634,158.745171304089
supercifar100,NeCo,229.60187652491206,144.30058172396753
supercifar100,NeCo,227.04626755555586,144.81432897613857
supercifar100,NeCo,232.7789370035781,144.55725531347224
supercifar100,NeCo,231.00775289900074,144.5083149343516
supercifar100,NeCo,233.37578618195278,144.45543980125575
supercifar100,PCA RecError global,242.0441619354704,141.02923797941526
supercifar100,PCA RecError global,234.83389846509317,140.95889633355253
supercifar100,PCA RecError global,243.40956105125264,140.84161501970982
supercifar100,PCA RecError global,240.4796200658464,140.2415795606281
supercifar100,PCA RecError global,237.59131652293843,140.55957547392978
supercifar100,PCA RecError global,243.50503676284762,150.69721137530286
supercifar100,PCA RecError global,243.75627749486972,151.9792467830781
supercifar100,PCA RecError global,245.3684293242651,135.73682936193623
supercifar100,PCA RecError global,239.25090905824345,135.70782137620546
supercifar100,PCA RecError global,238.97107762244133,148.21317745801903
supercifar100,PCA RecError global,239.39174848250445,140.15404535181452
supercifar100,PCA RecError global,237.40444814286047,140.1065031450023
supercifar100,PCA RecError global,238.20217142253557,140.16341707441032
supercifar100,PCA RecError global,241.4081782538064,140.1065031450023
supercifar100,PCA RecError global,234.82940876963852,140.1065031450023
supercifar100,PCE,227.57728369885956,145.6997208863003
supercifar100,PCE,224.99361131848997,145.7196731237127
supercifar100,PCE,229.4204697124042,145.7112551320518
supercifar100,PCE,226.19013789497012,145.6997208863003
supercifar100,PCE,225.53051017304057,145.7196731237127
supercifar100,PCE,230.8753103749893,146.01120979444647
supercifar100,PCE,229.5158047856101,145.8082358660737
supercifar100,PCE,227.3200619889783,146.02874856830877
supercifar100,PCE,227.22150451562746,146.05508719059588
supercifar100,PCE,226.24826440425184,146.01518052514163
supercifar100,PCE,230.93187398861784,140.2458130368842
supercifar100,PCE,228.7803282544378,140.2565993867684
supercifar100,PCE,233.70009748193587,140.24069011558782
supercifar100,PCE,232.64349835901413,140.27756359726303
supercifar100,PCE,234.70336966030737,140.24069011558782
supercifar100,PE,227.94643203140802,152.06972640046396
supercifar100,PE,224.78886475281752,152.16497901533197
supercifar100,PE,229.43634365247732,152.04268045897936
supercifar100,PE,226.31107871811784,152.15319165849138
supercifar100,PE,225.19109065454995,152.08151375730455
supercifar100,PE,231.87052708582772,137.58473587179836
supercifar100,PE,234.37906814486723,137.58473587179836
supercifar100,PE,232.97836028537756,137.58473587179836
supercifar100,PE,233.74615337242068,137.58473587179836
supercifar100,PE,232.87375318628824,137.58473587179836
supercifar100,PE,229.96278098896602,137.79677071584445
supercifar100,PE,227.7119727062477,137.8108108627473
supercifar100,PE,233.15434134411836,137.79677071584445
supercifar100,PE,231.5007582784832,137.86937343047398
supercifar100,PE,233.79865427559687,137.79677071584445
supercifar100,REN,223.96016491089347,145.8790289582509
supercifar100,REN,224.13934611727146,145.78188415217218
supercifar100,REN,228.85509864619763,145.12210484481403
supercifar100,REN,226.73713191757759,145.8790289582509
supercifar100,REN,225.3470041827456,145.80158270329804
supercifar100,REN,229.4065087206498,145.60436848986922
supercifar100,REN,228.09757627362475,145.647348192762
supercifar100,REN,227.09201200105957,144.70184465288173
supercifar100,REN,226.0955792226634,144.02301400544732
supercifar100,REN,226.91020177468985,143.91817820558612
supercifar100,REN,224.1772398428339,145.78056269441393
supercifar100,REN,227.27060748875172,145.92213897016322
supercifar100,REN,228.12812742933045,145.12205490772564
supercifar100,REN,226.21800785271319,145.92213897016322
supercifar100,REN,229.5827168659744,145.92213897016322
supercifar100,Residual,232.95010551934053,387.2573737435291
supercifar100,Residual,230.79273506398238,395.6029300033022
supercifar100,Residual,234.34998529168908,387.34060460974433
supercifar100,Residual,234.2718387399709,383.9523982181488
supercifar100,Residual,227.82497352134942,379.39804918495565
supercifar100,Residual,237.45263322149412,379.3842995897652
supercifar100,Residual,235.75091083453563,379.3842995897652
supercifar100,Residual,239.1280264212696,379.3842995897652
supercifar100,Residual,238.03891716855122,379.3842995897652
supercifar100,Residual,233.92211077969722,379.3842995897652
supercifar100,Residual,218.31288174666042,189.78709043384617
supercifar100,Residual,219.18242851660062,190.700587394906
supercifar100,Residual,215.90840701225292,190.700587394906
supercifar100,Residual,213.81183424717392,190.700587394906
supercifar100,Residual,220.3217847584995,189.78709043384617
supercifar100,ViM,222.5386878200025,133.7939695462491
supercifar100,ViM,222.28228506730392,132.78298650994074
supercifar100,ViM,224.6161036423652,133.18956241122623
supercifar100,ViM,219.72080006496412,134.08927381924207
supercifar100,ViM,223.68785319270933,133.49900181223984
supercifar100,ViM,221.99727868299877,134.77752004280134
supercifar100,ViM,219.39440322312848,133.54848673206948
supercifar100,ViM,222.6563571031139,134.7620272936736
supercifar100,ViM,216.2774537199739,134.7620272936736
supercifar100,ViM,221.2394205603115,134.77752004280134
supercifar100,ViM,216.49547300410603,131.0571762795924
supercifar100,ViM,218.93336378524117,131.02391150337587
supercifar100,ViM,215.95385607293872,130.99355115037383
supercifar100,ViM,214.19696145350218,131.0571762795924
supercifar100,ViM,218.39385052538313,131.0571762795924
supercifar100,fDBD,220.08680484617815,131.676594777697
supercifar100,fDBD,219.59667951637016,131.68482534439298
supercifar100,fDBD,224.20609202163996,132.0458720287628
supercifar100,fDBD,218.97565681786006,131.676594777697
supercifar100,fDBD,219.88224441083645,131.62394116517783
supercifar100,fDBD,226.08225736206919,131.75780765159286
supercifar100,fDBD,222.37103215252387,131.7108178898861
supercifar100,fDBD,223.15079925673373,132.2274812968091
supercifar100,fDBD,220.4749108505057,131.93825360720743
supercifar100,fDBD,222.9468097601764,131.8530787113605
supercifar100,fDBD,218.75265098692896,131.6498990752914
supercifar100,fDBD,222.71659066414517,131.6124522584249
supercifar100,fDBD,223.90909810637362,131.99758719670893
supercifar100,fDBD,220.22857232208108,131.6124522584249
supercifar100,fDBD,223.56010215717265,131.6124522584249
supercifar100,pNML,227.93247219796223,153.37203813490453
supercifar100,pNML,226.5565181866484,153.37203813490453
supercifar100,pNML,228.66689079175094,153.37203813490453
supercifar100,pNML,229.6346551954751,153.82469453606902
supercifar100,pNML,224.04539877515674,156.61152914606294
supercifar100,pNML,230.80933770587276,166.10435678692636
supercifar100,pNML,234.4313495492761,166.10435678692636
supercifar100,pNML,231.97521117071977,144.8468920278817
supercifar100,pNML,231.65492943714128,153.65303913568914
supercifar100,pNML,228.616134970283,166.10435678692636
supercifar100,pNML,219.09582978545095,284.3749948205388
supercifar100,pNML,226.45744028031015,284.51548799149384
supercifar100,pNML,223.2875827333074,284.5259824733387
supercifar100,pNML,218.91763262320404,284.3749948205388
supercifar100,pNML,222.4996985897767,284.3749948205388
tinyimagenet,CTM,346.7892606863154,130.8042673031239
tinyimagenet,CTM,350.1048098089379,130.8042673031239
tinyimagenet,CTM,345.437115687329,130.78011673160776
tinyimagenet,CTM,348.10400994504425,131.0389565928219
tinyimagenet,CTM,343.70963251945983,131.0389565928219
tinyimagenet,CTM,345.1964255131216,130.54901976490495
tinyimagenet,CTM,352.1194691954228,130.61849960162152
tinyimagenet,CTM,345.5100107954117,130.5248691933888
tinyimagenet,CTM,350.2077086280086,130.5248691933888
tinyimagenet,CTM,345.7807930745933,130.85318889131955
tinyimagenet,CTM,342.10605113656027,131.01641986609616
tinyimagenet,CTM,355.669865062242,131.01641986609616
tinyimagenet,CTM,347.21494935378666,131.00009451175453
tinyimagenet,CTM,347.946425988142,131.01641986609616
tinyimagenet,CTM,345.66898449436786,131.01641986609616
tinyimagenet,CTMmean,347.80542484014376,148.28806396504825
tinyimagenet,CTMmean,350.9371517315988,147.61972245810904
tinyimagenet,CTMmean,344.4176982553827,147.57602176002698
tinyimagenet,CTMmean,348.26670089692993,147.61972245810904
tinyimagenet,CTMmean,344.731288750671,147.6011131545998
tinyimagenet,CTMmean,346.56382567246266,146.78303626606254
tinyimagenet,CTMmean,353.63889635479995,146.78230333114675
tinyimagenet,CTMmean,345.46844087052455,146.77978958590583
tinyimagenet,CTMmean,351.66563976923777,146.7831853687531
tinyimagenet,CTMmean,346.6565165109147,146.77741050903734
tinyimagenet,CTMmean,345.0593006204526,148.35445700693964
tinyimagenet,CTMmean,357.37078352505387,148.35445700693964
tinyimagenet,CTMmean,348.9327962239004,149.26495986048243
tinyimagenet,CTMmean,348.09229351340275,149.26495986048243
tinyimagenet,CTMmean,344.49299259138354,148.09584735087196
tinyimagenet,CTMmeanOC,347.8024388648942,163.83926346140638
tinyimagenet,CTMmeanOC,350.9507869966497,163.8512639172354
tinyimagenet,CTMmeanOC,344.42822841460094,163.83926346140638
tinyimagenet,CTMmeanOC,348.24331402492606,163.8512639172354
tinyimagenet,CTMmeanOC,344.7313408650077,163.84775587731406
tinyimagenet,CTMmeanOC,346.5468528946514,163.8512639172354
tinyimagenet,CTMmeanOC,353.6599122332244,163.8512639172354
tinyimagenet,CTMmeanOC,345.4842606849245,163.8512639172354
tinyimagenet,CTMmeanOC,351.67009079285884,163.8512639172354
tinyimagenet,CTMmeanOC,346.6271314607839,163.8512639172354
tinyimagenet,CTMmeanOC,343.84357700151014,163.8512639172354
tinyimagenet,CTMmeanOC,357.54138021040995,163.8499180096288
tinyimagenet,CTMmeanOC,348.4932214435656,163.8512639172354
tinyimagenet,CTMmeanOC,348.31704159749546,163.8512639172354
tinyimagenet,CTMmeanOC,344.74660786074287,163.8512639172354
tinyimagenet,Confidence,354.0436895771028,193.2569232132352
tinyimagenet,Confidence,358.89764811465534,191.91303460496545
tinyimagenet,Confidence,356.6171839074476,193.32695463262218
tinyimagenet,Confidence,357.439070160278,191.91303460496545
tinyimagenet,Confidence,350.34014800976945,192.0182265117154
tinyimagenet,Confidence,354.5752041277128,140.86256552266067
tinyimagenet,Confidence,359.1690035003614,140.86256552266067
tinyimagenet,Confidence,362.94760348664977,140.86256552266067
tinyimagenet,Confidence,351.7850118652734,140.86256552266067
tinyimagenet,Confidence,373.2342130214598,140.86256552266067
tinyimagenet,Confidence,345.7501451815711,145.1265362006926
tinyimagenet,Confidence,373.9653782224258,145.06857139713622
tinyimagenet,Confidence,350.2654758943288,148.84892084553297
tinyimagenet,Confidence,374.8908017747232,148.84892084553297
tinyimagenet,Confidence,375.1783065963699,144.15004406796473
tinyimagenet,Energy,356.70987559147966,126.2421511242792
tinyimagenet,Energy,364.6687862881056,126.42352233365976
tinyimagenet,Energy,366.52312095958064,126.23291440259865
tinyimagenet,Energy,364.3181192313695,126.44040842086207
tinyimagenet,Energy,355.5150080950552,126.2421511242792
tinyimagenet,Energy,359.6796147375342,126.90507000578566
tinyimagenet,Energy,372.3032371409776,126.90507000578566
