dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
tinyimagenet,Maha,0.8636363636363636,0.11511654696313788,249.90121484208777
tinyimagenet,Maha,0.8636363636363636,0.11511654696313788,253.68289094053927
tinyimagenet,Maha,0.8636363636363636,0.11511654696313788,237.20728505967654
tinyimagenet,Maha,0.8636363636363636,0.11511654696313788,240.34210163361158
tinyimagenet,NNGuide,0.5909090909090909,0.34093651613538,179.4486752085963
tinyimagenet,NNGuide,0.5454545454545454,0.34093651613538,173.47220380861168
tinyimagenet,NNGuide,0.5,0.34093651613538,172.98562925185922
tinyimagenet,NNGuide,0.45454545454545453,0.34093651613538,171.29378117353656
tinyimagenet,NNGuide,0.5,0.34093651613538,170.772860694431
tinyimagenet,NeCo,0.5,0.639857159254887,173.356638644067
tinyimagenet,NeCo,0.45454545454545453,0.6898634559884562,172.57991374626323
tinyimagenet,NeCo,0.45454545454545453,0.6898634559884562,171.8526252960229
tinyimagenet,NeCo,0.5,0.5653003410730686,171.3841884377695
tinyimagenet,NeCo,0.45454545454545453,0.6898634559884562,170.4540067388544
tinyimagenet,PCA RecError global,0.8181818181818182,0.6829382542962094,232.58598740228368
tinyimagenet,PCA RecError global,0.7727272727272727,0.6829382542962094,225.7936252258599
tinyimagenet,PCA RecError global,0.8181818181818182,0.6829382542962094,229.2733081467974
tinyimagenet,PCA RecError global,0.8181818181818182,0.6829382542962094,216.16789817447548
tinyimagenet,PCA RecError global,0.8181818181818182,0.6829382542962094,218.44159005101392
tinyimagenet,PCE,0.18181818181818182,0.4967824347369803,169.59864392787432
tinyimagenet,PCE,0.2727272727272727,0.4952564607110063,170.90271502809387
tinyimagenet,PCE,0.2727272727272727,0.4952564607110063,169.47295936520405
tinyimagenet,PCE,0.18181818181818182,0.4973506165551621,169.34429028776654
tinyimagenet,PCE,0.2727272727272727,0.4952564607110063,168.7009992080037
tinyimagenet,PE,0.045454545454545456,0.4503249540863176,169.01167999101338
tinyimagenet,PE,0.045454545454545456,0.4513842073330709,170.2556462819211
tinyimagenet,PE,0.045454545454545456,0.4513842073330709,168.82510475739605
tinyimagenet,PE,0.045454545454545456,0.4503249540863176,168.77923292730424
tinyimagenet,PE,0.045454545454545456,0.4513842073330709,167.99151488027476
tinyimagenet,REN,0.36363636363636365,0.8196039616948709,170.21115038770535
tinyimagenet,REN,0.4090909090909091,0.8180348780007872,172.33534830719367
tinyimagenet,REN,0.5909090909090909,0.8180348780007872,176.06139840675795
tinyimagenet,REN,0.4090909090909091,0.8195660829069922,170.5439698364175
tinyimagenet,REN,0.6363636363636364,0.8180348780007872,172.41427306348083
tinyimagenet,Residual,0.9545454545454546,0.32874339990817253,273.8334173077068
tinyimagenet,Residual,0.9090909090909091,0.32874339990817253,265.8860713339126
tinyimagenet,Residual,0.9545454545454546,0.32874339990817253,270.76620488849295
tinyimagenet,Residual,0.9545454545454546,0.32874339990817253,253.34843930656498
tinyimagenet,Residual,0.9545454545454546,0.32874339990817253,259.5602165934533
tinyimagenet,ViM,0.7272727272727273,0.04989583333333337,188.3588040088435
tinyimagenet,ViM,0.7272727272727273,0.04998674242424246,189.15564384519183
tinyimagenet,ViM,0.7272727272727273,0.04998674242424246,186.3422710572911
tinyimagenet,ViM,0.7272727272727273,0.049744318181818216,183.50467528790358
tinyimagenet,ViM,0.7272727272727273,0.04998674242424246,183.08795971881418
tinyimagenet,fDBD,0.5454545454545454,0.36798328250032797,173.9271252414559
tinyimagenet,fDBD,0.5909090909090909,0.37047191886396436,177.3398436916728
tinyimagenet,fDBD,0.5454545454545454,0.37047191886396436,174.0219063071548
tinyimagenet,fDBD,0.5454545454545454,0.36766888856093405,173.30638487736513
tinyimagenet,fDBD,0.5909090909090909,0.37047191886396436,172.3550478354897
tinyimagenet,pNML,0.9090909090909091,0.5272296176046178,267.72301750615105
tinyimagenet,pNML,0.9545454545454546,0.5272296176046178,265.93128935975255
tinyimagenet,pNML,0.9090909090909091,0.5272296176046178,267.6513208278794
tinyimagenet,pNML,0.9090909090909091,0.5261993145743148,252.00438504431858
tinyimagenet,pNML,0.9090909090909091,0.5272296176046178,254.51528584467786
