dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
tinyimagenet,Maha,0.13636363636363635,0.9821415043290055,123.96868198749505
tinyimagenet,Maha,0.13636363636363635,0.9821415043290055,124.75852160786914
tinyimagenet,Maha,0.13636363636363635,0.9452484668109676,124.71479577334131
tinyimagenet,Maha,0.13636363636363635,0.9821415043290055,123.50897029509122
tinyimagenet,NNGuide,0.36363636363636365,0.5627068903318905,131.1420199058397
tinyimagenet,NNGuide,0.45454545454545453,0.5848180916305917,130.963207549397
tinyimagenet,NNGuide,0.4090909090909091,0.5848180916305917,132.22292406722323
tinyimagenet,NNGuide,0.36363636363636365,0.5079111652236654,131.46759609403938
tinyimagenet,NNGuide,0.36363636363636365,0.5848180916305917,130.53559525675706
tinyimagenet,NeCo,0.2727272727272727,0.7642218614718607,130.26589890405285
tinyimagenet,NeCo,0.3181818181818182,0.7642218614718607,130.01001172069607
tinyimagenet,NeCo,0.36363636363636365,0.7642218614718607,130.8910266260542
tinyimagenet,NeCo,0.2727272727272727,0.7642218614718607,130.58131955535754
tinyimagenet,NeCo,0.2727272727272727,0.7642218614718607,129.40449677739122
tinyimagenet,PCA RecError global,0.22727272727272727,0.8581804325724786,126.0220248663261
tinyimagenet,PCA RecError global,0.22727272727272727,0.8581804325724786,128.16365444979357
tinyimagenet,PCA RecError global,0.22727272727272727,0.8581804325724786,126.9281012340068
tinyimagenet,PCA RecError global,0.22727272727272727,0.8594872507542968,128.2684193367707
tinyimagenet,PCA RecError global,0.22727272727272727,0.8581804325724786,125.70623317949054
tinyimagenet,PCE,0.7727272727272727,0.35542438180506364,134.1715318997228
tinyimagenet,PCE,0.7272727272727273,0.3540748147054966,133.35060453765962
tinyimagenet,PCE,0.7272727272727273,0.3540748147054966,134.6684468923755
tinyimagenet,PCE,0.6818181818181818,0.3570468565525384,133.983179047978
tinyimagenet,PCE,0.7272727272727273,0.3540748147054966,133.23852955000825
tinyimagenet,PE,0.6818181818181818,0.36895112652498974,133.12611637516108
tinyimagenet,PE,0.6818181818181818,0.3695420356158989,132.3754445846776
tinyimagenet,PE,0.6363636363636364,0.3695420356158989,133.73770371626392
tinyimagenet,PE,0.6363636363636364,0.3641567542306175,133.04803280749624
tinyimagenet,PE,0.6363636363636364,0.3695420356158989,132.22679106883052
tinyimagenet,REN,0.9545454545454546,0.2379356716515807,137.08765199044902
tinyimagenet,REN,0.9545454545454546,0.23562380296471197,138.91240805693687
tinyimagenet,REN,0.9545454545454546,0.23562380296471197,148.76487927756003
tinyimagenet,REN,0.8181818181818182,0.24104930801521707,137.51674109067346
tinyimagenet,REN,0.9545454545454546,0.23562380296471197,145.52896514885032
tinyimagenet,Residual,0.045454545454545456,0.9085848419257515,124.09606019831104
tinyimagenet,Residual,0.09090909090909091,0.9085090843499938,123.4435350811233
tinyimagenet,Residual,0.09090909090909091,0.9085090843499938,123.97764768801764
tinyimagenet,Residual,0.045454545454545456,0.9091227207136303,123.88523940696942
tinyimagenet,Residual,0.045454545454545456,0.9085090843499938,123.11414460193255
tinyimagenet,ViM,0.13636363636363635,0.7703441230486685,124.74394771144318
tinyimagenet,ViM,0.18181818181818182,0.773338170667716,124.37087567842842
tinyimagenet,ViM,0.18181818181818182,0.773338170667716,125.05276895006006
tinyimagenet,ViM,0.18181818181818182,0.7672389643185098,124.93813720812906
tinyimagenet,ViM,0.18181818181818182,0.773338170667716,124.17730261243386
tinyimagenet,fDBD,0.5,0.3843034812409812,131.99274887121732
tinyimagenet,fDBD,0.4090909090909091,0.3862515331890331,130.86077427558874
tinyimagenet,fDBD,0.45454545454545453,0.3862515331890331,132.61904931522872
tinyimagenet,fDBD,0.4090909090909091,0.37897014790764777,131.7247959133293
tinyimagenet,fDBD,0.4090909090909091,0.3862515331890331,130.65356836847633
tinyimagenet,pNML,0.18181818181818182,0.788936466942149,125.20560603667695
tinyimagenet,pNML,0.045454545454545456,0.7852035123966946,123.32780290641756
tinyimagenet,pNML,0.045454545454545456,0.7852035123966946,123.95345939784599
tinyimagenet,pNML,0.09090909090909091,0.7897887396694218,124.16623328686266
tinyimagenet,pNML,0.09090909090909091,0.7852035123966946,123.41046880499542
