dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
tinyimagenet,Maha,0.8636363636363636,0.690718098189689,240.78923616574025
tinyimagenet,Maha,0.8636363636363636,0.6653792634133542,225.83994962626522
tinyimagenet,Maha,0.8636363636363636,0.690718098189689,232.0215440978947
tinyimagenet,NNGuide,0.5909090909090909,0.6265194067296345,182.00901587999977
tinyimagenet,NNGuide,0.45454545454545453,0.6435449134199138,178.09432150896862
tinyimagenet,NNGuide,0.5,0.6435449134199138,178.0792614664469
tinyimagenet,NNGuide,0.4090909090909091,0.6014898252000528,176.89820304963297
tinyimagenet,NNGuide,0.5,0.6435449134199138,176.23175759555036
tinyimagenet,NeCo,0.5,0.7811535894660889,177.80087813069093
tinyimagenet,NeCo,0.3181818181818182,0.8299152236652234,177.31351326401398
tinyimagenet,NeCo,0.36363636363636365,0.8299152236652234,176.94161203601587
tinyimagenet,NeCo,0.36363636363636365,0.7168447871572871,176.80647639812358
tinyimagenet,NeCo,0.2727272727272727,0.8299152236652234,175.71804594627184
tinyimagenet,PCA RecError global,0.8181818181818182,0.8403864784205696,222.13656315178898
tinyimagenet,PCA RecError global,0.7727272727272727,0.8403864784205696,219.014652765081
tinyimagenet,PCA RecError global,0.8181818181818182,0.8403864784205696,221.24312591939236
tinyimagenet,PCA RecError global,0.8181818181818182,0.8403864784205696,210.22220103116982
tinyimagenet,PCA RecError global,0.8181818181818182,0.8403864784205696,212.7424269786892
tinyimagenet,PCE,0.22727272727272727,0.3809368686868688,176.35935553306584
tinyimagenet,PCE,0.22727272727272727,0.36948475829725846,177.0341375949247
tinyimagenet,PCE,0.22727272727272727,0.36948475829725846,176.33917464115692
tinyimagenet,PCE,0.22727272727272727,0.4100342712842713,176.35579581595388
tinyimagenet,PCE,0.22727272727272727,0.36948475829725846,175.58379679313876
tinyimagenet,PE,0.045454545454545456,0.34609679588088677,175.67873581947578
tinyimagenet,PE,0.09090909090909091,0.3484671963137872,176.33029688952743
tinyimagenet,PE,0.09090909090909091,0.3484671963137872,175.6598161936496
tinyimagenet,PE,0.09090909090909091,0.34439225042634136,175.71102483205397
tinyimagenet,PE,0.18181818181818182,0.3484671963137872,174.82429936682377
tinyimagenet,REN,0.45454545454545453,0.6266484159779617,177.5880577844825
tinyimagenet,REN,0.5454545454545454,0.6146983799029255,179.57323239226272
tinyimagenet,REN,0.6363636363636364,0.6146983799029255,185.29010658376046
tinyimagenet,REN,0.5,0.6462453676374131,178.30689467372986
tinyimagenet,REN,0.6363636363636364,0.6146983799029255,182.13823912487825
tinyimagenet,Residual,0.9545454545454546,0.7578786157024797,253.51163206071865
tinyimagenet,Residual,0.9545454545454546,0.7564743949232589,249.83815204843955
tinyimagenet,Residual,0.9545454545454546,0.7564743949232589,252.73677066992
tinyimagenet,Residual,0.9545454545454546,0.7572725550964191,237.14205418431277
tinyimagenet,Residual,0.9545454545454546,0.7564743949232589,245.8868516679633
tinyimagenet,ViM,0.7272727272727273,0.461891865079365,187.71887517164117
tinyimagenet,ViM,0.7272727272727273,0.4919586038961039,188.79082343446086
tinyimagenet,ViM,0.7272727272727273,0.4919586038961039,186.58170040685584
tinyimagenet,ViM,0.7272727272727273,0.41675081168831163,184.2855848778286
tinyimagenet,ViM,0.7272727272727273,0.4919586038961039,184.35606922606516
tinyimagenet,fDBD,0.5454545454545454,0.27505837596746685,178.70040623371028
tinyimagenet,fDBD,0.5909090909090909,0.28009084349993435,180.75963341782997
tinyimagenet,fDBD,0.5454545454545454,0.28009084349993435,178.9150535553608
tinyimagenet,fDBD,0.5454545454545454,0.2748500426341335,178.50016194327932
tinyimagenet,fDBD,0.5454545454545454,0.28009084349993435,177.40267607533576
tinyimagenet,pNML,0.9090909090909091,0.7283083431719797,248.89520606521475
tinyimagenet,pNML,0.9090909090909091,0.7255280401416765,248.90995983852534
tinyimagenet,pNML,0.9090909090909091,0.7255280401416765,250.03732215761562
tinyimagenet,pNML,0.9090909090909091,0.7342912977174342,236.04202297704927
tinyimagenet,pNML,0.9090909090909091,0.7255280401416765,240.76375524188964
