dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
cifar100,GE,0.7368421052631579,0.7592652083431058,218.52126824334042
cifar100,GE,0.7894736842105263,0.7592652083431058,218.96142846886218
cifar100,GE,0.7894736842105263,0.7592652083431058,218.27593381951255
cifar100,GE,0.5384615384615384,0.8072596386800335,213.16721111091607
cifar100,GE,0.9230769230769231,0.8072596386800335,219.24385514625538
cifar100,GE,0.7692307692307693,0.8072596386800335,212.4619730899651
cifar100,GE,0.9230769230769231,0.8072596386800335,218.3791227414146
cifar100,GE,0.7692307692307693,0.8072596386800335,214.6100255648956
cifar100,GEN,0.5,0.8573395196008569,213.4306123282796
cifar100,GEN,0.5,0.8573395196008569,218.42612948705772
cifar100,GEN,0.5,0.8573395196008569,218.82944920115634
cifar100,GEN,0.5,0.8573395196008569,219.99748629234176
cifar100,GEN,0.5,0.8573395196008569,217.0269928759631
cifar100,GEN,0.42105263157894735,0.5764932581329315,217.20740997111108
cifar100,GEN,0.3684210526315789,0.5764932581329315,217.28629424373236
cifar100,GEN,0.47368421052631576,0.5764932581329315,216.399098142542
cifar100,GEN,0.5263157894736842,0.5764932581329315,215.10286141735915
cifar100,GEN,0.42105263157894735,0.5764932581329315,213.08332972386904
cifar100,GEN,0.6153846153846154,0.8270112267705666,213.77605076299955
cifar100,GEN,0.6923076923076923,0.7734952555014545,217.68097931935432
cifar100,GEN,0.9230769230769231,0.8281496196277095,214.21724975924167
cifar100,GEN,0.46153846153846156,0.8074695601038997,214.6514104669787
cifar100,GEN,0.8461538461538461,0.8353095898658047,214.8371136045594
cifar100,GradNorm,0.5,0.6194922502334262,213.62220098724566
cifar100,GradNorm,0.9166666666666666,0.6194922502334262,215.67679387823108
cifar100,GradNorm,0.75,0.6194922502334262,213.1285879791194
cifar100,GradNorm,0.9166666666666666,0.6194922502334262,212.4069384816039
cifar100,GradNorm,0.5,0.6194922502334262,212.5663753120005
cifar100,GradNorm,0.6666666666666666,0.6194922502334262,223.32071958621188
cifar100,GradNorm,0.3333333333333333,0.6194922502334262,218.102986665987
cifar100,GradNorm,0.3333333333333333,0.6194922502334262,215.10593126370486
cifar100,GradNorm,0.6666666666666666,0.6194922502334262,215.80479334827967
cifar100,GradNorm,0.3333333333333333,0.6194922502334262,216.33711801207593
cifar100,GradNorm,0.3333333333333333,0.6005256228807306,216.2257338421445
cifar100,GradNorm,0.3333333333333333,0.6025705790210815,215.51474293780973
cifar100,GradNorm,0.3333333333333333,0.6025705790210815,213.454134635671
cifar100,GradNorm,0.3333333333333333,0.6025705790210815,218.28843597417955
cifar100,GradNorm,0.3333333333333333,0.6013063246351166,214.14080991818537
cifar100,KPCA RecError global,0.75,0.5932994929869874,214.85135722468902
cifar100,KPCA RecError global,0.5,0.5932994929869874,212.79171978146846
cifar100,KPCA RecError global,0.5,0.5932994929869874,212.0566702342171
cifar100,KPCA RecError global,0.16666666666666666,0.5932994929869874,209.79044415001982
cifar100,KPCA RecError global,0.5833333333333334,0.5932994929869874,212.6003247746687
cifar100,KPCA RecError global,0.47368421052631576,0.4861469677530769,217.5551042287744
cifar100,KPCA RecError global,0.7894736842105263,0.4861469677530769,219.56749930961655
cifar100,KPCA RecError global,0.8421052631578947,0.4861469677530769,222.70902147885693
cifar100,KPCA RecError global,0.2631578947368421,0.4861469677530769,211.49032092541805
cifar100,KPCA RecError global,0.631578947368421,0.4861469677530769,215.97113770681787
cifar100,KPCA RecError global,0.5,0.4720455337145493,213.99098451330678
cifar100,KPCA RecError global,0.5,0.47700784543748403,216.90161750333726
cifar100,KPCA RecError global,0.5,0.4849541106102198,213.24979483320485
cifar100,KPCA RecError global,0.5,0.29697235320896026,213.24747849377684
cifar100,KPCA RecError global,0.5,0.47700784543748403,214.333085999067
cifar100,MLS,0.3333333333333333,0.45199064629041386,210.7735327381197
cifar100,MLS,0.25,0.45199064629041386,212.48491247403425
cifar100,MLS,0.25,0.45199064629041386,210.9547695372496
cifar100,MLS,0.3333333333333333,0.45199064629041386,209.91915904099423
cifar100,MLS,0.25,0.45199064629041386,210.42421661161953
cifar100,MLS,0.7368421052631579,0.5935780776359426,222.79440364698146
cifar100,MLS,0.6842105263157895,0.6084993043688759,218.72412784701663
cifar100,MLS,0.6842105263157895,0.5935780776359426,217.5556256096461
cifar100,MLS,0.7368421052631579,0.5960171464618536,217.56345496048516
cifar100,MLS,0.7368421052631579,0.5935780776359426,216.93687760676414
cifar100,MLS,0.46153846153846156,0.6320195559643308,212.75369562203184
cifar100,MLS,0.8461538461538461,0.6320195559643308,218.3855985429872
cifar100,MLS,0.6153846153846154,0.6320195559643308,211.85345936744224
cifar100,MLS,0.8461538461538461,0.6225137648320884,217.4796389112916
cifar100,MLS,0.6923076923076923,0.6225137648320884,214.14711779778952
cifar100,MSR,0.8,0.7720936632165488,214.46003395913937
cifar100,MSR,0.8,0.7720936632165488,218.65770339039835
cifar100,MSR,0.8,0.7720936632165488,219.6826350451464
cifar100,MSR,0.8,0.7720936632165488,221.00381783675002
cifar100,MSR,0.8,0.7720936632165488,217.93137162377758
cifar100,MSR,0.5263157894736842,0.7274079662935751,218.29727364970992
cifar100,MSR,0.5789473684210527,0.7193573584115335,217.71217322166078
cifar100,MSR,0.5263157894736842,0.7274079662935751,216.53977217266083
cifar100,MSR,0.5789473684210527,0.7274079662935751,215.18460182776118
cifar100,MSR,0.5263157894736842,0.7274079662935751,213.8805905617815
cifar100,MSR,0.9230769230769231,0.7719415220128454,214.47964551226232
cifar100,MSR,0.6153846153846154,0.7719415220128454,217.13524672149944
cifar100,MSR,0.6923076923076923,0.773326475716549,211.94880866363533
cifar100,MSR,0.6923076923076923,0.7719415220128454,215.76278625407005
cifar100,MSR,0.6153846153846154,0.7719415220128454,214.0100086328218
cifar100,Maha,0.9,0.949629861111111,236.72297340128503
cifar100,Maha,0.9,0.9629875000000001,247.017240470291
cifar100,Maha,0.9,0.9629875000000001,240.7433855546125
cifar100,Maha,0.9,0.9629875000000001,239.5334061057414
cifar100,Maha,0.9,0.9629875000000001,240.06300478620983
cifar100,Maha,0.8947368421052632,0.9922811507936509,234.5044671723186
cifar100,Maha,0.9473684210526315,0.9922811507936509,252.17882046009686
cifar100,Maha,0.9473684210526315,0.9922811507936509,252.44431890927302
cifar100,Maha,0.9473684210526315,0.9922811507936509,245.02301757666476
cifar100,Maha,0.9473684210526315,0.9922811507936509,239.80716809806387
cifar100,Maha,0.75,0.9925311507936508,244.61646362212048
cifar100,Maha,0.75,0.9925311507936508,236.43624695786107
cifar100,Maha,0.75,0.9925311507936508,244.24474502741182
cifar100,Maha,0.75,0.7925244096181597,215.21294748043275
cifar100,Maha,0.75,0.9925311507936508,239.89363574954882
cifar100,NNGuide,0.16666666666666666,0.5071982524828114,210.63430688227444
cifar100,NNGuide,0.8333333333333334,0.5071982524828114,214.26154781282207
cifar100,NNGuide,0.6666666666666666,0.5071982524828114,212.48716595901035
cifar100,NNGuide,0.5833333333333334,0.5071982524828114,210.21141637235974
cifar100,NNGuide,0.3333333333333333,0.5071982524828114,210.45211743035551
cifar100,NNGuide,0.3157894736842105,0.3336239078599275,215.84019148905332
cifar100,NNGuide,0.2631578947368421,0.3363807457266531,214.19661011774434
cifar100,NNGuide,0.10526315789473684,0.3332011137422805,211.72185048956106
cifar100,NNGuide,0.3157894736842105,0.3336239078599275,212.36205265849895
cifar100,NNGuide,0.3157894736842105,0.3336239078599275,211.8819394885211
cifar100,NNGuide,0.07692307692307693,0.4431267256404159,209.0326308685688
cifar100,NNGuide,0.3076923076923077,0.4431267256404159,215.1439729067245
cifar100,NNGuide,0.23076923076923078,0.44428876267745293,208.47127200334768
cifar100,NNGuide,0.3076923076923077,0.44279934468803495,213.62543848384965
cifar100,NNGuide,0.23076923076923078,0.4411600589737492,211.10605426722543
cifar100,NeCo,0.25,0.46611096646194333,210.6567966953421
cifar100,NeCo,0.16666666666666666,0.46611096646194333,212.23545434563218
cifar100,NeCo,0.16666666666666666,0.46611096646194333,210.7897514300564
cifar100,NeCo,0.08333333333333333,0.46611096646194333,209.7013496594722
cifar100,NeCo,0.16666666666666666,0.46611096646194333,210.2741891245773
cifar100,NeCo,0.6842105263157895,0.7919883010082028,222.2748589851753
cifar100,NeCo,0.631578947368421,0.7979258010082029,218.52753291574183
cifar100,NeCo,0.631578947368421,0.7919883010082028,217.36765835207268
cifar100,NeCo,0.6842105263157895,0.7978612176748696,217.3262839657924
cifar100,NeCo,0.6842105263157895,0.7919883010082028,216.49251319425832
cifar100,NeCo,0.3076923076923077,0.6292711838922171,212.47724001489257
cifar100,NeCo,0.7692307692307693,0.6295211838922171,217.99726255328898
cifar100,NeCo,0.46153846153846156,0.6295211838922171,211.50591080152924
cifar100,NeCo,0.7692307692307693,0.6160257080703094,217.08121965226272
cifar100,NeCo,0.5384615384615384,0.6160257080703094,213.97029782469087
cifar100,PCA RecError global,0.9166666666666666,0.9130166230527295,219.38110261139326
cifar100,PCA RecError global,0.75,0.9130166230527295,213.57372572874968
cifar100,PCA RecError global,0.9166666666666666,0.9128832897193963,214.4067653560493
cifar100,PCA RecError global,0.6666666666666666,0.9130166230527295,210.33780209730145
cifar100,PCA RecError global,0.8333333333333334,0.9134037575556535,214.5368307734052
cifar100,PCA RecError global,1.0,0.9139300733451272,224.36942455231417
cifar100,PCA RecError global,1.0,0.9139300733451272,222.8947116692236
cifar100,PCA RecError global,1.0,0.9139300733451272,219.73193841585925
cifar100,PCA RecError global,1.0,0.9139300733451272,216.85228695098638
cifar100,PCA RecError global,1.0,0.9139300733451272,222.60507576983557
cifar100,PCA RecError global,0.6666666666666666,0.8990750970563665,232.2397178191072
cifar100,PCA RecError global,1.0,0.9007264337313872,225.79480133782138
cifar100,PCA RecError global,1.0,0.9007264337313872,225.82906000487148
cifar100,PCA RecError global,1.0,0.9010421814339771,227.3583317861391
cifar100,PCA RecError global,1.0,0.9000109366553637,226.3973803542238
cifar100,PCE,0.6,0.6218020425395036,214.1177182859212
cifar100,PCE,0.6,0.6208853758728369,218.44731589690107
cifar100,PCE,0.7,0.6208853758728369,219.4295084953439
cifar100,PCE,0.6,0.6208853758728369,220.7655875626607
cifar100,PCE,0.7,0.6208853758728369,217.63180414224564
cifar100,PCE,0.5789473684210527,0.5506660550927353,218.39707073187304
cifar100,PCE,0.5263157894736842,0.5507144297057384,217.4805083101536
cifar100,PCE,0.42105263157894735,0.5506660550927353,216.2840800862672
cifar100,PCE,0.47368421052631576,0.5507144297057384,215.08193957565874
cifar100,PCE,0.47368421052631576,0.5506660550927353,213.80622672398988
cifar100,PCE,0.7692307692307693,0.6208853758728369,213.8207647531687
cifar100,PCE,0.5384615384615384,0.6208853758728369,216.87351180235012
cifar100,PCE,0.38461538461538464,0.6213575980950591,211.46604951058998
cifar100,PCE,0.5384615384615384,0.6208853758728369,215.5266074106624
cifar100,PCE,0.46153846153846156,0.6208853758728369,213.55141483035368
cifar100,PE,0.7,0.577334050366558,214.41185142134339
cifar100,PE,0.7,0.577334050366558,218.49116256583207
cifar100,PE,0.6,0.577334050366558,219.3621818918714
cifar100,PE,0.7,0.577334050366558,220.77393097504805
cifar100,PE,0.6,0.577334050366558,217.57432769862004
cifar100,PE,0.631578947368421,0.5956648099122025,219.43868540411964
cifar100,PE,0.42105263157894735,0.5957442307654721,217.3547805245628
cifar100,PE,0.3684210526315789,0.5956648099122025,216.17347994142
cifar100,PE,0.631578947368421,0.5956648099122025,215.5118601976193
cifar100,PE,0.5789473684210527,0.5956648099122025,214.4737654473237
cifar100,PE,0.38461538461538464,0.5781316406965498,212.69488463459845
cifar100,PE,0.46153846153846156,0.5797795573632164,216.83823692540489
cifar100,PE,0.3076923076923077,0.5807326823632164,210.9983458965453
cifar100,PE,0.6153846153846154,0.5785770719830994,215.65930834240208
cifar100,PE,0.3076923076923077,0.5765633658427486,213.00795474164232
cifar100,REN,0.4,0.4271111630732988,211.45256542408399
cifar100,REN,0.3,0.4271111630732988,217.13979095162316
cifar100,REN,0.4,0.4271111630732988,217.2023987397962
cifar100,REN,0.4,0.4271111630732988,218.73548511730456
cifar100,REN,0.4,0.428207889263775,216.4031204755185
cifar100,REN,0.3684210526315789,0.3536171083511311,215.99454071173443
cifar100,REN,0.3157894736842105,0.3544085713837125,216.92791854721088
cifar100,REN,0.3157894736842105,0.3536171083511311,215.58021821916984
cifar100,REN,0.3684210526315789,0.3536171083511311,213.14138234606702
cifar100,REN,0.3684210526315789,0.3536171083511311,212.56601504351997
cifar100,REN,0.5,0.35798052882137715,211.77807447103712
cifar100,REN,1.0,0.35665506933933877,213.08463199391215
cifar100,REN,0.5,0.3573376716785201,210.69833219110683
cifar100,REN,1.0,0.3627772367369997,213.94319051886924
cifar100,REN,0.5,0.3633613480569663,211.85976807589876
cifar100,Residual,1.0,0.7685853376198959,254.25876344290407
cifar100,Residual,1.0,0.7685853376198959,266.603201193308
cifar100,Residual,1.0,0.7685853376198959,258.46302927844835
cifar100,Residual,1.0,0.7685853376198959,256.47059043341073
cifar100,Residual,1.0,0.7685853376198959,260.7423638296727
cifar100,Residual,1.0,0.8982486928104574,253.41488142524952
cifar100,Residual,1.0,0.909283613445378,281.4130953558439
cifar100,Residual,1.0,0.8982486928104574,274.798085093296
cifar100,Residual,1.0,0.8982486928104574,269.9139010279073
cifar100,Residual,1.0,0.8982486928104574,262.0117870835926
cifar100,Residual,1.0,0.9349658613445376,265.38188066749206
cifar100,Residual,1.0,0.9353230042016806,254.0551249747594
cifar100,Residual,1.0,0.9353230042016806,266.4241133667808
cifar100,Residual,1.0,0.9021160714285713,229.33402925140683
cifar100,Residual,1.0,0.9353230042016806,256.1189130657948
cifar100,ViM,0.2,0.7822162579590882,210.6587519794249
cifar100,ViM,0.4,0.8040673382649481,217.50121558849153
cifar100,ViM,0.2,0.8038590049316149,214.47287717230057
cifar100,ViM,0.2,0.8040673382649481,214.5113172343574
cifar100,ViM,0.3,0.8008671884828131,214.4219447511179
cifar100,ViM,0.2631578947368421,0.8244479813555178,211.67176355240642
cifar100,ViM,0.47368421052631576,0.8241979813555177,217.3959176838466
cifar100,ViM,0.5789473684210527,0.8241979813555177,216.76156994287652
cifar100,ViM,0.42105263157894735,0.8241979813555177,213.56662834958678
cifar100,ViM,0.2631578947368421,0.8241979813555177,211.12443587566574
cifar100,ViM,1.0,0.8071433595067784,218.79530608871406
cifar100,ViM,0.38461538461538464,0.8076727712714842,215.35722634032393
cifar100,ViM,1.0,0.8076727712714842,214.86010484889468
cifar100,ViM,0.38461538461538464,0.8074080653891312,214.25960565456995
cifar100,ViM,1.0,0.8071433595067784,216.15727809517446
cifar100,fDBD,0.1,0.23187620104328288,207.54204953799086
cifar100,fDBD,0.1,0.23187620104328288,211.75280203968168
cifar100,fDBD,0.1,0.23187620104328288,212.33012894925238
cifar100,fDBD,0.1,0.22999376056709242,212.4755636547614
cifar100,fDBD,0.1,0.23187620104328288,210.7365097202598
cifar100,fDBD,0.05263157894736842,0.2220331980745516,208.80147078346457
cifar100,fDBD,0.05263157894736842,0.22236300697179473,210.35354280127285
cifar100,fDBD,0.05263157894736842,0.2220331980745516,210.38240661840942
cifar100,fDBD,0.05263157894736842,0.2220331980745516,208.09848688264594
cifar100,fDBD,0.15789473684210525,0.2220331980745516,207.28689058990446
cifar100,fDBD,0.23076923076923078,0.22999376056709242,211.34604194069584
cifar100,fDBD,0.15384615384615385,0.22999376056709242,211.0522503640987
cifar100,fDBD,0.07692307692307693,0.22999376056709242,207.83093821994814
cifar100,fDBD,0.07692307692307693,0.22999376056709242,210.0891417782056
cifar100,fDBD,0.07692307692307693,0.22999376056709242,210.28676681012024
cifar100,pNML,1.0,0.4099610143024614,220.012373084787
cifar100,pNML,0.6666666666666666,0.4099610143024614,213.13974054645763
cifar100,pNML,0.8333333333333334,0.4099610143024614,214.23184915786535
cifar100,pNML,0.75,0.4099610143024614,210.4635582908237
cifar100,pNML,0.9166666666666666,0.4099610143024614,214.78029034945789
cifar100,pNML,0.3333333333333333,0.4099610143024614,222.11445891945706
cifar100,pNML,0.6666666666666666,0.4099610143024614,220.04779699937055
cifar100,pNML,0.6666666666666666,0.4099610143024614,216.40895799211378
cifar100,pNML,0.3333333333333333,0.4099610143024614,213.80478074263138
cifar100,pNML,0.6666666666666666,0.4099610143024614,218.64832212390186
cifar100,pNML,1.0,0.39755506192150913,234.15585065032323
cifar100,pNML,0.6666666666666666,0.39755506192150913,225.1617993867355
cifar100,pNML,0.6666666666666666,0.39755506192150913,224.66431491307367
cifar100,pNML,0.6666666666666666,0.39755506192150913,225.5539180046845
cifar100,pNML,0.6666666666666666,0.39755506192150913,224.23468554578176
supercifar100,CTM,0.0625,0.2218479889019364,252.88802098930043
supercifar100,CTM,0.0625,0.3576712520666472,253.44103110951716
supercifar100,CTM,0.0625,0.3919840966781761,257.31908293619273
supercifar100,CTM,0.0625,0.2218479889019364,254.78275577829388
supercifar100,CTM,0.0625,0.3537120763495767,248.65130784855936
supercifar100,CTM,0.08333333333333333,0.7110199272097297,259.26635239101046
supercifar100,CTM,0.08333333333333333,0.43804157718499814,251.12349662559322
supercifar100,CTM,0.25,0.7476847665248981,256.4861800815023
supercifar100,CTM,0.16666666666666666,0.5612474603856186,259.3130163011551
supercifar100,CTM,0.08333333333333333,0.7531551066380012,250.6753936311813
supercifar100,CTM,0.14285714285714285,0.6161363850209246,250.71444795854273
supercifar100,CTM,0.14285714285714285,0.23188309181072359,257.0927928696603
supercifar100,CTM,0.14285714285714285,0.638381082234043,254.02622140728317
supercifar100,CTM,0.14285714285714285,0.22840042199515906,252.20485124693008
supercifar100,CTM,0.14285714285714285,0.23212754910781247,254.47753505649428
supercifar100,CTMmean,0.25,0.17370040024904548,256.46844696490973
supercifar100,CTMmean,0.25,0.17370040024904548,256.6493792587144
supercifar100,CTMmean,0.1875,0.17497014425776006,260.2383395723221
supercifar100,CTMmean,0.3125,0.17370040024904548,259.93229789711046
supercifar100,CTMmean,0.4375,0.17370040024904548,254.64268735421
supercifar100,CTMmean,0.4166666666666667,0.1556355511447615,262.5211142431807
supercifar100,CTMmean,0.25,0.15824216879182032,253.9512808141639
supercifar100,CTMmean,0.3333333333333333,0.1587929585521689,258.9041273336422
supercifar100,CTMmean,0.3333333333333333,0.1556355511447615,262.1819401736979
supercifar100,CTMmean,0.4166666666666667,0.1556355511447615,253.7650614614182
supercifar100,CTMmean,0.5714285714285714,0.17459412494540175,254.3063759253258
supercifar100,CTMmean,0.42857142857142855,0.17449916880505092,258.99486999104306
supercifar100,CTMmean,0.8571428571428571,0.17370040024904548,259.0961232684551
supercifar100,CTMmean,0.5714285714285714,0.17455618634891057,255.24065726367206
supercifar100,CTMmean,0.42857142857142855,0.17406677532134168,259.0630655247748
supercifar100,CTMmeanOC,0.3125,0.43242358641578205,256.526557462218
supercifar100,CTMmeanOC,0.3125,0.43559766745170525,256.65408158371395
supercifar100,CTMmeanOC,0.25,0.44196390115278805,260.29660271366475
supercifar100,CTMmeanOC,0.375,0.43359025308244875,259.96797797392816
supercifar100,CTMmeanOC,0.5,0.43499303086022656,254.69028984284003
supercifar100,CTMmeanOC,0.5,0.37353032224984595,262.56862065113455
supercifar100,CTMmeanOC,0.3333333333333333,0.3753104148424386,254.01014625517143
supercifar100,CTMmeanOC,0.5,0.3780856930092608,258.9665566473691
supercifar100,CTMmeanOC,0.4166666666666667,0.3686431743351246,262.24090775261806
supercifar100,CTMmeanOC,0.5,0.3686431743351246,253.78676914432296
supercifar100,CTMmeanOC,0.7142857142857143,0.43486880178263065,254.32444359083226
supercifar100,CTMmeanOC,0.5714285714285714,0.4325613081711509,259.03797358344264
supercifar100,CTMmeanOC,1.0,0.43546403987786875,259.1193736783836
supercifar100,CTMmeanOC,0.7142857142857143,0.43369927563883975,255.2884962504609
supercifar100,CTMmeanOC,0.5714285714285714,0.4322889770164668,259.064458731211
supercifar100,Confidence,0.875,0.3444501357803994,261.03784067440876
supercifar100,Confidence,1.0,0.2584187667588405,263.3901013801173
supercifar100,Confidence,0.5625,0.16979458216075838,265.4962641700054
supercifar100,Confidence,1.0,0.2959837605341287,263.7205332432747
supercifar100,Confidence,0.9375,0.2621271000921739,257.1708239775183
supercifar100,Confidence,1.0,0.235775493692038,269.0039510385662
supercifar100,Confidence,1.0,0.2536223615300824,265.986394922388
supercifar100,Confidence,1.0,0.14912826987826958,265.9989613126205
supercifar100,Confidence,1.0,0.16069334924334888,270.3731837155755
supercifar100,Confidence,1.0,0.1499616032116029,264.2977042128527
supercifar100,Confidence,1.0,0.3092618230310573,258.98349062759837
supercifar100,Confidence,1.0,0.30665441562365,260.35949091710506
supercifar100,Confidence,1.0,0.3030669156236499,261.02143212787536
supercifar100,Confidence,1.0,0.31025071191994624,255.24071883519017
supercifar100,Confidence,1.0,0.3056698918141262,261.16515316789383
supercifar100,Energy,0.16666666666666666,0.1267872204184705,253.6010707774539
supercifar100,Energy,0.3333333333333333,0.16718023724641376,261.4329263428436
supercifar100,Energy,0.3333333333333333,0.13351285456101636,262.17399757421646
supercifar100,Energy,0.16666666666666666,0.11761906795546509,253.786323341197
supercifar100,Energy,0.16666666666666666,0.11429442110177405,254.58430387593876
supercifar100,Energy,0.1,0.10298769328438445,254.14074827966928
supercifar100,Energy,0.1,0.10431763397278104,256.5687162677258
supercifar100,Energy,0.1,0.10337890848258498,251.9649440312412
supercifar100,Energy,0.1,0.10337890848258498,255.1995893649797
supercifar100,Energy,0.2,0.1033778580624169,261.3820052786449
supercifar100,Energy,0.1,0.13670160551594382,254.7056927061623
supercifar100,Energy,0.1,0.2010703341184959,249.53758265170313
supercifar100,Energy,0.1,0.17893119429590015,257.3230423695648
supercifar100,Energy,0.1,0.18023237310075543,252.98261031878565
supercifar100,Energy,0.1,0.17089393939393943,259.8456833635065
supercifar100,GE,0.9375,0.6454563132079195,261.74778090022687
supercifar100,GE,0.875,0.6459350713778542,259.67076105875606
supercifar100,GE,1.0,0.6424296107890602,268.38328539883497
supercifar100,GE,0.9375,0.6454563132079195,262.43260808706
supercifar100,GE,0.8125,0.6459350713778542,255.44500244057406
supercifar100,GE,0.2,0.4010021008403365,254.54799321377033
supercifar100,GE,0.2,0.41521472064609355,256.9320222854188
supercifar100,GE,0.2,0.4142547533258321,252.28797391755714
supercifar100,GE,0.3,0.4142547533258321,255.49762494211424
supercifar100,GE,0.3,0.4035986033302214,261.9766265614351
supercifar100,GE,0.2,0.3614391046498892,254.7556320469473
supercifar100,GE,0.2,0.36319120100125035,249.8486562682088
supercifar100,GE,0.2,0.36319120100125035,257.67246519336095
supercifar100,GE,0.2,0.36319120100125035,253.3768610233856
supercifar100,GE,0.2,0.3614391046498892,260.1046011930807
supercifar100,GEN,0.5,0.5327635869572274,258.82294560281207
supercifar100,GEN,0.625,0.49170640746112226,259.07849164881964
supercifar100,GEN,0.5,0.5244906580180702,265.04763539163093
supercifar100,GEN,0.8125,0.5324468134529539,261.8517422930594
supercifar100,GEN,0.75,0.516971586032551,255.00249608501662
supercifar100,GEN,0.75,0.6664180029927835,263.84045416147944
supercifar100,GEN,0.9166666666666666,0.6388498037943211,257.51128618667366
supercifar100,GEN,0.75,0.5744043840946251,263.24991970880234
supercifar100,GEN,0.75,0.6698815458136729,266.8860508587073
supercifar100,GEN,0.9166666666666666,0.6608716815429533,258.83216873221505
supercifar100,GEN,1.0,0.4944472468280581,256.5495646212085
supercifar100,GEN,1.0,0.5367032237093642,261.80262944970656
supercifar100,GEN,0.7142857142857143,0.48220790233970057,257.75492180340365
supercifar100,GEN,0.8571428571428571,0.5312485723908971,257.9146887582678
supercifar100,GEN,1.0,0.5358416935484918,262.20570411123623
supercifar100,GradNorm,0.5,0.4875637816023838,258.24364949435414
supercifar100,GradNorm,0.8333333333333334,0.5127901763269401,265.6034761088351
supercifar100,GradNorm,0.8333333333333334,0.5134246301084527,268.4419041938205
supercifar100,GradNorm,0.3333333333333333,0.4877167546097685,257.11958598358717
supercifar100,GradNorm,0.3333333333333333,0.4833330711363793,258.0676039683215
supercifar100,GradNorm,0.6,0.48604535357072054,257.82904206764346
supercifar100,GradNorm,0.6,0.487858581083948,258.6059153284142
supercifar100,GradNorm,0.6,0.4864272085349284,257.01484905760555
supercifar100,GradNorm,0.7,0.4864272085349284,259.46170075331355
supercifar100,GradNorm,1.0,0.4872169221981715,267.02252417476046
supercifar100,GradNorm,0.9,0.5262372118077991,258.70900889447125
supercifar100,GradNorm,0.7,0.6881169627578868,252.62127910624218
supercifar100,GradNorm,0.9,0.5522003537312353,263.1043965370658
supercifar100,GradNorm,0.7,0.5575731994484695,256.7634914018628
supercifar100,GradNorm,1.0,0.5215558392587797,264.8991594498128
supercifar100,KPCA RecError global,0.375,0.6507898255833434,256.83286057476795
supercifar100,KPCA RecError global,0.125,0.6435399684036295,254.14681440772756
supercifar100,KPCA RecError global,0.125,0.6297096327606004,258.61553932915103
supercifar100,KPCA RecError global,0.125,0.6486465507295424,257.3597342418103
supercifar100,KPCA RecError global,0.25,0.6432205985943024,253.53703090274345
supercifar100,KPCA RecError global,0.16666666666666666,0.6448118042432287,259.7004946116887
supercifar100,KPCA RecError global,0.5833333333333334,0.6453577017689055,254.49157250164606
supercifar100,KPCA RecError global,0.08333333333333333,0.6406527598798692,254.03637211457243
supercifar100,KPCA RecError global,0.25,0.661895022603672,261.1831363622552
supercifar100,KPCA RecError global,0.16666666666666666,0.6611025389435412,251.1376351572788
supercifar100,KPCA RecError global,0.2857142857142857,0.6591002963067205,250.8670049505149
supercifar100,KPCA RecError global,0.2857142857142857,0.6675127474713969,257.13262405774225
supercifar100,KPCA RecError global,0.5714285714285714,0.6666460068862742,257.3024428415587
supercifar100,KPCA RecError global,0.2857142857142857,0.6670105544889406,254.61688747409818
supercifar100,KPCA RecError global,0.8571428571428571,0.6762691585153466,261.9212786602741
supercifar100,MLS,0.8125,0.6087925227185099,260.39861944671765
supercifar100,MLS,0.6875,0.6087925227185099,259.08835140919274
supercifar100,MLS,0.9375,0.6087925227185099,266.978988010986
supercifar100,MLS,0.6875,0.6087925227185099,261.6002479601203
supercifar100,MLS,0.6875,0.6087925227185099,254.86309752215493
supercifar100,MLS,0.4,0.2524483555796056,256.19647444879456
supercifar100,MLS,0.4,0.2594286426944515,258.40970938964773
supercifar100,MLS,0.5,0.2576719528973205,254.47040133738923
supercifar100,MLS,0.5,0.2576719528973205,257.78474395901594
supercifar100,MLS,0.6,0.2524483555796056,263.09807230884644
supercifar100,MLS,0.4,0.2920725680229357,255.85081168619976
supercifar100,MLS,0.4,0.4146198324859124,250.86437040869512
supercifar100,MLS,0.4,0.32657350769715315,258.15037142016945
supercifar100,MLS,0.4,0.33009684183850196,255.12153973674137
supercifar100,MLS,0.4,0.29542842733247154,260.5211202004547
supercifar100,MSR,0.6875,0.6055085362490873,260.2470543577159
supercifar100,MSR,0.9375,0.6095395580437699,259.90319434379546
supercifar100,MSR,0.75,0.6209747707140835,266.0863814840528
supercifar100,MSR,0.875,0.6062632805444662,262.22946035289704
supercifar100,MSR,0.875,0.6089643946450771,255.6400481611204
supercifar100,MSR,0.9166666666666666,0.6108936917597846,264.7582020560485
supercifar100,MSR,0.8333333333333334,0.611127816019025,256.92722452087656
supercifar100,MSR,0.9166666666666666,0.6237233451573562,263.83018779741195
supercifar100,MSR,0.9166666666666666,0.6219018238782109,267.8675363237718
supercifar100,MSR,0.8333333333333334,0.6203525380032673,256.7617326773322
supercifar100,MSR,0.8,0.5688511555974987,258.5028637539463
supercifar100,MSR,0.9,0.5688511555974987,254.0007137119566
supercifar100,MSR,0.8,0.5648807335724132,260.5139668215204
supercifar100,MSR,0.9,0.5665817238875677,258.9797177517927
supercifar100,MSR,0.9,0.5648807335724132,262.86373936843825
