dataset,method,actual_augrc,predicted_augrc
cifar100,NeCo,203.79725721412558,229.81591985766067
cifar100,NeCo,210.97625824485374,228.83607933075615
cifar100,NeCo,207.8468249682831,228.82498261523975
cifar100,PCA RecError global,217.9385546785478,245.78250425135553
cifar100,PCA RecError global,210.76571805647268,245.78250425135553
cifar100,PCA RecError global,211.14190534209965,245.78250425135553
cifar100,PCA RecError global,207.79614996763036,245.78250425135553
cifar100,PCA RecError global,212.07710842233757,245.78250425135553
cifar100,PCA RecError global,217.76652821341315,245.80542389617608
cifar100,PCA RecError global,216.79245645361038,245.80542389617608
cifar100,PCA RecError global,214.95206735054498,245.80542389617608
cifar100,PCA RecError global,213.18854920440492,245.80542389617608
cifar100,PCA RecError global,216.44824643730317,245.80542389617608
cifar100,PCA RecError global,225.1836171086444,245.42526691136803
cifar100,PCA RecError global,222.6786774253596,245.38357049301325
cifar100,PCA RecError global,220.22099256407125,245.38357049301325
cifar100,PCA RecError global,224.7207670958975,245.38357049301325
cifar100,PCA RecError global,222.228421879289,245.42526691136803
cifar100,PCE,208.3606984745581,245.91703298685638
cifar100,PCE,213.47153306148485,245.91703298685638
cifar100,PCE,213.23677507389976,245.91703298685638
cifar100,PCE,215.26506299248362,245.91703298685638
cifar100,PCE,211.87246847909591,245.91703298685638
cifar100,PCE,211.09895197085623,220.9860142237767
cifar100,PCE,209.12800220456586,220.9860142237767
cifar100,PCE,209.85728063364354,220.9860142237767
cifar100,PCE,208.3131377082484,220.9860142237767
cifar100,PCE,205.05832509410448,220.9860142237767
cifar100,PCE,209.59710669101486,245.98878883686888
cifar100,PCE,211.88775988893184,245.98878883686888
cifar100,PCE,204.14713032394303,245.98878883686888
cifar100,PCE,209.0672378657145,245.98878883686888
cifar100,PCE,207.18663877784917,245.98878883686888
cifar100,PE,208.62680306158853,250.10057481555185
cifar100,PE,213.61829358010516,250.10057481555185
cifar100,PE,213.30836471906684,250.10057481555185
cifar100,PE,215.1729310218506,250.10057481555185
cifar100,PE,211.7456848348134,250.10057481555185
cifar100,PE,211.8204826211572,232.8753596227183
cifar100,PE,208.5667807455488,245.67632771415768
cifar100,PE,209.37149202916726,232.66557186505295
cifar100,PE,208.60367442621475,232.66557186505295
cifar100,PE,205.45739658824772,232.66557186505295
cifar100,PE,208.31783912742978,250.13142133724233
cifar100,PE,211.97848834901563,250.13142133724233
cifar100,PE,203.6978138866716,250.13142133724233
cifar100,PE,209.47652121034974,250.13142133724233
cifar100,PE,206.87614434854896,250.13142133724233
cifar100,REN,206.39560548057955,242.5664740732306
cifar100,REN,214.65546179424211,242.5664740732306
cifar100,REN,211.70494420172133,242.5664740732306
cifar100,REN,213.7333643973069,242.5664740732306
cifar100,REN,212.08191912355522,242.5664740732306
cifar100,REN,210.30513480824862,232.81318743812506
cifar100,REN,211.7199041755018,232.81318743812506
cifar100,REN,213.04848832798828,232.81318743812506
cifar100,REN,208.1956328194027,232.81318743812506
cifar100,REN,206.36938391311966,232.81318743812506
cifar100,REN,209.96534588025884,244.0097303098871
cifar100,REN,210.33330142491522,244.26496980818436
cifar100,REN,205.76462185764268,244.26496980818436
cifar100,REN,209.5957660248282,244.18119443660854
cifar100,REN,208.53233864938437,243.87090198495528
cifar100,Residual,258.14479813121307,204.93142318032287
cifar100,Residual,268.73068836925825,203.5118471362517
cifar100,Residual,257.65023095796494,203.54397544087823
cifar100,Residual,259.7908261190385,203.5118471362517
cifar100,Residual,265.92516813575156,204.20256311990033
cifar100,Residual,261.3102818094386,210.75250394894013
cifar100,Residual,297.8114220367322,210.69807522513852
cifar100,Residual,287.4085713214346,209.48671321206072
cifar100,Residual,278.36347803290386,209.48671321206072
cifar100,Residual,274.9383300706418,210.75250394894013
cifar100,Residual,276.3940011462912,209.51880274093546
cifar100,Residual,265.9561883264265,209.38545724245586
cifar100,Residual,274.82672934688895,209.38545724245586
cifar100,Residual,241.45368142636624,237.50702289165963
cifar100,Residual,270.1178161947092,209.38545724245586
cifar100,ViM,208.3962799249542,263.046115292413
cifar100,ViM,215.03697214653516,263.0545234627549
cifar100,ViM,210.2247213028284,263.0332142468868
cifar100,ViM,211.99298094515456,263.0766142819568
cifar100,ViM,212.68138824234876,263.02402447321106
cifar100,ViM,208.89345330216682,249.06766054099285
cifar100,ViM,216.43810307919762,249.06766054099285
cifar100,ViM,216.22769998985316,249.06766054099285
cifar100,ViM,211.8694788256305,249.06766054099285
cifar100,ViM,209.31994741119433,249.06766054099285
cifar100,ViM,218.29434171587795,263.03205707752466
cifar100,ViM,214.78475248438,263.03205707752466
cifar100,ViM,212.0489118259543,263.01205997492684
cifar100,ViM,210.70645234558827,263.03693985267336
cifar100,ViM,213.3803930920172,263.03205707752466
cifar100,fDBD,202.85655618122536,259.5522783471459
cifar100,fDBD,207.90182578726757,259.5522783471459
cifar100,fDBD,207.47523285744265,259.5522783471459
cifar100,fDBD,208.3397667862484,259.5522783471459
cifar100,fDBD,206.85910496450404,259.5522783471459
cifar100,fDBD,204.50806391593875,261.39023687193463
cifar100,fDBD,205.84005390956423,261.39023687193463
cifar100,fDBD,207.27903942011966,261.39023687193463
cifar100,fDBD,204.39897998123178,261.39023687193463
cifar100,fDBD,202.5500836125098,261.39023687193463
cifar100,fDBD,209.44543012490863,259.58213137857473
cifar100,fDBD,209.19825329981563,259.6240331204779
cifar100,fDBD,202.72078982190294,259.66054059880577
cifar100,fDBD,205.15483423788248,259.58213137857473
cifar100,fDBD,205.69342361117776,259.58213137857473
cifar100,pNML,218.8898365230662,265.819468299016
cifar100,pNML,210.46524148857281,265.819468299016
cifar100,pNML,210.70557170176815,265.819468299016
cifar100,pNML,207.84857724851588,265.819468299016
cifar100,pNML,212.18567191915082,265.77162693876613
cifar100,pNML,215.58289941682676,261.73612802506636
cifar100,pNML,215.02684059876037,261.73612802506636
cifar100,pNML,212.15418622291116,261.73612802506636
cifar100,pNML,210.65676920291952,261.73612802506636
cifar100,pNML,213.6961966172409,261.73612802506636
cifar100,pNML,228.9186218636695,265.72808928298804
cifar100,pNML,222.2248723630908,265.72504078749097
cifar100,pNML,219.10802777680135,265.72504078749097
cifar100,pNML,223.0824029615345,265.72504078749097
cifar100,pNML,220.2848553965013,265.72504078749097
supercifar100,CTM,253.69228355599074,185.84657390988792
supercifar100,CTM,258.2043078849834,165.5348002845994
supercifar100,CTM,260.89322874320396,165.8693979126774
supercifar100,CTM,258.6462556317307,164.4517200041038
supercifar100,CTM,250.3065186499867,165.39937059420444
supercifar100,CTM,262.44299317010893,167.6487923515822
supercifar100,CTM,254.1651162296149,166.02926208626295
supercifar100,CTM,261.04430756117733,168.28740565341187
supercifar100,CTM,263.75223324132446,166.95950979070653
supercifar100,CTM,252.81010491389958,167.97847056941617
supercifar100,CTM,251.51730318798354,166.94076983598694
supercifar100,CTM,255.95144431222897,174.3452630071711
supercifar100,CTM,254.7071266441243,167.04107970949713
supercifar100,CTM,254.01224911592067,174.3171348537157
supercifar100,CTM,255.12659033261738,174.34062929885494
supercifar100,CTMmean,261.13046835004513,191.20564454360658
supercifar100,CTMmean,261.692591904932,187.62684015058886
supercifar100,CTMmean,263.713036290576,187.42507731185196
supercifar100,CTMmean,263.4878395647071,187.63076662279826
supercifar100,CTMmean,256.8941751428033,187.62684015058886
supercifar100,CTMmean,268.23566095043407,190.12933128362937
supercifar100,CTMmean,258.9288550744989,189.9663034838559
supercifar100,CTMmean,263.6122239472067,189.7444079672766
supercifar100,CTMmean,267.1638732489639,189.89300991069115
supercifar100,CTMmean,255.70419786441397,189.90700994503743
supercifar100,CTMmean,256.50095911035675,188.89551615854128
supercifar100,CTMmean,259.9947314119028,189.0393080461484
supercifar100,CTMmean,260.2633520385162,187.60790898841896
supercifar100,CTMmean,257.9917594376043,189.04769919636982
supercifar100,CTMmean,261.87677560951397,189.0393080461484
supercifar100,CTMmeanOC,261.11376902245183,164.5703358623958
supercifar100,CTMmeanOC,261.59515185357975,164.53088660495578
supercifar100,CTMmeanOC,263.6925006882115,163.69411201562548
supercifar100,CTMmeanOC,263.4580481478696,164.5580866580264
supercifar100,CTMmeanOC,256.86854263729464,164.54575222429403
supercifar100,CTMmeanOC,268.0835664500429,164.79886978830808
supercifar100,CTMmeanOC,258.86809605803955,164.52628874328994
supercifar100,CTMmeanOC,263.56950403219884,163.69605560113172
supercifar100,CTMmeanOC,267.0696216850475,164.11692535476683
supercifar100,CTMmeanOC,255.58149215535923,164.33637422522045
supercifar100,CTMmeanOC,256.4632531216583,164.56324163574195
supercifar100,CTMmeanOC,259.9645852621503,164.5703358623958
supercifar100,CTMmeanOC,260.23526073558344,164.5045244446146
supercifar100,CTMmeanOC,257.9761403073884,164.5554702430575
supercifar100,CTMmeanOC,261.8007117727087,164.5715238192003
supercifar100,Confidence,258.2868341606666,196.69350285107728
supercifar100,Confidence,263.66037694685014,160.15673609037407
supercifar100,Confidence,265.90119600749597,159.7356556059678
supercifar100,Confidence,263.41718821235656,159.774411023216
supercifar100,Confidence,254.23770284537682,160.164635032172
supercifar100,Confidence,265.6582987024707,160.06352710429056
supercifar100,Confidence,264.4793140524981,160.07868045139466
supercifar100,Confidence,264.5603051397596,160.032899186685
supercifar100,Confidence,266.94842114767977,159.8082724435269
supercifar100,Confidence,262.8969729409384,159.92723809587503
supercifar100,Confidence,256.5591538489771,172.6978858283763
supercifar100,Confidence,254.85764225266877,172.7863099186617
supercifar100,Confidence,257.40940116745304,172.41044038822199
supercifar100,Confidence,254.65455875385334,173.0451933485836
supercifar100,Confidence,256.947613086342,172.6268600918334
supercifar100,Energy,250.63491229658285,158.37973066040507
supercifar100,Energy,256.60896258029254,158.62118497429125
supercifar100,Energy,260.6582539944318,158.4160067935796
supercifar100,Energy,250.28946444136562,158.3171187224497
supercifar100,Energy,251.1285379877914,158.31217359639808
supercifar100,Energy,252.0886152971329,157.28103927681335
supercifar100,Energy,251.85339869634316,157.28669699823493
supercifar100,Energy,252.04429447462775,157.28669699823493
supercifar100,Energy,251.26375783245885,157.28669699823493
supercifar100,Energy,256.64123284167925,157.28103927681335
supercifar100,Energy,251.1192510290744,158.581370933681
supercifar100,Energy,248.49466097214236,159.02358832465836
supercifar100,Energy,254.26002659754195,158.8553268850787
supercifar100,Energy,253.49537205876044,158.83068424566366
supercifar100,Energy,256.5105747118169,158.78010206916966
supercifar100,GE,259.88273484362117,161.79561782570775
supercifar100,GE,260.82385711653484,161.79561782570775
supercifar100,GE,269.9753029201595,161.81403629304748
supercifar100,GE,263.26170770469827,161.79561782570775
supercifar100,GE,253.45430545182757,161.79561782570775
supercifar100,GE,252.35216802516925,157.71865215360646
supercifar100,GE,252.03883023760582,157.71865215360646
supercifar100,GE,252.25793156926022,157.71865215360646
supercifar100,GE,251.1443675688245,157.71865215360646
supercifar100,GE,257.14821853750124,157.71865215360646
supercifar100,GE,250.91235257924717,158.36292035759075
supercifar100,GE,248.48781441160043,158.4346900420466
supercifar100,GE,254.42822032178378,158.37845989923383
supercifar100,GE,253.5246088511301,158.4346900420466
supercifar100,GE,256.5238949217874,158.36292035759075
supercifar100,GEN,257.17168257665304,202.04854128118765
supercifar100,GEN,260.42097444718524,180.59958547646602
supercifar100,GEN,266.2691211455458,180.05726091898984
supercifar100,GEN,261.6574071337204,180.60203450533692
supercifar100,GEN,253.27596984326306,180.5954370216891
supercifar100,GEN,263.80926368935746,180.646604759338
supercifar100,GEN,258.1640578692838,180.64245630456108
supercifar100,GEN,264.241969918525,180.0085141501047
supercifar100,GEN,267.4317297166674,180.07906753312923
supercifar100,GEN,257.2927423175245,180.00740161003358
supercifar100,GEN,255.0509301735242,182.96821929490056
supercifar100,GEN,257.63096446049786,187.8034184038892
supercifar100,GEN,255.36543886722248,180.47692491795544
supercifar100,GEN,256.69604723820225,187.8083714777631
supercifar100,GEN,259.587568368751,187.81583439586137
supercifar100,GradNorm,253.25321457530188,166.4054486944662
supercifar100,GradNorm,257.9959561060004,166.94800608756114
supercifar100,GradNorm,265.8462591370202,166.53214971214874
supercifar100,GradNorm,251.7329816917237,166.15818972722235
supercifar100,GradNorm,252.15970585658462,165.98769585110392
supercifar100,GradNorm,253.90280605687812,166.84575352830288
supercifar100,GradNorm,251.93626988431967,168.48314373653156
supercifar100,GradNorm,255.16950178782673,159.58791387923162
supercifar100,GradNorm,253.79376725143206,159.58791387923162
supercifar100,GradNorm,260.71437019808167,165.69006410413806
supercifar100,GradNorm,252.94902968105168,166.79709797373445
supercifar100,GradNorm,249.27941308945293,168.81327976529036
supercifar100,GradNorm,258.43224217785445,167.47407535116616
supercifar100,GradNorm,254.89436127322222,168.33184258371548
supercifar100,GradNorm,259.2160825160073,167.18256212569906
supercifar100,KPCA RecError global,262.446488735262,175.15443679470656
supercifar100,KPCA RecError global,259.20108747696617,169.94061742382237
supercifar100,KPCA RecError global,263.93248013174605,169.57341551586396
supercifar100,KPCA RecError global,262.40401683498015,169.44401165558412
supercifar100,KPCA RecError global,258.15825046573826,169.49041043671002
supercifar100,KPCA RecError global,266.7450761901221,164.60853043016803
supercifar100,KPCA RecError global,261.43105308464453,164.48904036488392
supercifar100,KPCA RecError global,258.37324543879765,163.67786842186183
supercifar100,KPCA RecError global,267.56344769792014,163.43908264189884
supercifar100,KPCA RecError global,255.2549993672084,163.68269714593623
supercifar100,KPCA RecError global,254.39788174260954,165.767813798673
supercifar100,KPCA RecError global,258.5913259831697,170.9706795264365
supercifar100,KPCA RecError global,261.0380554293839,163.2904757359806
supercifar100,KPCA RecError global,258.72362182212385,168.82811617751057
supercifar100,KPCA RecError global,264.17076838378375,171.82131917180857
supercifar100,MLS,258.47818365528485,160.07741803502583
supercifar100,MLS,260.2578212678752,160.07741803502583
supercifar100,MLS,268.4054794320799,160.07741803502583
supercifar100,MLS,262.241056090705,160.07741803502583
supercifar100,MLS,252.95284522121835,160.07741803502583
supercifar100,MLS,252.71509457371704,157.38438182398852
supercifar100,MLS,252.79920431281164,157.40230392372547
supercifar100,MLS,253.2646979258896,157.40230392372547
supercifar100,MLS,253.0296176221948,157.40230392372547
supercifar100,MLS,257.6581801554581,157.38438182398852
supercifar100,MLS,251.56931683775284,158.71883659025235
supercifar100,MLS,248.87821894922308,159.2316955218292
supercifar100,MLS,254.45564760957265,158.99070565505338
supercifar100,MLS,254.32700605484808,158.97922744115704
supercifar100,MLS,256.37256565440475,158.86686750470616
supercifar100,MSR,258.54739523697293,215.49546315367843
supercifar100,MSR,261.0338875354529,215.2641396018643
supercifar100,MSR,267.389646261524,215.2641396018643
supercifar100,MSR,262.40891338010516,215.2641396018643
supercifar100,MSR,253.77199899448476,215.2641396018643
supercifar100,MSR,264.6713565352135,215.04350664229722
supercifar100,MSR,257.51267120199947,215.09537867744373
supercifar100,MSR,265.54659326152716,215.04350664229722
supercifar100,MSR,268.49904062908024,215.04350664229722
supercifar100,MSR,255.9424931726831,215.04350664229722
supercifar100,MSR,253.82775420000354,160.29180565413148
supercifar100,MSR,250.9262326845705,160.29180565413148
supercifar100,MSR,256.3247774510008,160.29180565413148
supercifar100,MSR,256.8382325006984,160.4196768882814
supercifar100,MSR,258.1082763631326,160.29180565413148
supercifar100,Maha,276.17187241272563,218.24551334817795
supercifar100,Maha,270.07062980189573,278.6602821611609
supercifar100,Maha,267.9302677996769,218.24551334817795
supercifar100,Maha,277.4030400828763,217.57118570761358
supercifar100,Maha,278.6952203409886,217.57118570761358
supercifar100,Maha,275.30637654136353,217.57118570761358
supercifar100,Maha,286.2187217675799,217.57118570761358
supercifar100,Maha,277.28641368973535,217.57118570761358
supercifar100,Maha,268.84582443600254,217.57118570761358
supercifar100,Maha,271.1248060367996,217.57118570761358
supercifar100,Maha,264.6596043704962,194.93889084644104
supercifar100,Maha,258.5309381144607,169.30586682148078
supercifar100,Maha,260.3325808471002,171.35706171561077
supercifar100,Maha,270.48329797703263,168.87417602979383
supercifar100,Maha,265.9497986434386,195.99180388146914
supercifar100,NNGuide,258.67781756986255,159.83502005966983
supercifar100,NNGuide,260.71098424728484,159.83502005966983
supercifar100,NNGuide,268.3562160604942,159.83502005966983
supercifar100,NNGuide,261.7561175102838,159.83502005966983
supercifar100,NNGuide,253.88289214499923,159.83502005966983
supercifar100,NNGuide,263.52491909469785,213.4241568592799
supercifar100,NNGuide,257.42935527323425,213.45409953754825
supercifar100,NNGuide,263.76593908672027,213.4241568592799
supercifar100,NNGuide,268.468010529759,213.4241568592799
supercifar100,NNGuide,254.85037124388364,213.4241568592799
supercifar100,NNGuide,250.32742486216313,158.97102787074263
supercifar100,NNGuide,248.9042397015125,159.2152662369861
supercifar100,NNGuide,254.61419016008813,159.05543261903378
supercifar100,NNGuide,253.32980691429265,159.1894513599781
supercifar100,NNGuide,254.8050191835638,159.0199698425719
supercifar100,NeCo,258.4974297520959,160.96247184006666
supercifar100,NeCo,260.22065048163313,160.96247184006666
supercifar100,NeCo,268.3450252430064,160.96247184006666
supercifar100,NeCo,262.22910745193525,160.96247184006666
supercifar100,NeCo,252.97624011847867,160.96247184006666
supercifar100,NeCo,252.7003923737032,157.8680481764828
supercifar100,NeCo,252.80857647625686,157.88379329058301
supercifar100,NeCo,253.2701763134558,157.88379329058301
supercifar100,NeCo,252.98462547728397,157.88379329058301
supercifar100,NeCo,257.5844316475111,157.8680481764828
supercifar100,NeCo,251.49522435887184,158.89499307317635
supercifar100,NeCo,248.85596669692592,159.86406385886923
supercifar100,NeCo,254.36735656116036,159.4993517610659
supercifar100,NeCo,254.2830225027086,159.3229404964003
supercifar100,NeCo,256.2966063280011,159.25584632304543
supercifar100,PCA RecError global,265.98555916194186,171.72496348317725
supercifar100,PCA RecError global,258.4971566562812,171.56941514804396
supercifar100,PCA RecError global,268.81279272247383,171.43207651615282
supercifar100,PCA RecError global,267.6842020347227,171.35891460504862
supercifar100,PCA RecError global,266.7167485139664,171.59348674179574
supercifar100,PCA RecError global,259.30928925543475,178.06802342397464
supercifar100,PCA RecError global,264.6756658123167,178.2706429201068
supercifar100,PCA RecError global,268.1809714195855,167.0833203315291
supercifar100,PCA RecError global,262.89670344279887,167.05173423122488
supercifar100,PCA RecError global,261.0430877770687,176.0292296110547
supercifar100,PCA RecError global,266.61158589839937,170.92023324383297
supercifar100,PCA RecError global,268.888958379474,170.8860237619903
supercifar100,PCA RecError global,267.0512148854151,170.92023324383297
supercifar100,PCA RecError global,268.34858808719616,170.8860237619903
supercifar100,PCA RecError global,263.08575313061874,170.89252664805545
supercifar100,PCE,258.21977122188923,215.30822282116762
supercifar100,PCE,260.4986592109873,215.30822282116762
supercifar100,PCE,267.32559802700047,215.30822282116762
supercifar100,PCE,261.9183992106299,215.30822282116762
supercifar100,PCE,252.9013546968182,215.30822282116762
supercifar100,PCE,264.10625711187726,215.03008836124513
supercifar100,PCE,256.87767337929563,215.08186542233102
supercifar100,PCE,265.3331822341953,215.03008836124513
supercifar100,PCE,268.2820840652065,215.03008836124513
supercifar100,PCE,255.74935186343356,215.03008836124513
supercifar100,PCE,252.5117666970977,159.57744197003436
supercifar100,PCE,249.7669620739469,159.61735474488026
supercifar100,PCE,255.3776875301939,159.57744197003436
supercifar100,PCE,255.46246312116395,159.82059867652362
supercifar100,PCE,257.31730938245727,159.57744197003436
supercifar100,PE,258.3654830856884,215.55871640169954
supercifar100,PE,260.13685259129005,215.55871640169954
supercifar100,PE,267.8794544941765,215.55871640169954
supercifar100,PE,261.8780361642845,215.55871640169954
supercifar100,PE,252.56096687868668,215.55871640169954
supercifar100,PE,252.6691452615531,158.58761683611098
supercifar100,PE,252.63131848938002,158.58761683611098
supercifar100,PE,252.9400293916509,158.58761683611098
supercifar100,PE,252.78970320851494,158.58761683611098
supercifar100,PE,258.1779520632129,158.58761683611098
supercifar100,PE,251.41968219637806,158.64010314631156
supercifar100,PE,248.80937808006485,158.6556045634895
supercifar100,PE,254.52778520478336,158.64010314631156
supercifar100,PE,254.19075694530142,158.8876545557077
supercifar100,PE,256.61330131602983,158.64010314631156
supercifar100,REN,255.2809943261404,198.9349448274665
supercifar100,REN,258.8438751016396,176.97425808053322
supercifar100,REN,264.63873962012667,176.10407420311628
supercifar100,REN,260.5131781591142,176.98547380224664
supercifar100,REN,253.17348161864035,176.99465039616243
supercifar100,REN,262.2904952488696,175.49967965379167
supercifar100,REN,255.3436094566421,175.9930195745515
supercifar100,REN,261.558799603568,174.13746411682388
supercifar100,REN,265.6795544176837,173.83374602574284
supercifar100,REN,253.3228551262771,173.69796209338864
supercifar100,REN,253.11508941287696,178.78601736343435
supercifar100,REN,255.56711389884833,184.14172894668584
supercifar100,REN,253.54696549426106,176.0573282588558
supercifar100,REN,257.16072673324373,184.14172894668584
supercifar100,REN,258.44600120077814,184.1497862003919
supercifar100,Residual,269.62423812269316,344.9416130614942
supercifar100,Residual,263.3642645314626,345.51643219139936
supercifar100,Residual,264.2238000636487,345.51643219139936
supercifar100,Residual,271.53148323231574,345.466178324337
supercifar100,Residual,271.40554518929036,340.5522962335984
supercifar100,Residual,269.9369058288244,340.50290599269954
supercifar100,Residual,281.52598052715024,340.50290599269954
supercifar100,Residual,270.7163662639447,340.50290599269954
supercifar100,Residual,265.61700319092705,340.50290599269954
supercifar100,Residual,267.87985326273304,340.50290599269954
supercifar100,Residual,267.49361079657905,228.44132529127387
supercifar100,Residual,259.2623378244588,227.51826438312526
supercifar100,Residual,261.92895543430905,226.49269723110282
supercifar100,Residual,271.6296390781459,227.51826438312526
supercifar100,Residual,266.68279488667133,228.44132529127387
supercifar100,ViM,269.5369963312712,181.6464084587104
supercifar100,ViM,266.57951932104123,181.4943061068108
supercifar100,ViM,266.6596356556595,181.40320895318737
supercifar100,ViM,267.8127530968198,181.50361115679206
supercifar100,ViM,266.5305750834676,181.41251400316867
supercifar100,ViM,275.98344413942425,180.61343949191388
supercifar100,ViM,264.69515685375507,180.61343949191388
supercifar100,ViM,263.3228924174729,181.35193347765968
supercifar100,ViM,269.88538676136153,180.25282946741783
supercifar100,ViM,259.04286704819657,180.25282946741783
supercifar100,ViM,259.69188693535,168.10219298681318
supercifar100,ViM,254.59498058558887,168.1162263352439
supercifar100,ViM,258.277149211774,167.99370123707718
supercifar100,ViM,264.6007600368232,168.0847983907005
supercifar100,ViM,262.91237071186913,168.10219298681318
supercifar100,fDBD,260.0860782570157,189.12911106015451
supercifar100,fDBD,262.0161665447887,166.51386117459037
supercifar100,fDBD,266.3161199311655,166.60298303085804
supercifar100,fDBD,264.9531802052034,166.53678116888452
supercifar100,fDBD,257.30855074095405,166.2660022539871
supercifar100,fDBD,267.0130899946106,166.55463196059824
supercifar100,fDBD,259.5625869164028,166.4695798247556
supercifar100,fDBD,264.24696439006055,166.94686717071414
supercifar100,fDBD,268.32743385694926,166.61783516854214
supercifar100,fDBD,257.0662157049257,166.53284498738657
supercifar100,fDBD,256.7378259909159,166.73267765844966
supercifar100,fDBD,260.38299904642076,177.91431346883775
supercifar100,fDBD,259.6537352004897,166.52436130252053
supercifar100,fDBD,259.42039018340733,177.865885415874
supercifar100,fDBD,261.21535471927785,177.92270986909764
supercifar100,pNML,262.16097774273953,184.7931889501377
supercifar100,pNML,260.7860586174882,184.7931889501377
supercifar100,pNML,260.4763000309705,184.7931889501377
supercifar100,pNML,261.340201135058,184.77019789932675
supercifar100,pNML,264.2015499524599,187.3601575293317
supercifar100,pNML,260.52960194881484,197.56888070684545
supercifar100,pNML,266.15896739924693,197.31461053587307
supercifar100,pNML,264.7056487792589,177.25627594549206
supercifar100,pNML,257.2270685842355,184.8471395958644
supercifar100,pNML,259.35418246344517,197.56888070684545
supercifar100,pNML,258.749123461821,226.9677633735647
supercifar100,pNML,260.25880907556234,227.26826686831672
supercifar100,pNML,259.3310637141818,227.84814077671987
supercifar100,pNML,262.4931196559748,226.9677633735647
supercifar100,pNML,268.7376226460128,225.90224036031702
tinyimagenet,CTM,210.28650772486907,166.84696162076315
tinyimagenet,CTM,211.76937642048682,166.84696162076315
tinyimagenet,CTM,210.8607998142811,166.84696162076315
tinyimagenet,CTM,209.7283656635903,166.84696162076315
tinyimagenet,CTM,211.41098285643199,166.84696162076315
tinyimagenet,CTM,211.99845148950482,166.5797177854704
tinyimagenet,CTM,210.52551136067328,166.72372574791356
tinyimagenet,CTM,209.42338790177396,166.5797177854704
tinyimagenet,CTM,211.94991890744936,166.5797177854704
tinyimagenet,CTM,212.17821579890455,166.97023566886259
tinyimagenet,CTM,210.69701316064274,167.01398863263762
tinyimagenet,CTM,211.82354375430958,167.01398863263762
tinyimagenet,CTM,210.1638590260104,166.99710070224134
tinyimagenet,CTM,212.41979341469892,167.01398863263762
tinyimagenet,CTM,210.6653457059552,167.01398863263762
tinyimagenet,CTMmean,212.56868810852546,184.67573424006088
tinyimagenet,CTMmean,213.76312699576457,183.46717743469125
tinyimagenet,CTMmean,211.9986773611714,183.45135962599016
tinyimagenet,CTMmean,211.1788461938401,183.46717743469125
tinyimagenet,CTMmean,213.83889144983195,183.44721222984433
tinyimagenet,CTMmean,214.6605703290292,180.19615760009583
tinyimagenet,CTMmean,212.82402917374685,180.1933620509321
tinyimagenet,CTMmean,211.70465638373398,180.1933620509321
tinyimagenet,CTMmean,213.7907310565194,180.17028169681404
tinyimagenet,CTMmean,214.81033494155685,180.19201020394996
tinyimagenet,CTMmean,213.15493889459225,184.90115761830683
tinyimagenet,CTMmean,214.31828472093997,184.90115761830683
tinyimagenet,CTMmean,211.3263112237646,189.30946361150774
tinyimagenet,CTMmean,213.6368696212434,189.30946361150774
tinyimagenet,CTMmean,212.0040442467087,184.90115761830683
tinyimagenet,CTMmeanOC,212.54544097040366,197.65524878101212
tinyimagenet,CTMmeanOC,213.73633282798443,197.66315335535688
tinyimagenet,CTMmeanOC,211.98888305406035,197.65524878101212
tinyimagenet,CTMmeanOC,211.14943888022958,197.66315335535688
tinyimagenet,CTMmeanOC,213.83624755854694,197.65524878101212
tinyimagenet,CTMmeanOC,214.63208792541354,197.65834531213437
tinyimagenet,CTMmeanOC,212.7744176857072,197.6601659515114
tinyimagenet,CTMmeanOC,211.60508865347168,197.6601659515114
tinyimagenet,CTMmeanOC,213.7357138669419,197.6601659515114
tinyimagenet,CTMmeanOC,214.76196655543632,197.65834531213437
tinyimagenet,CTMmeanOC,212.64480167581738,197.64451143259598
tinyimagenet,CTMmeanOC,213.7202304257202,197.67793158082296
tinyimagenet,CTMmeanOC,210.9886771626537,197.64451143259598
tinyimagenet,CTMmeanOC,213.40223261040904,197.64451143259598
tinyimagenet,CTMmeanOC,211.68084244416886,197.64451143259598
tinyimagenet,Confidence,219.54073918907503,218.841140525433
tinyimagenet,Confidence,220.28327756180062,215.87637622356684
tinyimagenet,Confidence,220.21910181529148,217.29083405325542
tinyimagenet,Confidence,218.849989866629,215.87637622356684
tinyimagenet,Confidence,220.91480261914893,215.87637622356684
tinyimagenet,Confidence,236.51863422492852,176.39275716186094
tinyimagenet,Confidence,232.71482137337975,176.39275716186094
tinyimagenet,Confidence,241.27924231883043,176.39275716186094
tinyimagenet,Confidence,223.96425811823616,176.39275716186094
tinyimagenet,Confidence,232.11648585583575,176.39275716186094
tinyimagenet,Confidence,223.3696968413109,171.52689798597302
tinyimagenet,Confidence,224.27301538374508,171.51476758994545
tinyimagenet,Confidence,221.74648616740575,176.54664537715556
tinyimagenet,Confidence,228.99570996656516,176.54664537715556
tinyimagenet,Confidence,227.27406224695574,170.57700861273688
tinyimagenet,Energy,223.71294767024992,158.0996830662393
tinyimagenet,Energy,226.2997491625834,158.10543422998498
tinyimagenet,Energy,227.4921504670602,158.0996830662393
tinyimagenet,Energy,223.2923572652479,158.28525778042274
tinyimagenet,Energy,226.3953663771944,158.0996830662393
tinyimagenet,Energy,227.2034992171325,159.1553856099832
tinyimagenet,Energy,220.60177002975053,159.1553856099832
