source,model,drop_out,reward,regime,n_blocks,n_methods,friedman_stat,friedman_p,status,top_clique,size,best_rank,mean_rank,n_maximal_cliques,n_runs,bootstrap_B,bootstrap_valid,bootstrap_empty,mean_jaccard,std_jaccard,stable
supercifar100,dg,do0,12.0,3,20,20,177.63814107384576,9.019624711417412e-28,ok,"['CTM', 'Confidence', 'Energy', 'GE', 'GradNorm', 'KPCA RecError global', 'MLS', 'NeCo', 'PCE', 'PE', 'REN']",11,6.3,7.745454545454546,9,5,200,200,0,0.7198364135864136,0.16883439021279673,True
supercifar100,dg,do0,15.0,0,10,20,179.50319669048517,3.875143226911956e-28,ok,"['GEN', 'MSR', 'PCE']",3,2.1,2.6333333333333333,8,5,200,200,0,0.7829166666666666,0.20441948632380644,True
supercifar100,dg,do0,15.0,1,20,20,67.19933829611257,2.6696549188440835e-07,ok,"['Confidence', 'Energy', 'GE', 'GEN', 'GradNorm', 'KPCA RecError global', 'MLS', 'NNGuide', 'NeCo', 'PE', 'REN']",11,6.8,8.727272727272727,8,5,200,200,0,0.682377566877567,0.16555622709831538,True
supercifar100,dg,do0,15.0,2,40,20,223.54109331528687,6.711969149873354e-37,ok,"['CTM', 'Confidence', 'Energy', 'GE', 'MLS', 'NNGuide', 'NeCo']",7,6.2,7.314285714285715,8,5,200,200,0,0.6852321428571428,0.17775754064548235,True
supercifar100,dg,do0,15.0,3,20,20,255.96992028876525,1.9083925834543135e-43,ok,"['Confidence', 'Energy', 'GE', 'GradNorm']",4,3.5,4.65,12,5,200,200,0,0.6509166666666667,0.17960499998195628,True
supercifar100,dg,do0,20.0,0,10,20,185.00571428571425,3.188429041561145e-29,ok,['CTM'],1,1.0,1.0,14,5,200,200,0,1.0,0.0,True
supercifar100,dg,do0,20.0,1,20,20,304.1342857142856,2.8416501495631143e-53,ok,['REN'],1,2.2,2.2,12,5,200,200,0,0.87,0.2193171219946131,True
supercifar100,dg,do0,20.0,2,40,20,484.5357142857142,9.766789518626198e-91,ok,['CTM'],1,1.75,1.75,11,5,200,200,0,0.9233333333333333,0.18321208111548393,True
supercifar100,dg,do0,20.0,3,20,20,293.3028571428572,4.706031021207079e-51,ok,"['CTM', 'KPCA RecError global', 'ViM', 'fDBD']",4,2.85,3.275,12,5,200,200,0,0.8907499999999999,0.14169311027710554,True
supercifar100,dg,do1,2.2,0,10,20,182.03428571428572,1.2295392173271085e-28,ok,"['Confidence', 'Energy', 'GEN']",3,2.5,2.8000000000000003,11,5,200,200,0,0.7241666666666666,0.2521284394906691,True
supercifar100,dg,do1,2.2,1,20,20,329.9028571428571,1.4330001214965205e-58,ok,"['Energy', 'GEN', 'REN']",3,3.2,3.7833333333333337,12,5,200,200,0,0.8134166666666667,0.26251824010702357,True
supercifar100,dg,do1,2.2,2,40,20,552.477142857143,5.235265709992216e-105,ok,"['Confidence', 'MLS']",2,3.675,4.324999999999999,10,5,200,200,0,0.49524999999999997,0.21750628753911372,False
supercifar100,dg,do1,2.2,3,20,20,324.95142857142855,1.499565182937939e-57,ok,['Confidence'],1,1.6,1.6,12,5,200,200,0,0.995,0.049749371855330994,True
supercifar100,dg,do1,3.0,0,10,20,178.6857142857143,5.612472968701148e-28,ok,['Confidence'],1,1.0,1.0,13,5,200,200,0,0.9775,0.10365206220813938,True
supercifar100,dg,do1,3.0,1,20,20,254.40571428571434,3.9617749858671875e-43,ok,"['Energy', 'GE', 'NNGuide']",3,3.7,4.5,9,5,200,200,0,0.8654166666666666,0.16323072882681539,True
supercifar100,dg,do1,3.0,2,40,20,383.1528571428571,1.3877447051598882e-69,ok,"['GradNorm', 'NeCo']",2,2.725,3.375,13,5,200,200,0,0.9833333333333333,0.08819171036881968,True
supercifar100,dg,do1,3.0,3,20,20,219.63428571428562,4.0807426804056634e-36,ok,"['Residual', 'ViM']",2,3.25,3.825,10,5,200,200,0,0.8466666666666667,0.19390719429665315,True
supercifar100,dg,do1,6.0,0,10,20,178.29757785467135,6.691238573147379e-28,ok,"['Confidence', 'MLS']",2,1.3,1.65,11,5,200,200,0,0.9575,0.1394408476738434,True
supercifar100,dg,do1,6.0,1,20,20,281.52765765426994,1.200740938730999e-48,ok,['Confidence'],1,1.5,1.5,11,5,200,200,0,0.9375,0.16535945694153692,True
supercifar100,dg,do1,6.0,2,40,20,316.915627996165,6.746547338032105e-56,ok,"['Energy', 'GE']",2,3.625,3.8375,10,5,200,200,0,0.9133333333333333,0.1462114146630754,True
supercifar100,dg,do1,6.0,3,20,20,151.691312523505,1.033431846137099e-22,ok,"['CTM', 'Energy', 'GE', 'MLS', 'PE', 'ViM']",6,5.15,6.741666666666666,10,5,200,200,0,0.7413333333333333,0.1839232993542457,True
supercifar100,dg,do1,10.0,0,10,20,179.8639987964495,3.2905183038858222e-28,ok,['PCE'],1,1.7,1.7,12,5,200,200,0,0.7125,0.2697413884939919,True
supercifar100,dg,do1,10.0,1,20,20,204.6363226170332,4.0646984822767834e-33,ok,"['Confidence', 'NNGuide']",2,2.95,4.075,10,5,200,200,0,0.7241666666666667,0.2227339593925153,True
supercifar100,dg,do1,10.0,2,40,20,250.47513064400894,2.479737517373383e-42,ok,"['Confidence', 'Energy', 'GE', 'NeCo']",4,5.2,6.0375000000000005,13,5,200,200,0,0.7208809523809524,0.12441466353851285,True
supercifar100,dg,do1,10.0,3,20,20,179.9047762316661,3.230252052763072e-28,ok,"['CTM', 'Confidence']",2,2.2,3.5,10,5,200,200,0,0.6341666666666668,0.2132405397146091,True
supercifar100,dg,do1,12.0,0,10,20,171.59446450060162,1.3846953083442354e-26,ok,"['GEN', 'MLS', 'NeCo', 'PCE']",4,3.3,3.9749999999999996,14,5,200,200,0,0.5538333333333334,0.27341822868597804,False
supercifar100,dg,do1,12.0,1,20,20,245.32987442664873,2.7271883270616796e-41,ok,"['Confidence', 'Energy', 'GE', 'MLS', 'NNGuide', 'NeCo']",6,4.75,5.7250000000000005,8,5,200,200,0,0.7273412698412699,0.23983625694655203,True
supercifar100,dg,do1,12.0,2,40,20,480.4343878644335,7.064764100289102e-90,ok,['Energy'],1,2.125,2.125,11,5,200,200,0,0.8725,0.21793060822197508,True
supercifar100,dg,do1,12.0,3,20,20,284.6699751861041,2.7401582005203676e-49,ok,"['Confidence', 'Energy']",2,2.6,3.25,9,5,200,200,0,0.7803452380952381,0.2505854819388055,True
supercifar100,dg,do1,15.0,0,10,20,167.97142857142853,7.084550584627943e-26,ok,"['GEN', 'MLS', 'MSR', 'NeCo', 'PCE', 'PE']",6,3.5,4.416666666666667,11,5,200,200,0,0.6655952380952381,0.24921984280019016,True
supercifar100,dg,do1,15.0,1,20,20,151.47428571428577,1.1381497156780639e-22,ok,"['Confidence', 'Energy', 'GE', 'GEN', 'GradNorm', 'MLS', 'NeCo', 'PCE', 'PE', 'REN']",10,6.3,7.590000000000001,7,5,200,200,0,0.7566219124013241,0.14327860173353557,True
supercifar100,dg,do1,15.0,2,40,20,277.2085714285713,9.134455345318405e-48,ok,"['Confidence', 'Energy']",2,3.875,4.8125,12,5,200,200,0,0.7267063492063491,0.2679348241267712,True
supercifar100,dg,do1,15.0,3,20,20,244.37714285714287,4.2496990303691404e-41,ok,"['Confidence', 'Energy', 'GE']",3,3.5,4.7,8,5,200,200,0,0.5877738095238095,0.2801169153279296,False
supercifar100,dg,do1,20.0,0,10,20,183.0789592419913,7.651917681616855e-29,ok,"['MSR', 'PCE']",2,1.6,1.65,14,5,200,200,0,0.97,0.11874342087037917,True
supercifar100,dg,do1,20.0,1,20,20,232.97826577423484,8.488294565822838e-39,ok,"['Energy', 'GE', 'MLS', 'NNGuide', 'NeCo']",5,3.9,4.95,8,5,200,200,0,0.7958333333333333,0.2408370406700974,True
supercifar100,dg,do1,20.0,2,40,20,218.01975823886613,8.597205083750556e-36,ok,"['Energy', 'GE', 'NeCo']",3,4.7,5.766666666666667,11,5,200,200,0,0.7753154761904761,0.23055447059241208,True
supercifar100,dg,do1,20.0,3,20,20,161.07496804271003,1.5672394704234974e-24,ok,['CTM'],1,1.35,1.35,9,5,200,200,0,0.855,0.22688102609076854,True
tinyimagenet,confidnet,do0,2.2,0,10,20,185.94857142857143,2.0767596402387623e-29,ok,['MSR'],1,1.6,1.6,14,5,200,200,0,0.8375,0.2341874249399399,True
tinyimagenet,confidnet,do0,2.2,1,50,20,899.0285714285719,1.8130294537013777e-178,ok,['CTM'],1,1.0,1.0,15,5,200,200,0,1.0,0.0,True
tinyimagenet,confidnet,do0,2.2,2,20,20,360.4028571428571,7.206203404012075e-65,ok,['CTM'],1,1.4,1.4,13,5,200,200,0,0.8791666666666668,0.24773277493657914,True
tinyimagenet,confidnet,do0,2.2,3,10,20,181.22285714285715,1.7768271574841812e-28,ok,['CTM'],1,1.0,1.0,15,5,200,200,0,0.91,0.19209372712298547,True
tinyimagenet,confidnet,do1,2.2,0,10,20,189.04571428571433,5.071442660426149e-30,ok,['MSR'],1,1.4,1.4,17,5,200,200,0,0.77,0.29512709126747405,True
tinyimagenet,confidnet,do1,2.2,1,50,20,824.3474285714287,1.4316177062924473e-162,ok,['CTM'],1,1.0,1.0,11,5,200,200,0,1.0,0.0,True
tinyimagenet,confidnet,do1,2.2,2,20,20,336.8571428571429,5.280427699430335e-60,ok,['CTM'],1,1.1,1.1,11,5,200,200,0,0.9325,0.17086178624841777,True
tinyimagenet,confidnet,do1,2.2,3,10,20,149.84571428571428,2.3470005189781575e-22,ok,['CTM'],1,1.0,1.0,11,5,200,200,0,0.97,0.12556538801224912,True
tinyimagenet,devries,do0,2.2,0,10,20,185.4457142857143,2.610354159648325e-29,ok,"['GEN', 'MSR']",2,2.0,2.05,13,5,200,200,0,0.8983333333333333,0.19421494392668254,True
tinyimagenet,devries,do0,2.2,1,50,20,884.1405714285715,2.690232553967892e-175,ok,['CTM'],1,1.06,1.06,14,5,200,200,0,1.0,0.0,True
tinyimagenet,devries,do0,2.2,2,20,20,351.6171428571429,4.7307125524240524e-63,ok,['CTM'],1,1.25,1.25,12,5,200,200,0,0.81,0.24269322199023197,True
tinyimagenet,devries,do0,2.2,3,10,20,177.34285714285716,1.0309596320122296e-27,ok,"['CTM', 'KPCA RecError global']",2,1.4,1.5499999999999998,11,5,200,200,0,0.9658333333333333,0.10314162323933265,True
tinyimagenet,devries,do1,2.2,0,10,20,189.3028571428572,4.510810962797918e-30,ok,['MSR'],1,1.0,1.0,17,5,200,200,0,1.0,0.0,True
tinyimagenet,devries,do1,2.2,1,50,20,806.0514285714289,1.1120018129306563e-158,ok,['CTM'],1,1.24,1.24,11,5,200,200,0,1.0,0.0,True
tinyimagenet,devries,do1,2.2,2,20,20,322.70285714285706,4.3527961047888046e-57,ok,['CTM'],1,1.2,1.2,12,5,200,200,0,1.0,0.0,True
tinyimagenet,devries,do1,2.2,3,10,20,154.5885714285714,2.844447546009397e-23,ok,['CTM'],1,1.8,1.8,11,5,200,200,0,0.735,0.24954959426935558,True
tinyimagenet,dg,do0,10.0,0,10,20,188.04571428571433,7.996915982170027e-30,ok,['MSR'],1,1.4,1.4,16,5,200,200,0,0.935,0.16815171720800237,True
tinyimagenet,dg,do0,10.0,1,50,20,910.0411428571433,8.163916821631442e-181,ok,['CTM'],1,1.5,1.5,17,5,200,200,0,0.7775,0.2770266232693168,True
tinyimagenet,dg,do0,10.0,2,20,20,353.3399999999999,2.0832919346327212e-63,ok,"['CTM', 'NNGuide']",2,1.55,1.975,10,5,200,200,0,0.81,0.24269322199023197,True
tinyimagenet,dg,do0,10.0,3,10,20,179.37714285714287,4.1029655899709075e-28,ok,"['CTM', 'KPCA RecError global']",2,2.0,2.1,12,5,200,200,0,0.8516666666666667,0.2171724864914727,True
tinyimagenet,dg,do0,12.0,0,10,20,187.70857142857142,9.323595817215774e-30,ok,"['CTM', 'MSR']",2,1.9,2.2,16,5,200,200,0,0.6108333333333333,0.23349845348048406,True
tinyimagenet,dg,do0,12.0,1,50,20,912.8011428571431,2.107298512571317e-181,ok,"['CTM', 'KPCA RecError global']",2,1.5,1.7,14,5,200,200,0,0.8025,0.2444253464761787,True
tinyimagenet,dg,do0,12.0,2,20,20,361.88857142857137,3.5496621810011448e-65,ok,['CTM'],1,1.55,1.55,12,5,200,200,0,0.9191666666666667,0.18557530666671268,True
tinyimagenet,dg,do0,12.0,3,10,20,186.66857142857145,1.496724782149343e-29,ok,['KPCA RecError global'],1,1.2,1.2,14,5,200,200,0,0.8225,0.2444253464761787,True
tinyimagenet,dg,do0,15.0,0,10,20,187.8171428571428,8.873963426822357e-30,ok,"['CTM', 'MSR']",2,1.7,1.85,16,5,200,200,0,0.7875,0.24717149916606487,True
tinyimagenet,dg,do0,15.0,1,50,20,889.123428571429,2.3360110517671786e-176,ok,['CTM'],1,1.0,1.0,13,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do0,15.0,2,20,20,359.5428571428572,1.0856371450627146e-64,ok,['CTM'],1,1.05,1.05,13,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do0,15.0,3,10,20,162.29714285714283,9.06302311734435e-25,ok,"['CTM', 'fDBD']",2,1.4,1.9,10,5,200,200,0,0.8833333333333333,0.1624465724134828,True
tinyimagenet,dg,do0,20.0,0,10,20,186.36,1.7223062392796505e-29,ok,"['CTM', 'MSR']",2,1.8,2.1,15,5,200,200,0,0.78,0.24819347291981714,True
tinyimagenet,dg,do0,20.0,1,50,20,885.2228571428573,1.5822683830056553e-175,ok,['CTM'],1,1.0,1.0,13,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do0,20.0,2,20,20,356.16857142857134,5.417453568027699e-64,ok,['CTM'],1,1.05,1.05,11,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do0,20.0,3,10,20,171.51999999999998,1.4319961389661846e-26,ok,"['CTM', 'fDBD']",2,1.4,1.95,8,5,200,200,0,0.8375,0.20644981903062493,True
tinyimagenet,dg,do1,10.0,0,10,20,188.5885714285714,6.2454372370955e-30,ok,['MSR'],1,1.0,1.0,16,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do1,10.0,1,50,20,872.7462857142859,7.182159374600481e-173,ok,['REN'],1,1.52,1.52,16,5,200,200,0,0.8275,0.2376841391426866,True
tinyimagenet,dg,do1,10.0,2,20,20,325.78,1.0124741081593315e-57,ok,['MLS'],1,3.1,3.1,11,5,200,200,0,0.7725,0.26519254011629617,True
tinyimagenet,dg,do1,10.0,3,10,20,183.01714285714286,7.869760893362589e-29,ok,"['CTM', 'GEN', 'REN']",3,1.9,2.3333333333333335,10,5,200,200,0,0.7633333333333333,0.2097352828898583,True
tinyimagenet,dg,do1,12.0,0,10,20,189.52571428571423,4.075265795223653e-30,ok,['MSR'],1,1.0,1.0,18,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do1,12.0,1,50,20,839.1931428571434,9.95059739290184e-166,ok,"['CTM', 'REN']",2,3.32,3.54,13,5,200,200,0,0.6633333333333333,0.2869668970456349,True
tinyimagenet,dg,do1,12.0,2,20,20,329.75714285714275,1.5355611525402306e-58,ok,"['CTM', 'MLS']",2,2.7,3.3,12,5,200,200,0,0.76,0.24979991993593595,True
tinyimagenet,dg,do1,12.0,3,10,20,165.03999999999996,2.6467685320867143e-25,ok,"['CTM', 'GEN', 'MLS', 'REN']",4,3.7,4.125,9,5,200,200,0,0.5866071428571429,0.2822497725395708,False
tinyimagenet,dg,do1,15.0,0,10,20,189.2285714285714,4.666089666036994e-30,ok,['MSR'],1,1.0,1.0,16,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do1,15.0,1,50,20,812.9611428571429,3.776685279050783e-160,ok,['CTM'],1,3.0,3.0,12,5,200,200,0,0.7475,0.2857628678934103,True
tinyimagenet,dg,do1,15.0,2,20,20,332.76285714285723,3.6886679478371345e-59,ok,"['CTM', 'KPCA RecError global']",2,2.3,2.8499999999999996,13,5,200,200,0,0.792,0.23376721564648686,True
tinyimagenet,dg,do1,15.0,3,10,20,170.30857142857144,2.4726668519260765e-26,ok,"['Confidence', 'KPCA RecError global']",2,1.5,1.55,12,5,200,200,0,0.99,0.06999999999999999,True
tinyimagenet,dg,do1,20.0,0,10,20,189.49714285714288,4.1286673811148216e-30,ok,['MSR'],1,1.0,1.0,18,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do1,20.0,1,50,20,768.6194285714287,9.983381947073078e-151,ok,['CTM'],1,1.32,1.32,10,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do1,20.0,2,20,20,313.51714285714274,3.369119211022548e-55,ok,['CTM'],1,1.15,1.15,13,5,200,200,0,1.0,0.0,True
tinyimagenet,dg,do1,20.0,3,10,20,152.3371428571429,7.753538150515942e-23,ok,"['CTM', 'Confidence', 'KPCA RecError global']",3,2.9,3.7000000000000006,12,5,200,200,0,0.69125,0.2343426829571505,True
