dataset,study,dropout,reward,run,held_out,feature_used,equiangular_wc,nc_bin,oracle_method,oracle_augrc,best_single_method,best_single_augrc,best_single_regret,best_single_norm_regret,meta_method,meta_augrc,meta_regret,meta_norm_regret,clique_hit,max_equiangular_uc,equiangular_uc,var_collapse
tinyimagenet,devries,1,2.2,4,tinyimagenet,var_collapse,,3,Confidence,351.7850118652734,fDBD,,,,fDBD,,,,False,,,2.930364391931989
tinyimagenet,devries,1,2.2,5,tinyimagenet,var_collapse,,3,Confidence,362.94760348664977,fDBD,,,,fDBD,,,,False,,,2.8888526678024946
tinyimagenet,dg,0,15.0,1,tinyimagenet,var_collapse,,1,KPCA RecError global,345.6666877514465,fDBD,349.99925110262643,4.332563351179942,0.012533933713321243,fDBD,349.99925110262643,4.332563351179942,0.012533933713321243,False,,,-0.38189504613504394
tinyimagenet,dg,0,15.0,2,tinyimagenet,var_collapse,,1,CTMmean,344.49299259138354,fDBD,345.5106515538362,1.0176589624526855,0.002954077395878325,fDBD,345.5106515538362,1.0176589624526855,0.002954077395878325,False,,,-0.32996864125825887
tinyimagenet,dg,0,15.0,3,tinyimagenet,var_collapse,,1,CTM,347.946425988142,fDBD,348.66121534073426,0.7147893525922768,0.002054308649851276,fDBD,348.66121534073426,0.7147893525922768,0.002054308649851276,False,,,-0.3678198110919535
tinyimagenet,dg,0,15.0,4,tinyimagenet,var_collapse,,1,CTM,355.669865062242,fDBD,357.1287939586386,1.4589288963965714,0.004101918772739601,fDBD,357.1287939586386,1.4589288963965714,0.004101918772739601,False,,,-0.374227453692813
tinyimagenet,dg,0,15.0,5,tinyimagenet,var_collapse,,1,CTM,342.10605113656027,fDBD,343.97775833743526,1.8717072008749938,0.005471131523855609,fDBD,343.97775833743526,1.8717072008749938,0.005471131523855609,False,,,-0.37459221817087623
tinyimagenet,dg,1,20.0,1,tinyimagenet,var_collapse,,3,ViM,407.7598992476774,fDBD,,,,fDBD,,,,False,,,2.6453132493505107
tinyimagenet,dg,1,20.0,2,tinyimagenet,var_collapse,,3,ViM,394.68028952296265,fDBD,,,,fDBD,,,,False,,,2.9070891955646427
tinyimagenet,dg,1,20.0,3,tinyimagenet,var_collapse,,3,ViM,407.2549817260444,fDBD,,,,fDBD,,,,False,,,2.7090983160806728
tinyimagenet,dg,1,20.0,4,tinyimagenet,var_collapse,,3,ViM,399.1657205265834,fDBD,,,,fDBD,,,,False,,,2.690595305770341
tinyimagenet,dg,1,20.0,5,tinyimagenet,var_collapse,,3,ViM,408.0277973065657,fDBD,,,,fDBD,,,,False,,,2.8061303787457375
