Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.044385648714354825,0.0055337898378498285,MLS,equinorm_wc,,,,
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,MLS,max_equiangular_uc,,,,
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.17075071941906467,0.020887195457999004,MLS,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,var_collapse,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,0.0,9.57565917960467
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,MLS,,equiangular_uc,0.0,-0.009216875372185965,9.599816864408538
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,MLS,,equiangular_uc,1.0,-0.009216875372185965,9.453285779636818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,-0.009216875372185965,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,-0.009216875372185965,9.57565917960467
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,MLS,,equiangular_wc,0.0,-0.8873894367988869,-48.97317159068908
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,MLS,,equiangular_wc,1.0,-0.8873894367988869,27.712266571572087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,-0.8873894367988869,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,-0.8873894367988869,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equinorm_uc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,2.0,0.0,9.57565917960467
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,MLS,,equinorm_wc,0.0,-0.06507209968331143,9.18716665651921
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,MLS,,equinorm_wc,1.0,-0.06507209968331143,10.188654900673198
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,MLS,,equinorm_wc,2.0,-0.06507209968331143,9.270738528535139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-0.06507209968331143,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,4.0,-0.06507209968331143,9.57565917960467
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,MLS,,max_equiangular_uc,0.0,-0.6607456940003227,14.196624944927494
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,MLS,,max_equiangular_uc,1.0,-0.6607456940003227,-7.9699175638856445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,-0.6607456940003227,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,3.0,-0.6607456940003227,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,self_duality,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_uc,,,,
"(-inf, 0.04)",13,0.325,9,4,0.3076923076923077,-0.287682072451781,0.02876820724517811,0.003583676550815821,Maha,equiangular_wc,,,,
"[0.04, 0.04)",13,0.325,12,1,0.07692307692307693,1.3862943611198906,0.41588830833596724,0.04818618925543938,Maha,equiangular_wc,,,,
"[0.04, inf)",14,0.35,9,5,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,Maha,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.5468216403343434,0.06440344276704049,Maha,equiangular_wc,,,,
"(-inf, 0.11)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,Maha,equinorm_uc,,,,
"[0.11, inf)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,Maha,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,Maha,equinorm_uc,,,,
"(-inf, 0.02)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,Maha,equinorm_wc,,,,
"[0.02, 0.02)",13,0.325,7,6,0.46153846153846156,-0.9444616088408516,0.3463025899083121,0.04174744296352957,Maha,equinorm_wc,,,,
"[0.02, inf)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,Maha,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.588301785660695,0.071443490803101,Maha,equinorm_wc,,,,
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Maha,max_equiangular_uc,,,,
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,Maha,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,Maha,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,Maha,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,25,6,0.1935483870967742,0.32850406697203605,0.07665094896014178,0.009538517551507461,Maha,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.28092698767605184,0.034287593888005855,Maha,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,var_collapse,0.0,0.0,5.676837439728129
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,1.0,0.0,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,2.0,0.0,5.676837439728129
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_uc,0.0,0.0,5.676837439728129
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,1.0,0.0,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,2.0,0.0,5.676837439728129
"(-inf, 0.04)",13,0.325,9,4,0.3076923076923077,-0.287682072451781,0.02876820724517811,0.003583676550815821,Maha,,equiangular_wc,0.0,-0.517224331683342,2.979389272536876
"[0.04, 0.04)",13,0.325,12,1,0.07692307692307693,1.3862943611198906,0.41588830833596724,0.04818618925543938,Maha,,equiangular_wc,1.0,-0.517224331683342,18.675413095558042
"[0.04, inf)",14,0.35,9,5,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,Maha,,equiangular_wc,2.0,-0.517224331683342,0.8870859239715889
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,3.0,-0.517224331683342,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,4.0,-0.517224331683342,5.676837439728129
"(-inf, 0.11)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,Maha,,equinorm_uc,0.0,-0.7831748687722032,-8.425121777770507
"[0.11, inf)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,Maha,,equinorm_uc,1.0,-0.7831748687722032,32.61170872264638
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,2.0,-0.7831748687722032,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,3.0,-0.7831748687722032,5.676837439728129
"(-inf, 0.02)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,Maha,,equinorm_wc,0.0,-0.6967316870761224,14.431761552441394
"[0.02, 0.02)",13,0.325,7,6,0.46153846153846156,-0.9444616088408516,0.3463025899083121,0.04174744296352957,Maha,,equinorm_wc,1.0,-0.6967316870761224,-6.252360203538685
"[0.02, inf)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,Maha,,equinorm_wc,2.0,-0.6967316870761224,12.128915290333904
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_wc,3.0,-0.6967316870761224,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_wc,4.0,-0.6967316870761224,5.676837439728129
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Maha,,max_equiangular_uc,0.0,-0.23547709302813857,0.987035728268923
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,Maha,,max_equiangular_uc,1.0,-0.23547709302813857,7.857471052974276
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_uc,2.0,-0.23547709302813857,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_uc,3.0,-0.23547709302813857,5.676837439728129
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,Maha,,max_equiangular_wc,0.0,-0.6240338721404337,-4.227151990115696
"[0.03, inf)",31,0.775,25,6,0.1935483870967742,0.32850406697203605,0.07665094896014178,0.009538517551507461,Maha,,max_equiangular_wc,1.0,-0.6240338721404337,9.393133257195515
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_wc,2.0,-0.6240338721404337,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_wc,3.0,-0.6240338721404337,5.676837439728129
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,self_duality,0.0,0.0,5.676837439728129
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,self_duality,1.0,0.0,5.676837439728129
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,self_duality,2.0,0.0,5.676837439728129
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,var_collapse,,,,
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,NNGuide,equiangular_uc,,,,
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.032367187718780055,0.004022763483434645,NNGuide,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NNGuide,equiangular_wc,,,,
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,40,1.0,30,10,0.25,,1.1435915094999454,0.1270354281484961,NNGuide,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,NNGuide,equinorm_wc,,,,
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,NNGuide,equinorm_wc,,,,
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.044385648714354825,0.0055337898378498285,NNGuide,equinorm_wc,,,,
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,NNGuide,max_equiangular_uc,,,,
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.17075071941906467,0.020887195457999004,NNGuide,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,var_collapse,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,2.0,0.0,9.57565917960467
"(-inf, 0.26)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,NNGuide,,equiangular_uc,0.0,-0.009216875372185965,9.599816864408538
"[0.26, inf)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,NNGuide,,equiangular_uc,1.0,-0.009216875372185965,9.453285779636818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,-0.009216875372185965,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,-0.009216875372185965,9.57565917960467
"(-inf, 0.04)",7,0.175,2,5,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NNGuide,,equiangular_wc,0.0,-0.8873894367988869,-48.97317159068908
"[0.04, inf)",33,0.825,28,5,0.15151515151515152,0.6241543090729935,0.270466867264964,0.033270051511555446,NNGuide,,equiangular_wc,1.0,-0.8873894367988869,27.712266571572087
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,-0.8873894367988869,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-0.8873894367988869,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,equinorm_uc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,2.0,0.0,9.57565917960467
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,-0.1823215567939548,0.006077385226465163,0.0007586227152692193,NNGuide,,equinorm_wc,0.0,-0.06507209968331143,9.18716665651921
"[0.02, 0.02)",15,0.375,12,3,0.2,0.2876820724517808,0.028768207245178118,0.003583676550815821,NNGuide,,equinorm_wc,1.0,-0.06507209968331143,10.188654900673198
"[0.02, inf)",18,0.45,13,5,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,NNGuide,,equinorm_wc,2.0,-0.06507209968331143,9.270738528535139
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-0.06507209968331143,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-0.06507209968331143,9.57565917960467
"(-inf, 0.21)",33,0.825,26,7,0.21212121212121213,0.2135741002980589,0.03559568338300988,0.0044410231115848756,NNGuide,,max_equiangular_uc,0.0,-0.6607456940003227,14.196624944927494
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,-0.8109302162163288,0.13515503603605478,0.01644617234641413,NNGuide,,max_equiangular_uc,1.0,-0.6607456940003227,-7.9699175638856445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,-0.6607456940003227,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,3.0,-0.6607456940003227,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,self_duality,0.0,0.0,9.57565917960467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,1.0,0.0,9.57565917960467
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,2.0,0.0,9.57565917960467
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,equiangular_uc,,,,
"(-inf, 0.04)",13,0.325,9,4,0.3076923076923077,-0.287682072451781,0.02876820724517811,0.003583676550815821,NeCo,equiangular_wc,,,,
"[0.04, 0.04)",13,0.325,12,1,0.07692307692307693,1.3862943611198906,0.41588830833596724,0.04818618925543938,NeCo,equiangular_wc,,,,
"[0.04, inf)",14,0.35,9,5,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.5468216403343434,0.06440344276704049,NeCo,equiangular_wc,,,,
"(-inf, 0.11)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,NeCo,equinorm_uc,,,,
"[0.11, inf)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,NeCo,equinorm_wc,,,,
"[0.02, 0.02)",13,0.325,7,6,0.46153846153846156,-0.9444616088408516,0.3463025899083121,0.04174744296352957,NeCo,equinorm_wc,,,,
"[0.02, inf)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.588301785660695,0.071443490803101,NeCo,equinorm_wc,,,,
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,max_equiangular_uc,,,,
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,NeCo,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,NeCo,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,25,6,0.1935483870967742,0.32850406697203605,0.07665094896014178,0.009538517551507461,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.28092698767605184,0.034287593888005855,NeCo,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,var_collapse,0.0,0.0,5.676837439728129
