Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,30,10,0.25,,0.7167037876912219,0.08630462173553419,Energy,self_duality,,,,
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,Energy,,var_collapse,0.0,0.2464609284442046,9.129073474160844
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,Energy,,var_collapse,1.0,0.2464609284442046,7.771129134230648
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.2464609284442046,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,0.2464609284442046,8.291550218685032
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,Energy,,equiangular_uc,0.0,-0.4732847316245985,-16.139744643191126
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,Energy,,equiangular_uc,1.0,-0.4732847316245985,18.458590029267118
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,-0.4732847316245985,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.4732847316245985,8.291550218685032
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,Energy,,equiangular_wc,0.0,-0.4180434027704499,9.345240894221972
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,Energy,,equiangular_wc,1.0,-0.4180434027704499,7.165135418919834
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,-0.4180434027704499,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-0.4180434027704499,8.291550218685032
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,Energy,,equinorm_uc,0.0,0.03740554475357677,9.896469481564605
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,Energy,,equinorm_uc,1.0,0.03740554475357677,7.545305258555897
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,2.0,0.03740554475357677,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,0.03740554475357677,8.291550218685032
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equinorm_wc,0.0,0.0,8.291550218685032
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,1.0,0.0,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,0.0,8.291550218685032
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,Energy,,max_equiangular_uc,0.0,-0.26862900810905394,-6.25235776974376
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,Energy,,max_equiangular_uc,1.0,-0.26862900810905394,12.545370612269881
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,-0.26862900810905394,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.26862900810905394,8.291550218685032
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,8.291550218685032
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,8.291550218685032
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,Energy,,self_duality,0.0,-0.5818339007645505,-16.67256783614154
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,Energy,,self_duality,1.0,-0.5818339007645505,24.04215507114553
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,-0.5818339007645505,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-0.5818339007645505,8.291550218685032
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,KPCA RecError global,var_collapse,,,,
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,KPCA RecError global,var_collapse,,,,
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,KPCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
,40,1.0,20,20,0.5,,0.10804284665826724,0.013418647686478236,KPCA RecError global,var_collapse,,,,
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,KPCA RecError global,equiangular_uc,,,,
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,KPCA RecError global,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.014384103622589043,0.001795056658800455,KPCA RecError global,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,KPCA RecError global,equiangular_wc,,,,
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,KPCA RecError global,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.010033534773107564,0.0012536620683131234,KPCA RecError global,equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,KPCA RecError global,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,KPCA RecError global,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.017415334713410797,0.0021706841473209722,KPCA RecError global,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,self_duality,,,,
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,KPCA RecError global,,var_collapse,0.0,-0.5297201997145127,45.03183626229317
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,KPCA RecError global,,var_collapse,1.0,-0.5297201997145127,-33.66453113715366
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,KPCA RecError global,,var_collapse,2.0,-0.5297201997145127,-7.274842907447273
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,3.0,-0.5297201997145127,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,4.0,-0.5297201997145127,5.683652562569747
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,KPCA RecError global,,equiangular_uc,0.0,-0.11026322572075721,10.191193740276965
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,KPCA RecError global,,equiangular_uc,1.0,-0.11026322572075721,4.3799624498032905
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,2.0,-0.11026322572075721,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,3.0,-0.11026322572075721,5.683652562569747
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,KPCA RecError global,,equiangular_wc,0.0,-0.19171995234188044,2.3360702080892564
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,KPCA RecError global,,equiangular_wc,1.0,-0.19171995234188044,9.384233170005551
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,2.0,-0.19171995234188044,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,3.0,-0.19171995234188044,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,2.0,0.0,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,2.0,0.0,5.683652562569747
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,KPCA RecError global,,max_equiangular_uc,0.0,-0.1323347779692346,12.658126577145325
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,KPCA RecError global,,max_equiangular_uc,1.0,-0.1323347779692346,4.21388822898213
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,2.0,-0.1323347779692346,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,3.0,-0.1323347779692346,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,2.0,0.0,5.683652562569747
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,self_duality,0.0,0.0,5.683652562569747
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,1.0,0.0,5.683652562569747
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,2.0,0.0,5.683652562569747
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,MLS,var_collapse,,,,
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,40,1.0,30,10,0.25,,0.004702619941996857,0.0005876857320230768,MLS,var_collapse,,,,
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,MLS,equiangular_uc,,,,
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,MLS,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,MLS,equiangular_wc,,,,
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.004451046420817419,0.0005562771410977871,MLS,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,MLS,equinorm_uc,,,,
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,MLS,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,MLS,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5375278407684165,0.063287824418456,MLS,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,MLS,self_duality,,,,
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,40,1.0,30,10,0.25,,0.7167037876912219,0.08630462173553419,MLS,self_duality,,,,
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,MLS,,var_collapse,0.0,0.2464609284442046,9.129073474160844
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,MLS,,var_collapse,1.0,0.2464609284442046,7.771129134230648
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,0.2464609284442046,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,0.2464609284442046,8.291550218685032
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,MLS,,equiangular_uc,0.0,-0.4732847316245985,-16.139744643191126
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,MLS,,equiangular_uc,1.0,-0.4732847316245985,18.458590029267118
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,-0.4732847316245985,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,-0.4732847316245985,8.291550218685032
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,MLS,,equiangular_wc,0.0,-0.4180434027704499,9.345240894221972
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,MLS,,equiangular_wc,1.0,-0.4180434027704499,7.165135418919834
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,-0.4180434027704499,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,-0.4180434027704499,8.291550218685032
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,MLS,,equinorm_uc,0.0,0.03740554475357677,9.896469481564605
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,MLS,,equinorm_uc,1.0,0.03740554475357677,7.545305258555897
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,2.0,0.03740554475357677,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,0.03740554475357677,8.291550218685032
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equinorm_wc,0.0,0.0,8.291550218685032
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,1.0,0.0,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,2.0,0.0,8.291550218685032
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,MLS,,max_equiangular_uc,0.0,-0.26862900810905394,-6.25235776974376
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,MLS,,max_equiangular_uc,1.0,-0.26862900810905394,12.545370612269881
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,-0.26862900810905394,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,3.0,-0.26862900810905394,8.291550218685032
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,8.291550218685032
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,8.291550218685032
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,MLS,,self_duality,0.0,-0.5818339007645505,-16.67256783614154
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,MLS,,self_duality,1.0,-0.5818339007645505,24.04215507114553
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,-0.5818339007645505,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.5818339007645505,8.291550218685032
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,NNGuide,var_collapse,,,,
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,40,1.0,30,10,0.25,,0.004702619941996857,0.0005876857320230768,NNGuide,var_collapse,,,,
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,NNGuide,equiangular_uc,,,,
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,NNGuide,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,NNGuide,equiangular_wc,,,,
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.004451046420817419,0.0005562771410977871,NNGuide,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NNGuide,equinorm_uc,,,,
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,NNGuide,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,NNGuide,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5375278407684165,0.063287824418456,NNGuide,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,NNGuide,self_duality,,,,
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,40,1.0,30,10,0.25,,0.7167037876912219,0.08630462173553419,NNGuide,self_duality,,,,
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,NNGuide,,var_collapse,0.0,0.2464609284442046,9.129073474160844
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,NNGuide,,var_collapse,1.0,0.2464609284442046,7.771129134230648
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,2.0,0.2464609284442046,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,0.2464609284442046,8.291550218685032
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,NNGuide,,equiangular_uc,0.0,-0.4732847316245985,-16.139744643191126
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,NNGuide,,equiangular_uc,1.0,-0.4732847316245985,18.458590029267118
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,-0.4732847316245985,8.291550218685032
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,-0.4732847316245985,8.291550218685032
