Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,KPCA RecError global,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,KPCA RecError global,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.017415334713410797,0.0021706841473209722,KPCA RecError global,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,KPCA RecError global,dropout,,,,
"(-inf, 0.01)",15,0.375,9,6,0.4,0.4054651081081644,0.060819766216224674,0.007550817581508308,KPCA RecError global,,var_collapse,0.0,-0.5297201997145127,44.40031931089653
"[0.01, 0.01)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,KPCA RecError global,,var_collapse,1.0,-0.5297201997145127,-34.2960480885503
"[0.01, inf)",15,0.375,7,8,0.5333333333333333,-0.13353139262452263,0.0066765696312261445,0.000833951717297712,KPCA RecError global,,var_collapse,2.0,-0.5297201997145127,-7.906359858843912
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,3.0,-0.5297201997145127,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,4.0,-0.5297201997145127,5.052135611173108
"(-inf, 0.07)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,KPCA RecError global,,equiangular_uc,0.0,-0.11026322572075721,9.559676788880326
"[0.07, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,KPCA RecError global,,equiangular_uc,1.0,-0.11026322572075721,3.7484454984066518
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,2.0,-0.11026322572075721,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,3.0,-0.11026322572075721,5.052135611173108
"(-inf, 0.10)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,KPCA RecError global,,equiangular_wc,0.0,-0.19171995234188044,1.704553256692618
"[0.10, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,KPCA RecError global,,equiangular_wc,1.0,-0.19171995234188044,8.752716218608914
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,2.0,-0.19171995234188044,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,3.0,-0.19171995234188044,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,2.0,0.0,5.052135611173108
"(-inf, 0.06)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,KPCA RecError global,,max_equiangular_uc,0.0,-0.1323347779692346,12.026609625748687
"[0.06, inf)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,KPCA RecError global,,max_equiangular_uc,1.0,-0.1323347779692346,3.5823712775854912
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,2.0,-0.1323347779692346,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,3.0,-0.1323347779692346,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,self_duality,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,2.0,0.0,5.052135611173108
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,KPCA RecError global,,dropout,0.0,0.0,5.052135611173108
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,dropout,1.0,0.0,5.052135611173108
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,dropout,2.0,0.0,5.052135611173108
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,NeCo,var_collapse,,,,
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,40,1.0,30,10,0.25,,0.004702619941996857,0.0005876857320230768,NeCo,var_collapse,,,,
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,NeCo,equiangular_uc,,,,
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,NeCo,equiangular_uc,,,,
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,NeCo,equiangular_wc,,,,
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.004451046420817419,0.0005562771410977871,NeCo,equiangular_wc,,,,
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,equinorm_uc,,,,
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,NeCo,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,equinorm_wc,,,,
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,NeCo,max_equiangular_uc,,,,
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5375278407684165,0.063287824418456,NeCo,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,max_equiangular_wc,,,,
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,NeCo,self_duality,,,,
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,40,1.0,30,10,0.25,,0.7167037876912219,0.08630462173553419,NeCo,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NeCo,dropout,,,,
"(-inf, 0.01)",15,0.375,11,4,0.26666666666666666,-0.08701137698962991,0.002900379232987667,0.00036243307910635743,NeCo,,var_collapse,0.0,0.2464609284442046,8.207790116529173
"[0.01, inf)",25,0.625,19,6,0.24,0.054067221270275745,0.0018022407090091898,0.0002252526529167194,NeCo,,var_collapse,1.0,0.2464609284442046,6.849845776598979
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,2.0,0.2464609284442046,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,0.2464609284442046,7.370266861053362
"(-inf, 0.07)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,NeCo,,equiangular_uc,0.0,-0.4732847316245985,-17.061028000822795
"[0.07, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,NeCo,,equiangular_uc,1.0,-0.4732847316245985,17.53730667163545
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,2.0,-0.4732847316245985,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,3.0,-0.4732847316245985,7.370266861053362
"(-inf, 0.10)",21,0.525,16,5,0.23809523809523808,0.06453852113757108,0.002151284037919039,0.0002688638448071143,NeCo,,equiangular_wc,0.0,-0.4180434027704499,8.4239575365903
"[0.10, inf)",19,0.475,14,5,0.2631578947368421,-0.06899287148695143,0.00229976238289838,0.0002874132962906728,NeCo,,equiangular_wc,1.0,-0.4180434027704499,6.243852061288164
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,2.0,-0.4180434027704499,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-0.4180434027704499,7.370266861053362
"(-inf, 0.04)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,,equinorm_uc,0.0,0.03740554475357677,8.975186123932936
"[0.04, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,NeCo,,equinorm_uc,1.0,0.03740554475357677,6.624021900924227
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,2.0,0.03740554475357677,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,0.03740554475357677,7.370266861053362
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,equinorm_wc,0.0,0.0,7.370266861053362
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,1.0,0.0,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,2.0,0.0,7.370266861053362
"(-inf, 0.06)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,NeCo,,max_equiangular_uc,0.0,-0.26862900810905394,-7.17364112737543
"[0.06, inf)",33,0.825,27,6,0.18181818181818182,0.40546510810816416,0.12163953243244935,0.015101635163016616,NeCo,,max_equiangular_uc,1.0,-0.26862900810905394,11.624087254638212
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,-0.26862900810905394,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,3.0,-0.26862900810905394,7.370266861053362
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,max_equiangular_wc,0.0,0.0,7.370266861053362
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,1.0,0.0,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,2.0,0.0,7.370266861053362
"(-inf, 0.06)",12,0.3,6,6,0.5,-1.0986122886681098,0.4394449154672438,0.05232481437645474,NeCo,,self_duality,0.0,-0.5818339007645505,-17.593851193773208
"[0.06, inf)",28,0.7,24,4,0.14285714285714285,0.6931471805599452,0.2772588722239781,0.03397980735907945,NeCo,,self_duality,1.0,-0.5818339007645505,23.120871713513857
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,-0.5818339007645505,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,3.0,-0.5818339007645505,7.370266861053362
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NeCo,,dropout,0.0,0.0,7.370266861053362
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,dropout,1.0,0.0,7.370266861053362
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,dropout,2.0,0.0,7.370266861053362
"(-inf, 0.01)",15,0.375,14,1,0.06666666666666667,1.5404450409471486,0.564829848347288,0.06435857835302247,ViM,var_collapse,,,,
"[0.01, inf)",25,0.625,16,9,0.36,-0.523248143764548,0.19185765271366756,0.02371231212013082,ViM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
,40,1.0,30,10,0.25,,0.7566875010609555,0.0880708904731533,ViM,var_collapse,,,,
"(-inf, 0.08)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,equiangular_uc,,,,
"[0.08, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,ViM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,ViM,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,equinorm_wc,,,,
"(-inf, 0.05)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,ViM,max_equiangular_uc,,,,
"[0.05, inf)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.032367187718780055,0.004022763483434645,ViM,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,dropout,,,,
"(-inf, 0.01)",15,0.375,14,1,0.06666666666666667,1.5404450409471486,0.564829848347288,0.06435857835302247,ViM,,var_collapse,0.0,-1.0772423953904708,46.072920155992705
"[0.01, inf)",25,0.625,16,9,0.36,-0.523248143764548,0.19185765271366756,0.02371231212013082,ViM,,var_collapse,1.0,-1.0772423953904708,-8.992340510574508
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,2.0,-1.0772423953904708,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,3.0,-1.0772423953904708,4.969422625120246
"(-inf, 0.08)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,,equiangular_uc,0.0,-1.1123166266074518,-25.299155065870643
"[0.08, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,ViM,,equiangular_uc,1.0,-1.1123166266074518,19.043509761224378
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,2.0,-1.1123166266074518,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,3.0,-1.1123166266074518,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,equiangular_wc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,equinorm_uc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,equinorm_wc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,2.0,0.0,4.969422625120246
"(-inf, 0.05)",6,0.15,4,2,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,ViM,,max_equiangular_uc,0.0,-0.04923353316769866,4.474959825723678
"[0.05, inf)",34,0.85,26,8,0.23529411764705882,0.08004270767353616,0.00533618051156909,0.0006668445583198415,ViM,,max_equiangular_uc,1.0,-0.04923353316769866,5.06703433206145
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,2.0,-0.04923353316769866,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,-0.04923353316769866,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,max_equiangular_wc,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,self_duality,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,2.0,0.0,4.969422625120246
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,dropout,0.0,0.0,4.969422625120246
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,dropout,1.0,0.0,4.969422625120246
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,dropout,2.0,0.0,4.969422625120246
"(-inf, 0.01)",25,0.625,17,8,0.32,-0.3448404862917297,0.08046278013473693,0.010008307423125064,fDBD,var_collapse,,,,
"[0.01, inf)",15,0.375,13,2,0.13333333333333333,0.7731898882334816,0.18041097392114572,0.02200590481408167,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,40,1.0,30,10,0.25,,0.26087375405588265,0.032014212237206734,fDBD,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equinorm_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
