Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.03, inf)",31,0.775,5,26,0.8387096774193549,-0.5500463369192721,0.20168365687039974,0.024897377886213698,Residual,,max_equiangular_wc,1.0,-0.7695246402701076,-3.500322289321389
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,max_equiangular_wc,2.0,-0.7695246402701076,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,max_equiangular_wc,3.0,-0.7695246402701076,3.5664475466004584
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,self_duality,0.0,-1.6485835488081735e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,self_duality,1.0,-1.6485835488081735e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,self_duality,2.0,-1.6485835488081735e-18,3.5664475466004584
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,dropout,0.0,-1.6485835488083576e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,dropout,1.0,-1.6485835488083576e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,dropout,2.0,-1.6485835488083576e-18,3.5664475466004584
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,equiangular_uc,,,,
"(-inf, 0.04)",13,0.325,9,4,0.3076923076923077,-0.287682072451781,0.02876820724517811,0.003583676550815821,ViM,equiangular_wc,,,,
"[0.04, 0.04)",13,0.325,12,1,0.07692307692307693,1.3862943611198906,0.41588830833596724,0.04818618925543938,ViM,equiangular_wc,,,,
"[0.04, inf)",14,0.35,9,5,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,ViM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.5468216403343434,0.06440344276704049,ViM,equiangular_wc,,,,
"(-inf, 0.11)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,ViM,equinorm_uc,,,,
"[0.11, inf)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,ViM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,ViM,equinorm_uc,,,,
"(-inf, 0.02)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,ViM,equinorm_wc,,,,
"[0.02, 0.02)",13,0.325,7,6,0.46153846153846156,-0.9444616088408516,0.3463025899083121,0.04174744296352957,ViM,equinorm_wc,,,,
"[0.02, inf)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.588301785660695,0.071443490803101,ViM,equinorm_wc,,,,
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,max_equiangular_uc,,,,
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,ViM,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,ViM,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,25,6,0.1935483870967742,0.32850406697203605,0.07665094896014178,0.009538517551507461,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.28092698767605184,0.034287593888005855,ViM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,ViM,dropout,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,var_collapse,0.0,0.0,5.046077724202782
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,1.0,0.0,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,2.0,0.0,5.046077724202782
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,equiangular_uc,0.0,0.0,5.046077724202782
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,1.0,0.0,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,2.0,0.0,5.046077724202782
"(-inf, 0.04)",13,0.325,9,4,0.3076923076923077,-0.287682072451781,0.02876820724517811,0.003583676550815821,ViM,,equiangular_wc,0.0,-0.517224331683342,2.3486295570115283
"[0.04, 0.04)",13,0.325,12,1,0.07692307692307693,1.3862943611198906,0.41588830833596724,0.04818618925543938,ViM,,equiangular_wc,1.0,-0.517224331683342,18.044653380032695
"[0.04, inf)",14,0.35,9,5,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,ViM,,equiangular_wc,2.0,-0.517224331683342,0.2563262084462412
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,3.0,-0.517224331683342,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,4.0,-0.517224331683342,5.046077724202782
"(-inf, 0.11)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,ViM,,equinorm_uc,0.0,-0.7831748687722032,-9.055881493295853
"[0.11, inf)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,ViM,,equinorm_uc,1.0,-0.7831748687722032,31.98094900712103
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,2.0,-0.7831748687722032,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,3.0,-0.7831748687722032,5.046077724202782
"(-inf, 0.02)",21,0.525,18,3,0.14285714285714285,0.6931471805599452,0.2079441541679836,0.02548485551930966,ViM,,equinorm_wc,0.0,-0.6967316870761224,13.801001836916045
"[0.02, 0.02)",13,0.325,7,6,0.46153846153846156,-0.9444616088408516,0.3463025899083121,0.04174744296352957,ViM,,equinorm_wc,1.0,-0.6967316870761224,-6.883119919064033
"[0.02, inf)",6,0.15,5,1,0.16666666666666666,0.5108256237659905,0.034055041584399356,0.0042111923202617675,ViM,,equinorm_wc,2.0,-0.6967316870761224,11.498155574808557
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,3.0,-0.6967316870761224,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,4.0,-0.6967316870761224,5.046077724202782
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,,max_equiangular_uc,0.0,-0.23547709302813857,0.35627601274357534
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,ViM,,max_equiangular_uc,1.0,-0.23547709302813857,7.226711337448928
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,2.0,-0.23547709302813857,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,-0.23547709302813857,5.046077724202782
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,ViM,,max_equiangular_wc,0.0,-0.6240338721404337,-4.857911705641044
"[0.03, inf)",31,0.775,25,6,0.1935483870967742,0.32850406697203605,0.07665094896014178,0.009538517551507461,ViM,,max_equiangular_wc,1.0,-0.6240338721404337,8.762373541670168
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,2.0,-0.6240338721404337,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,3.0,-0.6240338721404337,5.046077724202782
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,self_duality,0.0,0.0,5.046077724202782
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,1.0,0.0,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,2.0,0.0,5.046077724202782
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,dropout,0.0,0.0,5.046077724202782
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,dropout,1.0,0.0,5.046077724202782
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,dropout,2.0,0.0,5.046077724202782
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,pNML,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,pNML,equiangular_uc,,,,
"(-inf, 0.04)",14,0.35,11,3,0.21428571428571427,0.2006706954621511,0.013378046364143404,0.001669455615452297,pNML,equiangular_wc,,,,
"[0.04, 0.04)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,pNML,equiangular_wc,,,,
"[0.04, inf)",17,0.425,11,6,0.35294117647058826,-0.4924764850977944,0.11491117985615198,0.014220480159061813,pNML,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.2917607683889164,0.035542272188186404,pNML,equiangular_wc,,,,
"(-inf, 0.09)",10,0.25,4,6,0.6,-1.5040773967762742,0.7019027851622613,0.08030288475077293,pNML,equinorm_uc,,,,
"[0.09, inf)",30,0.75,26,4,0.13333333333333333,0.7731898882334816,0.36082194784229144,0.04401180962816334,pNML,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_uc,,,,
,40,1.0,30,10,0.25,,1.0627247330045528,0.12431469437893627,pNML,equinorm_uc,,,,
"(-inf, 0.02)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,pNML,equinorm_wc,,,,
"[0.02, 0.02)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,pNML,equinorm_wc,,,,
"[0.02, inf)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,pNML,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.8583216173314017,0.2079441541679836,pNML,equinorm_wc,,,,
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,pNML,max_equiangular_uc,,,,
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,pNML,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.5364793041447002,0.06465997358168779,pNML,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,pNML,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,pNML,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,dropout,,,,
,40,1.0,30,10,0.25,,0.0,0.0,pNML,dropout,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,var_collapse,0.0,0.0,5.731911972590122
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,var_collapse,1.0,0.0,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,var_collapse,2.0,0.0,5.731911972590122
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,equiangular_uc,0.0,0.0,5.731911972590122
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_uc,1.0,0.0,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_uc,2.0,0.0,5.731911972590122
"(-inf, 0.04)",14,0.35,11,3,0.21428571428571427,0.2006706954621511,0.013378046364143404,0.001669455615452297,pNML,,equiangular_wc,0.0,-0.24028190643309302,6.425466288150685
"[0.04, 0.04)",9,0.225,8,1,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,pNML,,equiangular_wc,1.0,-0.24028190643309302,9.121835746401082
"[0.04, inf)",17,0.425,11,6,0.35294117647058826,-0.4924764850977944,0.11491117985615198,0.014220480159061813,pNML,,equiangular_wc,2.0,-0.24028190643309302,4.02982392846863
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_wc,3.0,-0.24028190643309302,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_wc,4.0,-0.24028190643309302,5.731911972590122
"(-inf, 0.09)",10,0.25,4,6,0.6,-1.5040773967762742,0.7019027851622613,0.08030288475077293,pNML,,equinorm_uc,0.0,-1.044783350177312,-16.871389699202375
"[0.09, inf)",30,0.75,26,4,0.13333333333333333,0.7731898882334816,0.36082194784229144,0.04401180962816334,pNML,,equinorm_uc,1.0,-1.044783350177312,17.351423262886104
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_uc,2.0,-1.044783350177312,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_uc,3.0,-1.044783350177312,5.731911972590122
"(-inf, 0.02)",11,0.275,6,5,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,pNML,,equinorm_wc,0.0,-1.106850573572171,-8.856154776281894
"[0.02, 0.02)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,pNML,,equinorm_wc,1.0,-1.106850573572171,36.712326980896826
"[0.02, inf)",7,0.175,3,4,0.5714285714285714,-1.3862943611198908,0.41588830833596724,0.04818618925543938,pNML,,equinorm_wc,2.0,-1.106850573572171,-16.33898099850605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_wc,3.0,-1.106850573572171,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_wc,4.0,-1.106850573572171,5.731911972590122
"(-inf, 0.11)",10,0.25,5,5,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,pNML,,max_equiangular_uc,0.0,-0.3297576821922791,0.5209869062891803
"[0.11, inf)",30,0.75,25,5,0.16666666666666666,0.5108256237659905,0.17027520792199694,0.021055961601308806,pNML,,max_equiangular_uc,1.0,-0.3297576821922791,8.154854146865368
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,2.0,-0.3297576821922791,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,3.0,-0.3297576821922791,5.731911972590122
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,max_equiangular_wc,0.0,0.0,5.731911972590122
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,1.0,0.0,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,2.0,0.0,5.731911972590122
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,self_duality,0.0,0.0,5.731911972590122
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,1.0,0.0,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,2.0,0.0,5.731911972590122
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,dropout,0.0,0.0,5.731911972590122
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,dropout,1.0,0.0,5.731911972590122
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,dropout,2.0,0.0,5.731911972590122
