Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.03, inf)",31,0.775,5,26,0.8387096774193549,-0.5500463369192721,0.20168365687039974,0.024897377886213698,Residual,,max_equiangular_wc,1.0,-0.7695246402701076,-3.500322289321389
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,max_equiangular_wc,2.0,-0.7695246402701076,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,max_equiangular_wc,3.0,-0.7695246402701076,3.5664475466004584
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,self_duality,0.0,-1.6485835488081735e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,self_duality,1.0,-1.6485835488081735e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,self_duality,2.0,-1.6485835488081735e-18,3.5664475466004584
"(-inf, inf)",40,1.0,10,30,0.75,-4.440892098500626e-16,0.0,0.0,Residual,,dropout,0.0,-1.6485835488083576e-18,3.5664475466004584
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,dropout,1.0,-1.6485835488083576e-18,3.5664475466004584
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Residual,,dropout,2.0,-1.6485835488083576e-18,3.5664475466004584
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,var_collapse,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,ViM,equiangular_wc,,,,
"[0.04, 0.04)",18,0.45,11,7,0.3888888888888889,0.45198512374305705,0.09039702474861151,0.011204416302933014,ViM,equiangular_wc,,,,
"[0.04, inf)",15,0.375,4,11,0.7333333333333333,-1.0116009116784794,0.354060319087468,0.0424620034281917,ViM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.5819009536172027,0.07026999832669514,ViM,equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,equinorm_uc,,,,
"(-inf, 0.02)",11,0.275,6,5,0.45454545454545453,0.1823215567939548,0.009116077839697728,0.0011379340729038429,ViM,equinorm_wc,,,,
"[0.02, 0.02)",13,0.325,9,4,0.3076923076923077,0.8109302162163288,0.20273255405408216,0.024669258519621207,ViM,equinorm_wc,,,,
"[0.02, inf)",16,0.4,5,11,0.6875,-0.78845736036427,0.2365372081092811,0.02882432240188007,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.44838584000306103,0.05463151499440512,ViM,equinorm_wc,,,,
"(-inf, 0.20)",28,0.7,10,18,0.6428571428571429,-0.5877866649021193,0.23511466596084762,0.02897343357110456,ViM,max_equiangular_uc,,,,
"[0.20, inf)",12,0.3,10,2,0.16666666666666666,1.6094379124341003,0.6437751649736402,0.0727757915080922,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.8788898309344878,0.10174922507919676,ViM,max_equiangular_uc,,,,
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,ViM,max_equiangular_wc,,,,
"[0.03, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.014384103622589043,0.001795056658800455,ViM,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,ViM,dropout,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,var_collapse,0.0,0.0,4.528442188491844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,1.0,0.0,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,2.0,0.0,4.528442188491844
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,equiangular_uc,0.0,0.0,4.528442188491844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,1.0,0.0,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,2.0,0.0,4.528442188491844
"(-inf, 0.04)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,ViM,,equiangular_wc,0.0,-0.651827345460602,21.67564985076814
"[0.04, 0.04)",18,0.45,11,7,0.3888888888888889,0.45198512374305705,0.09039702474861151,0.011204416302933014,ViM,,equiangular_wc,1.0,-0.651827345460602,12.986764975659666
"[0.04, inf)",15,0.375,4,11,0.7333333333333333,-1.0116009116784794,0.354060319087468,0.0424620034281917,ViM,,equiangular_wc,2.0,-0.651827345460602,-14.402373436391347
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,3.0,-0.651827345460602,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,4.0,-0.651827345460602,4.528442188491844
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,equinorm_uc,0.0,0.0,4.528442188491844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,1.0,0.0,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,2.0,0.0,4.528442188491844
"(-inf, 0.02)",11,0.275,6,5,0.45454545454545453,0.1823215567939548,0.009116077839697728,0.0011379340729038429,ViM,,equinorm_wc,0.0,-0.46203663882929163,6.946919257682716
"[0.02, 0.02)",13,0.325,9,4,0.3076923076923077,0.8109302162163288,0.20273255405408216,0.024669258519621207,ViM,,equinorm_wc,1.0,-0.46203663882929163,15.285349748521053
"[0.02, inf)",16,0.4,5,11,0.6875,-0.78845736036427,0.2365372081092811,0.02882432240188007,ViM,,equinorm_wc,2.0,-0.46203663882929163,-5.930365204375793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,3.0,-0.46203663882929163,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,4.0,-0.46203663882929163,4.528442188491844
"(-inf, 0.20)",28,0.7,10,18,0.6428571428571429,-0.5877866649021193,0.23511466596084762,0.02897343357110456,ViM,,max_equiangular_uc,0.0,-0.6556557693584105,-6.535837708278219
"[0.20, inf)",12,0.3,10,2,0.16666666666666666,1.6094379124341003,0.6437751649736402,0.0727757915080922,ViM,,max_equiangular_uc,1.0,-0.6556557693584105,34.823909239636215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,2.0,-0.6556557693584105,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,-0.6556557693584105,4.528442188491844
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,ViM,,max_equiangular_wc,0.0,-0.16303122762390374,5.572880218615365
"[0.03, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,ViM,,max_equiangular_wc,1.0,-0.16303122762390374,4.226365406586126
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,2.0,-0.16303122762390374,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,3.0,-0.16303122762390374,4.528442188491844
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,self_duality,0.0,0.0,4.528442188491844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,1.0,0.0,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,2.0,0.0,4.528442188491844
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,dropout,0.0,0.0,4.528442188491844
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,dropout,1.0,0.0,4.528442188491844
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,dropout,2.0,0.0,4.528442188491844
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,var_collapse,,,,
"(-inf, 0.25)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,pNML,equiangular_uc,,,,
"[0.25, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,pNML,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.11508827290705004,0.014244246067780492,pNML,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,equiangular_wc,,,,
"[0.04, 0.04)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,pNML,equiangular_wc,,,,
"[0.04, inf)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,pNML,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900563,pNML,equiangular_wc,,,,
"(-inf, 0.09)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,pNML,equinorm_uc,,,,
"[0.09, 0.11)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,pNML,equinorm_uc,,,,
"[0.11, inf)",21,0.525,11,10,0.47619047619047616,0.09531017980432495,0.004765508990216249,0.000595463257237536,pNML,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.05646919736674315,0.007021102536499707,pNML,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,equinorm_wc,,,,
"[0.02, 0.02)",27,0.675,18,9,0.3333333333333333,0.6931471805599453,0.3119162312519754,0.03822728327896438,pNML,equinorm_wc,,,,
"[0.02, inf)",6,0.15,1,5,0.8333333333333334,-1.6094379124341005,0.3218875824868201,0.0363878957540461,pNML,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_wc,,,,
,40,1.0,20,20,0.5,,1.0817436810458092,0.12414557993052935,pNML,equinorm_wc,,,,
"(-inf, 0.21)",32,0.8,18,14,0.4375,0.25131442828090594,0.05026288565618126,0.006266378626789602,pNML,max_equiangular_uc,,,,
"[0.21, inf)",8,0.2,2,6,0.75,-1.09861228866811,0.2197224577336219,0.02616240718822737,pNML,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.2699853433898032,0.03242878581501697,pNML,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,dropout,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,dropout,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,var_collapse,0.0,0.0,8.352239218848105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,var_collapse,1.0,0.0,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,var_collapse,2.0,0.0,8.352239218848105
"(-inf, 0.25)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,pNML,,equiangular_uc,0.0,-0.37201448829431494,9.47062506827379
"[0.25, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,pNML,,equiangular_uc,1.0,-0.37201448829431494,5.338040157843478
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_uc,2.0,-0.37201448829431494,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_uc,3.0,-0.37201448829431494,8.352239218848105
"(-inf, 0.04)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,,equiangular_wc,0.0,-1.1446364121925179,-21.34180721787372
"[0.04, 0.04)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,pNML,,equiangular_wc,1.0,-1.1446364121925179,10.304205981298383
"[0.04, inf)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,pNML,,equiangular_wc,2.0,-1.1446364121925179,16.81792898004678
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_wc,3.0,-1.1446364121925179,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_wc,4.0,-1.1446364121925179,8.352239218848105
"(-inf, 0.09)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,pNML,,equinorm_uc,0.0,-0.5009977017621922,5.4111287377682995
"[0.09, 0.11)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,pNML,,equinorm_uc,1.0,-0.5009977017621922,9.970849117533927
"[0.11, inf)",21,0.525,11,10,0.47619047619047616,0.09531017980432495,0.004765508990216249,0.000595463257237536,pNML,,equinorm_uc,2.0,-0.5009977017621922,9.04358790254624
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_uc,3.0,-0.5009977017621922,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_uc,4.0,-0.5009977017621922,8.352239218848105
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,,equinorm_wc,0.0,-1.1183048478606714,-20.658716337928976
"[0.02, 0.02)",27,0.675,18,9,0.3333333333333333,0.6931471805599453,0.3119162312519754,0.03822728327896438,pNML,,equinorm_wc,1.0,-1.1183048478606714,19.575208816543846
"[0.02, inf)",6,0.15,1,5,0.8333333333333334,-1.6094379124341005,0.3218875824868201,0.0363878957540461,pNML,,equinorm_wc,2.0,-1.1183048478606714,-17.706689198108354
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_wc,3.0,-1.1183048478606714,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_wc,4.0,-1.1183048478606714,8.352239218848105
"(-inf, 0.21)",32,0.8,18,14,0.4375,0.25131442828090594,0.05026288565618126,0.006266378626789602,pNML,,max_equiangular_uc,0.0,-0.6607384699415177,10.75643114220923
"[0.21, inf)",8,0.2,2,6,0.75,-1.09861228866811,0.2197224577336219,0.02616240718822737,pNML,,max_equiangular_uc,1.0,-0.6607384699415177,-2.157602215201493
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,2.0,-0.6607384699415177,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,3.0,-0.6607384699415177,8.352239218848105
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,max_equiangular_wc,0.0,0.0,8.352239218848105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,1.0,0.0,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,2.0,0.0,8.352239218848105
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,self_duality,0.0,0.0,8.352239218848105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,1.0,0.0,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,2.0,0.0,8.352239218848105
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,dropout,0.0,0.0,8.352239218848105
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,dropout,1.0,0.0,8.352239218848105
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,dropout,2.0,0.0,8.352239218848105
