Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.0,5.167699549671361
"(-inf, 0.15)",26,0.65,20,6,0.23076923076923078,0.10536051565782611,0.007024034377188417,0.0008775984147674463,Energy,,equiangular_uc,0.0,-0.6532913831571745,7.459670409068734
"[0.15, inf)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,Energy,,equiangular_uc,1.0,-0.6532913831571745,1.2015487330901213
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,-0.6532913831571745,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-0.6532913831571745,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equiangular_wc,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,0.0,5.167699549671361
"(-inf, 0.03)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,Energy,,equinorm_uc,0.0,-0.6106415568292964,-17.170855790673727
"[0.03, 0.07)",12,0.3,8,4,0.3333333333333333,-0.4054651081081645,0.054062014414421926,0.006711837850229607,Energy,,equinorm_uc,1.0,-0.6106415568292964,-3.076796574647438
"[0.07, inf)",22,0.55,19,3,0.13636363636363635,0.7472144018302209,0.24907146727674034,0.030429276182684983,Energy,,equinorm_uc,2.0,-0.6106415568292964,20.36113078884239
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-0.6106415568292964,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-0.6106415568292964,5.167699549671361
"(-inf, 0.02)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,Energy,,equinorm_wc,0.0,-0.7682702681779752,-9.869190690773198
"[0.02, inf)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,Energy,,equinorm_wc,1.0,-0.7682702681779752,46.340701053732076
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,-0.7682702681779752,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.7682702681779752,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,self_duality,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
"(-inf, 0.06)",16,0.4,11,5,0.3125,-0.3101549283038395,0.041353990440511953,0.00514862872192115,KPCA RecError global,equinorm_uc,,,,
"[0.06, 0.10)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,KPCA RecError global,equinorm_uc,,,,
"[0.10, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,KPCA RecError global,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.2732312186270642,0.03282828134068696,KPCA RecError global,equinorm_uc,,,,
"(-inf, 0.02)",10,0.25,8,2,0.2,0.2876820724517808,0.01917880483011872,0.002389117700543855,KPCA RecError global,equinorm_wc,,,,
"[0.02, 0.02)",8,0.2,1,7,0.875,-3.0445224377234235,2.0296816251489487,0.18635458651046216,KPCA RecError global,equinorm_wc,,,,
"[0.02, inf)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,KPCA RecError global,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
,40,1.0,30,10,0.25,,3.2164065194122555,0.31529451193240937,KPCA RecError global,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,KPCA RecError global,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,var_collapse,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,equiangular_uc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,equiangular_wc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,2.0,0.0,7.90040335929735
"(-inf, 0.06)",16,0.4,11,5,0.3125,-0.3101549283038395,0.041353990440511953,0.00514862872192115,KPCA RecError global,,equinorm_uc,0.0,0.5326310679960026,10.748306405081323
"[0.06, 0.10)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,KPCA RecError global,,equinorm_uc,1.0,0.5326310679960026,9.574515454646413
"[0.10, inf)",10,0.25,9,1,0.1,1.0986122886681093,0.2197224577336219,0.02616240718822737,KPCA RecError global,,equinorm_uc,2.0,0.5326310679960026,-2.187268953839574
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,3.0,0.5326310679960026,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,4.0,0.5326310679960026,7.90040335929735
"(-inf, 0.02)",10,0.25,8,2,0.2,0.2876820724517808,0.01917880483011872,0.002389117700543855,KPCA RecError global,,equinorm_wc,0.0,-1.0120046833775853,12.919381911161725
"[0.02, 0.02)",8,0.2,1,7,0.875,-3.0445224377234235,2.0296816251489487,0.18635458651046216,KPCA RecError global,,equinorm_wc,1.0,-1.0120046833775853,-45.215151201944536
"[0.02, inf)",22,0.55,21,1,0.045454545454545456,1.9459101490553132,1.167546089433188,0.12655080772140337,KPCA RecError global,,equinorm_wc,2.0,-1.0120046833775853,41.84927343913458
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,3.0,-1.0120046833775853,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,4.0,-1.0120046833775853,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,max_equiangular_uc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,max_equiangular_wc,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,self_duality,0.0,0.0,7.90040335929735
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,1.0,0.0,7.90040335929735
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,2.0,0.0,7.90040335929735
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,var_collapse,,,,
"(-inf, 0.15)",26,0.65,20,6,0.23076923076923078,0.10536051565782611,0.007024034377188417,0.0008775984147674463,MLS,equiangular_uc,,,,
"[0.15, inf)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.019178804830118742,0.002394843845305885,MLS,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,MLS,equinorm_uc,,,,
"[0.03, 0.07)",12,0.3,8,4,0.3333333333333333,-0.4054651081081645,0.054062014414421926,0.006711837850229607,MLS,equinorm_uc,,,,
"[0.07, inf)",22,0.55,19,3,0.13636363636363635,0.7472144018302209,0.24907146727674034,0.030429276182684983,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.5228559394247841,0.06330352122114197,MLS,equinorm_uc,,,,
"(-inf, 0.02)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,MLS,equinorm_wc,,,,
"[0.02, inf)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.8788898309344878,0.10174922507919676,MLS,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,MLS,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,var_collapse,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,0.0,5.167699549671361
"(-inf, 0.15)",26,0.65,20,6,0.23076923076923078,0.10536051565782611,0.007024034377188417,0.0008775984147674463,MLS,,equiangular_uc,0.0,-0.6532913831571745,7.459670409068734
"[0.15, inf)",14,0.35,10,4,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,MLS,,equiangular_uc,1.0,-0.6532913831571745,1.2015487330901213
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,-0.6532913831571745,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,-0.6532913831571745,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,equiangular_wc,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,0.0,5.167699549671361
"(-inf, 0.03)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,MLS,,equinorm_uc,0.0,-0.6106415568292964,-17.170855790673727
"[0.03, 0.07)",12,0.3,8,4,0.3333333333333333,-0.4054651081081645,0.054062014414421926,0.006711837850229607,MLS,,equinorm_uc,1.0,-0.6106415568292964,-3.076796574647438
"[0.07, inf)",22,0.55,19,3,0.13636363636363635,0.7472144018302209,0.24907146727674034,0.030429276182684983,MLS,,equinorm_uc,2.0,-0.6106415568292964,20.36113078884239
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-0.6106415568292964,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-0.6106415568292964,5.167699549671361
"(-inf, 0.02)",24,0.6,15,9,0.375,-0.5877866649021193,0.23511466596084762,0.02897343357110456,MLS,,equinorm_wc,0.0,-0.7682702681779752,-9.869190690773198
"[0.02, inf)",16,0.4,15,1,0.0625,1.6094379124341003,0.6437751649736402,0.0727757915080922,MLS,,equinorm_wc,1.0,-0.7682702681779752,46.340701053732076
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,2.0,-0.7682702681779752,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-0.7682702681779752,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_uc,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.0,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,0.0,5.167699549671361
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,MLS,,self_duality,0.0,0.0,5.167699549671361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,1.0,0.0,5.167699549671361
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,0.0,5.167699549671361
"(-inf, 0.01)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,Maha,var_collapse,,,,
"[0.01, inf)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,Maha,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
,40,1.0,30,10,0.25,,0.6863274648639169,0.08142048267770213,Maha,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,Maha,equinorm_uc,,,,
"[0.03, 0.10)",24,0.6,21,3,0.125,0.8472978603872034,0.3389191441548814,0.04114143925252589,Maha,equinorm_uc,,,,
"[0.10, inf)",10,0.25,6,4,0.4,-0.6931471805599454,0.13862943611198905,0.016989903679539724,Maha,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.6972710380004924,0.084293750120293,Maha,equinorm_uc,,,,
"(-inf, 0.02)",10,0.25,7,3,0.3,-0.2513144282809061,0.016754295218727063,0.0020887928755965457,Maha,equinorm_wc,,,,
"[0.02, 0.02)",18,0.45,16,2,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,Maha,equinorm_wc,,,,
"[0.02, inf)",12,0.3,7,5,0.4166666666666667,-0.7621400520468969,0.20323734721250578,0.024807134305936514,Maha,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.5469347267684749,0.06620060000887765,Maha,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,self_duality,,,,
"(-inf, 0.01)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,Maha,,var_collapse,0.0,-0.8586819348299011,17.851328537628554
"[0.01, inf)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,Maha,,var_collapse,1.0,-0.8586819348299011,-18.221038228596026
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,2.0,-0.8586819348299011,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,3.0,-0.8586819348299011,7.25113079845611
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_uc,0.0,0.0,7.25113079845611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,1.0,0.0,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,2.0,0.0,7.25113079845611
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_wc,0.0,0.0,7.25113079845611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,1.0,0.0,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,2.0,0.0,7.25113079845611
"(-inf, 0.03)",6,0.15,3,3,0.5,-1.0986122886681098,0.2197224577336219,0.02616240718822737,Maha,,equinorm_uc,0.0,-0.8243930805546891,-13.075301334268381
"[0.03, 0.10)",24,0.6,21,3,0.125,0.8472978603872034,0.3389191441548814,0.04114143925252589,Maha,,equinorm_uc,1.0,-0.8243930805546891,22.92776452357375
"[0.10, inf)",10,0.25,6,4,0.4,-0.6931471805599454,0.13862943611198905,0.016989903679539724,Maha,,equinorm_uc,2.0,-0.8243930805546891,-5.573420018030708
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,3.0,-0.8243930805546891,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,4.0,-0.8243930805546891,7.25113079845611
"(-inf, 0.02)",10,0.25,7,3,0.3,-0.2513144282809061,0.016754295218727063,0.0020887928755965457,Maha,,equinorm_wc,0.0,-0.7138621419560075,3.224756573329823
"[0.02, 0.02)",18,0.45,16,2,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,Maha,,equinorm_wc,1.0,-0.7138621419560075,22.965252946517147
"[0.02, inf)",12,0.3,7,5,0.4166666666666667,-0.7621400520468969,0.20323734721250578,0.024807134305936514,Maha,,equinorm_wc,2.0,-0.7138621419560075,-4.959314429416141
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_wc,3.0,-0.7138621419560075,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_wc,4.0,-0.7138621419560075,7.25113079845611
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,max_equiangular_uc,0.0,0.0,7.25113079845611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_uc,1.0,0.0,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_uc,2.0,0.0,7.25113079845611
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,max_equiangular_wc,0.0,0.0,7.25113079845611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_wc,1.0,0.0,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_wc,2.0,0.0,7.25113079845611
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,self_duality,0.0,0.0,7.25113079845611
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,self_duality,1.0,0.0,7.25113079845611
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,self_duality,2.0,0.0,7.25113079845611
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,var_collapse,,,,
