Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.07, inf)",123,0.615,105,18,0.14634146341463414,0.3772942311414682,0.07781693517292777,0.009669830091370304,CTMmeanOC,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,self_duality,,,,
,200,1.0,160,40,0.2,,0.846736545810753,0.09848518626949025,CTMmeanOC,self_duality,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,dropout,,,,
,200,1.0,160,40,0.2,,0.0,0.0,CTMmeanOC,dropout,,,,
"(-inf, 0.01)",85,0.425,50,35,0.4117647058823529,-1.029619417181158,0.5791609221644014,0.0693577501018973,CTMmeanOC,,var_collapse,0.0,-0.9999297451831729,-6.211281579619846
"[0.01, inf)",115,0.575,110,5,0.043478260869565216,1.704748092238425,0.9589208018841142,0.10717856444316494,CTMmeanOC,,var_collapse,1.0,-0.9999297451831729,21.089103740916823
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,2.0,-0.9999297451831729,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,var_collapse,3.0,-0.9999297451831729,4.068611933494137
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,0.0,0.0,4.068611933494137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,1.0,0.0,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_uc,2.0,0.0,4.068611933494137
"(-inf, 0.09)",95,0.475,75,20,0.21052631578947367,-0.06453852113757108,0.002016828785549099,0.0002520598545065894,CTMmeanOC,,equiangular_wc,0.0,0.15387214067928345,4.167768483885605
"[0.09, inf)",105,0.525,85,20,0.19047619047619047,0.0606246218164348,0.0018945194317635892,0.00023677866994563541,CTMmeanOC,,equiangular_wc,1.0,0.15387214067928345,3.975468671731271
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,0.15387214067928345,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,3.0,0.15387214067928345,4.068611933494137
"(-inf, 0.06)",59,0.295,51,8,0.13559322033898305,0.4660897299245992,0.055348155428546125,0.006856567805905257,CTMmeanOC,,equinorm_uc,0.0,-1.6178785748045956,11.597968448406524
"[0.06, 0.09)",45,0.225,36,9,0.2,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,1.0,-1.6178785748045956,4.068611933494137
"[0.09, inf)",96,0.48,73,23,0.23958333333333334,-0.2313291359006493,0.027470334888202077,0.003426155909810682,CTMmeanOC,,equinorm_uc,2.0,-1.6178785748045956,0.3316500897642247
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-1.6178785748045956,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-1.6178785748045956,4.068611933494137
"(-inf, 0.02)",76,0.38,62,14,0.18421052631578946,0.10178269430994247,0.003816851036622846,0.000476900540903517,CTMmeanOC,,equinorm_wc,0.0,-0.41923984962396293,4.494679919831089
"[0.02, 0.08)",47,0.235,46,1,0.02127659574468085,2.4423470353692043,0.6411160967844161,0.06474653262364964,CTMmeanOC,,equinorm_wc,1.0,-0.41923984962396293,14.292411670284295
"[0.08, inf)",77,0.385,52,25,0.3246753246753247,-0.6539264674066639,0.19617794022199916,0.024094450754753256,CTMmeanOC,,equinorm_wc,2.0,-0.41923984962396293,1.3312395828274677
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-0.41923984962396293,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,4.0,-0.41923984962396293,4.068611933494137
"(-inf, 0.07)",70,0.35,50,20,0.2857142857142857,-0.4700036292457356,0.08812568048357543,0.010915424871515665,CTMmeanOC,,max_equiangular_uc,0.0,-1.0725551924366128,-0.9648091660715892
"[0.07, inf)",130,0.65,110,20,0.15384615384615385,0.3184537311185347,0.059710074584725235,0.007432380021792362,CTMmeanOC,,max_equiangular_uc,1.0,-1.0725551924366128,7.479036087068918
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,-1.0725551924366128,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,3.0,-1.0725551924366128,4.068611933494137
"(-inf, 0.06)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,CTMmeanOC,,max_equiangular_wc,0.0,-2.408896719345992,21.113463107584003
"[0.06, inf)",127,0.635,95,32,0.25196850393700787,-0.29815337231907635,0.0614941330408095,0.007658420978199056,CTMmeanOC,,max_equiangular_wc,1.0,-2.408896719345992,-3.102728014748501
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,-2.408896719345992,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,3.0,-2.408896719345992,4.068611933494137
"(-inf, 0.04)",40,0.2,20,20,0.5,-1.3862943611198906,0.5198603854199589,0.06023273656929922,CTMmeanOC,,self_duality,0.0,-0.546553426298754,-3.496763450871301
"[0.04, 0.07)",37,0.185,35,2,0.05405405405405406,1.4759065198095775,0.24905922521786628,0.028582619608820727,CTMmeanOC,,self_duality,1.0,-0.546553426298754,12.123024594865548
"[0.07, inf)",123,0.615,105,18,0.14634146341463414,0.3772942311414682,0.07781693517292777,0.009669830091370304,CTMmeanOC,,self_duality,2.0,-0.546553426298754,6.127606450816488
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-0.546553426298754,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,4.0,-0.546553426298754,4.068611933494137
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,CTMmeanOC,,dropout,0.0,0.0,4.068611933494137
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,1.0,0.0,4.068611933494137
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,dropout,2.0,0.0,4.068611933494137
"(-inf, 0.01)",104,0.52,79,25,0.2403846153846154,-0.23572233352106986,0.030938556274640403,0.003858390682621622,Energy,var_collapse,,,,
"[0.01, inf)",96,0.48,81,15,0.15625,0.30010459245033805,0.03938872775910685,0.004905197429450427,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,200,1.0,160,40,0.2,,0.07032728403374726,0.008763588112072049,Energy,var_collapse,,,,
"(-inf, 0.09)",51,0.255,26,25,0.49019607843137253,-1.3470736479666092,0.6230215621845568,0.07247672831885801,Energy,equiangular_uc,,,,
"[0.09, inf)",149,0.745,134,15,0.10067114093959731,0.8034952377288105,0.3716165474495749,0.04524149092841226,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.9946381096341317,0.11771821924727027,Energy,equiangular_uc,,,,
"(-inf, 0.06)",54,0.27,45,9,0.16666666666666666,0.2231435513142097,0.012551824761424295,0.0015657310030386985,Energy,equiangular_wc,,,,
"[0.06, 0.09)",41,0.205,25,16,0.3902439024390244,-0.9400072584914712,0.2291267692572961,0.027630859751245934,Energy,equiangular_wc,,,,
"[0.09, inf)",105,0.525,90,15,0.14285714285714285,0.4054651081081644,0.07602470777028084,0.009438521976885411,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.31770330178900125,0.03863511273117004,Energy,equiangular_wc,,,,
"(-inf, 0.04)",48,0.24,26,22,0.4583333333333333,-1.219240276456724,0.4724556071269808,0.055650953529693736,Energy,equinorm_uc,,,,
"[0.04, 0.10)",57,0.285,41,16,0.2807017543859649,-0.445311016655364,0.06401345864420863,0.007936216444218512,Energy,equinorm_uc,,,,
"[0.10, inf)",95,0.475,93,2,0.021052631578947368,2.45315795147342,1.3032401617202545,0.13139993197587113,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,200,1.0,160,40,0.2,,1.839709227491444,0.1949871019497834,Energy,equinorm_uc,,,,
"(-inf, 0.02)",37,0.185,12,25,0.6756756756756757,-2.120263536200091,1.16614494491005,0.12342659073102635,Energy,equinorm_wc,,,,
"[0.02, 0.02)",41,0.205,37,4,0.0975609756097561,0.838329190404443,0.11003070624058317,0.013364723359648268,Energy,equinorm_wc,,,,
"[0.02, inf)",122,0.61,111,11,0.09016393442622951,0.9253405673940727,0.38748636259626795,0.04677848781994021,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,200,1.0,160,40,0.2,,1.6636620137469011,0.18356980191061484,Energy,equinorm_wc,,,,
"(-inf, 0.07)",51,0.255,28,23,0.45098039215686275,-1.1895840668738362,0.47583362674953456,0.056202899708641646,Energy,max_equiangular_uc,,,,
"[0.07, 0.12)",76,0.38,67,9,0.11842105263157894,0.621173680934856,0.12035240068112836,0.014806753417614255,Energy,max_equiangular_uc,,,,
"[0.12, inf)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,200,1.0,160,40,0.2,,0.7423453718941945,0.08890663135217539,Energy,max_equiangular_uc,,,,
"(-inf, 0.05)",65,0.325,50,15,0.23076923076923078,-0.18232155679395468,0.011395097299622162,0.0014224175911298053,Energy,max_equiangular_wc,,,,
"[0.05, 0.10)",65,0.325,50,15,0.23076923076923078,-0.18232155679395468,0.011395097299622162,0.0014224175911298053,Energy,max_equiangular_wc,,,,
"[0.10, inf)",70,0.35,60,10,0.14285714285714285,0.4054651081081644,0.050683138513520555,0.006292347984590274,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,200,1.0,160,40,0.2,,0.07347333311276488,0.009137183166849885,Energy,max_equiangular_wc,,,,
"(-inf, 0.05)",56,0.28,31,25,0.44642857142857145,-1.1711829815029453,0.505072660773145,0.05975641641203332,Energy,self_duality,,,,
"[0.05, inf)",144,0.72,129,15,0.10416666666666667,0.7654678421395713,0.3301080069226902,0.04028470367355942,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,200,1.0,160,40,0.2,,0.8351806676958353,0.10004112008559274,Energy,self_duality,,,,
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,Energy,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,dropout,,,,
,200,1.0,160,40,0.2,,0.0,0.0,Energy,dropout,,,,
"(-inf, 0.01)",104,0.52,79,25,0.2403846153846154,-0.23572233352106986,0.030938556274640403,0.003858390682621622,Energy,,var_collapse,0.0,2.0259661164962113,8.555172970255951
"[0.01, inf)",96,0.48,81,15,0.15625,0.30010459245033805,0.03938872775910685,0.004905197429450427,Energy,,var_collapse,1.0,2.0259661164962113,1.4723635686065504
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,2.0259661164962113,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,2.0259661164962113,5.4392855836432465
"(-inf, 0.09)",51,0.255,26,25,0.49019607843137253,-1.3470736479666092,0.6230215621845568,0.07247672831885801,Energy,,equiangular_uc,0.0,0.2519924373474813,7.654050785470115
"[0.09, inf)",149,0.745,134,15,0.10067114093959731,0.8034952377288105,0.3716165474495749,0.04524149092841226,Energy,,equiangular_uc,1.0,0.2519924373474813,4.118234358981856
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.2519924373474813,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,0.2519924373474813,5.4392855836432465
"(-inf, 0.06)",54,0.27,45,9,0.16666666666666666,0.2231435513142097,0.012551824761424295,0.0015657310030386985,Energy,,equiangular_wc,0.0,0.6225609525282183,4.532895673694172
"[0.06, 0.09)",41,0.205,25,16,0.3902439024390244,-0.9400072584914712,0.2291267692572961,0.027630859751245934,Energy,,equiangular_wc,1.0,0.6225609525282183,9.25751420534263
"[0.09, inf)",105,0.525,90,15,0.14285714285714285,0.4054651081081644,0.07602470777028084,0.009438521976885411,Energy,,equiangular_wc,2.0,0.6225609525282183,3.79232119385383
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,0.6225609525282183,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,0.6225609525282183,5.4392855836432465
"(-inf, 0.04)",48,0.24,26,22,0.4583333333333333,-1.219240276456724,0.4724556071269808,0.055650953529693736,Energy,,equinorm_uc,0.0,-1.3363378205471275,-5.191231856905412
"[0.04, 0.10)",57,0.285,41,16,0.2807017543859649,-0.445311016655364,0.06401345864420863,0.007936216444218512,Energy,,equinorm_uc,1.0,-1.3363378205471275,1.5566329019416463
"[0.10, inf)",95,0.475,93,2,0.021052631578947368,2.45315795147342,1.3032401617202545,0.13139993197587113,Energy,,equinorm_uc,2.0,-1.3363378205471275,26.828292238956475
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.3363378205471275,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.3363378205471275,5.4392855836432465
"(-inf, 0.02)",37,0.185,12,25,0.6756756756756757,-2.120263536200091,1.16614494491005,0.12342659073102635,Energy,,equinorm_wc,0.0,-1.2159760706357234,-11.38217556071795
"[0.02, 0.02)",41,0.205,37,4,0.0975609756097561,0.838329190404443,0.11003070624058317,0.013364723359648268,Energy,,equinorm_wc,1.0,-1.2159760706357234,12.090308752133613
"[0.02, inf)",122,0.61,111,11,0.09016393442622951,0.9253405673940727,0.38748636259626795,0.04677848781994021,Energy,,equinorm_wc,2.0,-1.2159760706357234,12.780627890372235
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.2159760706357234,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.2159760706357234,5.4392855836432465
"(-inf, 0.07)",51,0.255,28,23,0.45098039215686275,-1.1895840668738362,0.47583362674953456,0.056202899708641646,Energy,,max_equiangular_uc,0.0,0.9947025938730768,13.159639911762834
"[0.07, 0.12)",76,0.38,67,9,0.11842105263157894,0.621173680934856,0.12035240068112836,0.014806753417614255,Energy,,max_equiangular_uc,1.0,0.9947025938730768,1.407892553369912
"[0.12, inf)",73,0.365,65,8,0.1095890410958904,0.7086513670959105,0.14615934446353152,0.017896978225919485,Energy,,max_equiangular_uc,2.0,0.9947025938730768,0.8401657724100842
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,0.9947025938730768,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,4.0,0.9947025938730768,5.4392855836432465
"(-inf, 0.05)",65,0.325,50,15,0.23076923076923078,-0.18232155679395468,0.011395097299622162,0.0014224175911298053,Energy,,max_equiangular_wc,0.0,1.9793027273565678,7.793787711998656
"[0.05, 0.10)",65,0.325,50,15,0.23076923076923078,-0.18232155679395468,0.011395097299622162,0.0014224175911298053,Energy,,max_equiangular_wc,1.0,1.9793027273565678,7.793787711998656
"[0.10, inf)",70,0.35,60,10,0.14285714285714285,0.4054651081081644,0.050683138513520555,0.006292347984590274,Energy,,max_equiangular_wc,2.0,1.9793027273565678,0.20310574401287607
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,1.9793027273565678,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,4.0,1.9793027273565678,5.4392855836432465
"(-inf, 0.05)",56,0.28,31,25,0.44642857142857145,-1.1711829815029453,0.505072660773145,0.05975641641203332,Energy,,self_duality,0.0,-0.6191728174882316,0.7079311961149228
"[0.05, inf)",144,0.72,129,15,0.10416666666666667,0.7654678421395713,0.3301080069226902,0.04028470367355942,Energy,,self_duality,1.0,-0.6191728174882316,8.531628702197853
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,-0.6191728174882316,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-0.6191728174882316,5.4392855836432465
"(-inf, inf)",200,1.0,160,40,0.2,0.0,0.0,0.0,Energy,,dropout,0.0,0.0,5.4392855836432465
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,1.0,0.0,5.4392855836432465
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,dropout,2.0,0.0,5.4392855836432465
"(-inf, 0.01)",75,0.375,66,9,0.12,1.3733909562839826,0.5206811867230484,0.060408468725574135,Maha,var_collapse,,,,
"[0.01, 0.01)",32,0.16,31,1,0.03125,2.8149479960789225,0.6310432870330772,0.06013608672622649,Maha,var_collapse,,,,
"[0.01, inf)",93,0.465,33,60,0.6451612903225806,-1.216876209161844,0.73413740530753,0.08649378109899969,Maha,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
,200,1.0,130,70,0.35,,1.8858618790636557,0.2070383365508003,Maha,var_collapse,,,,
"(-inf, 0.08)",48,0.24,23,25,0.5208333333333334,-0.7024208173452746,0.12659012532376376,0.015506277778108077,Maha,equiangular_uc,,,,
"[0.08, 0.22)",122,0.61,102,20,0.16393442622950818,1.0102013313240565,0.503990554308925,0.060449672138493435,Maha,equiangular_uc,,,,
"[0.22, inf)",30,0.15,5,25,0.8333333333333334,-2.2284771208403242,0.7101740275205427,0.07401972532352658,Maha,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
,200,1.0,130,70,0.35,,1.3407547071532315,0.1499756752401281,Maha,equiangular_uc,,,,
"(-inf, 0.06)",41,0.205,16,25,0.6097560975609756,-1.0653263110346427,0.2493565980773395,0.02977448873084533,Maha,equiangular_wc,,,,
"[0.06, 0.13)",97,0.485,89,8,0.08247422680412371,1.7901556196460804,1.0209788643915558,0.11291625594258115,Maha,equiangular_wc,,,,
"[0.13, inf)",62,0.31,25,37,0.5967741935483871,-1.0110812961822473,0.3399899743206238,0.04077625014147684,Maha,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
,200,1.0,130,70,0.35,,1.6103254367895192,0.1834669948149033,Maha,equiangular_wc,,,,
"(-inf, 0.04)",41,0.205,17,24,0.5853658536585366,-0.9638796946979529,0.204427231952423,0.024607988056841577,Maha,equinorm_uc,,,,
"[0.04, 0.11)",75,0.375,68,7,0.09333333333333334,1.6545583477145696,0.7000054548023181,0.07871309883024337,Maha,equinorm_uc,,,,
"[0.11, inf)",84,0.42,45,39,0.4642857142857143,-0.4759383647655503,0.1004177648736106,0.01243507567851615,Maha,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
,200,1.0,130,70,0.35,,1.0048504516283516,0.11575616256560109,Maha,equinorm_uc,,,,
"(-inf, 0.02)",31,0.155,24,7,0.22580645161290322,0.6131044728864088,0.05187807078269614,0.006385063416278258,Maha,equinorm_wc,,,,
"[0.02, 0.07)",84,0.42,41,43,0.5119047619047619,-0.6666672573954779,0.1992675758368902,0.02445719117778051,Maha,equinorm_wc,,,,
"[0.07, inf)",85,0.425,65,20,0.23529411764705882,0.5596157879354224,0.11991766884330489,0.014797124044431356,Maha,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
,200,1.0,130,70,0.35,,0.37106331546289123,0.04563937863849012,Maha,equinorm_wc,,,,
"(-inf, 0.06)",47,0.235,22,25,0.5319148936170213,-0.7468725799161082,0.14034638589632364,0.017146592503982955,Maha,max_equiangular_uc,,,,
"[0.06, 0.12)",80,0.4,75,5,0.0625,2.089010992695987,1.055983578725444,0.11225483525457432,Maha,max_equiangular_uc,,,,
"[0.12, inf)",73,0.365,33,40,0.547945205479452,-0.8114111010536793,0.2576898991258389,0.031355693008480234,Maha,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
,200,1.0,130,70,0.35,,1.4540198637476065,0.16075712076703752,Maha,max_equiangular_uc,,,,
"(-inf, 0.04)",44,0.22,19,25,0.5681818181818182,-0.893476054107984,0.18851362899860755,0.022810406968580332,Maha,max_equiangular_wc,,,,
"[0.04, 0.11)",105,0.525,86,19,0.18095238095238095,0.8908691086808438,0.34753685008977975,0.042060224362681434,Maha,max_equiangular_wc,,,,
"[0.11, inf)",51,0.255,25,26,0.5098039215686274,-0.6582599215595046,0.11790809583977942,0.014478051189298097,Maha,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
,200,1.0,130,70,0.35,,0.6539585749281668,0.07934868252055986,Maha,max_equiangular_wc,,,,
"(-inf, 0.07)",77,0.385,48,29,0.37662337662337664,-0.11513402748480672,0.0051873572822824935,0.0006480617579036722,Maha,self_duality,,,,
"[0.07, 0.13)",39,0.195,38,1,0.02564102564102564,3.018546951320162,0.839222394158243,0.07738150331373389,Maha,self_duality,,,,
"[0.13, inf)",84,0.42,44,40,0.47619047619047616,-0.5237290286018985,0.12201159787209062,0.015079499366893762,Maha,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
,200,1.0,130,70,0.35,,0.966421349312616,0.09310906443853133,Maha,self_duality,,,,
"(-inf, inf)",200,1.0,130,70,0.35,0.0,0.0,0.0,Maha,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,dropout,,,,
,200,1.0,130,70,0.35,,0.0,0.0,Maha,dropout,,,,
"(-inf, 0.01)",75,0.375,66,9,0.12,1.3733909562839826,0.5206811867230484,0.060408468725574135,Maha,,var_collapse,0.0,-1.0472855671147994,11.64377017670844
"[0.01, 0.01)",32,0.16,31,1,0.03125,2.8149479960789225,0.6310432870330772,0.06013608672622649,Maha,,var_collapse,1.0,-1.0472855671147994,19.098165198950326
"[0.01, inf)",93,0.465,33,60,0.6451612903225806,-1.216876209161844,0.73413740530753,0.08649378109899969,Maha,,var_collapse,2.0,-1.0472855671147994,-1.7506874349880386
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,3.0,-1.0472855671147994,4.541866869731655
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,4.0,-1.0472855671147994,4.541866869731655
"(-inf, 0.08)",48,0.24,23,25,0.5208333333333334,-0.7024208173452746,0.12659012532376376,0.015506277778108077,Maha,,equiangular_uc,0.0,-0.8816201882370364,1.4841705258708249
"[0.08, 0.22)",122,0.61,102,20,0.16393442622950818,1.0102013313240565,0.503990554308925,0.060449672138493435,Maha,,equiangular_uc,1.0,-0.8816201882370364,8.939357435325995
"[0.22, inf)",30,0.15,5,25,0.8333333333333334,-2.2284771208403242,0.7101740275205427,0.07401972532352658,Maha,,equiangular_uc,2.0,-0.8816201882370364,-5.158879714806923
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,3.0,-0.8816201882370364,4.541866869731655
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,4.0,-0.8816201882370364,4.541866869731655
"(-inf, 0.06)",41,0.205,16,25,0.6097560975609756,-1.0653263110346427,0.2493565980773395,0.02977448873084533,Maha,,equiangular_wc,0.0,-0.6593880863749951,1.0733868050787545
"[0.06, 0.13)",97,0.485,89,8,0.08247422680412371,1.7901556196460804,1.0209788643915558,0.11291625594258115,Maha,,equiangular_wc,1.0,-0.6593880863749951,10.370239843396885
"[0.13, inf)",62,0.31,25,37,0.5967741935483871,-1.0110812961822473,0.3399899743206238,0.04077625014147684,Maha,,equiangular_wc,2.0,-0.6593880863749951,1.2499972489150708
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,3.0,-0.6593880863749951,4.541866869731655
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,4.0,-0.6593880863749951,4.541866869731655
"(-inf, 0.04)",41,0.205,17,24,0.5853658536585366,-0.9638796946979529,0.204427231952423,0.024607988056841577,Maha,,equinorm_uc,0.0,-1.0283081666258456,-0.3521061373710159
"[0.04, 0.11)",75,0.375,68,7,0.09333333333333334,1.6545583477145696,0.7000054548023181,0.07871309883024337,Maha,,equinorm_uc,1.0,-1.0283081666258456,12.94267034856097
"[0.11, inf)",84,0.42,45,39,0.4642857142857143,-0.4759383647655503,0.1004177648736106,0.01243507567851615,Maha,,equinorm_uc,2.0,-1.0283081666258456,2.125352108584944
