Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.21)",32,0.8,24,8,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,max_equiangular_uc,0.0,0.0,7.544663564510652
"[0.21, inf)",8,0.2,6,2,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,max_equiangular_uc,1.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,2.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,3.0,0.0,7.544663564510652
"(-inf, 0.03)",9,0.225,4,5,0.5555555555555556,-1.3217558399823197,0.4846438079935172,0.056523104791488435,pNML,,max_equiangular_wc,0.0,-0.7695246402701077,-9.436713591376979
"[0.03, inf)",31,0.775,26,5,0.16129032258064516,0.5500463369192718,0.20168365687039977,0.024897377886213698,pNML,,max_equiangular_wc,1.0,-0.7695246402701077,14.611433400432496
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,2.0,-0.7695246402701077,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,3.0,-0.7695246402701077,7.544663564510652
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,self_duality,0.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,1.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,2.0,0.0,7.544663564510652
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,pNML,,dropout,0.0,0.0,7.544663564510652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,dropout,1.0,0.0,7.544663564510652
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,dropout,2.0,0.0,7.544663564510652
