Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,2.0,-0.7134305370643748,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-0.7134305370643748,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equiangular_uc,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equiangular_wc,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equinorm_uc,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,equinorm_wc,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,max_equiangular_uc,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,max_equiangular_wc,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,self_duality,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,0.0,3.4270633840553106
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,dropout,0.0,0.0,3.4270633840553106
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,1.0,0.0,3.4270633840553106
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,2.0,0.0,3.4270633840553106
