Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.10397207708399184,0.012907622571982282,Confidence,equiangular_wc,,,,
"(-inf, 0.08)",16,0.4,1,15,0.9375,-2.70805020110221,1.8956351407715468,0.18374220874139438,Confidence,equinorm_uc,,,,
"[0.08, inf)",24,0.6,19,5,0.20833333333333334,1.33500106673234,0.934500746712638,0.10884426428552157,Confidence,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equinorm_uc,,,,
,40,1.0,20,20,0.5,,2.830135887484185,0.292586473026916,Confidence,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,Confidence,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Confidence,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,equinorm_wc,,,,
,40,1.0,20,20,0.5,,0.010033534773107564,0.0012536620683131234,Confidence,equinorm_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Confidence,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,Confidence,max_equiangular_wc,,,,
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,1.6094379124341003,0.3218875824868201,0.0363878957540461,Confidence,self_duality,,,,
"[0.03, 0.07)",10,0.25,5,5,0.5,0.0,0.0,0.0,Confidence,self_duality,,,,
"[0.07, inf)",24,0.6,10,14,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,Confidence,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,self_duality,,,,
,40,1.0,20,20,0.5,,0.38918202981106265,0.04476024449509788,Confidence,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,,var_collapse,0.0,0.0,6.5571841088832405
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,var_collapse,1.0,0.0,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,var_collapse,2.0,0.0,6.5571841088832405
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,,equiangular_uc,0.0,0.0,6.5571841088832405
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equiangular_uc,1.0,0.0,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equiangular_uc,2.0,0.0,6.5571841088832405
"(-inf, 0.11)",27,0.675,15,12,0.4444444444444444,0.22314355131420974,0.03347153269713148,0.004175282674769756,Confidence,,equiangular_wc,0.0,-1.102551378639513,9.869485241781618
"[0.11, inf)",13,0.325,5,8,0.6153846153846154,-0.4700036292457356,0.07050054438686036,0.008732339897212525,Confidence,,equiangular_wc,1.0,-1.102551378639513,-0.4194618414398734
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equiangular_wc,2.0,-1.102551378639513,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equiangular_wc,3.0,-1.102551378639513,6.5571841088832405
"(-inf, 0.08)",16,0.4,1,15,0.9375,-2.70805020110221,1.8956351407715468,0.18374220874139438,Confidence,,equinorm_uc,0.0,-1.1011638112560163,-33.59001733378492
"[0.08, inf)",24,0.6,19,5,0.20833333333333334,1.33500106673234,0.934500746712638,0.10884426428552157,Confidence,,equinorm_uc,1.0,-1.1011638112560163,26.34875101944704
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equinorm_uc,2.0,-1.1011638112560163,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equinorm_uc,3.0,-1.1011638112560163,6.5571841088832405
"(-inf, 0.07)",21,0.525,10,11,0.5238095238095238,-0.09531017980432502,0.004765508990216251,0.000595463257237536,Confidence,,equinorm_wc,0.0,0.19512041215262735,6.80755776398104
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,0.10536051565782635,0.0052680257828913125,0.0006581988110755874,Confidence,,equinorm_wc,1.0,0.19512041215262735,6.280408873935652
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equinorm_wc,2.0,0.19512041215262735,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,equinorm_wc,3.0,0.19512041215262735,6.5571841088832405
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,,max_equiangular_uc,0.0,0.0,6.5571841088832405
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,max_equiangular_uc,1.0,0.0,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,max_equiangular_uc,2.0,0.0,6.5571841088832405
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,Confidence,,max_equiangular_wc,0.0,0.0,6.5571841088832405
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,max_equiangular_wc,1.0,0.0,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,max_equiangular_wc,2.0,0.0,6.5571841088832405
"(-inf, 0.03)",6,0.15,5,1,0.16666666666666666,1.6094379124341003,0.3218875824868201,0.0363878957540461,Confidence,,self_duality,0.0,-1.1163084735820579,30.74546953925734
"[0.03, 0.07)",10,0.25,5,5,0.5,0.0,0.0,0.0,Confidence,,self_duality,1.0,-1.1163084735820579,6.5571841088832405
"[0.07, inf)",24,0.6,10,14,0.5833333333333334,-0.33647223662121306,0.06729444732424257,0.008372348741051777,Confidence,,self_duality,2.0,-1.1163084735820579,1.5003338657561889
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,self_duality,3.0,-1.1163084735820579,6.5571841088832405
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Confidence,,self_duality,4.0,-1.1163084735820579,6.5571841088832405
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,Energy,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.13068649312761207,0.01618908239837232,Energy,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Energy,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,var_collapse,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equinorm_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,2.0,0.0,8.592390457902484
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,Energy,,equinorm_wc,0.0,-0.5625559228582785,39.853266794682625
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,Energy,,equinorm_wc,1.0,-0.5625559228582785,-60.146733205317375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,2.0,-0.5625559228582785,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-0.5625559228582785,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,max_equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,self_duality,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,GE,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,GE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.13068649312761207,0.01618908239837232,GE,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,GE,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,var_collapse,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,var_collapse,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,equinorm_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_uc,2.0,0.0,8.592390457902484
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,GE,,equinorm_wc,0.0,-0.5625559228582785,39.853266794682625
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,GE,,equinorm_wc,1.0,-0.5625559228582785,-60.146733205317375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,2.0,-0.5625559228582785,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,equinorm_wc,3.0,-0.5625559228582785,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,max_equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,max_equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,GE,,self_duality,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,GE,,self_duality,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,var_collapse,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,equinorm_uc,,,,
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,Maha,equinorm_wc,,,,
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,Maha,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,equinorm_wc,,,,
,40,1.0,30,10,0.25,,0.13068649312761207,0.01618908239837232,Maha,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,self_duality,,,,
,40,1.0,30,10,0.25,,0.0,0.0,Maha,self_duality,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,var_collapse,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,var_collapse,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,equinorm_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_uc,2.0,0.0,8.592390457902484
"(-inf, 0.14)",29,0.725,23,6,0.20689655172413793,0.2451224580329847,0.04085374300549754,0.0050939712763758,Maha,,equinorm_wc,0.0,-0.5625559228582785,39.853266794682625
"[0.14, inf)",11,0.275,7,4,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,Maha,,equinorm_wc,1.0,-0.5625559228582785,-60.146733205317375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_wc,2.0,-0.5625559228582785,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,equinorm_wc,3.0,-0.5625559228582785,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,max_equiangular_uc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_uc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_uc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,max_equiangular_wc,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_wc,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,max_equiangular_wc,2.0,0.0,8.592390457902484
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,Maha,,self_duality,0.0,0.0,8.592390457902484
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,self_duality,1.0,0.0,8.592390457902484
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Maha,,self_duality,2.0,0.0,8.592390457902484
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,NNGuide,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,NNGuide,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,NNGuide,equiangular_wc,,,,
