Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,CTMmeanOC,,equinorm_uc,0.0,-1.2687398165959092,14.263147742223603
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,CTMmeanOC,,equinorm_uc,1.0,-1.2687398165959092,0.07439279892049377
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,CTMmeanOC,,equinorm_uc,2.0,-1.2687398165959092,0.7705360296447221
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,3.0,-1.2687398165959092,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_uc,4.0,-1.2687398165959092,5.391156993388943
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,CTMmeanOC,,equinorm_wc,0.0,-1.5959748105905374,19.753445986440013
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,CTMmeanOC,,equinorm_wc,1.0,-1.5959748105905374,-2.648480200499929
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,2.0,-1.5959748105905374,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,equinorm_wc,3.0,-1.5959748105905374,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_uc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,0.0,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,max_equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,CTMmeanOC,,self_duality,0.0,-1.1275860291124207,13.072562287074778
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,CTMmeanOC,,self_duality,1.0,-1.1275860291124207,-7.547196560371988
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,-1.1275860291124207,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,3.0,-1.1275860291124207,5.391156993388943
"(-inf, 0.01)",38,0.31666666666666665,31,7,0.18421052631578946,1.488077055429833,0.5952308221719332,0.06821910978418325,Energy,var_collapse,,,,
"[0.01, 0.01)",46,0.38333333333333336,28,18,0.391304347826087,0.44183275227903906,0.07363879204650657,0.009130699952464925,Energy,var_collapse,,,,
"[0.01, inf)",36,0.3,1,35,0.9722222222222222,-3.5553480614894095,2.014697234844001,0.1698649905655629,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,120,1.0,60,60,0.5,,2.6835668490624407,0.24721480030221107,Energy,var_collapse,,,,
"(-inf, 0.14)",69,0.575,31,38,0.5507246376811594,-0.20359895524123942,0.023753211444811243,0.002964033750562707,Energy,equiangular_uc,,,,
"[0.14, 0.15)",20,0.16666666666666666,14,6,0.3,0.8472978603872037,0.11297304805162714,0.0137138130841753,Energy,equiangular_uc,,,,
"[0.15, inf)",31,0.25833333333333336,15,16,0.5161290322580645,-0.06453852113757116,0.0010756420189595192,0.00013443192240355714,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.1378019015153979,0.016812278757141565,Energy,equiangular_uc,,,,
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,Energy,equiangular_wc,,,,
"[0.06, 0.08)",36,0.3,20,16,0.4444444444444444,0.22314355131420974,0.014876236754280644,0.0018556811887866058,Energy,equiangular_wc,,,,
"[0.08, inf)",66,0.55,30,36,0.5454545454545454,-0.18232155679395445,0.018232155679395456,0.0022758681458076857,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.04054651081081642,0.005059389928987594,Energy,equiangular_wc,,,,
"(-inf, 0.09)",68,0.5666666666666667,27,41,0.6029411764705882,-0.4177352006999785,0.09747154682999505,0.012096120359121151,Energy,equinorm_uc,,,,
"[0.09, 0.10)",21,0.175,12,9,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,Energy,equinorm_uc,,,,
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,0.7419373447293773,0.13602184653371915,0.016623178170425947,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.24787749698630326,0.030511136804955007,Energy,equinorm_uc,,,,
"(-inf, 0.02)",41,0.3416666666666667,13,28,0.6829268292682927,-0.7672551527136674,0.1918137881784168,0.023405396666556895,Energy,equinorm_wc,,,,
"[0.02, 0.03)",46,0.38333333333333336,21,25,0.5434782608695652,-0.17435338714477766,0.011623559142985202,0.0014511073429668425,Energy,equinorm_wc,,,,
"[0.03, inf)",33,0.275,26,7,0.21212121212121213,1.3121863889661687,0.4155256898392867,0.048508237183583935,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.6189630371606887,0.07336474119310768,Energy,equinorm_wc,,,,
"(-inf, 0.11)",84,0.7,45,39,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,Energy,max_equiangular_uc,,,,
"[0.11, inf)",36,0.3,15,21,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.04795730802618861,0.005973410228173107,Energy,max_equiangular_uc,,,,
"(-inf, 0.05)",21,0.175,10,11,0.5238095238095238,-0.09531017980432502,0.0015885029967387485,0.00019848775241252097,Energy,max_equiangular_wc,,,,
"[0.05, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,max_equiangular_wc,,,,
"[0.08, inf)",44,0.36666666666666664,15,29,0.6590909090909091,-0.6592456288842636,0.15382398007299491,0.018887201153124984,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.2953164300535894,0.036349000290707395,Energy,max_equiangular_wc,,,,
"(-inf, 0.08)",63,0.525,23,40,0.6349206349206349,-0.5533852381847862,0.15679248415235614,0.01935274786281574,Energy,self_duality,,,,
"[0.08, 0.13)",25,0.20833333333333334,17,8,0.32,0.7537718023763801,0.11306577035645703,0.013807858955733138,Energy,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,0.5108256237659905,0.06811008316879871,0.008422384640523535,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,120,1.0,60,60,0.5,,0.3379683376776119,0.04158299145907241,Energy,self_duality,,,,
"(-inf, 0.01)",38,0.31666666666666665,31,7,0.18421052631578946,1.488077055429833,0.5952308221719332,0.06821910978418325,Energy,,var_collapse,0.0,-1.6841492528698807,20.61683730314118
"[0.01, 0.01)",46,0.38333333333333336,28,18,0.391304347826087,0.44183275227903906,0.07363879204650657,0.009130699952464925,Energy,,var_collapse,1.0,-1.6841492528698807,10.72846675720222
"[0.01, inf)",36,0.3,1,35,0.9722222222222222,-3.5553480614894095,2.014697234844001,0.1698649905655629,Energy,,var_collapse,2.0,-1.6841492528698807,-27.05009500569367
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-1.6841492528698807,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-1.6841492528698807,6.5525721208254115
"(-inf, 0.14)",69,0.575,31,38,0.5507246376811594,-0.20359895524123942,0.023753211444811243,0.002964033750562707,Energy,,equiangular_uc,0.0,-1.5146798280316573,4.821929336881526
"[0.14, 0.15)",20,0.16666666666666666,14,6,0.3,0.8472978603872037,0.11297304805162714,0.0137138130841753,Energy,,equiangular_uc,1.0,-1.5146798280316573,13.754818940769756
"[0.15, inf)",31,0.25833333333333336,15,16,0.5161290322580645,-0.06453852113757116,0.0010756420189595192,0.00013443192240355714,Energy,,equiangular_uc,2.0,-1.5146798280316573,6.0039783141391005
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,3.0,-1.5146798280316573,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,4.0,-1.5146798280316573,6.5525721208254115
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,Energy,,equiangular_wc,0.0,0.3398139556033545,6.127035833344754
"[0.06, 0.08)",36,0.3,20,16,0.4444444444444444,0.22314355131420974,0.014876236754280644,0.0018556811887866058,Energy,,equiangular_wc,1.0,0.3398139556033545,6.127035833344754
"[0.08, inf)",66,0.55,30,36,0.5454545454545454,-0.18232155679395445,0.018232155679395456,0.0022758681458076857,Energy,,equiangular_wc,2.0,0.3398139556033545,6.900260583919494
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,0.3398139556033545,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,0.3398139556033545,6.5525721208254115
"(-inf, 0.09)",68,0.5666666666666667,27,41,0.6029411764705882,-0.4177352006999785,0.09747154682999505,0.012096120359121151,Energy,,equinorm_uc,0.0,-1.4542298341118496,3.1434294852380704
"[0.09, 0.10)",21,0.175,12,9,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,Energy,,equinorm_uc,1.0,-1.4542298341118496,8.900349413823703
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,0.7419373447293773,0.13602184653371915,0.016623178170425947,Energy,,equinorm_uc,2.0,-1.4542298341118496,12.607532848609523
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.4542298341118496,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,4.0,-1.4542298341118496,6.5525721208254115
"(-inf, 0.02)",41,0.3416666666666667,13,28,0.6829268292682927,-0.7672551527136674,0.1918137881784168,0.023405396666556895,Energy,,equinorm_wc,0.0,-1.8880585883733223,-1.5769745682360004
"[0.02, 0.03)",46,0.38333333333333336,21,25,0.5434782608695652,-0.17435338714477766,0.011623559142985202,0.0014511073429668425,Energy,,equinorm_wc,1.0,-1.8880585883733223,4.7051892832174955
"[0.03, inf)",33,0.275,26,7,0.21212121212121213,1.3121863889661687,0.4155256898392867,0.048508237183583935,Energy,,equinorm_wc,2.0,-1.8880585883733223,20.456004995954466
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,-1.8880585883733223,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,-1.8880585883733223,6.5525721208254115
"(-inf, 0.11)",84,0.7,45,39,0.4642857142857143,0.14310084364067324,0.014310084364067327,0.0017872358576472187,Energy,,max_equiangular_uc,0.0,0.00712855342159614,6.546847395527666
"[0.11, inf)",36,0.3,15,21,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,Energy,,max_equiangular_uc,1.0,0.00712855342159614,6.566032636333
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,2.0,0.00712855342159614,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,0.00712855342159614,6.5525721208254115
"(-inf, 0.05)",21,0.175,10,11,0.5238095238095238,-0.09531017980432502,0.0015885029967387485,0.00019848775241252097,Energy,,max_equiangular_wc,0.0,-0.5145290550002678,6.277364635537451
"[0.05, 0.08)",55,0.4583333333333333,35,20,0.36363636363636365,0.5596157879354227,0.13990394698385572,0.017263311385169892,Energy,,max_equiangular_wc,1.0,-0.5145290550002678,8.168458839760756
"[0.08, inf)",44,0.36666666666666664,15,29,0.6590909090909091,-0.6592456288842636,0.15382398007299491,0.018887201153124984,Energy,,max_equiangular_wc,2.0,-0.5145290550002678,4.6490049249099386
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,-0.5145290550002678,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,4.0,-0.5145290550002678,6.5525721208254115
"(-inf, 0.08)",63,0.525,23,40,0.6349206349206349,-0.5533852381847862,0.15679248415235614,0.01935274786281574,Energy,,self_duality,0.0,-1.034840473748683,3.3388225980277118
"[0.08, 0.13)",25,0.20833333333333334,17,8,0.32,0.7537718023763801,0.11306577035645703,0.013807858955733138,Energy,,self_duality,1.0,-1.034840473748683,10.930053851511829
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,0.5108256237659905,0.06811008316879871,0.008422384640523535,Energy,,self_duality,2.0,-1.034840473748683,9.51915939372734
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,3.0,-1.034840473748683,6.5525721208254115
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,4.0,-1.034840473748683,6.5525721208254115
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,NNGuide,var_collapse,,,,
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,NNGuide,var_collapse,,,,
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,120,1.0,90,30,0.25,,1.168449732901578,0.1338695276408185,NNGuide,var_collapse,,,,
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,NNGuide,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.00197661080036658,0.0002470559595611332,NNGuide,equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,NNGuide,equiangular_wc,,,,
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,NNGuide,equinorm_uc,,,,
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,NNGuide,equinorm_uc,,,,
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.5074797644107227,0.06159606097849802,NNGuide,equinorm_uc,,,,
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,NNGuide,equinorm_wc,,,,
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.8312761411888436,0.09905494823121953,NNGuide,equinorm_wc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,NNGuide,max_equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,NNGuide,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,120,1.0,90,30,0.25,,1.367972990646153,0.15841734924807405,NNGuide,self_duality,,,,
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,NNGuide,,var_collapse,0.0,-2.1462488192934144,-11.419303972439472
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,NNGuide,,var_collapse,1.0,-2.1462488192934144,1.142963596045223
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,NNGuide,,var_collapse,2.0,-2.1462488192934144,31.321082874223443
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,-2.1462488192934144,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,4.0,-2.1462488192934144,5.391156993388943
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,NNGuide,,equiangular_uc,0.0,0.07754244269293005,5.367116954224065
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,NNGuide,,equiangular_uc,1.0,0.07754244269293005,5.416290129871336
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,2.0,0.07754244269293005,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,0.07754244269293005,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,NNGuide,,equinorm_uc,0.0,-1.2687398165959092,14.263147742223603
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,NNGuide,,equinorm_uc,1.0,-1.2687398165959092,0.07439279892049377
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,NNGuide,,equinorm_uc,2.0,-1.2687398165959092,0.7705360296447221
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-1.2687398165959092,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,4.0,-1.2687398165959092,5.391156993388943
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,NNGuide,,equinorm_wc,0.0,-1.5959748105905374,19.753445986440013
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,NNGuide,,equinorm_wc,1.0,-1.5959748105905374,-2.648480200499929
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,2.0,-1.5959748105905374,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-1.5959748105905374,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,max_equiangular_uc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,0.0,5.391156993388943
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,0.0,5.391156993388943
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,1.0,0.0,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,2.0,0.0,5.391156993388943
"(-inf, 0.13)",88,0.7333333333333333,78,10,0.11363636363636363,0.9555114450274365,0.5096061040146329,0.06138296057061776,NNGuide,,self_duality,0.0,-1.1275860291124207,13.072562287074778
"[0.13, inf)",32,0.26666666666666666,12,20,0.625,-1.6094379124341003,0.8583668866315202,0.09703438867745627,NNGuide,,self_duality,1.0,-1.1275860291124207,-7.547196560371988
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,2.0,-1.1275860291124207,5.391156993388943
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-1.1275860291124207,5.391156993388943
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,fDBD,var_collapse,,,,
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,fDBD,var_collapse,,,,
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,120,1.0,90,30,0.25,,1.168449732901578,0.1338695276408185,fDBD,var_collapse,,,,
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,fDBD,equiangular_uc,,,,
"[0.11, inf)",58,0.48333333333333334,43,15,0.25862068965517243,-0.04546237407675746,0.0010102749794834922,0.00012627349822550565,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.00197661080036658,0.0002470559595611332,fDBD,equiangular_uc,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,fDBD,equiangular_wc,,,,
"(-inf, 0.07)",54,0.45,48,6,0.1111111111111111,0.980829253011726,0.32694308433724206,0.03930467282734459,fDBD,equinorm_uc,,,,
"[0.07, 0.09)",24,0.2,15,9,0.375,-0.5877866649021193,0.07837155532028255,0.009657811190368147,fDBD,equinorm_uc,,,,
"[0.09, inf)",42,0.35,27,15,0.35714285714285715,-0.5108256237659909,0.10216512475319815,0.012633576960785285,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.5074797644107227,0.06159606097849802,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",58,0.48333333333333334,53,5,0.08620689655172414,1.2622417124499117,0.5329465008121851,0.06252060422720353,fDBD,equinorm_wc,,,,
"[0.02, inf)",62,0.5166666666666667,37,25,0.4032258064516129,-0.7065702008920861,0.2983296403766586,0.036534344004016006,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
