Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,CTMmeanOC,,max_equiangular_uc,0.0,-0.14241195005347518,5.80988541236832
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,CTMmeanOC,,max_equiangular_uc,1.0,-0.14241195005347518,5.3432610783336685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,2.0,-0.14241195005347518,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_uc,3.0,-0.14241195005347518,5.696034960519195
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,CTMmeanOC,,max_equiangular_wc,0.0,-0.5097310895192716,12.48879860662009
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,CTMmeanOC,,max_equiangular_wc,1.0,-0.5097310895192716,3.644236791469587
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,2.0,-0.5097310895192716,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,max_equiangular_wc,3.0,-0.5097310895192716,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,CTMmeanOC,,self_duality,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,CTMmeanOC,,self_duality,2.0,0.0,5.696034960519195
"(-inf, 0.01)",42,0.7,35,7,0.16666666666666666,0.5108256237659905,0.15892352739386378,0.019652230827888265,Energy,var_collapse,,,,
"[0.01, 0.01)",9,0.15,6,3,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,Energy,var_collapse,,,,
"[0.01, inf)",9,0.15,4,5,0.5555555555555556,-1.3217558399823197,0.323095871995678,0.03768206986099228,Energy,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,var_collapse,,,,
,60,1.0,45,15,0.25,,0.5090504065967527,0.06069021961399535,Energy,var_collapse,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,Energy,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,Energy,equiangular_uc,,,,
"(-inf, 0.08)",22,0.36666666666666664,17,5,0.22727272727272727,0.12516314295400588,0.005562806353511381,0.0006948972646202943,Energy,equiangular_wc,,,,
"[0.08, 0.10)",25,0.4166666666666667,23,2,0.08,1.3437347467010945,0.5076331265315247,0.059073477204104885,Energy,equiangular_wc,,,,
"[0.10, inf)",13,0.21666666666666667,5,8,0.6153846153846154,-1.5686159179138452,0.6623044986747346,0.07522411841279852,Energy,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equiangular_wc,,,,
,60,1.0,45,15,0.25,,1.1755004315597706,0.1349924928815237,Energy,equiangular_wc,,,,
"(-inf, 0.05)",15,0.25,5,10,0.6666666666666666,-1.791759469228055,0.9954219273489194,0.11006755755004194,Energy,equinorm_uc,,,,
"[0.05, inf)",45,0.75,40,5,0.1111111111111111,0.980829253011726,0.5449051405620702,0.06550778804557442,Energy,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_uc,,,,
,60,1.0,45,15,0.25,,1.5403270679109897,0.17557534559561636,Energy,equinorm_uc,,,,
"(-inf, 0.02)",18,0.3,11,7,0.3888888888888889,-0.6466271649250528,0.14369492553890056,0.017655334236677325,Energy,equinorm_wc,,,,
"[0.02, 0.02)",10,0.16666666666666666,7,3,0.3,-0.2513144282809061,0.011169530145818054,0.0013925285837310293,Energy,equinorm_wc,,,,
"[0.02, inf)",32,0.5333333333333333,27,5,0.15625,0.5877866649021188,0.15674311064056506,0.019315622380736294,Energy,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.3116075663252837,0.038363485201144645,Energy,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-2.4849066497880004,1.2148432510074667,0.12189892217189591,Energy,max_equiangular_uc,,,,
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,0.2876820724517808,0.012785869886745821,0.0015927451336958942,Energy,max_equiangular_uc,,,,
"[0.07, inf)",40,0.6666666666666666,35,5,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,Energy,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,1.6042059477329698,0.16920437758617615,Energy,max_equiangular_uc,,,,
"(-inf, 0.06)",15,0.25,10,5,0.3333333333333333,-0.4054651081081645,0.04505167867868493,0.00559319820852467,Energy,max_equiangular_wc,,,,
"[0.06, inf)",45,0.75,35,10,0.2222222222222222,0.15415067982725827,0.017127853314139824,0.002138864390824103,Energy,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.062179531992824756,0.007732062599348773,Energy,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,Energy,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,Energy,self_duality,,,,
"(-inf, 0.01)",42,0.7,35,7,0.16666666666666666,0.5108256237659905,0.15892352739386378,0.019652230827888265,Energy,,var_collapse,0.0,-1.4288830385460305,13.678639168469335
"[0.01, 0.01)",9,0.15,6,3,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,Energy,,var_collapse,1.0,-1.4288830385460305,3.6629852707824346
"[0.01, inf)",9,0.15,4,5,0.5555555555555556,-1.3217558399823197,0.323095871995678,0.03768206986099228,Energy,,var_collapse,2.0,-1.4288830385460305,-6.352668626904467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,3.0,-1.4288830385460305,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,var_collapse,4.0,-1.4288830385460305,8.094982724356289
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,equiangular_uc,0.0,0.0,8.094982724356289
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,1.0,0.0,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_uc,2.0,0.0,8.094982724356289
"(-inf, 0.08)",22,0.36666666666666664,17,5,0.22727272727272727,0.12516314295400588,0.005562806353511381,0.0006948972646202943,Energy,,equiangular_wc,0.0,-1.1267863372747875,9.17384837552478
"[0.08, 0.10)",25,0.4166666666666667,23,2,0.08,1.3437347467010945,0.5076331265315247,0.059073477204104885,Energy,,equiangular_wc,1.0,-1.1267863372747875,19.67753992356417
"[0.10, inf)",13,0.21666666666666667,5,8,0.6153846153846154,-1.5686159179138452,0.6623044986747346,0.07522411841279852,Energy,,equiangular_wc,2.0,-1.1267863372747875,-5.425977150670727
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,3.0,-1.1267863372747875,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equiangular_wc,4.0,-1.1267863372747875,8.094982724356289
"(-inf, 0.05)",15,0.25,5,10,0.6666666666666666,-1.791759469228055,0.9954219273489194,0.11006755755004194,Energy,,equinorm_uc,0.0,-1.3018795229508773,-9.74933051552334
"[0.05, inf)",45,0.75,40,5,0.1111111111111111,0.980829253011726,0.5449051405620702,0.06550778804557442,Energy,,equinorm_uc,1.0,-1.3018795229508773,17.863160164556383
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,2.0,-1.3018795229508773,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_uc,3.0,-1.3018795229508773,8.094982724356289
"(-inf, 0.02)",18,0.3,11,7,0.3888888888888889,-0.6466271649250528,0.14369492553890056,0.017655334236677325,Energy,,equinorm_wc,0.0,0.3876848943222379,10.01268930629935
"[0.02, 0.02)",10,0.16666666666666666,7,3,0.3,-0.2513144282809061,0.011169530145818054,0.0013925285837310293,Energy,,equinorm_wc,1.0,0.3876848943222379,8.840307633970024
"[0.02, inf)",32,0.5333333333333333,27,5,0.15625,0.5877866649021188,0.15674311064056506,0.019315622380736294,Energy,,equinorm_wc,2.0,0.3876848943222379,6.351779813615904
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,3.0,0.3876848943222379,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,equinorm_wc,4.0,0.3876848943222379,8.094982724356289
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-2.4849066497880004,1.2148432510074667,0.12189892217189591,Energy,,max_equiangular_uc,0.0,-0.8930368408981345,-8.880760111825989
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,0.2876820724517808,0.012785869886745821,0.0015927451336958942,Energy,,max_equiangular_uc,1.0,-0.8930368408981345,10.06029473353701
"[0.07, inf)",40,0.6666666666666666,35,5,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,Energy,,max_equiangular_uc,2.0,-0.8930368408981345,13.883333198128721
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,3.0,-0.8930368408981345,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_uc,4.0,-0.8930368408981345,8.094982724356289
"(-inf, 0.06)",15,0.25,10,5,0.3333333333333333,-0.4054651081081645,0.04505167867868493,0.00559319820852467,Energy,,max_equiangular_wc,0.0,0.19334103246763482,8.694672790269472
"[0.06, inf)",45,0.75,35,10,0.2222222222222222,0.15415067982725827,0.017127853314139824,0.002138864390824103,Energy,,max_equiangular_wc,1.0,0.19334103246763482,7.86699114259604
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,2.0,0.19334103246763482,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,max_equiangular_wc,3.0,0.19334103246763482,8.094982724356289
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,Energy,,self_duality,0.0,0.0,8.094982724356289
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,1.0,0.0,8.094982724356289
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,Energy,,self_duality,2.0,0.0,8.094982724356289
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,KPCA RecError global,var_collapse,,,,
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,KPCA RecError global,var_collapse,,,,
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,KPCA RecError global,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,var_collapse,,,,
,60,1.0,45,15,0.25,,1.1748391745293876,0.13591431661271736,KPCA RecError global,var_collapse,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,KPCA RecError global,equiangular_uc,,,,
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,KPCA RecError global,equiangular_wc,,,,
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,KPCA RecError global,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.5129160168494077,0.06133578926696585,KPCA RecError global,equiangular_wc,,,,
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,KPCA RecError global,equinorm_uc,,,,
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,KPCA RecError global,equinorm_uc,,,,
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,KPCA RecError global,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_uc,,,,
,60,1.0,45,15,0.25,,0.6792443306785544,0.0805658694443882,KPCA RecError global,equinorm_uc,,,,
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,KPCA RecError global,equinorm_wc,,,,
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,KPCA RecError global,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,KPCA RecError global,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.35675307587384686,0.043827797324816946,KPCA RecError global,equinorm_wc,,,,
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,KPCA RecError global,max_equiangular_uc,,,,
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,KPCA RecError global,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.010718313636306147,0.001338341471740707,KPCA RecError global,max_equiangular_uc,,,,
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,KPCA RecError global,max_equiangular_wc,,,,
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,KPCA RecError global,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.28379890425664417,0.03440275516006296,KPCA RecError global,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,KPCA RecError global,self_duality,,,,
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,KPCA RecError global,,var_collapse,0.0,-0.9396687496877328,17.222891192993853
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,KPCA RecError global,,var_collapse,1.0,-0.9396687496877328,-17.179247365939112
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,KPCA RecError global,,var_collapse,2.0,-0.9396687496877328,-5.481020263074245
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,3.0,-0.9396687496877328,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,var_collapse,4.0,-0.9396687496877328,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,equiangular_uc,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_uc,2.0,0.0,5.696034960519195
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,KPCA RecError global,,equiangular_wc,0.0,-0.8143624787686342,19.017328654808452
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,KPCA RecError global,,equiangular_wc,1.0,-0.8143624787686342,0.7758321075764565
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,2.0,-0.8143624787686342,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equiangular_wc,3.0,-0.8143624787686342,5.696034960519195
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,KPCA RecError global,,equinorm_uc,0.0,-1.0590055296989798,-0.13792824619876587
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,KPCA RecError global,,equinorm_uc,1.0,-1.0590055296989798,-6.900492583330487
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,KPCA RecError global,,equinorm_uc,2.0,-1.0590055296989798,24.390539057055605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,3.0,-1.0590055296989798,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_uc,4.0,-1.0590055296989798,5.696034960519195
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,KPCA RecError global,,equinorm_wc,0.0,-0.3993565203677576,3.023900863538379
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,KPCA RecError global,,equinorm_wc,1.0,-0.3993565203677576,2.9243400508514936
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,KPCA RecError global,,equinorm_wc,2.0,-0.3993565203677576,9.678487155115295
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,3.0,-0.3993565203677576,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,equinorm_wc,4.0,-0.3993565203677576,5.696034960519195
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,KPCA RecError global,,max_equiangular_uc,0.0,-0.14241195005347518,5.80988541236832
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,KPCA RecError global,,max_equiangular_uc,1.0,-0.14241195005347518,5.3432610783336685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,2.0,-0.14241195005347518,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_uc,3.0,-0.14241195005347518,5.696034960519195
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,KPCA RecError global,,max_equiangular_wc,0.0,-0.5097310895192716,12.48879860662009
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,KPCA RecError global,,max_equiangular_wc,1.0,-0.5097310895192716,3.644236791469587
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,2.0,-0.5097310895192716,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,max_equiangular_wc,3.0,-0.5097310895192716,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,KPCA RecError global,,self_duality,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,KPCA RecError global,,self_duality,2.0,0.0,5.696034960519195
"(-inf, 0.01)",42,0.7,35,7,0.16666666666666666,0.5108256237659905,0.15892352739386378,0.019652230827888265,MLS,var_collapse,,,,
"[0.01, 0.01)",9,0.15,6,3,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,MLS,var_collapse,,,,
"[0.01, inf)",9,0.15,4,5,0.5555555555555556,-1.3217558399823197,0.323095871995678,0.03768206986099228,MLS,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,var_collapse,,,,
,60,1.0,45,15,0.25,,0.5090504065967527,0.06069021961399535,MLS,var_collapse,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,MLS,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.0,0.0,MLS,equiangular_uc,,,,
"(-inf, 0.08)",22,0.36666666666666664,17,5,0.22727272727272727,0.12516314295400588,0.005562806353511381,0.0006948972646202943,MLS,equiangular_wc,,,,
"[0.08, 0.10)",25,0.4166666666666667,23,2,0.08,1.3437347467010945,0.5076331265315247,0.059073477204104885,MLS,equiangular_wc,,,,
"[0.10, inf)",13,0.21666666666666667,5,8,0.6153846153846154,-1.5686159179138452,0.6623044986747346,0.07522411841279852,MLS,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equiangular_wc,,,,
,60,1.0,45,15,0.25,,1.1755004315597706,0.1349924928815237,MLS,equiangular_wc,,,,
"(-inf, 0.05)",15,0.25,5,10,0.6666666666666666,-1.791759469228055,0.9954219273489194,0.11006755755004194,MLS,equinorm_uc,,,,
"[0.05, inf)",45,0.75,40,5,0.1111111111111111,0.980829253011726,0.5449051405620702,0.06550778804557442,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,60,1.0,45,15,0.25,,1.5403270679109897,0.17557534559561636,MLS,equinorm_uc,,,,
"(-inf, 0.02)",18,0.3,11,7,0.3888888888888889,-0.6466271649250528,0.14369492553890056,0.017655334236677325,MLS,equinorm_wc,,,,
"[0.02, 0.02)",10,0.16666666666666666,7,3,0.3,-0.2513144282809061,0.011169530145818054,0.0013925285837310293,MLS,equinorm_wc,,,,
"[0.02, inf)",32,0.5333333333333333,27,5,0.15625,0.5877866649021188,0.15674311064056506,0.019315622380736294,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.3116075663252837,0.038363485201144645,MLS,equinorm_wc,,,,
"(-inf, 0.07)",10,0.16666666666666666,2,8,0.8,-2.4849066497880004,1.2148432510074667,0.12189892217189591,MLS,max_equiangular_uc,,,,
"[0.07, 0.07)",10,0.16666666666666666,8,2,0.2,0.2876820724517808,0.012785869886745821,0.0015927451336958942,MLS,max_equiangular_uc,,,,
"[0.07, inf)",40,0.6666666666666666,35,5,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,1.6042059477329698,0.16920437758617615,MLS,max_equiangular_uc,,,,
"(-inf, 0.06)",15,0.25,10,5,0.3333333333333333,-0.4054651081081645,0.04505167867868493,0.00559319820852467,MLS,max_equiangular_wc,,,,
"[0.06, inf)",45,0.75,35,10,0.2222222222222222,0.15415067982725827,0.017127853314139824,0.002138864390824103,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.062179531992824756,0.007732062599348773,MLS,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,MLS,self_duality,,,,
"(-inf, 0.01)",42,0.7,35,7,0.16666666666666666,0.5108256237659905,0.15892352739386378,0.019652230827888265,MLS,,var_collapse,0.0,-1.4288830385460305,13.678639168469335
"[0.01, 0.01)",9,0.15,6,3,0.3333333333333333,-0.4054651081081645,0.027031007207210963,0.0033559189251148036,MLS,,var_collapse,1.0,-1.4288830385460305,3.6629852707824346
