Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.01)",51,0.425,20,31,0.6078431372549019,0.6603573577369545,0.21278181527079637,0.02612475227937358,MLS,,var_collapse,0.0,-1.2273678011164895,18.96119785621672
"[0.01, inf)",69,0.575,10,59,0.855072463768116,-0.6763400622435642,0.21793179783403735,0.026733848910982183,MLS,,var_collapse,1.0,-1.2273678011164895,-8.291980836406893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,2.0,-1.2273678011164895,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,-1.2273678011164895,5.497539737046948
"(-inf, 0.14)",74,0.6166666666666667,16,58,0.7837837837837838,-0.18924199963852817,0.021026888848725403,0.002624446104145365,MLS,,equiangular_uc,0.0,-2.494748341848645,-2.3449435031604713
"[0.14, inf)",46,0.38333333333333336,14,32,0.6956521739130435,0.27193371548364165,0.030214857275960183,0.00376526289900065,MLS,,equiangular_uc,1.0,-2.494748341848645,16.766896487669683
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,2.0,-2.494748341848645,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,-2.494748341848645,5.497539737046948
"(-inf, 0.08)",49,0.4083333333333333,15,34,0.6938775510204082,0.2803019651541583,0.03425912907439714,0.004268426644193676,MLS,,equiangular_wc,0.0,0.49175675198467483,3.207801680403729
"[0.08, inf)",71,0.5916666666666667,15,56,0.7887323943661971,-0.2186892009648289,0.026728680117923606,0.003334443091222352,MLS,,equiangular_wc,1.0,0.49175675198467483,7.283973826978041
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,0.49175675198467483,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,0.49175675198467483,5.497539737046948
"(-inf, 0.09)",68,0.5666666666666667,20,48,0.7058823529411765,0.22314355131420927,0.02975247350856129,0.0037113623775732116,MLS,,equinorm_uc,0.0,-1.0810105568859438,9.50457905612878
"[0.09, 0.11)",20,0.16666666666666666,5,15,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,equinorm_uc,1.0,-1.0810105568859438,5.49753973704694
"[0.11, inf)",32,0.26666666666666666,5,27,0.84375,-0.5877866649021195,0.07837155532028255,0.009657811190368147,MLS,,equinorm_uc,2.0,-1.0810105568859438,-5.057478607078469
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-1.0810105568859438,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-1.0810105568859438,5.497539737046948
"(-inf, 0.03)",40,0.3333333333333333,10,30,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,equinorm_wc,0.0,-1.1135188399726246,5.49753973704694
"[0.03, 0.03)",24,0.2,9,15,0.625,0.5877866649021191,0.07837155532028253,0.009657811190368147,MLS,,equinorm_wc,1.0,-1.1135188399726246,16.369969897486506
"[0.03, inf)",56,0.4666666666666667,11,45,0.8035714285714286,-0.3101549283038396,0.041353990440511953,0.00514862872192115,MLS,,equinorm_wc,2.0,-1.1135188399726246,-0.23946996095492512
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-1.1135188399726246,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,4.0,-1.1135188399726246,5.497539737046948
"(-inf, 0.11)",75,0.625,20,55,0.7333333333333333,0.08701137698963013,0.004833965388312753,0.0006040551318438926,MLS,,max_equiangular_uc,0.0,0.6941295134566058,4.494251130859695
"[0.11, inf)",45,0.375,10,35,0.7777777777777778,-0.15415067982725894,0.008563926657069912,0.0010694321954120515,MLS,,max_equiangular_uc,1.0,0.6941295134566058,7.274981102273703
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,0.6941295134566058,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,3.0,0.6941295134566058,5.497539737046948
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,-5.669655080746601e-19,5.497539737046948
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,-5.669655080746601e-19,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,-5.669655080746601e-19,5.497539737046948
"(-inf, 0.08)",55,0.4583333333333333,20,35,0.6363636363636364,0.5389965007326869,0.14972125020352411,0.018491851869994094,MLS,,self_duality,0.0,-0.820432385097837,12.843322299152677
"[0.08, inf)",65,0.5416666666666666,10,55,0.8461538461538461,-0.6061358035703153,0.16837105654730994,0.020730001019827873,MLS,,self_duality,1.0,-0.820432385097837,-2.7632593777565546
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,-0.820432385097837,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.820432385097837,5.497539737046948
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,dropout,0.0,-5.669655080723141e-19,5.497539737046948
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,dropout,1.0,-5.669655080723141e-19,5.497539737046948
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,dropout,2.0,-5.669655080723141e-19,5.497539737046948
"(-inf, 0.01)",80,0.6666666666666666,40,40,0.5,0.0,0.0,0.0,NNGuide,var_collapse,,,,
"[0.01, 0.02)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,NNGuide,var_collapse,,,,
"[0.02, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,120,1.0,60,60,0.5,,0.3662040962227033,0.04360401198037899,NNGuide,var_collapse,,,,
"(-inf, 0.07)",22,0.18333333333333332,7,15,0.6818181818181818,-0.7621400520468965,0.10161867360625289,0.012403567152968257,NNGuide,equiangular_uc,,,,
"[0.07, 0.15)",58,0.48333333333333334,28,30,0.5172413793103449,-0.06899287148695167,0.00229976238289838,0.0002874132962906728,NNGuide,equiangular_uc,,,,
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.18905603995014975,0.023218961249913333,NNGuide,equiangular_uc,,,,
"(-inf, 0.08)",46,0.38333333333333336,22,24,0.5217391304347826,-0.08701137698962969,0.002900379232987667,0.00036243307910635743,NNGuide,equiangular_wc,,,,
"[0.08, 0.11)",31,0.25833333333333336,23,8,0.25806451612903225,1.0560526742493137,0.2640131685623284,0.03154882131773252,NNGuide,equiangular_wc,,,,
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.40214698142779814,0.0485462801526166,NNGuide,equiangular_wc,,,,
"(-inf, 0.09)",68,0.5666666666666667,31,37,0.5441176470588235,-0.17693070815907808,0.0176930708159078,0.0022087536081405908,NNGuide,equinorm_uc,,,,
"[0.09, 0.17)",33,0.275,20,13,0.3939393939393939,0.43078291609245445,0.05025800687745298,0.006234121234701174,NNGuide,equinorm_uc,,,,
"[0.17, inf)",19,0.15833333333333333,9,10,0.5263157894736842,-0.10536051565782616,0.0017560085942971055,0.0002193996036918616,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.06970708628765789,0.008662274446533627,NNGuide,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,9,15,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NNGuide,equinorm_wc,,,,
"[0.02, 0.04)",51,0.425,36,15,0.29411764705882354,0.8754687373538999,0.3064140580738649,0.037123614504747576,NNGuide,equinorm_wc,,,,
"[0.04, inf)",45,0.375,15,30,0.6666666666666666,-0.6931471805599453,0.17328679513998632,0.021237379599424656,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,120,1.0,60,60,0.5,,0.5307834155904503,0.06467778258456489,NNGuide,equinorm_wc,,,,
"(-inf, 0.06)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,NNGuide,max_equiangular_uc,,,,
"[0.06, 0.12)",70,0.5833333333333334,40,30,0.42857142857142855,0.287682072451781,0.04794701207529681,0.0059727942513597004,NNGuide,max_equiangular_uc,,,,
"[0.12, inf)",30,0.25,15,15,0.5,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.23104906018664845,0.027774800241549196,NNGuide,max_equiangular_uc,,,,
"(-inf, 0.07)",60,0.5,30,30,0.5,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"[0.07, 0.11)",34,0.2833333333333333,24,10,0.29411764705882354,0.8754687373538999,0.20427603871591005,0.024749076336498393,NNGuide,max_equiangular_wc,,,,
"[0.11, inf)",26,0.21666666666666667,6,20,0.7692307692307693,-1.2039728043259366,0.2809269876760517,0.033137658270401604,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.4852030263919617,0.0578867346069,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.07)",48,0.4,28,20,0.4166666666666667,0.33647223662121284,0.04486296488282842,0.005581565827367789,NNGuide,self_duality,,,,
"[0.07, 0.17)",52,0.43333333333333335,27,25,0.4807692307692308,0.0769610411361284,0.0025653680378709435,0.0003205918892070017,NNGuide,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,120,1.0,60,60,0.5,,0.230530381032051,0.027704163706764286,NNGuide,self_duality,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NNGuide,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,dropout,,,,
,120,1.0,60,60,0.5,,0.0,0.0,NNGuide,dropout,,,,
"(-inf, 0.01)",80,0.6666666666666666,40,40,0.5,0.0,0.0,0.0,NNGuide,,var_collapse,0.0,-2.4945715699234343,6.171995056490356
"[0.01, 0.02)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,NNGuide,,var_collapse,1.0,-2.4945715699234343,-13.877267575581268
"[0.02, inf)",20,0.16666666666666666,15,5,0.25,1.0986122886681096,0.18310204811135164,0.021802005990189496,NNGuide,,var_collapse,2.0,-2.4945715699234343,26.221257688561973
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,-2.4945715699234343,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,4.0,-2.4945715699234343,6.171995056490356
"(-inf, 0.07)",22,0.18333333333333332,7,15,0.6818181818181818,-0.7621400520468965,0.10161867360625289,0.012403567152968257,NNGuide,,equiangular_uc,0.0,-1.0905126397557086,0.09171654620181435
"[0.07, 0.15)",58,0.48333333333333334,28,30,0.5172413793103449,-0.06899287148695167,0.00229976238289838,0.0002874132962906728,NNGuide,,equiangular_uc,1.0,-1.0905126397557086,5.62157670130936
"[0.15, inf)",40,0.3333333333333333,25,15,0.375,0.5108256237659905,0.08513760396099847,0.010527980800654403,NNGuide,,equiangular_uc,2.0,-1.0905126397557086,10.247311731355218
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,-1.0905126397557086,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,4.0,-1.0905126397557086,6.171995056490356
"(-inf, 0.08)",46,0.38333333333333336,22,24,0.5217391304347826,-0.08701137698962969,0.002900379232987667,0.00036243307910635743,NNGuide,,equiangular_wc,0.0,-0.19834086943605989,6.045740739135872
"[0.08, 0.11)",31,0.25833333333333336,23,8,0.25806451612903225,1.0560526742493137,0.2640131685623284,0.03154882131773252,NNGuide,,equiangular_wc,1.0,-0.19834086943605989,7.704337309775415
"[0.11, inf)",43,0.35833333333333334,15,28,0.6511627906976745,-0.6241543090729941,0.135233433632482,0.016635025755777723,NNGuide,,equiangular_wc,2.0,-0.19834086943605989,5.2663413484095996
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,-0.19834086943605989,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,4.0,-0.19834086943605989,6.171995056490356
"(-inf, 0.09)",68,0.5666666666666667,31,37,0.5441176470588235,-0.17693070815907808,0.0176930708159078,0.0022087536081405908,NNGuide,,equinorm_uc,0.0,-0.4127337042965862,5.637761535371174
"[0.09, 0.17)",33,0.275,20,13,0.3939393939393939,0.43078291609245445,0.05025800687745298,0.006234121234701174,NNGuide,,equinorm_uc,1.0,-0.4127337042965862,7.47272276224929
"[0.17, inf)",19,0.15833333333333333,9,10,0.5263157894736842,-0.10536051565782616,0.0017560085942971055,0.0002193996036918616,NNGuide,,equinorm_uc,2.0,-0.4127337042965862,5.853864191291956
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-0.4127337042965862,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,4.0,-0.4127337042965862,6.171995056490356
"(-inf, 0.02)",24,0.2,9,15,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NNGuide,,equinorm_wc,0.0,-1.0930682614630198,2.087127857056805
"[0.02, 0.04)",51,0.425,36,15,0.29411764705882354,0.8754687373538999,0.3064140580738649,0.037123614504747576,NNGuide,,equinorm_wc,1.0,-1.0930682614630198,13.17276667593578
"[0.04, inf)",45,0.375,15,30,0.6666666666666666,-0.6931471805599453,0.17328679513998632,0.021237379599424656,NNGuide,,equinorm_wc,2.0,-1.0930682614630198,0.6291756470508671
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-1.0930682614630198,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-1.0930682614630198,6.171995056490356
"(-inf, 0.06)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,NNGuide,,max_equiangular_uc,0.0,-0.2493340152735728,4.168058502574507
"[0.06, 0.12)",70,0.5833333333333334,40,30,0.42857142857142855,0.287682072451781,0.04794701207529681,0.0059727942513597004,NNGuide,,max_equiangular_uc,1.0,-0.2493340152735728,6.696744894844432
"[0.12, inf)",30,0.25,15,15,0.5,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,2.0,-0.2493340152735728,6.171995056490356
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,3.0,-0.2493340152735728,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,4.0,-0.2493340152735728,6.171995056490356
"(-inf, 0.07)",60,0.5,30,30,0.5,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,-1.001118056703504,6.171995056490356
"[0.07, 0.11)",34,0.2833333333333333,24,10,0.29411764705882354,0.8754687373538999,0.20427603871591005,0.024749076336498393,NNGuide,,max_equiangular_wc,1.0,-1.001118056703504,12.583853424515397
"[0.11, inf)",26,0.21666666666666667,6,20,0.7692307692307693,-1.2039728043259366,0.2809269876760517,0.033137658270401604,NNGuide,,max_equiangular_wc,2.0,-1.001118056703504,-2.645799081567157
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,3.0,-1.001118056703504,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,4.0,-1.001118056703504,6.171995056490356
"(-inf, 0.07)",48,0.4,28,20,0.4166666666666667,0.33647223662121284,0.04486296488282842,0.005581565827367789,NNGuide,,self_duality,0.0,-1.4450355336264713,9.729010456272144
"[0.07, 0.17)",52,0.43333333333333335,27,25,0.4807692307692308,0.0769610411361284,0.0025653680378709435,0.0003205918892070017,NNGuide,,self_duality,1.0,-1.4450355336264713,6.985588508518992
"[0.17, inf)",20,0.16666666666666666,5,15,0.75,-1.09861228866811,0.18310204811135164,0.021802005990189496,NNGuide,,self_duality,2.0,-1.4450355336264713,-5.44198197894989
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-1.4450355336264713,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,4.0,-1.4450355336264713,6.171995056490356
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NNGuide,,dropout,0.0,0.0,6.171995056490356
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,dropout,1.0,0.0,6.171995056490356
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,dropout,2.0,0.0,6.171995056490356
"(-inf, 0.01)",50,0.4166666666666667,30,20,0.4,0.4054651081081644,0.06757751801802742,0.008389797312787078,NeCo,var_collapse,,,,
"[0.01, 0.02)",40,0.3333333333333333,21,19,0.475,0.10008345855698243,0.0033361152852327504,0.00041684045162176595,NeCo,var_collapse,,,,
"[0.02, inf)",30,0.25,9,21,0.7,-0.8472978603872036,0.16945957207744072,0.020570719626262945,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,120,1.0,60,60,0.5,,0.2403732053807009,0.02937735739067179,NeCo,var_collapse,,,,
"(-inf, 0.11)",57,0.475,32,25,0.43859649122807015,0.24686007793152598,0.02880034242534467,0.0035909294720315975,NeCo,equiangular_uc,,,,
"[0.11, inf)",63,0.525,28,35,0.5555555555555556,-0.22314355131421,0.026033414319991146,0.003247442080376535,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.05483375674533582,0.0068383715524081325,NeCo,equiangular_uc,,,,
"(-inf, 0.07)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,NeCo,equiangular_wc,,,,
"[0.07, 0.08)",29,0.24166666666666667,24,5,0.1724137931034483,1.5686159179138452,0.4967283740060511,0.056418088809598865,NeCo,equiangular_wc,,,,
"[0.08, inf)",61,0.5083333333333333,31,30,0.4918032786885246,0.032789822822990755,0.000546497047049851,6.830907074069012e-05,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,120,1.0,60,60,0.5,,1.0337541751978012,0.11713289080374972,NeCo,equiangular_wc,,,,
"(-inf, 0.09)",70,0.5833333333333334,46,24,0.34285714285714286,0.6505875661411493,0.2385487742517548,0.029303598854917567,NeCo,equinorm_uc,,,,
"[0.09, 0.11)",18,0.15,9,9,0.5,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
"[0.11, inf)",32,0.26666666666666666,5,27,0.84375,-1.686398953570229,0.6183462829757507,0.06926621527178659,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.8568950572275055,0.09856981412670415,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,0.4054651081081644,0.03378875900901371,0.004194898656393539,NeCo,equinorm_wc,,,,
"[0.02, 0.04)",46,0.38333333333333336,35,11,0.2391304347826087,1.157452788691043,0.46298111547641735,0.054844135168088934,NeCo,equinorm_wc,,,,
"[0.04, inf)",49,0.4083333333333333,10,39,0.7959183673469388,-1.3609765531356008,0.6578053340155405,0.07641476974177736,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,120,1.0,60,60,0.5,,1.1545752085009715,0.13545380356625983,NeCo,equinorm_wc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,NeCo,max_equiangular_uc,,,,
"(-inf, 0.06)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,NeCo,max_equiangular_wc,,,,
"[0.06, 0.10)",57,0.475,49,8,0.14035087719298245,1.8123787564307907,1.2384588168943738,0.13658494971839097,NeCo,max_equiangular_wc,,,,
"[0.10, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,2.3013652099107698,0.2574586062048808,NeCo,max_equiangular_wc,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,120,1.0,60,60,0.5,,0.0,0.0,NeCo,self_duality,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NeCo,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
,120,1.0,60,60,0.5,,0.0,0.0,NeCo,dropout,,,,
"(-inf, 0.01)",50,0.4166666666666667,30,20,0.4,0.4054651081081644,0.06757751801802742,0.008389797312787078,NeCo,,var_collapse,0.0,-1.1104602677388022,12.332749435048052
"[0.01, 0.02)",40,0.3333333333333333,21,19,0.475,0.10008345855698243,0.0033361152852327504,0.00041684045162176595,NeCo,,var_collapse,1.0,-1.1104602677388022,7.832196940501344
"[0.02, inf)",30,0.25,9,21,0.7,-0.8472978603872036,0.16945957207744072,0.020570719626262945,NeCo,,var_collapse,2.0,-1.1104602677388022,-6.129805571855262
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,-1.1104602677388022,6.357220105012094
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,4.0,-1.1104602677388022,6.357220105012094
"(-inf, 0.11)",57,0.475,32,25,0.43859649122807015,0.24686007793152598,0.02880034242534467,0.0035909294720315975,NeCo,,equiangular_uc,0.0,-0.037298120262169526,6.479416298537067
"[0.11, inf)",63,0.525,28,35,0.5555555555555556,-0.22314355131421,0.026033414319991146,0.003247442080376535,NeCo,,equiangular_uc,1.0,-0.037298120262169526,6.246763635870882
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,2.0,-0.037298120262169526,6.357220105012094
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,3.0,-0.037298120262169526,6.357220105012094
"(-inf, 0.07)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,NeCo,,equiangular_wc,0.0,-0.37289777539160535,-1.6077452462507669
"[0.07, 0.08)",29,0.24166666666666667,24,5,0.1724137931034483,1.5686159179138452,0.4967283740060511,0.056418088809598865,NeCo,,equiangular_wc,1.0,-0.37289777539160535,14.120161029354673
"[0.08, inf)",61,0.5083333333333333,31,30,0.4918032786885246,0.032789822822990755,0.000546497047049851,6.830907074069012e-05,NeCo,,equiangular_wc,2.0,-0.37289777539160535,6.519494027256276
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-0.37289777539160535,6.357220105012094
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,4.0,-0.37289777539160535,6.357220105012094
"(-inf, 0.09)",70,0.5833333333333334,46,24,0.34285714285714286,0.6505875661411493,0.2385487742517548,0.029303598854917567,NeCo,,equinorm_uc,0.0,-0.5793617683890036,11.359586093759944
"[0.09, 0.11)",18,0.15,9,9,0.5,0.0,0.0,0.0,NeCo,,equinorm_uc,1.0,-0.5793617683890036,6.357220105012094
"[0.11, inf)",32,0.26666666666666666,5,27,0.84375,-1.686398953570229,0.6183462829757507,0.06926621527178659,NeCo,,equinorm_uc,2.0,-0.5793617683890036,-6.609496764227051
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-0.5793617683890036,6.357220105012094
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,-0.5793617683890036,6.357220105012094
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,0.4054651081081644,0.03378875900901371,0.004194898656393539,NeCo,,equinorm_wc,0.0,-0.5524591328825994,9.330073657808192
"[0.02, 0.04)",46,0.38333333333333336,35,11,0.2391304347826087,1.157452788691043,0.46298111547641735,0.054844135168088934,NeCo,,equinorm_wc,1.0,-0.5524591328825994,14.843616508166946
