Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.11, inf)",100,0.35714285714285715,55,45,0.45,-0.5465437063680699,0.11506183291959367,0.014206349629975558,MLS,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_uc,,,,
,280,1.0,190,90,0.32142857142857145,,1.0313050393010625,0.12008891460940455,MLS,equinorm_uc,,,,
"(-inf, 0.03)",131,0.46785714285714286,77,54,0.4122137404580153,-0.39239302654081193,0.07641337885268437,0.009490861394077316,MLS,equinorm_wc,,,,
"[0.03, 0.09)",93,0.33214285714285713,73,20,0.21505376344086022,0.547512765764179,0.08869066439571789,0.010949902773332312,MLS,equinorm_wc,,,,
"[0.09, inf)",56,0.2,40,16,0.2857142857142857,0.16907633004393385,0.0055370026213218074,0.0006913021020464941,MLS,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,equinorm_wc,,,,
,280,1.0,190,90,0.32142857142857145,,0.1706410458697241,0.021132066269456122,MLS,equinorm_wc,,,,
"(-inf, 0.06)",67,0.2392857142857143,32,35,0.5223880597014925,-0.8368265605199082,0.18449334112047097,0.022411479592534686,MLS,max_equiangular_uc,,,,
"[0.06, 0.12)",119,0.425,114,5,0.04201680672268908,2.3795461341301736,1.295530673026428,0.13207390299578134,MLS,max_equiangular_uc,,,,
"[0.12, inf)",94,0.3357142857142857,44,50,0.5319148936170213,-0.8750477733401059,0.28349500960843205,0.03434786529819525,MLS,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_uc,,,,
,280,1.0,190,90,0.32142857142857145,,1.763519023755331,0.18883324788651126,MLS,max_equiangular_uc,,,,
"(-inf, 0.05)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,MLS,max_equiangular_wc,,,,
"[0.05, 0.10)",114,0.40714285714285714,102,12,0.10526315789473684,1.3928517616660496,0.5620279038301604,0.06507396977664655,MLS,max_equiangular_wc,,,,
"[0.10, inf)",96,0.34285714285714286,53,43,0.4479166666666667,-0.5381226039716618,0.10699513763179243,0.013215322096548465,MLS,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,max_equiangular_wc,,,,
,280,1.0,190,90,0.32142857142857145,,0.8219616617196005,0.0969739351432648,MLS,max_equiangular_wc,,,,
"(-inf, 0.07)",107,0.3821428571428571,69,38,0.35514018691588783,-0.15069405695934746,0.008900643130347411,0.0011115288662600156,MLS,self_duality,,,,
"[0.07, 0.12)",63,0.225,61,2,0.031746031746031744,2.670512281783145,0.7980302783574194,0.07781056848185096,MLS,self_duality,,,,
"[0.12, inf)",110,0.39285714285714285,60,50,0.45454545454545453,-0.5648928450362664,0.13544214413150255,0.016708694544095404,MLS,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,self_duality,,,,
,280,1.0,190,90,0.32142857142857145,,0.9423730656192694,0.09563079189220638,MLS,self_duality,,,,
"(-inf, inf)",280,1.0,190,90,0.32142857142857145,-2.220446049250313e-16,0.0,0.0,MLS,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,dropout,,,,
,280,1.0,190,90,0.32142857142857145,,0.0,0.0,MLS,dropout,,,,
"(-inf, 0.01)",73,0.26071428571428573,70,3,0.0410958904109589,2.402668551551028,0.8051047251688532,0.08179411192029595,MLS,,var_collapse,0.0,-1.154564258002091,18.767947321590526
"[0.01, 0.02)",151,0.5392857142857143,109,42,0.2781456953642384,0.20646386211555423,0.022095255419383886,0.0027570118295879714,MLS,,var_collapse,1.0,-1.154564258002091,5.827003708351976
"[0.02, inf)",56,0.2,11,45,0.8035714285714286,-2.15598161880217,0.9531708209441174,0.10037949964818038,MLS,,var_collapse,2.0,-1.154564258002091,-8.093499196031216
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,3.0,-1.154564258002091,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,var_collapse,4.0,-1.154564258002091,4.6104334994541745
"(-inf, 0.08)",68,0.24285714285714285,33,35,0.5147058823529411,-0.8060549018531544,0.17346678589588352,0.021114770005497788,MLS,,equiangular_uc,0.0,1.5713449592501507,11.074579866739029
"[0.08, 0.17)",128,0.45714285714285713,113,15,0.1171875,1.2721232157799092,0.5445580081584174,0.06382183304163558,MLS,,equiangular_uc,1.0,1.5713449592501507,-5.591341398405714
"[0.17, inf)",84,0.3,44,40,0.47619047619047616,-0.6519042220258962,0.13876791626750068,0.01704521776742462,MLS,,equiangular_uc,2.0,1.5713449592501507,9.838370577856875
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,3.0,1.5713449592501507,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_uc,4.0,1.5713449592501507,4.6104334994541745
"(-inf, 0.07)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,MLS,,equiangular_wc,0.0,-0.7813985442695018,1.6305941335800793
"[0.07, 0.13)",120,0.42857142857142855,110,10,0.08333333333333333,1.6506808709681495,0.7722483606868537,0.08687657130588267,MLS,,equiangular_wc,1.0,-0.7813985442695018,11.193234671056658
"[0.13, inf)",90,0.32142857142857145,45,45,0.5,-0.7472144018302211,0.19663536890268982,0.024023112775803997,MLS,,equiangular_wc,2.0,-0.7813985442695018,1.6305941335800793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,-0.7813985442695018,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,4.0,-0.7813985442695018,4.6104334994541745
"(-inf, 0.04)",61,0.21785714285714286,27,34,0.5573770491803278,-0.9777380604420534,0.23042598734394593,0.027708131965276106,MLS,,equinorm_uc,0.0,-0.7657465130907385,0.7893848189167865
"[0.04, 0.11)",119,0.425,108,11,0.09243697478991597,1.537021552495628,0.6858172190375229,0.07817443301415287,MLS,,equinorm_uc,1.0,-0.7657465130907385,10.617189718461995
"[0.11, inf)",100,0.35714285714285715,55,45,0.45,-0.5465437063680699,0.11506183291959367,0.014206349629975558,MLS,,equinorm_uc,2.0,-0.7657465130907385,2.47451367331021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,-0.7657465130907385,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,-0.7657465130907385,4.6104334994541745
"(-inf, 0.03)",131,0.46785714285714286,77,54,0.4122137404580153,-0.39239302654081193,0.07641337885268437,0.009490861394077316,MLS,,equinorm_wc,0.0,-3.43708326695907,-2.2727025804286924
"[0.03, 0.09)",93,0.33214285714285713,73,20,0.21505376344086022,0.547512765764179,0.08869066439571789,0.010949902773332312,MLS,,equinorm_wc,1.0,-3.43708326695907,14.214592129515642
"[0.09, inf)",56,0.2,40,16,0.2857142857142857,0.16907633004393385,0.0055370026213218074,0.0006913021020464941,MLS,,equinorm_wc,2.0,-3.43708326695907,7.576274655804447
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-3.43708326695907,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,4.0,-3.43708326695907,4.6104334994541745
"(-inf, 0.06)",67,0.2392857142857143,32,35,0.5223880597014925,-0.8368265605199082,0.18449334112047097,0.022411479592534686,MLS,,max_equiangular_uc,0.0,-0.5170416337695892,2.402245767307696
"[0.06, 0.12)",119,0.425,114,5,0.04201680672268908,2.3795461341301736,1.295530673026428,0.13207390299578134,MLS,,max_equiangular_uc,1.0,-0.5170416337695892,10.889493975496299
"[0.12, inf)",94,0.3357142857142857,44,50,0.5319148936170213,-0.8750477733401059,0.28349500960843205,0.03434786529819525,MLS,,max_equiangular_uc,2.0,-0.5170416337695892,2.3013890100784753
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,3.0,-0.5170416337695892,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,4.0,-0.5170416337695892,4.6104334994541745
"(-inf, 0.05)",70,0.25,35,35,0.5,-0.7472144018302211,0.15293862025764762,0.01868464327006978,MLS,,max_equiangular_wc,0.0,-0.2616147737972418,3.61277358906356
"[0.05, 0.10)",114,0.40714285714285714,102,12,0.10526315789473684,1.3928517616660496,0.5620279038301604,0.06507396977664655,MLS,,max_equiangular_wc,1.0,-0.2616147737972418,6.470130475753753
"[0.10, inf)",96,0.34285714285714286,53,43,0.4479166666666667,-0.5381226039716618,0.10699513763179243,0.013215322096548465,MLS,,max_equiangular_wc,2.0,-0.2616147737972418,3.891947148625626
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,3.0,-0.2616147737972418,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,4.0,-0.2616147737972418,4.6104334994541745
"(-inf, 0.07)",107,0.3821428571428571,69,38,0.35514018691588783,-0.15069405695934746,0.008900643130347411,0.0011115288662600156,MLS,,self_duality,0.0,-0.5541028173360979,4.184284468839177
"[0.07, 0.12)",63,0.225,61,2,0.031746031746031744,2.670512281783145,0.7980302783574194,0.07781056848185096,MLS,,self_duality,1.0,-0.5541028173360979,12.162398341931933
"[0.12, inf)",110,0.39285714285714285,60,50,0.45454545454545453,-0.5648928450362664,0.13544214413150255,0.016708694544095404,MLS,,self_duality,2.0,-0.5541028173360979,3.012968123772544
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.5541028173360979,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,4.0,-0.5541028173360979,4.6104334994541745
"(-inf, inf)",280,1.0,190,90,0.32142857142857145,-2.220446049250313e-16,0.0,0.0,MLS,,dropout,0.0,2.1670000285684167e-18,4.6104334994541745
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,dropout,1.0,2.1670000285684167e-18,4.6104334994541745
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,dropout,2.0,2.1670000285684167e-18,4.6104334994541745
"(-inf, 0.01)",118,0.42142857142857143,60,58,0.4915254237288136,0.32158362412746205,0.044217748317526076,0.005503524222440805,NeCo,var_collapse,,,,
"[0.01, 0.01)",46,0.16428571428571428,32,14,0.30434782608695654,1.1143606456362487,0.19965628234316127,0.023740920985686132,NeCo,var_collapse,,,,
"[0.01, inf)",116,0.4142857142857143,28,88,0.7586206896551724,-0.8574502318512212,0.27152590675288685,0.032937769574601206,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,280,1.0,120,160,0.5714285714285714,,0.5153999374135743,0.062182214782728146,NeCo,var_collapse,,,,
"(-inf, 0.07)",51,0.18214285714285713,30,21,0.4117647058823529,0.6443570163905135,0.07651739569637345,0.009402567676043812,NeCo,equiangular_uc,,,,
"[0.07, 0.17)",144,0.5142857142857142,81,63,0.4375,0.5389965007326868,0.1515927658310683,0.018723000018369046,NeCo,equiangular_uc,,,,
"[0.17, inf)",85,0.30357142857142855,9,76,0.8941176470588236,-1.8458266904983307,0.7383306761993322,0.08108101835753184,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,280,1.0,120,160,0.5714285714285714,,0.9664408377267739,0.10920658605194469,NeCo,equiangular_uc,,,,
"(-inf, 0.07)",83,0.29642857142857143,13,70,0.8433734939759037,-1.3958638121360414,0.45947183816144693,0.05318287097729262,NeCo,equiangular_wc,,,,
"[0.07, 0.13)",107,0.3821428571428571,97,10,0.09345794392523364,2.559807957961118,1.909190101979334,0.18938570406500385,NeCo,equiangular_wc,,,,
"[0.13, inf)",90,0.32142857142857145,10,80,0.8888888888888888,-1.791759469228055,0.7465664455116896,0.0825506681625314,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,280,1.0,120,160,0.5714285714285714,,3.115228385652471,0.3251192432048279,NeCo,equiangular_wc,,,,
"(-inf, 0.04)",61,0.21785714285714286,26,35,0.5737704918032787,-0.009569451016150754,1.9936356283647164e-05,2.4920350268430686e-06,NeCo,equinorm_uc,,,,
"[0.04, 0.11)",119,0.425,74,45,0.37815126050420167,0.7850846758856307,0.26333048503663875,0.03209618912055309,NeCo,equinorm_uc,,,,
"[0.11, inf)",100,0.35714285714285715,20,80,0.8,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,280,1.0,120,160,0.5714285714285714,,0.6295545176156256,0.07570269313595893,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",46,0.16428571428571428,32,14,0.30434782608695654,1.1143606456362487,0.19965628234316127,0.023740920985686132,NeCo,equinorm_wc,,,,
"[0.02, 0.04)",110,0.39285714285714285,62,48,0.43636363636363634,0.5436154465889818,0.11778334676094605,0.014544268509892655,NeCo,equinorm_wc,,,,
"[0.04, inf)",124,0.44285714285714284,26,98,0.7903225806451613,-1.0391888681973087,0.4113455936614348,0.049222692570757454,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,280,1.0,120,160,0.5714285714285714,,0.7287852227655421,0.08750788206633624,NeCo,equinorm_wc,,,,
"(-inf, 0.12)",186,0.6642857142857143,111,75,0.4032258064516129,0.6797241602278046,0.31012414810393596,0.03803606644241761,NeCo,max_equiangular_uc,,,,
"[0.12, inf)",94,0.3357142857142857,9,85,0.9042553191489362,-1.9577446067023154,0.8932209768079318,0.09666421312068585,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,280,1.0,120,160,0.5714285714285714,,1.2033451249118676,0.13470027956310346,NeCo,max_equiangular_uc,,,,
"(-inf, 0.05)",82,0.29285714285714287,15,67,0.8170731707317073,-1.2089603458369753,0.35513210158961145,0.04187140423762816,NeCo,max_equiangular_wc,,,,
"[0.05, 0.10)",102,0.36428571428571427,87,15,0.14705882352941177,2.0455399900041544,1.2912471186901224,0.13808952030897947,NeCo,max_equiangular_wc,,,,
"[0.10, inf)",96,0.34285714285714286,18,78,0.8125,-1.178654996341646,0.3977960612653056,0.04703239335080508,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,280,1.0,120,160,0.5714285714285714,,2.0441752815450394,0.22699331789741273,NeCo,max_equiangular_wc,,,,
"(-inf, 0.05)",76,0.2714285714285714,65,11,0.14473684210526316,2.0641740695490474,0.9761823203909036,0.10412866984843158,NeCo,self_duality,,,,
"[0.05, inf)",204,0.7285714285714285,55,149,0.7303921568627451,-0.7089310482612072,0.33526530824019596,0.04105204249744514,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,280,1.0,120,160,0.5714285714285714,,1.3114476286310994,0.1451807123458767,NeCo,self_duality,,,,
"(-inf, inf)",280,1.0,120,160,0.5714285714285714,-5.551115123125783e-17,0.0,0.0,NeCo,dropout,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,dropout,,,,
,280,1.0,120,160,0.5714285714285714,,0.0,0.0,NeCo,dropout,,,,
"(-inf, 0.01)",118,0.42142857142857143,60,58,0.4915254237288136,0.32158362412746205,0.044217748317526076,0.005503524222440805,NeCo,,var_collapse,0.0,0.0414089205832924,4.909253811614902
"[0.01, 0.01)",46,0.16428571428571428,32,14,0.30434782608695654,1.1143606456362487,0.19965628234316127,0.023740920985686132,NeCo,,var_collapse,1.0,0.0414089205832924,4.662602993230553
"[0.01, inf)",116,0.4142857142857143,28,88,0.7586206896551724,-0.8574502318512212,0.27152590675288685,0.032937769574601206,NeCo,,var_collapse,2.0,0.0414089205832924,5.276077846103866
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,0.0414089205832924,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,4.0,0.0414089205832924,5.009305732795824
"(-inf, 0.07)",51,0.18214285714285713,30,21,0.4117647058823529,0.6443570163905135,0.07651739569637345,0.009402567676043812,NeCo,,equiangular_uc,0.0,0.8044371063780188,1.1147649653078777
"[0.07, 0.17)",144,0.5142857142857142,81,63,0.4375,0.5389965007326868,0.1515927658310683,0.018723000018369046,NeCo,,equiangular_uc,1.0,0.8044371063780188,1.751571600566547
"[0.17, inf)",85,0.30357142857142855,9,76,0.8941176470588236,-1.8458266904983307,0.7383306761993322,0.08108101835753184,NeCo,,equiangular_uc,2.0,0.8044371063780188,16.165616773112667
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,3.0,0.8044371063780188,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,4.0,0.8044371063780188,5.009305732795824
"(-inf, 0.07)",83,0.29642857142857143,13,70,0.8433734939759037,-1.3958638121360414,0.45947183816144693,0.05318287097729262,NeCo,,equiangular_wc,0.0,-0.9709476424097917,-5.173710993251944
"[0.07, 0.13)",107,0.3821428571428571,97,10,0.09345794392523364,2.559807957961118,1.909190101979334,0.18938570406500385,NeCo,,equiangular_wc,1.0,-0.9709476424097917,23.683453615102117
"[0.13, inf)",90,0.32142857142857145,10,80,0.8888888888888888,-1.791759469228055,0.7465664455116896,0.0825506681625314,NeCo,,equiangular_wc,2.0,-0.9709476424097917,-8.061823761050196
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-0.9709476424097917,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,4.0,-0.9709476424097917,5.009305732795824
"(-inf, 0.04)",61,0.21785714285714286,26,35,0.5737704918032787,-0.009569451016150754,1.9936356283647164e-05,2.4920350268430686e-06,NeCo,,equinorm_uc,0.0,-0.6432195737989672,4.9630587000784
"[0.04, 0.11)",119,0.425,74,45,0.37815126050420167,0.7850846758856307,0.26333048503663875,0.03209618912055309,NeCo,,equinorm_uc,1.0,-0.6432195737989672,8.803445713276723
"[0.11, inf)",100,0.35714285714285715,20,80,0.8,-1.0986122886681098,0.3662040962227033,0.04360401198037899,NeCo,,equinorm_uc,2.0,-0.6432195737989672,-0.3000436094024215
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-0.6432195737989672,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,-0.6432195737989672,5.009305732795824
"(-inf, 0.02)",46,0.16428571428571428,32,14,0.30434782608695654,1.1143606456362487,0.19965628234316127,0.023740920985686132,NeCo,,equinorm_wc,0.0,-0.5889128384520153,9.940071654254194
"[0.02, 0.04)",110,0.39285714285714285,62,48,0.43636363636363634,0.5436154465889818,0.11778334676094605,0.014544268509892655,NeCo,,equinorm_wc,1.0,-0.5889128384520153,7.414667523806413
"[0.04, inf)",124,0.44285714285714284,26,98,0.7903225806451613,-1.0391888681973087,0.4113455936614348,0.049222692570757454,NeCo,,equinorm_wc,2.0,-0.5889128384520153,0.4111560428086882
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-0.5889128384520153,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-0.5889128384520153,5.009305732795824
"(-inf, 0.12)",186,0.6642857142857143,111,75,0.4032258064516129,0.6797241602278046,0.31012414810393596,0.03803606644241761,NeCo,,max_equiangular_uc,0.0,-0.9262166308928902,9.73954249413362
"[0.12, inf)",94,0.3357142857142857,9,85,0.9042553191489362,-1.9577446067023154,0.8932209768079318,0.09666421312068585,NeCo,,max_equiangular_uc,1.0,-0.9262166308928902,-8.614743623976306
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,-0.9262166308928902,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,3.0,-0.9262166308928902,5.009305732795824
"(-inf, 0.05)",82,0.29285714285714287,15,67,0.8170731707317073,-1.2089603458369753,0.35513210158961145,0.04187140423762816,NeCo,,max_equiangular_wc,0.0,-0.08855682314936876,4.204906436729082
"[0.05, 0.10)",102,0.36428571428571427,87,15,0.14705882352941177,2.0455399900041544,1.2912471186901224,0.13808952030897947,NeCo,,max_equiangular_wc,1.0,-0.08855682314936876,6.370335425541094
"[0.10, inf)",96,0.34285714285714286,18,78,0.8125,-1.178654996341646,0.3977960612653056,0.04703239335080508,NeCo,,max_equiangular_wc,2.0,-0.08855682314936876,4.225070540444347
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,3.0,-0.08855682314936876,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,4.0,-0.08855682314936876,5.009305732795824
"(-inf, 0.05)",76,0.2714285714285714,65,11,0.14473684210526316,2.0641740695490474,0.9761823203909036,0.10412866984843158,NeCo,,self_duality,0.0,-0.644970163337548,15.012150745679893
"[0.05, inf)",204,0.7285714285714285,55,149,0.7303921568627451,-0.7089310482612072,0.33526530824019596,0.04105204249744514,NeCo,,self_duality,1.0,-0.644970163337548,1.573874823556901
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,-0.644970163337548,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,3.0,-0.644970163337548,5.009305732795824
"(-inf, inf)",280,1.0,120,160,0.5714285714285714,-5.551115123125783e-17,0.0,0.0,NeCo,,dropout,0.0,0.0,5.009305732795824
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,dropout,1.0,0.0,5.009305732795824
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,dropout,2.0,0.0,5.009305732795824
"(-inf, 0.01)",149,0.5321428571428571,98,51,0.3422818791946309,-0.44547044272186376,0.1166708302366785,0.014464451145779052,PE,var_collapse,,,,
"[0.01, 0.02)",75,0.26785714285714285,67,8,0.10666666666666667,1.0266387890430202,0.2102165139469042,0.025180656584445467,PE,var_collapse,,,,
"[0.02, inf)",56,0.2,45,11,0.19642857142857142,0.3101549283038394,0.017723138760219394,0.0022065551665376437,PE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,var_collapse,,,,
,280,1.0,210,70,0.25,,0.3446104829438021,0.04185166289676216,PE,var_collapse,,,,
"(-inf, 0.09)",71,0.25357142857142856,70,1,0.014084507042253521,3.1498829533812485,1.0049626565549699,0.09068263996786406,PE,equiangular_uc,,,,
"[0.09, 0.11)",66,0.2357142857142857,32,34,0.5151515151515151,-1.1592369104845446,0.3864123034948481,0.04576658296713681,PE,equiangular_uc,,,,
"[0.11, inf)",143,0.5107142857142857,108,35,0.24475524475524477,0.02817087696669618,0.0004024410995242303,5.030347408686332e-05,PE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_uc,,,,
,280,1.0,210,70,0.25,,1.3917774011493422,0.13649952640908772,PE,equiangular_uc,,,,
"(-inf, 0.07)",83,0.29642857142857143,48,35,0.42168674698795183,-0.7827593392496326,0.21246324922490026,0.025900004625589827,PE,equiangular_wc,,,,
"[0.07, inf)",197,0.7035714285714286,162,35,0.17766497461928935,0.43363598507486056,0.11770119594889078,0.014598448787678485,PE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_wc,,,,
,280,1.0,210,70,0.25,,0.33016444517379107,0.04049845341326831,PE,equiangular_wc,,,,
"(-inf, 0.06)",89,0.31785714285714284,87,2,0.02247191011235955,2.6741486494265283,1.0314573362073753,0.10051309063604578,PE,equinorm_uc,,,,
"[0.06, 0.09)",59,0.21071428571428572,26,33,0.559322033898305,-1.3370233121131077,0.46477477040122317,0.05412275133116301,PE,equinorm_uc,,,,
"[0.09, inf)",132,0.4714285714285714,97,35,0.26515151515151514,-0.07924937165414048,0.0030190236820624924,0.000377279236746882,PE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_uc,,,,
,280,1.0,210,70,0.25,,1.4992511302906608,0.1550131212039557,PE,equinorm_uc,,,,
"(-inf, 0.02)",101,0.3607142857142857,95,6,0.0594059405940594,1.663505133704376,0.6099518823582712,0.06851381960228972,PE,equinorm_wc,,,,
"[0.02, 0.07)",85,0.30357142857142855,70,15,0.17647058823529413,0.44183275227903906,0.05259913717607609,0.006521928537474946,PE,equinorm_wc,,,,
"[0.07, inf)",94,0.3357142857142857,45,49,0.5212765957446809,-1.1837700970084168,0.5749740471183737,0.06794892746265253,PE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_wc,,,,
,280,1.0,210,70,0.25,,1.237525066652721,0.1429846756024172,PE,equinorm_wc,,,,
"(-inf, 0.06)",44,0.15714285714285714,43,1,0.022727272727272728,2.662587827025453,0.5071595861000863,0.04951120930496815,PE,max_equiangular_uc,,,,
"[0.06, 0.15)",180,0.6428571428571429,137,43,0.2388888888888889,0.06016852146645246,0.0022921341511029595,0.00028647355743411686,PE,max_equiangular_uc,,,,
"[0.15, inf)",56,0.2,30,26,0.4642857142857143,-0.9555114450274366,0.21840261600627117,0.026306983101693333,PE,max_equiangular_uc,,,,
