Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.08, inf)",66,0.55,15,51,0.7727272727272727,-0.12516314295400588,0.008344209530267065,0.0010423458969304085,MLS,,equiangular_wc,1.0,0.26906924957277,9.137124607926177
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,2.0,0.26906924957277,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equiangular_wc,3.0,0.26906924957277,8.535529313751832
"(-inf, 0.07)",50,0.4166666666666667,15,35,0.7,0.251314428280906,0.027923825364545116,0.0034813214593276028,MLS,,equinorm_uc,0.0,1.2972375256740585,2.711804721656777
"[0.07, 0.10)",41,0.3416666666666667,10,31,0.7560975609756098,-0.032789822822991255,0.0003643313646999002,4.553938049371795e-05,MLS,,equinorm_uc,1.0,1.2972375256740585,9.295369880212466
"[0.10, inf)",29,0.24166666666666667,5,24,0.8275862068965517,-0.4700036292457359,0.04700036292457357,0.005821559931474991,MLS,,equinorm_uc,2.0,1.2972375256740585,19.42695211321344
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,3.0,1.2972375256740585,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_uc,4.0,1.2972375256740585,8.535529313751832
"(-inf, 0.02)",48,0.4,18,30,0.625,0.5877866649021191,0.15674311064056506,0.019315622380736294,MLS,,equinorm_wc,0.0,-0.9116431322598652,18.107657292370938
"[0.02, 0.03)",39,0.325,11,28,0.717948717948718,0.16430305129127598,0.009127947293959788,0.0011397117382457318,MLS,,equinorm_wc,1.0,-0.9116431322598652,11.211210692980828
"[0.03, inf)",33,0.275,1,32,0.9696969696969697,-2.367123614131617,0.7627398312201877,0.07790197179480102,MLS,,equinorm_wc,2.0,-0.9116431322598652,-30.013167906952233
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,3.0,-0.9116431322598652,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,equinorm_wc,4.0,-0.9116431322598652,8.535529313751832
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,max_equiangular_uc,0.0,2.1391430873186955e-19,8.535529313751832
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,1.0,2.1391430873186955e-19,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_uc,2.0,2.1391430873186955e-19,8.535529313751832
"(-inf, inf)",120,1.0,30,90,0.75,-4.440892098500626e-16,0.0,0.0,MLS,,max_equiangular_wc,0.0,2.1391430873186955e-19,8.535529313751832
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,1.0,2.1391430873186955e-19,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,max_equiangular_wc,2.0,2.1391430873186955e-19,8.535529313751832
"(-inf, 0.08)",63,0.525,23,40,0.6349206349206349,0.5452270504833233,0.17568427182240418,0.02169250277680955,MLS,,self_duality,0.0,-0.3207547274360713,11.65955332502963
"[0.08, inf)",57,0.475,7,50,0.8771929824561403,-0.8675005677047223,0.27952796070485525,0.03388500007456614,MLS,,self_duality,1.0,-0.3207547274360713,3.5649531090233983
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,2.0,-0.3207547274360713,8.535529313751832
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,MLS,,self_duality,3.0,-0.3207547274360713,8.535529313751832
"(-inf, 0.01)",69,0.575,27,42,0.6086956521739131,-0.44183275227903934,0.11045818806975975,0.013696049928697385,NNGuide,var_collapse,,,,
"[0.01, 0.01)",21,0.175,18,3,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,NNGuide,var_collapse,,,,
"[0.01, inf)",30,0.25,15,15,0.5,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,var_collapse,,,,
,120,1.0,60,60,0.5,,0.5583980553767735,0.06322645082621625,NNGuide,var_collapse,,,,
"(-inf, 0.07)",21,0.175,7,14,0.6666666666666666,-0.6931471805599453,0.08086717106532695,0.009910777146398202,NNGuide,equiangular_uc,,,,
"[0.07, 0.15)",56,0.4666666666666667,28,28,0.5,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
"[0.15, inf)",43,0.35833333333333334,25,18,0.4186046511627907,0.328504066972036,0.03832547448007089,0.0047692587757537305,NNGuide,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.11919264554539785,0.014680035922151932,NNGuide,equiangular_uc,,,,
"(-inf, 0.13)",93,0.775,53,40,0.43010752688172044,0.28141245943818566,0.060972699544940216,0.007596537597016874,NNGuide,equiangular_wc,,,,
"[0.13, inf)",27,0.225,7,20,0.7407407407407407,-1.0498221244986774,0.2274614603080468,0.027194958395572122,NNGuide,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.288434159852987,0.034791495992588996,NNGuide,equiangular_wc,,,,
"(-inf, 0.03)",23,0.19166666666666668,12,11,0.4782608695652174,0.0870113769896297,0.001450189616493834,0.00018121653955317871,NNGuide,equinorm_uc,,,,
"[0.03, 0.06)",23,0.19166666666666668,18,5,0.21739130434782608,1.2809338454620645,0.2775356665167806,0.032499161590081385,NNGuide,equinorm_uc,,,,
"[0.06, inf)",74,0.6166666666666667,30,44,0.5945945945945946,-0.38299225225610606,0.08936485885975798,0.011102831721629465,NNGuide,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.3683507149930324,0.04378320985126403,NNGuide,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,9,15,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NNGuide,equinorm_wc,,,,
"[0.02, 0.04)",70,0.5833333333333334,50,20,0.2857142857142857,0.916290731874155,0.45814536593707755,0.05534526198523472,NNGuide,equinorm_wc,,,,
"[0.04, inf)",26,0.21666666666666667,1,25,0.9615384615384616,-3.2188758248681997,1.2875503299472804,0.11486010273087556,NNGuide,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,equinorm_wc,,,,
,120,1.0,60,60,0.5,,1.7967782582609568,0.17652215319650294,NNGuide,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-0.4054651081081643,0.0337887590090137,0.004194898656393539,NNGuide,max_equiangular_uc,,,,
"[0.06, 0.11)",59,0.49166666666666664,35,24,0.4067796610169492,0.3772942311414679,0.06917060904260248,0.008595404525662466,NNGuide,max_equiangular_uc,,,,
"[0.11, inf)",36,0.3,15,21,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,NNGuide,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.13660659171373746,0.016976477552581894,NNGuide,max_equiangular_uc,,,,
"(-inf, 0.05)",22,0.18333333333333332,11,11,0.5,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
"[0.05, 0.10)",67,0.5583333333333333,42,25,0.373134328358209,0.5187937934151674,0.14699157480096406,0.01817062656606743,NNGuide,max_equiangular_wc,,,,
"[0.10, inf)",31,0.25833333333333336,7,24,0.7741935483870968,-1.232143681292632,0.34910737636624584,0.04107185191713882,NNGuide,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,0.4960989511672099,0.059242478483206254,NNGuide,max_equiangular_wc,,,,
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,0.06453852113757096,0.0010756420189595194,0.00013443192240355714,NNGuide,self_duality,,,,
"[0.05, 0.07)",22,0.18333333333333332,17,5,0.22727272727272727,1.2237754316221157,0.24475508632442314,0.02881767007968352,NNGuide,self_duality,,,,
"[0.07, inf)",67,0.5583333333333333,27,40,0.5970149253731343,-0.3930425881096072,0.08515922742374821,0.010576909541632852,NNGuide,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,self_duality,,,,
,120,1.0,60,60,0.5,,0.33098995576713086,0.03952901154371993,NNGuide,self_duality,,,,
"(-inf, 0.01)",69,0.575,27,42,0.6086956521739131,-0.44183275227903934,0.11045818806975975,0.013696049928697385,NNGuide,,var_collapse,0.0,-0.9902023945835171,3.069989709886247
"[0.01, 0.01)",21,0.175,18,3,0.14285714285714285,1.791759469228055,0.44793986730701374,0.04953040089751887,NNGuide,,var_collapse,1.0,-0.9902023945835171,19.57683249840226
"[0.01, inf)",30,0.25,15,15,0.5,0.0,0.0,0.0,NNGuide,,var_collapse,2.0,-0.9902023945835171,6.335251699277661
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,3.0,-0.9902023945835171,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,var_collapse,4.0,-0.9902023945835171,6.335251699277661
"(-inf, 0.07)",21,0.175,7,14,0.6666666666666666,-0.6931471805599453,0.08086717106532695,0.009910777146398202,NNGuide,,equiangular_uc,0.0,-1.5132760801468483,-1.4932704154418985
"[0.07, 0.15)",56,0.4666666666666667,28,28,0.5,0.0,0.0,0.0,NNGuide,,equiangular_uc,1.0,-1.5132760801468483,6.335251699277661
"[0.15, inf)",43,0.35833333333333334,25,18,0.4186046511627907,0.328504066972036,0.03832547448007089,0.0047692587757537305,NNGuide,,equiangular_uc,2.0,-1.5132760801468483,10.04543248799327
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,3.0,-1.5132760801468483,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_uc,4.0,-1.5132760801468483,6.335251699277661
"(-inf, 0.13)",93,0.775,53,40,0.43010752688172044,0.28141245943818566,0.060972699544940216,0.007596537597016874,NNGuide,,equiangular_wc,0.0,0.5211166447830539,5.240755088415365
"[0.13, inf)",27,0.225,7,20,0.7407407407407407,-1.0498221244986774,0.2274614603080468,0.027194958395572122,NNGuide,,equiangular_wc,1.0,0.5211166447830539,10.418321651354358
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,2.0,0.5211166447830539,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equiangular_wc,3.0,0.5211166447830539,6.335251699277661
"(-inf, 0.03)",23,0.19166666666666668,12,11,0.4782608695652174,0.0870113769896297,0.001450189616493834,0.00018121653955317871,NNGuide,,equinorm_uc,0.0,-0.7327053072784042,6.811070429000065
"[0.03, 0.06)",23,0.19166666666666668,18,5,0.21739130434782608,1.2809338454620645,0.2775356665167806,0.032499161590081385,NNGuide,,equinorm_uc,1.0,-0.7327053072784042,13.339994484566931
"[0.06, inf)",74,0.6166666666666667,30,44,0.5945945945945946,-0.38299225225610606,0.08936485885975798,0.011102831721629465,NNGuide,,equinorm_uc,2.0,-0.7327053072784042,4.240871708213479
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,3.0,-0.7327053072784042,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_uc,4.0,-0.7327053072784042,6.335251699277661
"(-inf, 0.02)",24,0.2,9,15,0.625,-0.5108256237659905,0.051082562376599076,0.006316788480392643,NNGuide,,equinorm_wc,0.0,-0.8566927961522365,3.0691181153269556
"[0.02, 0.04)",70,0.5833333333333334,50,20,0.2857142857142857,0.916290731874155,0.45814536593707755,0.05534526198523472,NNGuide,,equinorm_wc,1.0,-0.8566927961522365,12.193861355491617
"[0.04, inf)",26,0.21666666666666667,1,25,0.9615384615384616,-3.2188758248681997,1.2875503299472804,0.11486010273087556,NNGuide,,equinorm_wc,2.0,-0.8566927961522365,-14.245701849335232
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,3.0,-0.8566927961522365,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,equinorm_wc,4.0,-0.8566927961522365,6.335251699277661
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-0.4054651081081643,0.0337887590090137,0.004194898656393539,NNGuide,,max_equiangular_uc,0.0,0.48212978484884095,7.794246027886368
"[0.06, 0.11)",59,0.49166666666666664,35,24,0.4067796610169492,0.3772942311414679,0.06917060904260248,0.008595404525662466,NNGuide,,max_equiangular_uc,1.0,0.48212978484884095,4.977625278546688
"[0.11, inf)",36,0.3,15,21,0.5833333333333334,-0.33647223662121306,0.033647223662121285,0.004186174370525889,NNGuide,,max_equiangular_uc,2.0,0.48212978484884095,7.545987407844915
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,3.0,0.48212978484884095,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,4.0,0.48212978484884095,6.335251699277661
"(-inf, 0.05)",22,0.18333333333333332,11,11,0.5,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,0.0,-1.2545830192623453,6.335251699277661
"[0.05, 0.10)",67,0.5583333333333333,42,25,0.373134328358209,0.5187937934151674,0.14699157480096406,0.01817062656606743,NNGuide,,max_equiangular_wc,1.0,-1.2545830192623453,11.192947682257891
"[0.10, inf)",31,0.25833333333333336,7,24,0.7741935483870968,-1.232143681292632,0.34910737636624584,0.04107185191713882,NNGuide,,max_equiangular_wc,2.0,-1.2545830192623453,-5.2018551185748425
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,3.0,-1.2545830192623453,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,4.0,-1.2545830192623453,6.335251699277661
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,0.06453852113757096,0.0010756420189595194,0.00013443192240355714,NNGuide,,self_duality,0.0,-0.9966714250621157,6.81532457729657
"[0.05, 0.07)",22,0.18333333333333332,17,5,0.22727272727272727,1.2237754316221157,0.24475508632442314,0.02881767007968352,NNGuide,,self_duality,1.0,-0.9966714250621157,15.438363812047301
"[0.07, inf)",67,0.5583333333333333,27,40,0.5970149253731343,-0.3930425881096072,0.08515922742374821,0.010576909541632852,NNGuide,,self_duality,2.0,-0.9966714250621157,3.411585598290187
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-0.9966714250621157,6.335251699277661
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,4.0,-0.9966714250621157,6.335251699277661
"(-inf, 0.01)",62,0.5166666666666667,29,33,0.532258064516129,-0.1292117314800061,0.008614115432000422,0.0010760159993543662,NeCo,var_collapse,,,,
"[0.01, 0.01)",21,0.175,16,5,0.23809523809523808,1.1631508098056809,0.2132443151310415,0.025247739313116437,NeCo,var_collapse,,,,
"[0.01, inf)",37,0.30833333333333335,15,22,0.5945945945945946,-0.38299225225610606,0.04468242942987899,0.0055514158608147325,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,120,1.0,60,60,0.5,,0.2665408599929209,0.03187517117328553,NeCo,var_collapse,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,NeCo,equiangular_uc,,,,
"(-inf, 0.07)",35,0.2916666666666667,5,30,0.8571428571428571,-1.7917594692280545,0.7465664455116896,0.0825506681625314,NeCo,equiangular_wc,,,,
"[0.07, 0.13)",52,0.43333333333333335,49,3,0.057692307692307696,2.793208009442517,2.1414594739059294,0.20478342913589975,NeCo,equiangular_wc,,,,
"[0.13, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,120,1.0,60,60,0.5,,3.414453008289315,0.34756126086151085,NeCo,equiangular_wc,,,,
"(-inf, 0.04)",30,0.25,15,15,0.5,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
"[0.04, 0.10)",55,0.4583333333333333,39,16,0.2909090909090909,0.8909729238898652,0.3415396208244484,0.04133411248253169,NeCo,equinorm_uc,,,,
"[0.10, inf)",35,0.2916666666666667,6,29,0.8285714285714286,-1.5755363607584192,0.6039556049573939,0.06854254210370567,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.9454952257818423,0.10987665458623735,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,NeCo,equinorm_wc,,,,
"[0.02, 0.04)",63,0.525,44,19,0.30158730158730157,0.8397506547518208,0.3498961061465919,0.04249557590979884,NeCo,equinorm_wc,,,,
"[0.04, inf)",30,0.25,1,29,0.9666666666666667,-3.367295829986472,1.5714047206603545,0.13675060863784538,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,120,1.0,60,60,0.5,,1.932458004372657,0.18063794543923417,NeCo,equinorm_wc,,,,
"(-inf, 0.05)",20,0.16666666666666666,13,7,0.35,0.6190392084062235,0.06190392084062235,0.0076167569208854535,NeCo,max_equiangular_uc,,,,
"[0.05, inf)",100,0.8333333333333334,47,53,0.53,-0.12014431184206346,0.01201443118420632,0.0015009012985050876,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.07391835202482867,0.009117658219390541,NeCo,max_equiangular_uc,,,,
"(-inf, 0.05)",25,0.20833333333333334,1,24,0.96,-3.1780538303479435,1.218253968300046,0.10941729850536924,NeCo,max_equiangular_wc,,,,
"[0.05, 0.10)",68,0.5666666666666667,53,15,0.22058823529411764,1.2622417124499117,0.7994197512182775,0.09378090634080528,NeCo,max_equiangular_wc,,,,
"[0.10, inf)",27,0.225,6,21,0.7777777777777778,-1.2527629684953685,0.3131907421238419,0.03677422083801544,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,2.3308644616421654,0.23997242568418994,NeCo,max_equiangular_wc,,,,
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,1.8245492920510458,0.7906380265554533,0.08706174680790088,NeCo,self_duality,,,,
"[0.06, inf)",84,0.7,29,55,0.6547619047619048,-0.6400373552459967,0.2773495206065986,0.03408880267992259,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,120,1.0,60,60,0.5,,1.067987547162052,0.12115054948782347,NeCo,self_duality,,,,
"(-inf, 0.01)",62,0.5166666666666667,29,33,0.532258064516129,-0.1292117314800061,0.008614115432000422,0.0010760159993543662,NeCo,,var_collapse,0.0,-0.6000354300160421,6.570801055632064
"[0.01, 0.01)",21,0.175,16,5,0.23809523809523808,1.1631508098056809,0.2132443151310415,0.025247739313116437,NeCo,,var_collapse,1.0,-0.6000354300160421,12.038164462919646
"[0.01, inf)",37,0.30833333333333335,15,22,0.5945945945945946,-0.38299225225610606,0.04468242942987899,0.0055514158608147325,NeCo,,var_collapse,2.0,-0.6000354300160421,5.497177913171364
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,-0.6000354300160421,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,4.0,-0.6000354300160421,7.117433652846818
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,NeCo,,equiangular_uc,0.0,0.0,7.117433652846818
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,1.0,0.0,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,2.0,0.0,7.117433652846818
"(-inf, 0.07)",35,0.2916666666666667,5,30,0.8571428571428571,-1.7917594692280545,0.7465664455116896,0.0825506681625314,NeCo,,equiangular_wc,0.0,-0.615633239529847,-0.6596801511577883
"[0.07, 0.13)",52,0.43333333333333335,49,3,0.057692307692307696,2.793208009442517,2.1414594739059294,0.20478342913589975,NeCo,,equiangular_wc,1.0,-0.615633239529847,19.241324688874442
"[0.13, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,NeCo,,equiangular_wc,2.0,-0.615633239529847,0.5890009666226597
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-0.615633239529847,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,4.0,-0.615633239529847,7.117433652846818
"(-inf, 0.04)",30,0.25,15,15,0.5,0.0,0.0,0.0,NeCo,,equinorm_uc,0.0,-1.4375233510919692,7.117433652846818
"[0.04, 0.10)",55,0.4583333333333333,39,16,0.2909090909090909,0.8909729238898652,0.3415396208244484,0.04133411248253169,NeCo,,equinorm_uc,1.0,-1.4375233510919692,16.147607259059324
"[0.10, inf)",35,0.2916666666666667,6,29,0.8285714285714286,-1.5755363607584192,0.6039556049573939,0.06854254210370567,NeCo,,equinorm_uc,2.0,-1.4375233510919692,-8.850915641578489
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-1.4375233510919692,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,-1.4375233510919692,7.117433652846818
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,NeCo,,equinorm_wc,0.0,-0.7025650635338426,8.22275250095908
"[0.02, 0.04)",63,0.525,44,19,0.30158730158730157,0.8397506547518208,0.3498961061465919,0.04249557590979884,NeCo,,equinorm_wc,1.0,-0.7025650635338426,11.277052969404206
"[0.04, inf)",30,0.25,1,29,0.9666666666666667,-3.367295829986472,1.5714047206603545,0.13675060863784538,NeCo,,equinorm_wc,2.0,-0.7025650635338426,-9.562123189075965
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-0.7025650635338426,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-0.7025650635338426,7.117433652846818
"(-inf, 0.05)",20,0.16666666666666666,13,7,0.35,0.6190392084062235,0.06190392084062235,0.0076167569208854535,NeCo,,max_equiangular_uc,0.0,-0.03175197901208281,7.256015275195555
"[0.05, inf)",100,0.8333333333333334,47,53,0.53,-0.12014431184206346,0.01201443118420632,0.0015009012985050876,NeCo,,max_equiangular_uc,1.0,-0.03175197901208281,7.090537466910692
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,-0.03175197901208281,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,3.0,-0.03175197901208281,7.117433652846818
"(-inf, 0.05)",25,0.20833333333333334,1,24,0.96,-3.1780538303479435,1.218253968300046,0.10941729850536924,NeCo,,max_equiangular_wc,0.0,-0.540144122256145,-4.985414625512516
"[0.05, 0.10)",68,0.5666666666666667,53,15,0.22058823529411764,1.2622417124499117,0.7994197512182775,0.09378090634080528,NeCo,,max_equiangular_wc,1.0,-0.540144122256145,11.924375495844238
"[0.10, inf)",27,0.225,6,21,0.7777777777777778,-1.2527629684953685,0.3131907421238419,0.03677422083801544,NeCo,,max_equiangular_wc,2.0,-0.540144122256145,2.346589310419014
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,3.0,-0.540144122256145,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,4.0,-0.540144122256145,7.117433652846818
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,1.8245492920510458,0.7906380265554533,0.08706174680790088,NeCo,,self_duality,0.0,-0.6126135341974694,14.998026195855779
"[0.06, inf)",84,0.7,29,55,0.6547619047619048,-0.6400373552459967,0.2773495206065986,0.03408880267992259,NeCo,,self_duality,1.0,-0.6126135341974694,4.352984574395904
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,-0.6126135341974694,7.117433652846818
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,3.0,-0.6126135341974694,7.117433652846818
"(-inf, 0.01)",32,0.26666666666666666,16,16,0.5,-1.0986122886681098,0.3906177026375501,0.04651094611240426,PCE,var_collapse,,,,
"[0.01, 0.01)",36,0.3,25,11,0.3055555555555556,-0.27763173659827967,0.024678376586513714,0.003074927838240992,PCE,var_collapse,,,,
"[0.01, inf)",52,0.43333333333333335,49,3,0.057692307692307696,1.6945957207744071,0.7531536536775142,0.08428365369017327,PCE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,var_collapse,,,,
,120,1.0,90,30,0.25,,1.168449732901578,0.1338695276408185,PCE,var_collapse,,,,
"(-inf, 0.11)",62,0.5166666666666667,47,15,0.24193548387096775,0.043485111939738585,0.0009663358208830879,0.00012078246133562752,PCE,equiangular_uc,,,,
