dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_sncs_c10,PCE,Isotonic,modelvit,do0,rew0,2,0.22806742451608278,0.07635948177849125,0.5137576321079389,0.28909622215314174,0.44541695155463584
ood_nsncs_lsun_cropped,PCE,Isotonic,modelvit,do0,rew0,2,0.10182939486555494,0.027085876931507095,0.4048186936945494,0.16290874466579439,0.30043756399303395
ood_nsncs_lsun_resize,PCE,Isotonic,modelvit,do0,rew0,2,0.22209510388453543,0.0759407460868763,0.5078977098946346,0.28316586037044056,0.42515326653158364
ood_nsncs_isun,PCE,Isotonic,modelvit,do0,rew0,2,0.1891899004320405,0.05927601524233307,0.4570536892487469,0.254151798846864,0.3986727374236456
ood_nsncs_textures,PCE,Isotonic,modelvit,do0,rew0,2,0.0666289555693044,0.011149822071230902,0.3749795647676009,0.14694792089633613,0.2880378138280176
ood_nsncs_places365,PCE,Isotonic,modelvit,do0,rew0,2,0.2125445676385923,0.06916307886140158,0.5001546925302178,0.2736215496060219,0.4259220273473248
val,PCE,Beta,modelvit,do0,rew0,2,0.024595738800705196,0.0032624232134623853,0.41428279832919973,0.10871406132792752,0.23473028914020558
iid_test,PCE,Beta,modelvit,do0,rew0,2,0.010068553037681432,0.0004780215620931925,0.4973644851850389,0.1254880249127086,0.2500037180883356
ood_sncs_c100,PCE,Beta,modelvit,do0,rew0,2,0.23622545454882757,0.06610968352240056,0.4447212815506362,0.30120923064568966,0.43925818698337044
ood_nsncs_svhn,PCE,Beta,modelvit,do0,rew0,2,0.17385775102721202,0.047900598042162935,0.46190227492026636,0.20827528201244128,0.2957638993070691
ood_sncs_c10,PCE,Beta,modelvit,do0,rew0,2,0.24429441560344212,0.0768978641706812,0.4804708650596538,0.3092781917003041,0.4462571882188151
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,do0,rew0,2,0.1416700461842371,0.03319300174112657,0.3550322053212947,0.20665382228109902,0.3085934475952856
ood_nsncs_lsun_resize,PCE,Beta,modelvit,do0,rew0,2,0.23921314631520277,0.07677089493229193,0.4720235861707136,0.3041302800346616,0.42574777254668184
ood_nsncs_isun,PCE,Beta,modelvit,do0,rew0,2,0.20936344740090773,0.06114666319512134,0.43626067949125963,0.27841386013957575,0.4004530971548691
ood_nsncs_textures,PCE,Beta,modelvit,do0,rew0,2,0.08928935378964609,0.015204323223865142,0.2599319751029713,0.17496618157963673,0.29310555079848244
ood_nsncs_places365,PCE,Beta,modelvit,do0,rew0,2,0.23231004223452437,0.07047916680888419,0.45822966042851443,0.2972938183313863,0.427475560313572
val,GE,Sigmoid,modelvit,do0,rew0,2,0.020524310321382678,0.00490547108021042,0.5275292512110193,0.12692135939938118,0.25339076658594256
iid_test,GE,Sigmoid,modelvit,do0,rew0,2,0.027488071851987178,0.004481743796347279,0.30348111931454114,0.1426387101436556,0.2749968968584505
ood_sncs_c100,GE,Sigmoid,modelvit,do0,rew0,2,0.22417067684882908,0.07896355933903237,0.6310813881223734,0.2940243845847063,0.45961826712780296
ood_nsncs_svhn,GE,Sigmoid,modelvit,do0,rew0,2,0.09881402678765797,0.03791639330977156,0.6362719196385125,0.13581083268039512,0.27364821994460575
ood_sncs_c10,GE,Sigmoid,modelvit,do0,rew0,2,0.2339080577713146,0.0872384215609007,0.6517135856949895,0.3037617655071918,0.4697854320269534
ood_nsncs_lsun_cropped,GE,Sigmoid,modelvit,do0,rew0,2,0.10677530558940236,0.03881345311171897,0.5398509864726933,0.1766290133252796,0.3145050983580963
ood_nsncs_lsun_resize,GE,Sigmoid,modelvit,do0,rew0,2,0.2638207249826478,0.11132785654701835,0.688683963304279,0.3336744327185249,0.48224005672619186
ood_nsncs_isun,GE,Sigmoid,modelvit,do0,rew0,2,0.21935371576294,0.08477065939469705,0.6511483317656377,0.29363062758764724,0.44466404813149113
ood_nsncs_textures,GE,Sigmoid,modelvit,do0,rew0,2,0.05123750408061494,0.014703640261745286,0.4162173287642781,0.14333501591585127,0.2789219447084598
ood_nsncs_places365,GE,Sigmoid,modelvit,do0,rew0,2,0.2228146061285924,0.08316809774484486,0.643924090698512,0.29266831386446956,0.45276287283491806
val,GE,Isotonic,modelvit,do0,rew0,2,0.023932059191482898,0.0028734031127364014,0.5614275050362515,0.11368557668533402,0.2415620511406272
iid_test,GE,Isotonic,modelvit,do0,rew0,2,0.024593248713464026,0.0022800814297877984,0.6351479136925596,0.14273712856680715,0.26533463637022886
ood_sncs_c100,GE,Isotonic,modelvit,do0,rew0,2,0.21070127369687053,0.06095154931907693,0.603671049960363,0.28833699613995734,0.43043738532564324
ood_nsncs_svhn,GE,Isotonic,modelvit,do0,rew0,2,0.11160746550391613,0.0346913861072973,0.60504363553489,0.15010049432195716,0.2606937933031286
ood_sncs_c10,GE,Isotonic,modelvit,do0,rew0,2,0.21446567486623458,0.0688872169633232,0.5950732505620667,0.29201932183716545,0.4317991121821974
ood_nsncs_lsun_cropped,GE,Isotonic,modelvit,do0,rew0,2,0.1153181212330603,0.031121227766039188,0.5412498703979257,0.18673957055787532,0.2975776458715302
ood_nsncs_lsun_resize,GE,Isotonic,modelvit,do0,rew0,2,0.23834456493214023,0.08742765069987819,0.6244748735166784,0.31592829160137564,0.43627406574742644
ood_nsncs_isun,GE,Isotonic,modelvit,do0,rew0,2,0.20199622653801758,0.06671852917356039,0.6068526159929379,0.28446064517024017,0.4060785866713784
ood_nsncs_textures,GE,Isotonic,modelvit,do0,rew0,2,0.057484839635673204,0.010083998073576947,0.48743130390566003,0.1496430224473694,0.26703638658391715
ood_nsncs_places365,GE,Isotonic,modelvit,do0,rew0,2,0.2055124085185275,0.06610524604909591,0.6167657655952934,0.28314813096161445,0.4149181589123978
val,GE,Beta,modelvit,do0,rew0,2,0.029892119127617307,0.004091454890892313,0.7888063805460792,0.11871410098270893,0.24644515325368005
iid_test,GE,Beta,modelvit,do0,rew0,2,0.017508923259890664,0.0006240954805872991,0.3235353069617695,0.1411625776870178,0.2617705932380255
ood_sncs_c100,GE,Beta,modelvit,do0,rew0,2,0.23107685371303968,0.06371926501140976,0.4285341730385527,0.30593008140731764,0.43150952736393267
ood_nsncs_svhn,GE,Beta,modelvit,do0,rew0,2,0.16885195519805613,0.046030129483406214,0.41402904450673617,0.20598281756501213,0.27798122191997865
ood_sncs_c10,GE,Beta,modelvit,do0,rew0,2,0.232554947399031,0.07017134788661111,0.4621214189949515,0.30740817509330903,0.43161869855384977
ood_nsncs_lsun_cropped,GE,Beta,modelvit,do0,rew0,2,0.14653767916083477,0.03922402578938011,0.355622131539931,0.218709751421466,0.30599124535412164
ood_nsncs_lsun_resize,GE,Beta,modelvit,do0,rew0,2,0.24808949662167043,0.08506801055178731,0.48442804940368445,0.32294272431594845,0.43095643866332295
ood_nsncs_isun,GE,Beta,modelvit,do0,rew0,2,0.2159071751749714,0.0676688791053468,0.4458803700525503,0.29550018137966627,0.4040977376253318
ood_nsncs_textures,GE,Beta,modelvit,do0,rew0,2,0.08180077736818721,0.015247430457161678,0.276448432909095,0.17253168312844402,0.2725557729655097
ood_nsncs_places365,GE,Beta,modelvit,do0,rew0,2,0.22458646750548544,0.06835077074542904,0.44726617021879267,0.2994396951997634,0.4155409729448727
val,Energy,Sigmoid,modelvit,do0,rew0,2,0.024362580656939678,0.0029617116496213035,0.29532733541558776,0.122443966091893,0.2488342939843895
iid_test,Energy,Sigmoid,modelvit,do0,rew0,2,0.014971361414431986,0.0004962775938726999,0.7543055885506924,0.14544262012242046,0.2641376772592411
ood_sncs_c100,Energy,Sigmoid,modelvit,do0,rew0,2,0.25469878164153764,0.07499220323295974,0.44976705025475666,0.3313009521321574,0.4452664164226354
ood_nsncs_svhn,Energy,Sigmoid,modelvit,do0,rew0,2,0.23768202932640092,0.07196804824402057,0.41888928972828804,0.27366471717536967,0.32007685372569283
ood_sncs_c10,Energy,Sigmoid,modelvit,do0,rew0,2,0.2551423203710468,0.08082290179896968,0.47655602856005297,0.3317444908616664,0.44321849797380525
ood_nsncs_lsun_cropped,Energy,Sigmoid,modelvit,do0,rew0,2,0.18704185271342916,0.05742238427624093,0.3772380383965278,0.2587215781645439,0.33503536299361175
ood_nsncs_lsun_resize,Energy,Sigmoid,modelvit,do0,rew0,2,0.26967390652648665,0.09973142548758443,0.5106132867671911,0.3462760770171062,0.4504553912060874
ood_nsncs_isun,Energy,Sigmoid,modelvit,do0,rew0,2,0.23668080707714975,0.08084300019738368,0.4620838161508912,0.31813350082143105,0.4220410815571135
ood_nsncs_textures,Energy,Sigmoid,modelvit,do0,rew0,2,0.11886050764662269,0.028163723331755305,0.2965469407729517,0.20741107245494403,0.29396997728239443
ood_nsncs_places365,Energy,Sigmoid,modelvit,do0,rew0,2,0.2473812099636206,0.08069124315079895,0.4669325182419304,0.32398338045424024,0.4294894755622801
val,Energy,Isotonic,modelvit,do0,rew0,2,0.01969332385824141,0.0032989970582445113,0.6315896323488474,0.12041286622033018,0.2514854143967361
iid_test,Energy,Isotonic,modelvit,do0,rew0,2,0.014205705045198632,0.0013395994437423462,0.8602489685362054,0.14614584687099075,0.2674084209763647
ood_sncs_c100,Energy,Isotonic,modelvit,do0,rew0,2,0.22166542740203457,0.06353624623021409,0.5160782562302852,0.3003752564939072,0.435427461770908
ood_nsncs_svhn,Energy,Isotonic,modelvit,do0,rew0,2,0.12388891937798799,0.034814079077403616,0.5210272904958156,0.16094316977865894,0.2611990057751732
ood_sncs_c10,Energy,Isotonic,modelvit,do0,rew0,2,0.22339316302312137,0.0700673178070441,0.5397587389797978,0.30211608836555504,0.4339510901527569
ood_nsncs_lsun_cropped,Energy,Isotonic,modelvit,do0,rew0,2,0.131673732894291,0.03502676077356179,0.4626923434952971,0.20587396830061994,0.3074107575710299
ood_nsncs_lsun_resize,Energy,Isotonic,modelvit,do0,rew0,2,0.25699864643254067,0.09654483152842191,0.5605811672177441,0.3356087978679464,0.4511106514276869
ood_nsncs_isun,Energy,Isotonic,modelvit,do0,rew0,2,0.21739124843358956,0.07308346374310458,0.6124104552341901,0.3010143530898014,0.4172094515817433
ood_nsncs_textures,Energy,Isotonic,modelvit,do0,rew0,2,0.06698123273304903,0.011302906731699893,0.40745651567016933,0.1585418168277881,0.26729171617527436
ood_nsncs_places365,Energy,Isotonic,modelvit,do0,rew0,2,0.217098984753556,0.0689515415658603,0.5003778626007018,0.29582250035265556,0.419288622322644
val,Energy,Beta,modelvit,do0,rew0,2,0.02023048302349845,0.002721295014146542,0.7029494259385509,0.12354915544417891,0.248346371901443
iid_test,Energy,Beta,modelvit,do0,rew0,2,0.018908996104953057,0.0008695336310992896,0.6761396843835916,0.14729132902805664,0.26488784401001786
ood_sncs_c100,Energy,Beta,modelvit,do0,rew0,2,0.23594669520113673,0.07356297412947427,0.4575220626452846,0.3131649652980066,0.4437938063573479
ood_nsncs_svhn,Energy,Beta,modelvit,do0,rew0,2,0.13817311805065013,0.04579457221029498,0.46978578836457296,0.17303066035035844,0.27628390495570715
ood_sncs_c10,Energy,Beta,modelvit,do0,rew0,2,0.23738949191144762,0.08035250420027185,0.49458606731996047,0.3146154559000161,0.4424676219361152
ood_nsncs_lsun_cropped,Energy,Beta,modelvit,do0,rew0,2,0.1529938184625391,0.04962201374574895,0.4355674247151835,0.22262800497064972,0.32337180198916704
ood_nsncs_lsun_resize,Energy,Beta,modelvit,do0,rew0,2,0.27659952396514026,0.11069664409287326,0.5254109612589404,0.3536393646526501,0.4623757630614199
ood_nsncs_isun,Energy,Beta,modelvit,do0,rew0,2,0.2379426669141471,0.08806403346360923,0.4857215980522419,0.3199020611983169,0.4304309245604124
ood_nsncs_textures,Energy,Beta,modelvit,do0,rew0,2,0.08172978491928458,0.017329585610245106,0.3320260712194403,0.16604314677563828,0.2750161254457328
ood_nsncs_places365,Energy,Beta,modelvit,do0,rew0,2,0.2347258612057047,0.08206476227260215,0.480242764723772,0.31191101076579797,0.4309970990588809
val,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.03453616110044237,0.0033765354824335397,0.47711889459177204,0.12685327746420544,0.25327388898160574
iid_test,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.034428960659614365,0.003325498615677102,0.39164595449753253,0.14136434306095982,0.27215102472314356
ood_sncs_c100,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.22754365737079488,0.07747296510239048,0.6062811646227693,0.29600070483235263,0.44908669748560254
ood_nsncs_svhn,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.08946078907603672,0.026053503003555828,0.5563718208932419,0.11723947018192984,0.2294889557772771
ood_sncs_c10,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.23891469803726625,0.08715928267768373,0.6172228007758191,0.30737174549882407,0.4609373372438267
ood_nsncs_lsun_cropped,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.10597724589910384,0.030021459378593827,0.5115476226566673,0.1620324515756787,0.28148619567920186
ood_nsncs_lsun_resize,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.2597271609190842,0.1086996733775113,0.6542212851733785,0.328184208380642,0.4641833122165638
ood_nsncs_isun,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.21587990435461646,0.08307888343242523,0.6204286674266094,0.28867171803053326,0.4255373738468172
ood_nsncs_textures,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.07133067255353816,0.014534049562991288,0.3811586762859338,0.15643459562886355,0.28065726875539937
ood_nsncs_places365,GradNorm,Sigmoid,modelvit,do0,rew0,2,0.23567712971199212,0.08351020737881062,0.6141168127284743,0.30413417717354985,0.451729080455105
val,GradNorm,Isotonic,modelvit,do0,rew0,2,0.021942524836049075,0.004012149250455971,0.5714285714285714,0.125447971780837,0.2545551491593872
iid_test,GradNorm,Isotonic,modelvit,do0,rew0,2,0.024156852668505577,0.0018887414381260348,0.5449394218366732,0.1394735000721768,0.269153430788009
ood_sncs_c100,GradNorm,Isotonic,modelvit,do0,rew0,2,0.2264826841666589,0.07403876861862932,0.5939916874688163,0.2943378277815674,0.44274027447064207
ood_nsncs_svhn,GradNorm,Isotonic,modelvit,do0,rew0,2,0.08372229087617292,0.026908662391876358,0.5747536975534416,0.11191643964048512,0.23029658435315065
ood_sncs_c10,GradNorm,Isotonic,modelvit,do0,rew0,2,0.23623114579170487,0.08313255401043618,0.6074271409475858,0.30408628940661325,0.45274511841039683
ood_nsncs_lsun_cropped,GradNorm,Isotonic,modelvit,do0,rew0,2,0.10209673392478345,0.03049995665052629,0.5674964036559539,0.16180964924325544,0.28132459209363964
ood_nsncs_lsun_resize,GradNorm,Isotonic,modelvit,do0,rew0,2,0.25869146861038383,0.10344578988356165,0.635083902853628,0.3265466122252924,0.45447815729035945
ood_nsncs_isun,GradNorm,Isotonic,modelvit,do0,rew0,2,0.21737280124473035,0.08064674715620387,0.6082974206871963,0.2895245979423994,0.4183208809953133
ood_nsncs_textures,GradNorm,Isotonic,modelvit,do0,rew0,2,0.06956934822865923,0.014597463606615674,0.5768135184515164,0.15526073937156537,0.2809895032782938
ood_nsncs_places365,GradNorm,Isotonic,modelvit,do0,rew0,2,0.23542069734412643,0.0805184638713019,0.5812784068501199,0.30327584095903487,0.4453437844781812
val,GradNorm,Beta,modelvit,do0,rew0,2,0.018793883838646136,0.0025291601520744653,0.871034354915807,0.12735956742383409,0.25238827164742467
iid_test,GradNorm,Beta,modelvit,do0,rew0,2,0.019798301356589002,0.0011419163383146846,0.42003080962839195,0.1418511843021369,0.26735883025914287
ood_sncs_c100,GradNorm,Beta,modelvit,do0,rew0,2,0.24080200753178033,0.07821779981083266,0.5090475756952897,0.3099190046311057,0.44713588714494823
ood_nsncs_svhn,GradNorm,Beta,modelvit,do0,rew0,2,0.1059754911958276,0.03222469521340922,0.4661707386017148,0.13324880569069972,0.24021116584288882
ood_sncs_c10,GradNorm,Beta,modelvit,do0,rew0,2,0.2491232722123247,0.08648936565503572,0.5385002939763535,0.31824026931165,0.4558842243470655
ood_nsncs_lsun_cropped,GradNorm,Beta,modelvit,do0,rew0,2,0.12310874995941257,0.03621939693392458,0.40327244758216224,0.18118013407033312,0.2902218454216813
ood_nsncs_lsun_resize,GradNorm,Beta,modelvit,do0,rew0,2,0.2710227561392513,0.10716418349595876,0.5760070194546566,0.34000815536129225,0.4579692293630104
ood_nsncs_isun,GradNorm,Beta,modelvit,do0,rew0,2,0.23140208605758195,0.08548683987094054,0.5233161274135099,0.3048740744735722,0.42356429910897847
ood_nsncs_textures,GradNorm,Beta,modelvit,do0,rew0,2,0.08020100092631488,0.01868850250467098,0.3173166255444237,0.17132720832019604,0.2872328904798688
ood_nsncs_places365,GradNorm,Beta,modelvit,do0,rew0,2,0.2497066387222149,0.08506508256857541,0.5340047453896654,0.31882363582154033,0.44979775759795537
val,Confidence,Sigmoid,modelvit,do0,rew0,2,3.111483240625379e-05,9.68132795669261e-10,3.111483240625379e-05,0.1605406374691324,0.2833008551473597
iid_test,Confidence,Sigmoid,modelvit,do0,rew0,2,0.01730221850092728,0.00029936676505383026,0.01730221850092728,0.1748192266410456,0.3074696553926517
ood_sncs_c100,Confidence,Sigmoid,modelvit,do0,rew0,2,0.4659241255841684,0.21708529080137187,0.46592412558416835,0.5444557604867313,0.6813032532088493
ood_nsncs_svhn,Confidence,Sigmoid,modelvit,do0,rew0,2,0.6757290072189965,0.45660969119717065,0.6757290072189965,0.7173219268663696,0.7981480371538852
ood_sncs_c10,Confidence,Sigmoid,modelvit,do0,rew0,2,0.4659241255841684,0.21708529080137187,0.46592412558416835,0.5444557604867313,0.6813032532088493
ood_nsncs_lsun_cropped,Confidence,Sigmoid,modelvit,do0,rew0,2,0.4659241255841684,0.21708529080137187,0.46592412558416835,0.5444557604867313,0.6813032532088493
ood_nsncs_lsun_resize,Confidence,Sigmoid,modelvit,do0,rew0,2,0.4659241255841684,0.21708529080137187,0.46592412558416835,0.5444557604867313,0.6813032532088493
ood_nsncs_isun,Confidence,Sigmoid,modelvit,do0,rew0,2,0.4376801415733195,0.19156390632764103,0.4376801415733195,0.5211844752754496,0.6640051487915434
ood_nsncs_textures,Confidence,Sigmoid,modelvit,do0,rew0,2,0.3238882541421777,0.10490360117126789,0.3238882541421777,0.42742704126320197,0.5891904646287414
ood_nsncs_places365,Confidence,Sigmoid,modelvit,do0,rew0,2,0.4659241255841684,0.21708529080137187,0.46592412558416835,0.5444557604867313,0.6813032532088493
val,Confidence,Isotonic,modelvit,do0,rew0,2,0.0,0.0,0.0,0.16051500000000002,0.2833008559817637
iid_test,Confidence,Isotonic,modelvit,do0,rew0,2,0.017333333333332868,0.0003004444444444283,0.017333333333332868,0.17479466666666707,0.30747140788480914
ood_sncs_c100,Confidence,Isotonic,modelvit,do0,rew0,2,0.4659552404165739,0.21711428607166722,0.46595524041657393,0.5444591181032572,0.6813245321454802
ood_nsncs_svhn,Confidence,Isotonic,modelvit,do0,rew0,2,0.6757601220514019,0.4566517425549256,0.6757601220514019,0.7173383405703555,0.7981743798007774
ood_sncs_c10,Confidence,Isotonic,modelvit,do0,rew0,2,0.4659552404165739,0.21711428607166722,0.46595524041657393,0.5444591181032572,0.6813245321454802
ood_nsncs_lsun_cropped,Confidence,Isotonic,modelvit,do0,rew0,2,0.4659552404165739,0.21711428607166722,0.46595524041657393,0.5444591181032572,0.6813245321454802
ood_nsncs_lsun_resize,Confidence,Isotonic,modelvit,do0,rew0,2,0.4659552404165739,0.21711428607166722,0.46595524041657393,0.5444591181032572,0.6813245321454802
ood_nsncs_isun,Confidence,Isotonic,modelvit,do0,rew0,2,0.4377112564057249,0.19159114398427823,0.4377112564057249,0.5211860752783176,0.6640256585993629
ood_nsncs_textures,Confidence,Isotonic,modelvit,do0,rew0,2,0.32391936897458334,0.10492375759689222,0.3239193689745833,0.4274215600350571,0.5892075695670048
ood_nsncs_places365,Confidence,Isotonic,modelvit,do0,rew0,2,0.4659552404165739,0.21711428607166722,0.46595524041657393,0.5444591181032572,0.6813245321454802
val,Confidence,Beta,modelvit,do0,rew0,2,1.0009185654857866e-05,1.001837974734125e-10,1.0009185654857866e-05,0.16052324819552688,0.28330085754085615
iid_test,Confidence,Beta,modelvit,do0,rew0,2,0.017323324147678343,0.0003000975595255356,0.017323324147678343,0.17480256725054372,0.30747084379132233
ood_sncs_c100,Confidence,Beta,modelvit,do0,rew0,2,0.46594523123091935,0.21710495850683487,0.4659452312309193,0.5444580380072206,0.6813176869408462
ood_nsncs_svhn,Confidence,Beta,modelvit,do0,rew0,2,0.6757501128657474,0.45663821503807034,0.6757501128657474,0.7173330605222956,0.7981659057197946
ood_sncs_c10,Confidence,Beta,modelvit,do0,rew0,2,0.46594523123091935,0.21710495850683487,0.4659452312309193,0.5444580380072206,0.6813176869408462
ood_nsncs_lsun_cropped,Confidence,Beta,modelvit,do0,rew0,2,0.46594523123091935,0.21710495850683487,0.4659452312309193,0.5444580380072206,0.6813176869408462
ood_nsncs_lsun_resize,Confidence,Beta,modelvit,do0,rew0,2,0.46594523123091935,0.21710495850683487,0.4659452312309193,0.5444580380072206,0.6813176869408462
ood_nsncs_isun,Confidence,Beta,modelvit,do0,rew0,2,0.43770124722007037,0.19158238181800516,0.43770124722007037,0.5211855605808401,0.6640190608047667
ood_nsncs_textures,Confidence,Beta,modelvit,do0,rew0,2,0.32390935978892876,0.1049172733588737,0.32390935978892876,0.4274233232658341,0.5892020670339152
ood_nsncs_places365,Confidence,Beta,modelvit,do0,rew0,2,0.46594523123091935,0.21710495850683487,0.4659452312309193,0.5444580380072206,0.6813176869408462
val,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.03750920518556976,0.006274340695300127,0.42663651449506673,0.1281439960370831,0.25529824847102367
iid_test,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.016161205513964168,0.0011982288596096733,0.9599564817327072,0.15335595735856322,0.2767048307613711
ood_sncs_c100,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.29205411290780403,0.10625968271902254,0.49960119328527447,0.3728876298885175,0.5097049969567133
ood_nsncs_svhn,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.06238078759089179,0.012077952430295457,0.33100228011338184,0.09538464528597812,0.1858744381760452
ood_sncs_c10,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.3254271883596677,0.13959653782117581,0.5334240143237196,0.4062607053403811,0.5314485455751058
ood_nsncs_lsun_cropped,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.07333688344027725,0.015181720991075415,0.31555574639590545,0.1431127598867735,0.2460165353333284
ood_nsncs_lsun_resize,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.28538588488910877,0.12190852052929373,0.5430648006343715,0.3661791398364266,0.47389235502140914
ood_nsncs_isun,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.2331963159790746,0.08911022722248238,0.4851615104938759,0.3191482866565676,0.42821277255479356
ood_nsncs_textures,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.16473107105425075,0.05191308755216448,0.42239910452834317,0.26141985074307766,0.3777277244364361
ood_nsncs_places365,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.30732498143948167,0.13605429377393585,0.5431330953035636,0.3881575238274248,0.502207201642159
val,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.021582617128332968,0.003477607424756133,0.75,0.1237979096547124,0.2530317015035288
iid_test,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.024617363723003056,0.004374383233965627,0.5411425649544903,0.15510661098871165,0.28302669629502153
ood_sncs_c100,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.28313991333545613,0.10586026275189181,0.5397915017133035,0.36040688641547564,0.5100464818474996
ood_nsncs_svhn,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.03362619107580137,0.009914273659332125,0.5200973244589899,0.06207179326027386,0.18082598953701065
ood_sncs_c10,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.3186618580125771,0.13689852078390805,0.5358799933561278,0.39600350800638606,0.5303339720687289
ood_nsncs_lsun_cropped,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.05318366768544689,0.015348227327762637,0.5166859469358958,0.11475913046810496,0.24820165380666578
ood_nsncs_lsun_resize,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.2872700450928981,0.13456414489135715,0.5776511666345667,0.36457036359214856,0.48820358228020927
ood_nsncs_isun,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.2250941547922467,0.09965515749385767,0.5665254433042666,0.3073516630128122,0.4418700051580899
ood_nsncs_textures,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.14946649630443945,0.05815181748685647,0.5360194258840079,0.24911910282909572,0.3873071498869364
ood_nsncs_places365,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,2,0.30691105926892187,0.14059842233625255,0.5646357320498573,0.3841670805884061,0.5091092898286043
val,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.03021328893296144,0.00423041190451277,0.3821961634664003,0.12928190590891625,0.25415162091807036
iid_test,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.015349806164838659,0.001049629526625432,0.42874283585233597,0.155401654309404,0.27625762970320783
ood_sncs_c100,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.29545663199008004,0.11103406201076393,0.5040706431448443,0.37722716616106405,0.514286332712432
ood_nsncs_svhn,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.05369636665303629,0.013558018707044431,0.3788684943112679,0.08530277591217865,0.18953670732484776
ood_sncs_c10,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.33069566029758224,0.14525230354749677,0.5419933064994746,0.41226467589096855,0.5359753910323165
ood_nsncs_lsun_cropped,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.07155563374378468,0.018102123959279123,0.37068322427154066,0.13904324309937088,0.25189184552650523
ood_nsncs_lsun_resize,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.29685175725187307,0.13383122886924162,0.5559609286649806,0.3783949456782088,0.4860988453933524
ood_nsncs_isun,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.2425099629134858,0.10000032771038739,0.512370342142688,0.32946699135044044,0.44051374105373864
ood_nsncs_textures,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.1692976478869459,0.05946650603417008,0.44667081749903664,0.2683700448561911,0.38741843625582606
ood_nsncs_places365,KPCA_RecError_global,Beta,modelvit,do0,rew0,2,0.3167070586384489,0.14501761802457336,0.551563475111422,0.39811478030193465,0.5110794020028375
val,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.02544291593469932,0.0032000673603648807,0.6832350250950479,0.1329922007006139,0.26023025236212327
iid_test,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.018825954302035146,0.001614402730008898,0.9155183754028162,0.16904224336275192,0.2853765775051265
ood_sncs_c100,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.37395513697089716,0.15324940036617338,0.5220876495807028,0.46711524622911493,0.5907993225427396
ood_nsncs_svhn,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.6515255159905621,0.4431346245306693,0.9155183754028162,0.6999889987703558,0.7817069019584076
ood_sncs_c10,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.361275700112904,0.16244904011125472,0.5487792866441594,0.4544475099562779,0.5728704914421999
ood_nsncs_lsun_cropped,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,2,0.46400647301802694,0.2407574611920354,0.9155183754028162,0.5431103630326655,0.6790783189044606
