dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
ood_sncs_c10,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.20516199655363873,0.07566767649231158,0.5028247238137011,0.2504633123723581,0.38689872553721916,0.04978369325837706,0.4179906584087094,0.011740420473605016,0.2648514535778354,1.1978917105893627
ood_nsncs_svhn,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.44500803097934777,0.24183830691829758,0.7656553819730301,0.4691845447269296,0.5634789234707132,0.04978369325837706,0.6036789480789378,0.011740420473605016,0.4155628881175087,3.118351701006229
ood_nsncs_ti,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.27682295861693496,0.11178819591296814,0.5690357841042307,0.32212427443565445,0.4622227138156418,0.04978369325837706,0.5494741916024455,0.011740420473605016,0.3822038182228235,1.1978917105893627
ood_nsncs_lsun_cropped,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.2942124808776729,0.12868026956013567,0.5745317109776507,0.3395137966963923,0.46630913959242,0.04978369325837706,0.5813804870464474,0.011740420473605016,0.3891657402256223,1.1978917105893627
ood_nsncs_lsun_resize,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.29316420927658376,0.12339030593556015,0.583757688997949,0.33846552509530314,0.4691025651851168,0.04978369325837706,0.5794571183127689,0.011740420473605016,0.39396007812237793,1.1978917105893627
ood_nsncs_isun,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.2962950798444301,0.11711846505327654,0.5676590051476886,0.34441576198660945,0.4871997041191531,0.04978369325837706,0.6199999087365573,0.011740420473605016,0.448400179080469,1.0691183517010063
ood_nsncs_textures,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.08467486447362883,0.024734091475440194,0.4712755428099895,0.12704512559108377,0.23102530167256588,0.04978369325837706,0.2414030045119057,0.011740420473605016,0.11499435421751625,0.6756109247724006
ood_nsncs_places365,MLS,Isotonic,modelvit,ViT,do0,rew0,2,0.26146757298185497,0.10249747792437404,0.568906036919035,0.3067688888005745,0.4484990718382085,0.04978369325837706,0.5213001300392008,0.011740420473605016,0.35927171770705935,1.1978917105893627
val,MLS,Beta,modelvit,ViT,do0,rew0,2,0.026652839820651544,0.004576724226990518,0.8662329458527842,0.10215105197662294,0.2266865828086875,0.05464242995355262,0.7532986361751749,0.009864150364994412,0.6204914512544873,0.07296137339055794
iid_test,MLS,Beta,modelvit,ViT,do0,rew0,2,0.02388322085795364,0.001955992950182414,0.4262595268004617,0.10532078618738158,0.23732743526265898,0.0527291988189057,0.7786866931690329,0.009228180737507526,0.6593281456417968,0.07810253953042645
ood_sncs_c10,MLS,Beta,modelvit,ViT,do0,rew0,2,0.2024199767669446,0.08530873314967274,0.6103349233085056,0.25040159348159746,0.39909191414969175,0.0527291988189057,0.41541850854601253,0.009228180737507526,0.28453290299842593,1.1978917105893627
ood_nsncs_svhn,MLS,Beta,modelvit,ViT,do0,rew0,2,0.4673014103552653,0.2840089321955633,0.7688942728501363,0.49290835344661044,0.5981021302165601,0.0527291988189057,0.6340659895418809,0.009228180737507526,0.46948326924837475,3.118351701006229
ood_nsncs_ti,MLS,Beta,modelvit,ViT,do0,rew0,2,0.28261630409984323,0.12954940129515702,0.6495879715951246,0.33059792081449596,0.48037604035138864,0.0527291988189057,0.5625627299364147,0.009228180737507526,0.41569685465595085,1.1978917105893627
ood_nsncs_lsun_cropped,MLS,Beta,modelvit,ViT,do0,rew0,2,0.30823616356429295,0.1546562734002345,0.6715602906083556,0.3562177802789459,0.4937663614769336,0.0527291988189057,0.6095700480817874,0.009228180737507526,0.43963013187390515,1.1978917105893627
ood_nsncs_lsun_resize,MLS,Beta,modelvit,ViT,do0,rew0,2,0.3021763789118203,0.1440233967064741,0.661229719480288,0.35015799562647326,0.49055671938791606,0.0527291988189057,0.5984515552014306,0.009228180737507526,0.43383340275006593,1.1978917105893627
ood_nsncs_isun,MLS,Beta,modelvit,ViT,do0,rew0,2,0.3056683887301442,0.13695361880893395,0.6444280176372097,0.3566361825980565,0.5072633992898132,0.0527291988189057,0.6408956224398886,0.009228180737507526,0.48936527890935233,1.0691183517010063
ood_nsncs_textures,MLS,Beta,modelvit,ViT,do0,rew0,2,0.08462436004799263,0.02339775784481466,0.4874670984347853,0.1200309190890612,0.22709723315784766,0.0527291988189057,0.2196470114321921,0.009228180737507526,0.11424971909129243,0.6756109247724006
ood_nsncs_places365,MLS,Beta,modelvit,ViT,do0,rew0,2,0.2654786659986035,0.11861131346085368,0.6405445175717943,0.3134602827132564,0.46559720447867303,0.0527291988189057,0.5311185915482602,0.009228180737507526,0.390045647330647,1.1978917105893627
val,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.04193130915611267,0.009485785430155404,0.6318136493390928,0.0991416552455024,0.2277105246589301,0.053038653404584024,0.7310239745945601,0.010949637995752807,0.6124561827706411,0.07296137339055794
iid_test,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.04170930467149682,0.006901719323397904,0.36377738068452514,0.10196577610398497,0.2355069297483307,0.051125334267961176,0.7529105743357742,0.009638450425714373,0.6421930084072132,0.07810253953042645
ood_sncs_c10,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.19702231161738237,0.08375007364055537,0.6420041556200861,0.24354447103191693,0.4146371556659395,0.051125334267961176,0.40417596640246717,0.009638450425714373,0.3073999233162308,1.1978917105893627
ood_nsncs_svhn,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.4311622588290337,0.25259049429044683,0.8304696209470399,0.45599031528446937,0.5959831742837327,0.051125334267961176,0.5858233231795912,0.009638450425714373,0.46601009417539785,3.118351701006229
ood_nsncs_ti,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.27135250154710255,0.12056982803468286,0.6757439211204775,0.31787466096163713,0.4887061409976339,0.051125334267961176,0.5405569988855178,0.009638450425714373,0.4301658801227104,1.1978917105893627
ood_nsncs_lsun_cropped,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.27135426399902923,0.1333393363281127,0.6969881690252929,0.3178764234135638,0.47439333190531585,0.051125334267961176,0.5405602326323129,0.009638450425714373,0.4048737879866192,1.1978917105893627
ood_nsncs_lsun_resize,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.26780299905540034,0.12179182493838749,0.678716241727997,0.31432515846993503,0.4774588377271299,0.051125334267961176,0.5340443717137427,0.009638450425714373,0.410227566259335,1.1978917105893627
ood_nsncs_isun,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.27736470760287074,0.12321966566520515,0.6856211895945018,0.3267822135912849,0.4956532491935001,0.051125334267961176,0.5846179142737619,0.009638450425714373,0.466446291251254,1.0691183517010063
ood_nsncs_textures,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.07097002472453977,0.017904109176663064,0.5750242913050383,0.1085023028199071,0.23174225186737488,0.051125334267961176,0.19342835485388662,0.009638450425714373,0.11892843269475091,0.6756109247724006
ood_nsncs_places365,PCE,Sigmoid,modelvit,ViT,do0,rew0,2,0.2580596610517304,0.11348112963443878,0.677995726257991,0.3045818204662651,0.4792747544099602,0.051125334267961176,0.5161672951446091,0.009638450425714373,0.4134152532705959,1.1978917105893627
val,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.028282312810157854,0.006496254989516886,0.7999999999999999,0.0931930694890784,0.22416479445430357,0.05031327973273536,0.6808984232083684,0.01606454976234356,0.5187896278564114,0.07296137339055794
iid_test,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.010972885361800659,0.0008572852186771446,0.3256824712687809,0.09306438210591789,0.22175435834353663,0.04712141423935623,0.6813034860170478,0.012882585185039364,0.5138514384577827,0.07810253953042645
ood_sncs_c10,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.21466923489743153,0.07650360174044334,0.5230330106517564,0.2574734669873991,0.39630414857974794,0.04712141423935623,0.4330753606214652,0.012882585185039364,0.27741376145498003,1.1978917105893627
ood_nsncs_svhn,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.42950681428282345,0.2310526851557376,0.7587256986132184,0.4523483483354254,0.554255736776995,0.04712141423935623,0.5822974281538791,0.012882585185039364,0.4015816033592308,3.118351701006229
ood_nsncs_ti,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.27609015191559194,0.10730673764180587,0.5840258575860239,0.3187828661496149,0.4616178093155482,0.04712141423935623,0.5455658462042987,0.012882585185039364,0.38022498813197314,1.1978917105893627
ood_nsncs_lsun_cropped,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.27532864805379387,0.11344540194001453,0.5735613141734859,0.31799535727972744,0.44360112968975385,0.04712141423935623,0.5441209249298293,0.012882585185039364,0.3503011622458941,1.1978917105893627
ood_nsncs_lsun_resize,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.27715955038586265,0.10903100914701766,0.5627525120008802,0.31980940749192954,0.4520681158458172,0.04712141423935623,0.5474493442591777,0.012882585185039364,0.36421558657490677,1.1978917105893627
ood_nsncs_isun,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.2797530827501782,0.10611043051239077,0.5524816175477919,0.3250352845375345,0.4674803538567256,0.04712141423935623,0.5849820620444468,0.012882585185039364,0.4108975912121591,1.0691183517010063
ood_nsncs_textures,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.08020511145031964,0.02119568129125504,0.41018473067535427,0.1294816945324101,0.2395021739817095,0.04712141423935623,0.2513865916753913,0.012882585185039364,0.12319608549054939,0.6756109247724006
ood_nsncs_places365,PCE,Isotonic,modelvit,ViT,do0,rew0,2,0.2646398245039174,0.10159346593350399,0.562004888785205,0.3073816335153802,0.4534260324414451,0.04712141423935623,0.524646864567005,0.012882585185039364,0.3664716301075584,1.1978917105893627
val,PCE,Beta,modelvit,ViT,do0,rew0,2,0.0167015188678293,0.004029667325571386,0.850192433482269,0.09266722520679435,0.21589505225815145,0.049752027662734455,0.6808578738989095,0.01281315444285073,0.5098354948354861,0.07296137339055794
iid_test,PCE,Beta,modelvit,ViT,do0,rew0,2,0.012408628949943388,0.001047829347896088,0.366074911015417,0.09571371233254991,0.22195618523570693,0.048597911514794645,0.6989693951954653,0.011764637620169115,0.5294014396109128,0.07810253953042645
ood_sncs_c10,PCE,Beta,modelvit,ViT,do0,rew0,2,0.2304496380829048,0.08302261608834478,0.4953628519612842,0.2746719364615298,0.4044505699357438,0.048597911514794645,0.4633985324870643,0.011764637620169115,0.290315948023652,1.1978917105893627
ood_nsncs_svhn,PCE,Beta,modelvit,ViT,do0,rew0,2,0.4413374338630475,0.2362169217776023,0.729479494735064,0.46493809502218103,0.5603594344785523,0.048597911514794645,0.5984509965249339,0.011764637620169115,0.4109250724901843,3.118351701006229
ood_nsncs_ti,PCE,Beta,modelvit,ViT,do0,rew0,2,0.2866165255628284,0.11202836697457033,0.546179253054602,0.33083882394145336,0.4674768923784443,0.048597911514794645,0.566453537635228,0.011764637620169115,0.3911462469915281,1.1978917105893627
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,ViT,do0,rew0,2,0.28431717059865547,0.11972449147606538,0.5491721007956873,0.3285394689772804,0.4502691075166517,0.048597911514794645,0.5622346811469635,0.011764637620169115,0.3621703960131962,1.1978917105893627
ood_nsncs_lsun_resize,PCE,Beta,modelvit,ViT,do0,rew0,2,0.2868760629096374,0.1145712146963925,0.5236394546388947,0.33109836128826253,0.45871565875531206,0.048597911514794645,0.5669297367591535,0.011764637620169115,0.37625759850629736,1.1978917105893627
ood_nsncs_isun,PCE,Beta,modelvit,ViT,do0,rew0,2,0.28792107914883897,0.11069165428122531,0.5244143008913185,0.3348955902731955,0.47305754928464533,0.048597911514794645,0.6026841641975799,0.011764637620169115,0.4220952660518147,1.0691183517010063
ood_nsncs_textures,PCE,Beta,modelvit,ViT,do0,rew0,2,0.09875770018736053,0.026520308033148306,0.3898612618095973,0.1481606823601712,0.24911131793396016,0.048597911514794645,0.29552770559017183,0.011764637620169115,0.1364954627449076,0.6756109247724006
ood_nsncs_places365,PCE,Beta,modelvit,ViT,do0,rew0,2,0.27629985578615734,0.1064557559309721,0.5455471199641545,0.3205221541647824,0.4592818509144477,0.048597911514794645,0.5475245119289921,0.011764637620169115,0.37721125964416763,1.1978917105893627
val,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.049891447816777554,0.007936750218699997,0.7150781067001196,0.10708082149079376,0.2354121057470946,0.057353170177605106,0.7886421600774383,0.009181110848338992,0.6891480032592545,0.07296137339055794
iid_test,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.04735403467350763,0.0066996471144450285,0.596086850391681,0.11144561097404407,0.24695432349979254,0.05637757517094055,0.816519173680038,0.009108103013271284,0.7252200875803265,0.07810253953042645
ood_sncs_c10,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.19600092704347105,0.09102339209769407,0.7163801746667061,0.2473024310250507,0.4116398995913997,0.05637757517094055,0.4066865006920618,0.009108103013271284,0.30329865784999227,1.1978917105893627
ood_nsncs_svhn,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.4870992089756569,0.31865638734634266,0.8351136783663358,0.5144779173832782,0.6320563654852357,0.05637757517094055,0.6613825600073023,0.009108103013271284,0.5246854725659252,3.118351701006229
ood_nsncs_ti,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.28692577265507396,0.14596314651233938,0.7492138293986245,0.3382272766366537,0.500745648337592,0.05637757517094055,0.573515407420231,0.009108103013271284,0.4524656913074353,1.1978917105893627
ood_nsncs_lsun_cropped,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.3236199374254122,0.18694109096549583,0.7773549633823473,0.37492144140699174,0.5253560437992009,0.05637757517094055,0.6408418609408473,0.009108103013271284,0.49879947081786813,1.1978917105893627
ood_nsncs_lsun_resize,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.3133705463557976,0.16901283973633907,0.7620960135752517,0.3646720503373772,0.5165857640607425,0.05637757517094055,0.6220362782063185,0.009108103013271284,0.48203284617565095,1.1978917105893627
ood_nsncs_isun,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.3158779882866857,0.16082481946316826,0.7565068189969145,0.37037228545880535,0.5309178343082824,0.05637757517094055,0.6640672817034099,0.009108103013271284,0.5370051298924481,1.0691183517010063
ood_nsncs_textures,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.07314709579145007,0.016503452876634274,0.5267351627201553,0.10174643605888628,0.20791593464730748,0.05637757517094055,0.16889878547246268,0.009108103013271284,0.09373285637204544,0.6756109247724006
ood_nsncs_places365,GE,Sigmoid,modelvit,ViT,do0,rew0,2,0.25940564715055914,0.1275022256539178,0.7444783335373891,0.31070715113213876,0.47713163887690946,0.05637757517094055,0.523021481144547,0.009108103013271284,0.41009721718422343,1.1978917105893627
val,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.020828118758438634,0.0033779878102719522,0.5556904295319265,0.09691490750746015,0.22411119121538137,0.05213546731839713,0.7106566465693239,0.013624571038708047,0.5518783208809019,0.07296137339055794
iid_test,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.02055726208947404,0.0022796984639214947,0.6568903948058621,0.10150331790537563,0.23803715698193034,0.050036828361351926,0.7604638312696546,0.012502195850443385,0.6220657392283128,0.07810253953042645
ood_sncs_c10,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.2097674355949037,0.07517031494030853,0.7285352129333459,0.25529909497582437,0.3899403996545128,0.050036828361351926,0.426652035145586,0.012502195850443385,0.26855095674478663,1.1978917105893627
ood_nsncs_svhn,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.44978791574448457,0.23700099722881837,0.7653507968386555,0.47408735979105615,0.5623005334120146,0.050036828361351926,0.6100728329154865,0.012502195850443385,0.4135665735616931,3.118351701006229
ood_nsncs_ti,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.2813898942881176,0.11164100274370523,0.5206251465616081,0.32692155366903825,0.46369568055794524,0.050036828361351926,0.5580649223558948,0.012502195850443385,0.38407027461567234,1.1978917105893627
ood_nsncs_lsun_cropped,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.3005221527538731,0.1327261225717332,0.7676982159682408,0.3459414540167466,0.46889372992549133,0.050036828361351926,0.59296263551387,0.012502195850443385,0.3929647351209688,1.1978917105893627
ood_nsncs_lsun_resize,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.3004646652321809,0.12683637784680382,0.7812940667683892,0.3459001835652184,0.4719071790848834,0.050036828361351926,0.5928869124894061,0.012502195850443385,0.3981664953347642,1.1978917105893627
ood_nsncs_isun,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.3014691194276884,0.11934594475652084,0.7824688799701014,0.34964807975517875,0.4886246307342802,0.050036828361351926,0.6298895057087549,0.012502195850443385,0.4503787142956454,1.0691183517010063
ood_nsncs_textures,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.0790339437122525,0.02114374897278973,0.46705084129803914,0.1200951908036475,0.220295155769121,0.050036828361351926,0.2237915045746198,0.012502195850443385,0.10185615048712991,0.6756109247724006
ood_nsncs_places365,GE,Isotonic,modelvit,ViT,do0,rew0,2,0.2596029843711166,0.09869099738037924,0.5100521914791043,0.3051346437520373,0.44423025564096463,0.050036828361351926,0.5180903000401814,0.012502195850443385,0.35164355304928996,1.1978917105893627
val,GE,Beta,modelvit,ViT,do0,rew0,2,0.017535446999984834,0.002688896298307246,0.7676702999875046,0.09997406840485049,0.2244775293661555,0.053633077322799094,0.735118240294143,0.011387323087619744,0.5849584716569353,0.07296137339055794
iid_test,GE,Beta,modelvit,ViT,do0,rew0,2,0.017495799603417503,0.001634495768593571,0.7711930161069012,0.10362756100972928,0.23582280371984057,0.051537337455290766,0.7705741656607303,0.010585870098040889,0.6321176521627802,0.07810253953042645
ood_sncs_c10,GE,Beta,modelvit,ViT,do0,rew0,2,0.23102088711967433,0.08504163410827913,0.5206589579923936,0.27791795416532156,0.4001687463501492,0.051537337455290766,0.4669004929948552,0.010585870098040889,0.28497866053129517,1.1978917105893627
ood_nsncs_svhn,GE,Beta,modelvit,ViT,do0,rew0,2,0.46042728068726224,0.2548755514865592,0.7227859109776487,0.48545541873710324,0.5721895920676678,0.051537337455290766,0.6246052398242488,0.010585870098040889,0.42899789123938037,3.118351701006229
ood_nsncs_ti,GE,Beta,modelvit,ViT,do0,rew0,2,0.29264142197126397,0.12066032047706296,0.5829785780406875,0.3395384890169112,0.4701585652797991,0.051537337455290766,0.5799618503405518,0.010585870098040889,0.39674376121528915,1.1978917105893627
ood_nsncs_lsun_cropped,GE,Beta,modelvit,ViT,do0,rew0,2,0.3075512030089527,0.1409661814706026,0.6105441079520331,0.35444827005460006,0.47626326220763354,0.051537337455290766,0.6073183165885033,0.010585870098040889,0.40734453549725547,1.1978917105893627
ood_nsncs_lsun_resize,GE,Beta,modelvit,ViT,do0,rew0,2,0.30620017226207047,0.13381493111310028,0.595603126817138,0.3530972393077178,0.4769963944784282,0.051537337455290766,0.6048394453741238,0.010585870098040889,0.40862681376393256,1.1978917105893627
ood_nsncs_isun,GE,Beta,modelvit,ViT,do0,rew0,2,0.307734870305942,0.12683068508992018,0.5836568611694621,0.3575506166240994,0.49442971233356536,0.051537337455290766,0.6437801801536474,0.010585870098040889,0.463215633166553,1.0691183517010063
ood_nsncs_textures,GE,Beta,modelvit,ViT,do0,rew0,2,0.11032887316345386,0.028776853811575406,0.39357203147478886,0.1486450447016689,0.2348395230391354,0.051537337455290766,0.29237822556918036,0.010585870098040889,0.12111024527306036,0.6756109247724006
ood_nsncs_places365,GE,Beta,modelvit,ViT,do0,rew0,2,0.2752416593737074,0.10815174816906913,0.562168580871578,0.32213872641935465,0.45265152727650476,0.051537337455290766,0.5480367659265551,0.010585870098040889,0.3671013354035818,1.1978917105893627
val,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.01954334903396967,0.002607660577674588,0.637640441386946,0.10256951746733506,0.22619746626572526,0.05502253455586914,0.7542428714891912,0.010733154915535706,0.6053234318199211,0.07296137339055794
iid_test,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.012093592041962633,0.0006708874959196062,0.16745879892992976,0.10596231454241864,0.23787989942390292,0.05285465811306278,0.7859358051440485,0.010035936733119293,0.6526098452473246,0.07810253953042645
ood_sncs_c10,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.25534730497214164,0.09835521688761675,0.5284237138363241,0.30344308499479783,0.41387512367723817,0.05285465811306278,0.5126343037556702,0.010035936733119293,0.3059096955194805,1.1978917105893627
ood_nsncs_svhn,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.48314951937636635,0.2783126085359567,0.726837561276901,0.5088173894128903,0.5920983708796835,0.05285465811306278,0.6550365381871283,0.010035936733119293,0.4597870670712993,3.118351701006229
ood_nsncs_ti,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.3084210276810202,0.13105228696292692,0.5784008680175375,0.3565168077036765,0.48137636656341065,0.05285465811306278,0.6100139701819207,0.010035936733119293,0.41678773890836146,1.1978917105893627
ood_nsncs_lsun_cropped,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.32521973719512354,0.1553566746384509,0.618053266510205,0.3733155172177798,0.4954561174817478,0.05285465811306278,0.6408362423983974,0.010035936733119293,0.4420227672447324,1.1978917105893627
ood_nsncs_lsun_resize,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.3236954221205497,0.14853642648740506,0.5991849257420482,0.371791202143206,0.49489773345361365,0.05285465811306278,0.6380394290995695,0.010035936733119293,0.44100812693163305,1.1978917105893627
ood_nsncs_isun,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.32266726766049253,0.13814998551911853,0.5848936511058919,0.3737563298879976,0.5097423237557396,0.05285465811306278,0.6739117535268948,0.010035936733119293,0.49348891747066204,1.0691183517010063
ood_nsncs_textures,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.1555596307795319,0.04974100432734816,0.4125813747869144,0.19291887271070013,0.27681618674852393,0.05285465811306278,0.40023377757968537,0.010035936733119293,0.17519171829448227,0.6756109247724006
ood_nsncs_places365,Energy,Sigmoid,modelvit,ViT,do0,rew0,2,0.2972284828895419,0.12213274483153028,0.5662882782582314,0.34532426291219814,0.46825992995338733,0.05285465811306278,0.5894778889985163,0.010035936733119293,0.3939337558127024,1.1978917105893627
val,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.015871608407405008,0.0025748541821888566,0.6666666666666666,0.09927818764575708,0.22778615490478238,0.053220691239850626,0.730536814856122,0.013534837848902238,0.5775303454577739,0.07296137339055794
iid_test,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.02190470740347508,0.0017034242813603318,0.8708091555180275,0.10364688588274454,0.24103238674730815,0.05163628225514538,0.7695740623907165,0.012560710840161301,0.6411237562212712,0.07810253953042645
ood_sncs_c10,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.19728565775053133,0.06866406933768084,0.5395519949424697,0.24427276089702732,0.38431768381219195,0.05163628225514538,0.4050856932672703,0.012560710840161301,0.26051442921077433,1.1978917105893627
ood_nsncs_svhn,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.46724547232396324,0.243176938532664,0.9217425103155626,0.4923216610538033,0.5809727796101609,0.05163628225514538,0.6336416342487633,0.012560710840161301,0.44174104751010607,3.118351701006229
ood_nsncs_ti,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.28313828913447175,0.10975601415077721,0.8795737131873522,0.33012539228096766,0.4699237433475775,0.05163628225514538,0.5626081013305241,0.012560710840161301,0.39469012849662377,1.1978917105893627
ood_nsncs_lsun_cropped,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.31475735586752096,0.13992312926032707,0.915093736904746,0.36165181880186786,0.48828755503027993,0.05163628225514538,0.6204527887110718,0.012560710840161301,0.42697602493267206,1.1978917105893627
ood_nsncs_lsun_resize,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.3158455713810799,0.1347992621381551,0.8647609470665314,0.3626747536260572,0.4908191023084727,0.05163628225514538,0.6223296695264944,0.012560710840161301,0.43152386074768745,1.1978917105893627
ood_nsncs_isun,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.3140971968126751,0.12471235462860922,0.9479981770880819,0.363781197638728,0.5044581328275095,0.05163628225514538,0.6557459879605374,0.012560710840161301,0.48075538534655743,1.0691183517010063
ood_nsncs_textures,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.08081767804772143,0.023952369080250543,0.49150169367484986,0.1246921280954841,0.22782545898849804,0.05163628225514538,0.23282514247051034,0.012560710840161301,0.11013873924036363,0.6756109247724006
ood_nsncs_places365,Energy,Isotonic,modelvit,ViT,do0,rew0,2,0.2642669934931247,0.0993672664148552,0.9115264270466998,0.3112540966396206,0.45254873923971817,0.05163628225514538,0.5279830480877805,0.012560710840161301,0.36528202166434204,1.1978917105893627
val,Energy,Beta,modelvit,ViT,do0,rew0,2,0.02786634111308337,0.003334103409154021,0.4820524414803792,0.10363115963683918,0.22906254420256128,0.0554976307450562,0.7633436438595117,0.009995374990840496,0.6346170538983381,0.07296137339055794
iid_test,Energy,Beta,modelvit,ViT,do0,rew0,2,0.024083481244852756,0.0024882992411092235,0.5567943797693581,0.10732779765674111,0.24103899099402337,0.05391805733264865,0.791169074076256,0.00985978165051616,0.675749538951293,0.07810253953042645
ood_sncs_c10,Energy,Beta,modelvit,ViT,do0,rew0,2,0.19242598234734715,0.07801759330226611,0.5962934250559596,0.2414894162489115,0.3892976950508802,0.05391805733264865,0.39807398667220767,0.00985978165051616,0.2698379397465628,1.1978917105893627
ood_nsncs_svhn,Energy,Beta,modelvit,ViT,do0,rew0,2,0.48643403536820345,0.2992007405912191,0.7697264118110709,0.5126183252235234,0.6102914268908359,0.05391805733264865,0.6597153533563224,0.00985978165051616,0.48873367223420144,3.118351701006229
ood_nsncs_ti,Energy,Beta,modelvit,ViT,do0,rew0,2,0.28409637540547816,0.12890999583770527,0.6405111059938939,0.33315980930704253,0.4797834697170767,0.05391805733264865,0.5662708238552665,0.00985978165051616,0.41412566213083046,1.1978917105893627
ood_nsncs_lsun_cropped,Energy,Beta,modelvit,ViT,do0,rew0,2,0.3251214938903559,0.16796586267902827,0.6856116603248837,0.3741849277919202,0.5089038927788875,0.05391805733264865,0.64154371125132,0.00985978165051616,0.46695137842063433,1.1978917105893627
ood_nsncs_lsun_resize,Energy,Beta,modelvit,ViT,do0,rew0,2,0.32079541951199925,0.15717105208954543,0.6680649697384344,0.3698034208329525,0.5046689367322773,0.05391805733264865,0.633504522283006,0.00985978165051616,0.4590756161450729,1.1978917105893627
ood_nsncs_isun,Energy,Beta,modelvit,ViT,do0,rew0,2,0.32031670158898495,0.14689125026647087,0.651364895252975,0.37234022472097356,0.5187450208996036,0.05391805733264865,0.6701764435845856,0.00985978165051616,0.5115734009099188,1.0691183517010063
ood_nsncs_textures,Energy,Beta,modelvit,ViT,do0,rew0,2,0.08100889495811547,0.01959873073519926,0.4343124828196018,0.11630043898568761,0.21558981075376382,0.05391805733264865,0.20863521239695876,0.00985978165051616,0.10068055428994553,0.6756109247724006
ood_nsncs_places365,Energy,Beta,modelvit,ViT,do0,rew0,2,0.26379905733532305,0.11535610775796958,0.6393552919098275,0.3128624912368874,0.4615140965136199,0.05391805733264865,0.5290293046601459,0.00985978165051616,0.38257275967612947,1.1978917105893627
val,GradNorm,Sigmoid,modelvit,ViT,do0,rew0,2,0.026722494839442928,0.007065496899883499,0.9078853311452705,0.10798212445133687,0.23487372669606665,0.057879826763840514,0.7946783221681987,0.009050987174358625,0.6872080506705348,0.07296137339055794
