dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_svhn,Confidence,Beta,modelvit,do0,rew0,1,0.7341380109623079,0.5389586191396937,0.7341380109623079,0.7402409173705095,0.8534426155349496
ood_nsncs_ti,Confidence,Beta,modelvit,do0,rew0,1,0.5183140449784753,0.26864944922194894,0.5183140449784753,0.5296058459314521,0.7195340343389454
ood_nsncs_lsun_cropped,Confidence,Beta,modelvit,do0,rew0,1,0.5183140449784753,0.26864944922194894,0.5183140449784753,0.5296058459314521,0.7195340343389454
ood_nsncs_lsun_resize,Confidence,Beta,modelvit,do0,rew0,1,0.5183140449784753,0.26864944922194894,0.5183140449784753,0.5296058459314521,0.7195340343389454
ood_nsncs_isun,Confidence,Beta,modelvit,do0,rew0,1,0.48991914647533935,0.24002077008312497,0.4899191464753393,0.5018936247819212,0.7000121466250051
ood_nsncs_textures,Confidence,Beta,modelvit,do0,rew0,1,0.3770517208319988,0.14216800018237155,0.3770517208319988,0.39173978642039087,0.6163304041348417
ood_nsncs_places365,Confidence,Beta,modelvit,do0,rew0,1,0.5183140449784753,0.26864944922194894,0.5183140449784753,0.5296058459314521,0.7195340343389454
val,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.005148112950628901,0.0010738262216445668,0.7176848294859097,0.022387238741255,0.10538224879956798
iid_test,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.0052232630438376,0.0011326931085215426,0.9886237693323421,0.02597535968245626,0.12065090924770833
ood_sncs_c100,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.4184202738055632,0.2945999615209351,0.9886237693323421,0.42918441130317814,0.5932564818108067
ood_nsncs_svhn,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.38321332653601303,0.2062273054654143,0.9886237693323421,0.38905817560108596,0.47095562013111936
ood_nsncs_ti,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.4113330881077102,0.27895459746671464,0.8400881291960725,0.42208434779539283,0.5814260982878597
ood_nsncs_lsun_cropped,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.2520505617123689,0.1261796235472708,0.7293362297137651,0.2628698526149137,0.37934590649355426
ood_nsncs_lsun_resize,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.32912793261754664,0.19321510601810088,0.9886237693323421,0.3398499717301849,0.4753714856634236
ood_nsncs_isun,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.3131724895563498,0.18401647916905603,0.9886237693323421,0.3245427595849379,0.4659129576276978
ood_nsncs_textures,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.3184856004714247,0.2448500121950357,0.9886237693323421,0.32418590947213655,0.5115787869057931
ood_nsncs_places365,KPCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.39994798375682017,0.28794606619290397,0.9886237693323421,0.41066022526493884,0.5639232835111939
val,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.006486741859786253,0.0024508453872290324,1.0,0.023139905073627735,0.11559774472253104
iid_test,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.0043855545325178266,0.0003404991357985153,0.2970010155606389,0.025366535423113137,0.11877592277231745
ood_sncs_c100,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.39653251684012675,0.24508292436592016,0.7966290980136751,0.40729769255256326,0.5618651076023207
ood_nsncs_svhn,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.41715829201634375,0.22646245733776676,0.7294967087833435,0.4229765720333612,0.49384923614448245
ood_nsncs_ti,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.38640009821988547,0.23375555621290325,0.7629530056381969,0.3971652739323221,0.5488412424300446
ood_nsncs_lsun_cropped,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.2919933089546436,0.15321935923327323,0.6865948690010087,0.3027584846670801,0.41536590405083007
ood_nsncs_lsun_resize,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.3199791022534304,0.17300043859915,0.7199976115701899,0.330744277965867,0.458997143233746
ood_nsncs_isun,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.30393535121701726,0.16481845117918545,0.7163771292381705,0.31535136568379096,0.449125138397446
ood_nsncs_textures,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.29382128539349156,0.21390587636070452,0.7629694649790679,0.30310872353139784,0.4783070120507182
ood_nsncs_places365,KPCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.37415078611501795,0.24942259615847773,0.766504918704954,0.38491596182745447,0.5298126871754553
val,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.0069469667507314125,0.0026335030809376066,0.9990413580653906,0.0241477150386926,0.11493050688666707
iid_test,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.00672941223231229,0.0010607264264503075,0.5099919942970266,0.026302784769050968,0.12124171970782589
ood_sncs_c100,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.4515244299865494,0.33676438054185165,0.8884556113080214,0.4623240873981439,0.6341111593153842
ood_nsncs_svhn,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.4889538947817314,0.316485377522558,0.8626937211468003,0.4947908112721662,0.5771847337529998
ood_nsncs_ti,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.4442336894835511,0.3257625137176138,0.876969390136314,0.45503334689514563,0.6244295446556202
ood_nsncs_lsun_cropped,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.3410925382218424,0.21366822627369456,0.8397953463797944,0.3518921956334368,0.4822128365975948
ood_nsncs_lsun_resize,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.3731389762340539,0.2445683206466142,0.8578786340943311,0.3839386336456485,0.530113445754555
ood_nsncs_isun,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.354736517834027,0.2334460618334634,0.855448974864254,0.3661890988190189,0.5189410715925885
ood_nsncs_textures,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.3480448605452932,0.29284964073172637,0.8682875950795853,0.3525851881180818,0.5562616858400318
ood_nsncs_places365,KPCA_RecError_global,Beta,modelvit,do0,rew0,1,0.43918583581079595,0.3495647452330677,0.8719570962914123,0.4499854932223904,0.6168738523690936
val,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.0011487845502903826,9.244022010254691e-06,0.019495750651483568,0.02362274224009387,0.10809221644678692
iid_test,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.0033743128282371264,0.00010383564407295427,0.2630670483471833,0.0275172183318492,0.12324452964298141
ood_sncs_c100,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.4644133941546441,0.3303958190726796,0.8714545655098987,0.475970139847523,0.6476784618439244
ood_nsncs_svhn,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.6390901204100384,0.5200994038451643,0.8919409539815489,0.6453362221301092,0.745828849153258
ood_nsncs_ti,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.4423791538336078,0.31205612403788185,0.8685564741536032,0.4539358995264867,0.6189364666687937
ood_nsncs_lsun_cropped,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.47336255111064485,0.32676979756521546,0.8783260449810937,0.48491929680352364,0.6600866808157059
ood_nsncs_lsun_resize,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.47816190784495477,0.3265528950269964,0.8777286619057938,0.48971865353783367,0.6657951083481995
ood_nsncs_isun,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.4500889031109173,0.3032679793580169,0.8716518454085913,0.46234434413275594,0.6453617228164277
ood_nsncs_textures,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.23513782156763693,0.13721452460976238,0.7795704783188817,0.23600883979222723,0.3723203859038652
ood_nsncs_places365,PCA_RecError_global,Sigmoid,modelvit,do0,rew0,1,0.395239413148457,0.28533861538072913,0.8545374162805743,0.4067961588413358,0.5546739594984202
val,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.003704636337110463,0.0007793189689323572,0.5,0.023875033850610402,0.11115863605499803
iid_test,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.004231740070248535,5.466017877677552e-05,0.22674973479006044,0.027297561385984576,0.12307337144850335
ood_sncs_c100,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.4182984234589642,0.2538662754182154,0.8124579132679379,0.42991772356322744,0.5875593116445854
ood_nsncs_svhn,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.5609411320237069,0.3922087753432456,0.8447829929585571,0.5672210426739589,0.6560097505664357
ood_nsncs_ti,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.40596292213099516,0.2523015474843518,0.7607317168882157,0.4175822222352584,0.5698160375386375
ood_nsncs_lsun_cropped,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.4323345284961968,0.2550351754864961,0.8323877007798579,0.4439538286004602,0.6071406130134245
ood_nsncs_lsun_resize,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.4354527587266033,0.25331683235302227,0.8325339393865605,0.44707205883086654,0.6115312126301754
ood_nsncs_isun,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.4097741022396952,0.23459963776545908,0.8219080167215921,0.4220958795731403,0.5925989053505297
ood_nsncs_textures,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.2881874850168145,0.20246416306181766,0.7183775727561728,0.2902326738634208,0.4537038383115427
ood_nsncs_places365,PCA_RecError_global,Isotonic,modelvit,do0,rew0,1,0.3852084605696464,0.2680129776778425,0.7216549086862497,0.39682776067390974,0.5383998741225644
val,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.00045699701628680134,4.466709341479486e-05,0.20064661588696164,0.023574435221654918,0.10842854590476682
iid_test,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.003392989475756248,7.85732258942522e-05,0.12318130682673856,0.027527517341827935,0.12342848723639833
ood_sncs_c100,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.4723780844951937,0.29420480484350403,0.9103319468577324,0.483897534577753,0.657855319788373
ood_nsncs_svhn,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.6522578868013518,0.49055063016810285,0.9194446488587844,0.6584838312744868,0.7596602838839552
ood_nsncs_ti,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.46384187023581125,0.3147084496382142,0.8980230352123957,0.4753613203183705,0.6459525354745564
ood_nsncs_lsun_cropped,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.48045637211629183,0.2796873604282618,0.9128897697254699,0.4919758221988511,0.6689184513891195
ood_nsncs_lsun_resize,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.4816866541106229,0.27813336248057174,0.912924682963681,0.4932061041931822,0.6706150182363515
ood_nsncs_isun,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.4543379278286693,0.2577368539293759,0.9110105629663933,0.4665538184297415,0.6511735266485065
ood_nsncs_textures,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.33912962249870826,0.2822637933549493,0.8495948176532175,0.3401279943668022,0.53344192961435
ood_nsncs_places365,PCA_RecError_global,Beta,modelvit,do0,rew0,1,0.45123894351250116,0.3653368258896449,0.8516954360340229,0.4627583935950604,0.6279409462588228
val,CTM,Sigmoid,modelvit,do0,rew0,2,0.007235442472345497,0.001666648905599684,0.782326055594882,0.02804650049607481,0.11583083347854807
iid_test,CTM,Sigmoid,modelvit,do0,rew0,2,0.0031856977206775636,0.0003612496042524931,0.6646844328607977,0.030145075414280565,0.12435694346502435
ood_sncs_c100,CTM,Sigmoid,modelvit,do0,rew0,2,0.26559207236081067,0.11076492619249419,0.7407630977126948,0.2799029423965476,0.44309959403108484
ood_nsncs_svhn,CTM,Sigmoid,modelvit,do0,rew0,2,0.39971598104095435,0.19882084245438253,0.8024529697260779,0.4074489139680318,0.5378415718500691
ood_nsncs_ti,CTM,Sigmoid,modelvit,do0,rew0,2,0.2666667629822122,0.11394808128291417,0.7348469340699925,0.2809776330179491,0.43969477194389617
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,do0,rew0,2,0.2721112528645338,0.12865517498642234,0.7397752366307172,0.2864221229002707,0.4275076223331316
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,do0,rew0,2,0.35433277648465433,0.1778087918740102,0.7766347155070681,0.36864364652039144,0.532605655425358
ood_nsncs_isun,CTM,Sigmoid,modelvit,do0,rew0,2,0.3293198385487769,0.16073145852615628,0.767407006731619,0.344496350340558,0.5122074008114411
ood_nsncs_textures,CTM,Sigmoid,modelvit,do0,rew0,2,0.08973865215182497,0.024590919468208263,0.6359830626781541,0.09508324116500928,0.17048610049152804
ood_nsncs_places365,CTM,Sigmoid,modelvit,do0,rew0,2,0.16401037658868114,0.05830911315205427,0.6854883606466993,0.17832124662441803,0.30199103508180514
val,CTM,Isotonic,modelvit,do0,rew0,2,0.0069711540079194795,0.0015300983162591588,0.6963926579454418,0.02574871615933796,0.11833460962367154
iid_test,CTM,Isotonic,modelvit,do0,rew0,2,0.007517215546363107,0.0014622543894429337,0.8934188088166657,0.02877287125502976,0.1293147668392588
ood_sncs_c100,CTM,Isotonic,modelvit,do0,rew0,2,0.1699272811910265,0.057368727895717835,0.7768094665113695,0.18370710935896,0.3837368772292108
ood_nsncs_svhn,CTM,Isotonic,modelvit,do0,rew0,2,0.2551646358695388,0.1170578421860496,0.8270305599090158,0.26261061830828536,0.4611271427257237
ood_nsncs_ti,CTM,Isotonic,modelvit,do0,rew0,2,0.16490013248897842,0.05640132557151203,0.7807362497631556,0.17867996065691197,0.3744616208303788
ood_nsncs_lsun_cropped,CTM,Isotonic,modelvit,do0,rew0,2,0.14406283301053716,0.05325951824931561,0.7771142558833652,0.15784266117847076,0.33247082065601974
ood_nsncs_lsun_resize,CTM,Isotonic,modelvit,do0,rew0,2,0.26342632685691014,0.10702714652256894,0.8147714792452254,0.2772061550248438,0.4714153470699769
ood_nsncs_isun,CTM,Isotonic,modelvit,do0,rew0,2,0.24184847429870177,0.09462614334616837,0.827641820857721,0.25646182234512555,0.4523236460205193
ood_nsncs_textures,CTM,Isotonic,modelvit,do0,rew0,2,0.011179581654381024,0.0020260448824757585,0.47483487559037846,0.018601647458415485,0.0816484707598786
ood_nsncs_places365,CTM,Isotonic,modelvit,do0,rew0,2,0.06013640174299534,0.017169253906864017,0.7832475353146403,0.07387760411633998,0.22702463350619026
val,CTM,Beta,modelvit,do0,rew0,2,0.006470450813590597,0.0017154106770224343,0.6701474594875562,0.027844301748963518,0.11662394106764441
iid_test,CTM,Beta,modelvit,do0,rew0,2,0.003389354172794314,0.0007228171835076891,0.8319854005688883,0.03031713751423637,0.12502653328783964
ood_sncs_c100,CTM,Beta,modelvit,do0,rew0,2,0.245114301384018,0.1127237599297581,0.8100415993815284,0.2593857204767316,0.44867644343762375
ood_nsncs_svhn,CTM,Beta,modelvit,do0,rew0,2,0.37438412058124787,0.202915177527076,0.8503091780427757,0.3820957360415643,0.5448914426475435
ood_nsncs_ti,CTM,Beta,modelvit,do0,rew0,2,0.24753246161962683,0.11678967486921583,0.808720891658337,0.26180388071234056,0.4459336932937719
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,do0,rew0,2,0.2587670204148978,0.1334494112004004,0.8166921301098949,0.2730384395076116,0.4361508637750613
ood_nsncs_lsun_resize,CTM,Beta,modelvit,do0,rew0,2,0.35594232431325806,0.1890898450911017,0.83663370282242,0.3702137434059718,0.5485603640740515
ood_nsncs_isun,CTM,Beta,modelvit,do0,rew0,2,0.32963886477088256,0.17056283252829135,0.8273967440895241,0.34477353929487403,0.5271498264061346
ood_nsncs_textures,CTM,Beta,modelvit,do0,rew0,2,0.050015484516053574,0.01628977612201858,0.7015572758124192,0.054802189660326996,0.14421750245030565
ood_nsncs_places365,CTM,Beta,modelvit,do0,rew0,2,0.12134498344837004,0.05202416312122646,0.7635052311519503,0.13561640254108373,0.2935911137109235
val,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.007755438847019981,0.0023962359239153986,0.9219052577278546,0.025295469722607426,0.11135708243613321
iid_test,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.0036299124941342746,0.0012600161364644635,0.812630516542459,0.03004765806083652,0.12522221558640362
ood_sncs_c100,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.2631296066284297,0.12704575146525365,0.7561674825370303,0.2784106793123491,0.45367308743261964
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.13857478677107563,0.055557344302162234,0.72849791338218,0.14683197238057785,0.2931081587529047
ood_nsncs_ti,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.21964010403575993,0.09628177056315691,0.7448168153185108,0.2349211767196793,0.41193978772512974
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.12461657875565303,0.04549969028863134,0.6532967238695034,0.13989765143957236,0.282486852103803
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.1817068649799501,0.07570199393036571,0.7129296938322852,0.1969879376638695,0.3589103760948465
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.19251006229722561,0.08157042947314438,0.719421498561161,0.20871546275152608,0.3713053510513308
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.031762737779684594,0.005140922231855126,0.3968833699270432,0.04082448989196453,0.1104162827362211
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,do0,rew0,2,0.08859018004834707,0.025510231404029842,0.5768817536213334,0.10387125273226652,0.22596121343400882
val,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.011676293559378874,0.0031450127530337465,1.0,0.023760727161598445,0.11511372411838751
iid_test,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.009321637405981815,0.0025513033456436547,0.7858801246496224,0.028927772189851965,0.13186759529765435
ood_sncs_c100,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.24156219898766176,0.1145298477500781,0.791543703837565,0.2562307225301393,0.43711371078296785
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.1686936916879838,0.0497613134641367,0.7766451138462976,0.17661988404456144,0.28511418750013057
ood_nsncs_ti,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.2103626572064358,0.08655906132200794,0.7616105393040316,0.22503118074891343,0.3992657349531942
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.12746410585560203,0.0326735479437201,0.625750462299373,0.14213262939807958,0.26654072864527456
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.17000333107954485,0.062332896248769996,0.7664146356670557,0.18467185462202235,0.3402292104922537
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.1720227095202569,0.0634838795091337,0.7383652734041807,0.187578508710279,0.34884472088728263
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.05835985153839249,0.007984315800244479,0.5103570499813251,0.07127363422290219,0.12458348523458049
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,do0,rew0,2,0.10424529140169346,0.020292090065971605,0.6254747895689977,0.11891381494417104,0.21895991663053202
val,CTM_mean,Beta,modelvit,do0,rew0,2,0.011654357102551178,0.005066001279246054,0.9999999999948012,0.028873924999062158,0.1200797691983618
iid_test,CTM_mean,Beta,modelvit,do0,rew0,2,0.0035409974229297795,0.00019514408350699428,0.5025926515174102,0.030895619216319038,0.1218563358419595
ood_sncs_c100,CTM_mean,Beta,modelvit,do0,rew0,2,0.3687827230612313,0.21035693654135598,0.7662027035662512,0.38415037596431767,0.5325629916891095
ood_nsncs_svhn,CTM_mean,Beta,modelvit,do0,rew0,2,0.4257990626589044,0.23037461694158928,0.7510249204469257,0.4341030322183661,0.5088964981318438
ood_nsncs_ti,CTM_mean,Beta,modelvit,do0,rew0,2,0.35040399898111174,0.18890827496218976,0.753817295496904,0.3657716518841982,0.5084741183320443
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,do0,rew0,2,0.3065740789755296,0.16248156444566683,0.7045021402314249,0.32194173187861613,0.4428782597045647
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,do0,rew0,2,0.3303985462349309,0.17956261114992678,0.7277196943562977,0.3457661991380173,0.4790720169417302
ood_nsncs_isun,CTM_mean,Beta,modelvit,do0,rew0,2,0.32017836412897377,0.17502324130462255,0.7336210653220407,0.3364755819021263,0.4780792313598709
ood_nsncs_textures,CTM_mean,Beta,modelvit,do0,rew0,2,0.2105251050439038,0.105478556901937,0.5989198437478638,0.21739273755056945,0.33550674619817633
ood_nsncs_places365,CTM_mean,Beta,modelvit,do0,rew0,2,0.2913934739873975,0.15047466775549337,0.6480629390431384,0.30676112689048396,0.4190744602350824
val,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.007775885953380149,0.0023156859066559145,0.9204025931485871,0.025059436117760275,0.11079288641916553
iid_test,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.0037976891101031713,0.001198071781343876,0.8160637554858425,0.02986402134726197,0.1249371116388106
ood_sncs_c100,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.2635982479753449,0.12736752498832687,0.7532567600859926,0.2787571289427383,0.45379817034669817
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.1375637242884266,0.05483512491934411,0.7233963902805981,0.14575488314024185,0.2915097775983281
ood_nsncs_ti,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.22068639588819422,0.09673939530563996,0.7384574316281646,0.23584527685558757,0.4128734651101785
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.12314728019497993,0.04487767512941542,0.6471881077563532,0.13830616116237332,0.28037123612406434
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.18116498264132294,0.07544255265923148,0.7089342656716145,0.19632386360871637,0.35768640872454405
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.1922351060577621,0.08159427530646671,0.7097754485009258,0.20831092361304354,0.3705206945909742
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.03247027915361609,0.005393268939945184,0.39048416648858525,0.04173132714052004,0.11218215433967252
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,2,0.09012436300887885,0.02595791164681629,0.5655342345793258,0.10528324397627217,0.2275264926509453
val,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.007697919979556051,0.0023303031143719266,1.0,0.023537407054203784,0.11326306401744583
iid_test,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.008900621178240264,0.00233006845454157,0.7154625943276566,0.028492091432180837,0.13045332719769245
ood_sncs_c100,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.24847348683604017,0.12175762403361981,0.847944074610284,0.2626040131766622,0.44395078523003434
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.1714378752477168,0.05247689138824497,0.8423258576942073,0.17907335877481623,0.2890040916759542
ood_nsncs_ti,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.21662658802085566,0.09298624415936997,0.8455364694963179,0.2307571143614777,0.4062222239880326
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.13016267697354786,0.035317558766012974,0.7914730484446876,0.1442932033141698,0.2701739944511675
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.17394510899258764,0.06629198163413688,0.8111903068039563,0.18807563533320956,0.3446464362154007
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.17693570366386646,0.06839911429619351,0.8265567993651125,0.19192096305739,0.3544457268996716
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.058557390673361596,0.008372603552398016,0.7357751280420095,0.0718670000014311,0.12671434418660885
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do0,rew0,2,0.10673867101148833,0.022093094584235414,0.7466055469930032,0.12086919735211037,0.22312259117878125
val,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.011704113713159065,0.005123229021508963,0.9999999999943295,0.028666902066017585,0.1195028506429793
iid_test,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.004269388745272809,0.00031054733778272767,0.5077982743901673,0.03075268858061269,0.12159393130983191
ood_sncs_c100,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.36629869322511244,0.20793594085925812,0.7662894413272597,0.3815921904122471,0.5298188349948743
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.41828468140676306,0.22257842471256686,0.7498707015318946,0.4265485806437229,0.5009124330408369
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.3475727803328961,0.18581443500435457,0.7544517200758504,0.3628662775200308,0.5054727964205122
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.3015536709424473,0.15751364613839605,0.6889611742074586,0.31684716812958197,0.4365744158748135
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.3264034961615896,0.17583566849665294,0.7274908073880799,0.3416969933487243,0.4743081945917374
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.31689305299048204,0.17198856737950305,0.7357736880384219,0.3331116294864266,0.4741089805964635
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.2062485693046914,0.10109342106087255,0.5844585387622897,0.21318030109114988,0.32912345731970305
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do0,rew0,2,0.28672312339384937,0.14555560269754367,0.6461564617834414,0.302016620580984,0.41329299184983914
val,GEN,Sigmoid,modelvit,do0,rew0,2,0.011348231651874669,0.0026559924701015547,0.6202817692609716,0.023167667505362616,0.10623881722585411
iid_test,GEN,Sigmoid,modelvit,do0,rew0,2,0.0039969388745763655,0.0003452065897910413,0.17669791965196835,0.025921033858274985,0.11460929771037003
ood_sncs_c100,GEN,Sigmoid,modelvit,do0,rew0,2,0.33339862655661456,0.1635649526107016,0.7361927849521677,0.34632975887837586,0.48653229683362953
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do0,rew0,2,0.44889804985702164,0.24623492353307141,0.8112828912274409,0.45588543627487277,0.5389386098193003
ood_nsncs_ti,GEN,Sigmoid,modelvit,do0,rew0,2,0.3353810169904247,0.16162629167838655,0.7496942303853384,0.348312149312186,0.48966607108257965
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do0,rew0,2,0.3010370278757778,0.15483165935875737,0.6503044211337639,0.31396816019753915,0.4334140829629267
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do0,rew0,2,0.33732867223425905,0.1747698842846178,0.7679495051343236,0.3502598045560203,0.49122055857186214
ood_nsncs_isun,GEN,Sigmoid,modelvit,do0,rew0,2,0.3151177533038822,0.16064845331756136,0.7541314668085239,0.3288310692429005,0.4731598140058079
ood_nsncs_textures,GEN,Sigmoid,modelvit,do0,rew0,2,0.2099086383768186,0.10861295239893536,0.581049537019025,0.2228401273720973,0.34889973601685986
ood_nsncs_places365,GEN,Sigmoid,modelvit,do0,rew0,2,0.3007791023846583,0.1521113851279964,0.6204043696334763,0.31371023470641957,0.4328840134744357
val,GEN,Isotonic,modelvit,do0,rew0,2,0.010979983939199247,0.003730385696768498,1.0,0.022213781637553706,0.11210796469134773
