dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_sncs_c10,pNML,Sigmoid,modelvit,do0,rew0,2,0.3424094648818742,0.12775551404582228,0.48616872243374065,0.466246692233785,0.5750708966641501
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do0,rew0,2,0.5692770441291162,0.3431952688925849,0.6796327884328913,0.6358514740110437,0.707626836684917
ood_nsncs_ti,pNML,Sigmoid,modelvit,do0,rew0,2,0.2526660159763795,0.07834923876720425,0.4199873835612101,0.3765247556611482,0.4820384071663796
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do0,rew0,2,0.42305069307278115,0.19628881527513414,0.8514832956106262,0.5380502114844732,0.6632304535590111
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do0,rew0,2,0.3551073945928653,0.13911387708465794,0.4611721537867031,0.47896613427763407,0.5917609241490317
ood_nsncs_isun,pNML,Sigmoid,modelvit,do0,rew0,2,0.3217652181132456,0.11398106305745002,0.4294957509194709,0.4532077218181926,0.5688627952904991
ood_nsncs_textures,pNML,Sigmoid,modelvit,do0,rew0,2,0.08198493895472636,0.010773605723558469,0.2435427888469363,0.12467528728023977,0.19046249486157582
ood_nsncs_places365,pNML,Sigmoid,modelvit,do0,rew0,2,0.1197434856321761,0.028620049001213736,0.3732016787238351,0.22706534591671737,0.32412098309377874
val,pNML,Isotonic,modelvit,do0,rew0,2,0.024347414311073415,0.003683215661520685,1.0,0.23106203376882484,0.344306498141267
iid_test,pNML,Isotonic,modelvit,do0,rew0,2,0.027260899845753802,0.0009460407561590529,0.3087682292847453,0.24030124496804917,0.3585982613606779
ood_sncs_c10,pNML,Isotonic,modelvit,do0,rew0,2,0.3433878252542571,0.12651817130801796,0.5470224810640179,0.466550616771173,0.5752483529441139
ood_nsncs_svhn,pNML,Isotonic,modelvit,do0,rew0,2,0.5586384162992604,0.32464619017118,0.6483214224370474,0.6248387720442169,0.6945922728128732
ood_nsncs_ti,pNML,Isotonic,modelvit,do0,rew0,2,0.27002655817562576,0.0871460306695558,0.5526782998685382,0.39318934969254166,0.491814396919637
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do0,rew0,2,0.4227822362678659,0.20086269317508865,0.5503870008589489,0.5394165941919603,0.667244883281603
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do0,rew0,2,0.3521212572299775,0.13240840698807996,0.5331119256449948,0.4752840487468933,0.5861983188920282
ood_nsncs_isun,pNML,Isotonic,modelvit,do0,rew0,2,0.32029336159828287,0.1092298441916776,0.4323314436499927,0.4509973048427538,0.5649158068156537
ood_nsncs_textures,pNML,Isotonic,modelvit,do0,rew0,2,0.1783029085231775,0.0458938066070895,0.3205466478564069,0.2207643245740154,0.2684978652265788
ood_nsncs_places365,pNML,Isotonic,modelvit,do0,rew0,2,0.19058733068571754,0.05889697557947594,0.5497137770954328,0.3000427513285594,0.3698024759148135
val,pNML,Beta,modelvit,do0,rew0,2,0.017436433207376183,0.0014613771946853037,0.9452891196079765,0.23333253097829948,0.3417157252838475
iid_test,pNML,Beta,modelvit,do0,rew0,2,0.018526962879720662,0.0004436411450300917,0.41293094897054494,0.24330845800029388,0.35750536856680454
ood_sncs_c10,pNML,Beta,modelvit,do0,rew0,2,0.3435358819264034,0.12617291825277407,0.46509434941546646,0.46915977482436805,0.5743145296979575
ood_nsncs_svhn,pNML,Beta,modelvit,do0,rew0,2,0.5607251803117284,0.32814397022629505,0.6519309292800205,0.6282483851320313,0.6964301611913248
ood_nsncs_ti,pNML,Beta,modelvit,do0,rew0,2,0.30074251467439705,0.11444122179457825,0.5137908295148222,0.42636640757236177,0.5198595290547089
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do0,rew0,2,0.4160376344477207,0.19420768386644788,0.5298247628306543,0.5379353583263667,0.662346595451196
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do0,rew0,2,0.3546855999531523,0.1354406935599846,0.4358125095355819,0.480309492851117,0.5881726013368056
ood_nsncs_isun,pNML,Beta,modelvit,do0,rew0,2,0.3235437911776125,0.11262850084609839,0.4313986896951802,0.4568595268968592,0.5673945855577119
ood_nsncs_textures,pNML,Beta,modelvit,do0,rew0,2,0.2881387247107942,0.13986342667571772,0.5961763531585487,0.33716972376659216,0.4293712537684036
ood_nsncs_places365,pNML,Beta,modelvit,do0,rew0,2,0.29358619275880765,0.153166462787882,0.6063673522900298,0.4042050757380306,0.4856588184905361
val,ViM,Sigmoid,modelvit,do0,rew0,2,0.04193480976540482,0.004041338060297396,0.6611031370460476,0.2260512193120801,0.33833059989957465
iid_test,ViM,Sigmoid,modelvit,do0,rew0,2,0.026777993287285414,0.0014047988308110056,0.38689796521856584,0.2364997614622273,0.3539544748349278
ood_sncs_c10,ViM,Sigmoid,modelvit,do0,rew0,2,0.32912516381575646,0.11439516352366438,0.4472568157047394,0.4508877656659463,0.5594915624789238
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do0,rew0,2,0.6101721868997049,0.3957270494614167,0.7382805435703239,0.67561993666403,0.75161454300151
ood_nsncs_ti,ViM,Sigmoid,modelvit,do0,rew0,2,0.288535332363911,0.09234902379192955,0.39478328857269196,0.41029793421410093,0.5149813309389834
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do0,rew0,2,0.4296680223374529,0.20044461759319862,0.7174000647499948,0.5375561559960771,0.6648235687868185
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do0,rew0,2,0.3632495109782766,0.1413441827776997,0.47557827261565194,0.48501211282846657,0.5995865918448908
ood_nsncs_isun,ViM,Sigmoid,modelvit,do0,rew0,2,0.338989295994576,0.12007511533514229,0.42756440082917696,0.4682073171495821,0.5881019477382277
ood_nsncs_textures,ViM,Sigmoid,modelvit,do0,rew0,2,0.10838501560444823,0.01756129754714724,0.30704611259252795,0.15627236542315176,0.21503766098171806
ood_nsncs_places365,ViM,Sigmoid,modelvit,do0,rew0,2,0.17502368028039827,0.046457133556277466,0.385895716833072,0.2948790130483206,0.38657009511540924
val,ViM,Isotonic,modelvit,do0,rew0,2,0.029173832442706115,0.003273778329705307,0.5714285714285714,0.22285712885328413,0.3371784140302301
iid_test,ViM,Isotonic,modelvit,do0,rew0,2,0.03216426425239033,0.001381265281859783,0.09992972651601184,0.2362459836501766,0.3543453720047025
ood_sncs_c10,ViM,Isotonic,modelvit,do0,rew0,2,0.328745380645273,0.11455175414186584,0.4749078902451077,0.45177952491443363,0.5601578842096666
ood_nsncs_svhn,ViM,Isotonic,modelvit,do0,rew0,2,0.599194765849343,0.37465486968720607,0.6980195126172091,0.6653259733275049,0.7406113635845162
ood_nsncs_ti,ViM,Isotonic,modelvit,do0,rew0,2,0.30249292458825655,0.10223038731804658,0.4842803797922858,0.42552706885741715,0.5256269449538636
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do0,rew0,2,0.42698628826536783,0.19959451495910494,0.5204459778078532,0.5364514917006845,0.6649302705976129
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do0,rew0,2,0.3575266582665942,0.13324879454251257,0.461264498996246,0.48056080253575484,0.5942786817126652
ood_nsncs_isun,ViM,Isotonic,modelvit,do0,rew0,2,0.33409110760889904,0.11436398360117159,0.4428263891328228,0.46465852669018454,0.5840465861912801
ood_nsncs_textures,ViM,Isotonic,modelvit,do0,rew0,2,0.2292105931092692,0.09282535878813473,0.486456593804322,0.27987810142671254,0.3502219211015491
ood_nsncs_places365,ViM,Isotonic,modelvit,do0,rew0,2,0.2468703399863325,0.09739547817054509,0.48666038439989767,0.3698305446861515,0.4487371927885044
val,ViM,Beta,modelvit,do0,rew0,2,0.0254066190508763,0.00205272048690073,0.1654862715266211,0.22812004048058687,0.33632065376773046
iid_test,ViM,Beta,modelvit,do0,rew0,2,0.016436549336032134,0.0005140107410869049,0.05765557220750217,0.2396932852545124,0.352754255107803
ood_sncs_c10,ViM,Beta,modelvit,do0,rew0,2,0.337268382374239,0.12168840986575927,0.4711767217126258,0.46188571028064696,0.5668380532185148
ood_nsncs_svhn,ViM,Beta,modelvit,do0,rew0,2,0.5997301643026904,0.3782753103498065,0.7251287660970576,0.6667123375587677,0.7398705663826938
ood_nsncs_ti,ViM,Beta,modelvit,do0,rew0,2,0.3257281685931142,0.12292931121235412,0.5072748751313411,0.45034549649952227,0.5508723785433106
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do0,rew0,2,0.41823946365135484,0.19233292532816695,0.5349213431432704,0.5344022534701052,0.6587690780268644
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do0,rew0,2,0.3603164630878607,0.13594241798253656,0.4460610413652574,0.4849337909942686,0.5950416516337519
ood_nsncs_isun,ViM,Beta,modelvit,do0,rew0,2,0.3369169549551214,0.11608785579578931,0.399947589855582,0.4691644946009956,0.5848230728173865
ood_nsncs_textures,ViM,Beta,modelvit,do0,rew0,2,0.3180974576648171,0.175241605615072,0.6465267792463105,0.38475866403650605,0.5043316070553838
ood_nsncs_places365,ViM,Beta,modelvit,do0,rew0,2,0.3268748153323749,0.1738461451267311,0.6485092635409324,0.45149214323878295,0.5502557750827106
val,Residual,Sigmoid,modelvit,do0,rew0,2,0.022565677762088773,0.0023412679923570843,0.5267281013868177,0.24238607246492527,0.3495358412607376
iid_test,Residual,Sigmoid,modelvit,do0,rew0,2,0.025478729257246372,0.001260110465719023,0.6669579636120734,0.2525958782431281,0.3654371388929207
ood_sncs_c10,Residual,Sigmoid,modelvit,do0,rew0,2,0.3516897777912614,0.13317477989937307,0.49680260206825816,0.4825366602226296,0.5865990153022703
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do0,rew0,2,0.6478420953404712,0.46409838933501807,0.856232637772967,0.7181726721206471,0.7956085639452052
ood_nsncs_ti,Residual,Sigmoid,modelvit,do0,rew0,2,0.27100246806155154,0.09849553222094665,0.48987187150354966,0.40184935049291964,0.4914240938539217
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do0,rew0,2,0.4471578993137256,0.2582407137501959,0.7575428815047033,0.5592566129267416,0.6854501390698384
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do0,rew0,2,0.3393532442743116,0.13508405778945246,0.49197596883428063,0.47020012670567973,0.5705263008841656
ood_nsncs_isun,Residual,Sigmoid,modelvit,do0,rew0,2,0.31447937417963046,0.11594774781862592,0.48042144043222584,0.4533378986108838,0.5574266370060598
ood_nsncs_textures,Residual,Sigmoid,modelvit,do0,rew0,2,0.12692866150898993,0.02347259431095783,0.4031428757095429,0.15934071958144136,0.20898637762875522
ood_nsncs_places365,Residual,Sigmoid,modelvit,do0,rew0,2,0.17191343679734167,0.05104822953638948,0.46656553560643227,0.26430581624807514,0.3352361915640888
val,Residual,Isotonic,modelvit,do0,rew0,2,0.03260851217791922,0.003478846699470433,0.9368490369676675,0.24219372076291795,0.3524419787533898
iid_test,Residual,Isotonic,modelvit,do0,rew0,2,0.029381833166758093,0.001143349092622449,0.8254625605861445,0.2518276515361754,0.3658870547107426
ood_sncs_c10,Residual,Isotonic,modelvit,do0,rew0,2,0.34889048372813924,0.12876416382303135,0.8254625605861445,0.47978030656461523,0.5836837435013915
ood_nsncs_svhn,Residual,Isotonic,modelvit,do0,rew0,2,0.6595138246480885,0.48826147497546973,0.8674189750570339,0.7298674820185368,0.8104879174114425
ood_nsncs_ti,Residual,Isotonic,modelvit,do0,rew0,2,0.26308740592171875,0.09999728521720966,0.5596048938520224,0.3940495842161468,0.49461477223093414
ood_nsncs_lsun_cropped,Residual,Isotonic,modelvit,do0,rew0,2,0.45708244102836554,0.27329264400929615,0.8254625605861445,0.5670037220334686,0.6974582581693276
ood_nsncs_lsun_resize,Residual,Isotonic,modelvit,do0,rew0,2,0.335756014009624,0.12997277329111015,0.8254625605861445,0.46664583684609995,0.566404779382018
ood_nsncs_isun,Residual,Isotonic,modelvit,do0,rew0,2,0.31176631197545923,0.11194303850863552,0.4630550956606192,0.45069286874235504,0.554388568975973
ood_nsncs_textures,Residual,Isotonic,modelvit,do0,rew0,2,0.12492085336215197,0.0204022319890093,0.8254625605861445,0.15608392882276712,0.20369736386686532
ood_nsncs_places365,Residual,Isotonic,modelvit,do0,rew0,2,0.14446016786565943,0.041557764132571416,0.553651112378065,0.23588724427602686,0.32441695578261204
val,Residual,Beta,modelvit,do0,rew0,2,0.019019244001421774,0.0013877699711472655,0.5994208413441401,0.24377577729269578,0.3495761058773061
iid_test,Residual,Beta,modelvit,do0,rew0,2,0.017985388823041237,0.0005740624564046961,0.5171771047335526,0.2541058242811445,0.364750825954561
ood_sncs_c10,Residual,Beta,modelvit,do0,rew0,2,0.3542157540948564,0.13590145092175474,0.5171771047335526,0.48633491439566634,0.5890201562973082
ood_nsncs_svhn,Residual,Beta,modelvit,do0,rew0,2,0.6491559858701019,0.4676807988919565,0.8633801678290483,0.7201704156756705,0.7974007269150921
ood_nsncs_ti,Residual,Beta,modelvit,do0,rew0,2,0.281635977980266,0.11156686345797177,0.5526008992548627,0.41381065321288507,0.5045844417449772
ood_nsncs_lsun_cropped,Residual,Beta,modelvit,do0,rew0,2,0.4440241996514326,0.2608271597776346,0.7572313057973664,0.5611833400081956,0.6872624359917562
ood_nsncs_lsun_resize,Residual,Beta,modelvit,do0,rew0,2,0.3428056531505796,0.139462725439477,0.5171771047335526,0.4749248134513896,0.5739014339662983
ood_nsncs_isun,Residual,Beta,modelvit,do0,rew0,2,0.31796655209353863,0.11998868078124816,0.49270283639724416,0.45823132482293377,0.5611089093038295
ood_nsncs_textures,Residual,Beta,modelvit,do0,rew0,2,0.19246133304310126,0.04894164243425907,0.4636544808942858,0.22416232225520183,0.26331764228560506
ood_nsncs_places365,Residual,Beta,modelvit,do0,rew0,2,0.2132573651933512,0.07195199291323146,0.5370912582799866,0.3024020815654226,0.3655561110824023
val,NeCo,Sigmoid,modelvit,do0,rew0,2,0.042294355482861264,0.005021446168174284,0.40687611285427605,0.2224463368436854,0.3357249957501288
iid_test,NeCo,Sigmoid,modelvit,do0,rew0,2,0.02718389902996235,0.0016178493576218165,0.33211197560066374,0.23296771376250242,0.3501267384174225
ood_sncs_c10,NeCo,Sigmoid,modelvit,do0,rew0,2,0.3260319167349468,0.11220537123841696,0.4553083025292074,0.44657553698776864,0.556055903799406
ood_nsncs_svhn,NeCo,Sigmoid,modelvit,do0,rew0,2,0.5129680506862094,0.28546841553586627,0.6467867017419004,0.5777605943212551,0.6450203619040358
ood_nsncs_ti,NeCo,Sigmoid,modelvit,do0,rew0,2,0.3536272194616489,0.12808103477347982,0.43200280175979183,0.47417083971447055,0.5902291012813047
ood_nsncs_lsun_cropped,NeCo,Sigmoid,modelvit,do0,rew0,2,0.37070630307166025,0.1495267672292548,0.49362573055130904,0.4910014113123529,0.6075549042930223
ood_nsncs_lsun_resize,NeCo,Sigmoid,modelvit,do0,rew0,2,0.4087696147402255,0.17499025065519716,0.45462896382172935,0.5213869254490902,0.6464407598013624
ood_nsncs_isun,NeCo,Sigmoid,modelvit,do0,rew0,2,0.3813252984106477,0.15310474967393484,0.44480170904968697,0.5016328637520615,0.6323453994580855
ood_nsncs_textures,NeCo,Sigmoid,modelvit,do0,rew0,2,0.16030110745506845,0.047028359102302054,0.38817808303986867,0.2842239610968167,0.3672241430138382
ood_nsncs_places365,NeCo,Sigmoid,modelvit,do0,rew0,2,0.3198125101542648,0.11407144217728832,0.45320784456664914,0.4403561304070866,0.5478377945432968
val,NeCo,Isotonic,modelvit,do0,rew0,2,0.03652029792109319,0.00522367337173785,1.0,0.2193046232360379,0.3352364709919635
iid_test,NeCo,Isotonic,modelvit,do0,rew0,2,0.023958479936597755,0.0009179505330827319,0.42688031683858507,0.23134311778301803,0.34952308031032714
ood_sncs_c10,NeCo,Isotonic,modelvit,do0,rew0,2,0.3271380044047003,0.1140240704005226,0.4370067146429945,0.447393081794803,0.5585009991587356
ood_nsncs_svhn,NeCo,Isotonic,modelvit,do0,rew0,2,0.5045933205247489,0.2687527648547403,0.8057826207023693,0.5692307715382614,0.6337376758644699
ood_nsncs_ti,NeCo,Isotonic,modelvit,do0,rew0,2,0.3501835389056224,0.12363770352830279,0.559855618419731,0.470438616295725,0.5872185016220727
ood_nsncs_lsun_cropped,NeCo,Isotonic,modelvit,do0,rew0,2,0.3636943405480859,0.13699383225228992,0.44053765318121696,0.4824389606705021,0.598060918240067
ood_nsncs_lsun_resize,NeCo,Isotonic,modelvit,do0,rew0,2,0.3993966067731541,0.17034268584033294,0.7234942609652102,0.516693050417432,0.6430276146525383
ood_nsncs_isun,NeCo,Isotonic,modelvit,do0,rew0,2,0.3726478009611021,0.14987017034105513,0.6936793698182118,0.4978147379086818,0.6299417994831542
ood_nsncs_textures,NeCo,Isotonic,modelvit,do0,rew0,2,0.15468596758108782,0.04620116725681182,0.46947863030363973,0.27839082472792087,0.36979039468164787
ood_nsncs_places365,NeCo,Isotonic,modelvit,do0,rew0,2,0.3138635174712994,0.10637758734075387,0.4274864781707511,0.43411859486140203,0.5422477069085495
val,NeCo,Beta,modelvit,do0,rew0,2,0.03365079885221483,0.003089774896132632,0.9062282910987377,0.22509484365943538,0.33515521870508336
iid_test,NeCo,Beta,modelvit,do0,rew0,2,0.0193738962677784,0.0007623454802330002,0.22846015533845881,0.23585262750728492,0.3490919534981511
ood_sncs_c10,NeCo,Beta,modelvit,do0,rew0,2,0.3329843428970167,0.11933527785594737,0.45938853446015293,0.455991852279122,0.5622018650308325
ood_nsncs_svhn,NeCo,Beta,modelvit,do0,rew0,2,0.513154581325706,0.2828211306002201,0.6270909662904861,0.5792714724716351,0.6428135480724282
ood_nsncs_ti,NeCo,Beta,modelvit,do0,rew0,2,0.35487987071455623,0.12776250507678102,0.4200551416621676,0.47788738009666154,0.5898910997397747
ood_nsncs_lsun_cropped,NeCo,Beta,modelvit,do0,rew0,2,0.3654882953556695,0.1420565995801654,0.46674961881239657,0.4884958047377748,0.6011964944580053
ood_nsncs_lsun_resize,NeCo,Beta,modelvit,do0,rew0,2,0.3999844578203013,0.1677874141822741,0.4484800912369581,0.5185358203875801,0.6406525546777233
ood_nsncs_isun,NeCo,Beta,modelvit,do0,rew0,2,0.3731648675798216,0.14759118714077862,0.45352960023044164,0.5000385566619617,0.6279427126914224
ood_nsncs_textures,NeCo,Beta,modelvit,do0,rew0,2,0.19341415373362797,0.07324303182953404,0.49871274760628276,0.314584944758284,0.4016178564700644
ood_nsncs_places365,NeCo,Beta,modelvit,do0,rew0,2,0.3265721043505165,0.11905408305677949,0.47188602157396725,0.4495796137326217,0.5522272101773977
val,MSR,Sigmoid,modelvit,do0,rew0,2,0.05053395174562793,0.005503627373761838,0.3677713446522393,0.21091205345926403,0.3275856939683394
iid_test,MSR,Sigmoid,modelvit,do0,rew0,2,0.03338780065391174,0.0027416151795119094,0.18958172478162125,0.2186667232990871,0.33737974308068563
ood_sncs_c10,MSR,Sigmoid,modelvit,do0,rew0,2,0.3121910478412434,0.10286949567024806,0.46066899844650205,0.4254541796137306,0.5442705913804593
ood_nsncs_svhn,MSR,Sigmoid,modelvit,do0,rew0,2,0.49505852351188523,0.2627079062038951,0.7094015256439768,0.5559377835853038,0.638645380195146
ood_nsncs_ti,MSR,Sigmoid,modelvit,do0,rew0,2,0.35073780185775544,0.12724061119349425,0.4743124470145726,0.46400093363024253,0.5901951156482047
ood_nsncs_lsun_cropped,MSR,Sigmoid,modelvit,do0,rew0,2,0.35009026611173655,0.13401517037582458,0.546154997833989,0.46335339788422364,0.5851729013546998
ood_nsncs_lsun_resize,MSR,Sigmoid,modelvit,do0,rew0,2,0.3743203973241432,0.14626765354601956,0.50129810842254,0.4875835290966304,0.6139035593910802
ood_nsncs_isun,MSR,Sigmoid,modelvit,do0,rew0,2,0.3510358429347415,0.12877743727831972,0.4626981494096115,0.4712339787885308,0.6028509363849036
ood_nsncs_textures,MSR,Sigmoid,modelvit,do0,rew0,2,0.12855678208287616,0.030336787246892635,0.282541222546814,0.2711218097477264,0.3722426551684667
ood_nsncs_places365,MSR,Sigmoid,modelvit,do0,rew0,2,0.3315568261255477,0.11698025850752125,0.5010327400568885,0.4448199578980349,0.5685111815862574
val,MSR,Isotonic,modelvit,do0,rew0,2,0.03208499418492846,0.0038020686881952634,0.9001802074481264,0.20622293017491178,0.32559775295697774
iid_test,MSR,Isotonic,modelvit,do0,rew0,2,0.01671760343390178,0.0004681492278582913,0.33379504778230545,0.21453439163608867,0.333272697173273
ood_sncs_c10,MSR,Isotonic,modelvit,do0,rew0,2,0.311681001676589,0.09970910133686303,0.40292072469326845,0.424151215230714,0.5411759629746045
ood_nsncs_svhn,MSR,Isotonic,modelvit,do0,rew0,2,0.477898732506784,0.24356964399368586,0.6372738415081544,0.5383517967503927,0.6117252834566743
ood_nsncs_ti,MSR,Isotonic,modelvit,do0,rew0,2,0.34536694748983904,0.1208674526143556,0.4168892935005025,0.4578371610439639,0.5826592413558038
ood_nsncs_lsun_cropped,MSR,Isotonic,modelvit,do0,rew0,2,0.33592438625355814,0.12111199176721053,0.4714379196096626,0.44839459980768304,0.5650612392375607
ood_nsncs_lsun_resize,MSR,Isotonic,modelvit,do0,rew0,2,0.3647716611821747,0.13623892499311396,0.461014701530744,0.4772418747362996,0.6027547927303821
ood_nsncs_isun,MSR,Isotonic,modelvit,do0,rew0,2,0.3439422886210107,0.12112667151747748,0.4368531315219897,0.4632989565563331,0.5949788139074852
ood_nsncs_textures,MSR,Isotonic,modelvit,do0,rew0,2,0.12819411580635734,0.033478732476163856,0.3648611763763755,0.27254281659679563,0.37513975468978866
ood_nsncs_places365,MSR,Isotonic,modelvit,do0,rew0,2,0.3227954966044734,0.1105297389264489,0.4580198469585882,0.4352657101585982,0.554904650571752
val,MSR,Beta,modelvit,do0,rew0,2,0.01639080793791388,0.0018529342008354191,0.6745644331416536,0.20656392797114578,0.32182272349109997
iid_test,MSR,Beta,modelvit,do0,rew0,2,0.014521424220422732,0.0005978873259278861,0.3098940873870163,0.2167621786641488,0.33327625518971
ood_sncs_c10,MSR,Beta,modelvit,do0,rew0,2,0.31553645696033517,0.10240228869045775,0.3837041034002955,0.4293083354636955,0.5432919697118769
ood_nsncs_svhn,MSR,Beta,modelvit,do0,rew0,2,0.4826296711570091,0.24985097455964003,0.6248677716741682,0.5437823840659236,0.6150901653161996
ood_nsncs_ti,MSR,Beta,modelvit,do0,rew0,2,0.34752058865030994,0.12193209673600311,0.40648925387155344,0.46129246715367045,0.5833638921916405
ood_nsncs_lsun_cropped,MSR,Beta,modelvit,do0,rew0,2,0.33761623194122475,0.12337024436955688,0.45761604372662473,0.4513881104445852,0.5662680008311497
ood_nsncs_lsun_resize,MSR,Beta,modelvit,do0,rew0,2,0.36502919910056364,0.13586423366624767,0.4518937995467434,0.478801077603924,0.6024708932711372
ood_nsncs_isun,MSR,Beta,modelvit,do0,rew0,2,0.34385786910193644,0.12047829517875475,0.4208922244457635,0.4645959018110902,0.5943688292007002
ood_nsncs_textures,MSR,Beta,modelvit,do0,rew0,2,0.14253862750646898,0.03996880191472175,0.3963273904783499,0.28582287916716176,0.3829243372082713
ood_nsncs_places365,MSR,Beta,modelvit,do0,rew0,2,0.3269885686683683,0.1140751180679609,0.4443531161557906,0.4407604471717287,0.5568735360080065
val,PE,Sigmoid,modelvit,do0,rew0,2,0.06130891682127808,0.008162783008341553,0.27230357056385346,0.21637743686195487,0.33238250887974463
iid_test,PE,Sigmoid,modelvit,do0,rew0,2,0.04347298664498799,0.0038249973429335003,0.13111565349656273,0.22566374176319332,0.3442333054775106
ood_sncs_c10,PE,Sigmoid,modelvit,do0,rew0,2,0.3129676623602042,0.10331583357094956,0.45905535520065865,0.42945574354753535,0.5438740112129581
ood_nsncs_svhn,PE,Sigmoid,modelvit,do0,rew0,2,0.48809414154531394,0.255331331562798,0.659594112678221,0.5507068212326655,0.6267120227205826
ood_nsncs_ti,PE,Sigmoid,modelvit,do0,rew0,2,0.3510611984302071,0.12706015397387388,0.45105221608775997,0.46754927961753834,0.5897692522550755
ood_nsncs_lsun_cropped,PE,Sigmoid,modelvit,do0,rew0,2,0.3541664033416556,0.13970439466337156,0.5333033092521137,0.47062245921351625,0.5883405504706847
ood_nsncs_lsun_resize,PE,Sigmoid,modelvit,do0,rew0,2,0.38589681246183744,0.15848225718880934,0.5221693735899806,0.5009239537741178,0.62483791903777
ood_nsncs_isun,PE,Sigmoid,modelvit,do0,rew0,2,0.3609970199358999,0.13862291251541758,0.4774833295203625,0.483277374684983,0.612843534973284
ood_nsncs_textures,PE,Sigmoid,modelvit,do0,rew0,2,0.13302595217125043,0.030534929811689444,0.3022451579060218,0.2680265523789851,0.35971518081292486
ood_nsncs_places365,PE,Sigmoid,modelvit,do0,rew0,2,0.3269758168745086,0.1141452513748405,0.4694073147546149,0.4434638980618399,0.5625067536416368
val,PE,Isotonic,modelvit,do0,rew0,2,0.03625963902673412,0.006533217448202544,0.8481408930239044,0.20794544760252948,0.3277286194773576
iid_test,PE,Isotonic,modelvit,do0,rew0,2,0.015587357198946284,0.00045927155353359236,0.18077021709499141,0.2193640836216687,0.3394720978684218
ood_sncs_c10,PE,Isotonic,modelvit,do0,rew0,2,0.31534036567548557,0.10166180674369853,0.40064159122455156,0.42989016655405665,0.5447507143764739
ood_nsncs_svhn,PE,Isotonic,modelvit,do0,rew0,2,0.4766211473107498,0.24059232005187822,0.6832015934793738,0.5381919957405195,0.6080041141341572
ood_nsncs_ti,PE,Isotonic,modelvit,do0,rew0,2,0.3470147588117394,0.12180793269853495,0.49361360756328726,0.4615645596903105,0.5844122512383204
ood_nsncs_lsun_cropped,PE,Isotonic,modelvit,do0,rew0,2,0.33944704978892176,0.12403057317231042,0.49872154416491143,0.4539833639929585,0.5692500664365184
ood_nsncs_lsun_resize,PE,Isotonic,modelvit,do0,rew0,2,0.3724930246229534,0.1444756969118375,0.4899069258298422,0.48627839578986476,0.6115194429280859
ood_nsncs_isun,PE,Isotonic,modelvit,do0,rew0,2,0.3504204462349069,0.12800130755371347,0.6026583672711867,0.47156806806107815,0.6032656348893879
ood_nsncs_textures,PE,Isotonic,modelvit,do0,rew0,2,0.13126529778286433,0.03705034808155952,0.41208786357488114,0.27625826180436863,0.3718532935862642
ood_nsncs_places365,PE,Isotonic,modelvit,do0,rew0,2,0.32125616435616616,0.10884481817164038,0.45876949173122594,0.43580596523473736,0.5527423364702316
val,PE,Beta,modelvit,do0,rew0,2,0.03255144898052247,0.0035892987103066706,0.7810164202971315,0.2125028643037777,0.326429254181963
iid_test,PE,Beta,modelvit,do0,rew0,2,0.013057604249612246,0.00033649238926985667,0.2277247958950233,0.22356740402499875,0.3390820397414619
ood_sncs_c10,PE,Beta,modelvit,do0,rew0,2,0.3203240856132523,0.10753344290303599,0.46641796666940666,0.43807995115287196,0.5479517540182441
ood_nsncs_svhn,PE,Beta,modelvit,do0,rew0,2,0.47867139908846984,0.24361203422903602,0.5813683196505661,0.5419655165225279,0.6080343756315091
ood_nsncs_ti,PE,Beta,modelvit,do0,rew0,2,0.3493600502526405,0.1225479682109034,0.4580768872446698,0.4671159157922601,0.5848788195013697
ood_nsncs_lsun_cropped,PE,Beta,modelvit,do0,rew0,2,0.3386036168017877,0.12366589903570141,0.44109482884238577,0.4563594823414074,0.5677358187017815
ood_nsncs_lsun_resize,PE,Beta,modelvit,do0,rew0,2,0.37026223707373523,0.1419340247706426,0.5255050349473902,0.4879616937431372,0.6094380178217371
ood_nsncs_isun,PE,Beta,modelvit,do0,rew0,2,0.34853490682253857,0.1256199193453066,0.4114596117061965,0.4735008626654612,0.601295155726124
