model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
devries,do0,fDBD,rew2.2,3,0.1939624512510455,0.5627298250257143,0.573142136768725,0.496648523391062,0.4793777840393096,0.4817643537255054,0.4707053534261547,0.4480809994025648,0.5450169356809765
devries,do0,fDBD,rew2.2,4,0.1943540959101348,0.5272371283077142,0.5431536243458256,0.3897383298393208,0.3918825814528917,0.365240968841766,0.3516104880349124,0.4024759209064023,0.4935227869408572
devries,do0,fDBD,rew2.2,5,0.1910417642692795,0.5489982414241621,0.593848502173292,0.4106447544226341,0.411415471348197,0.3831997564209782,0.3733614499872554,0.4263107241433018,0.5245204202626778
devries,do0,Confidence,rew2.2,1,0.1922828672895515,0.5589344552175447,0.4312702243126887,0.4583321196018007,0.4151966627500541,0.4511976678187152,0.4357367730301436,0.4327164291531766,0.5488959731562516
devries,do0,Confidence,rew2.2,2,0.1924309065779393,0.5439390769010114,0.4771612995245853,0.4051764722659765,0.4125639416754435,0.4054085146025068,0.3918128295900787,0.4619849014784856,0.535500109667711
devries,do0,Confidence,rew2.2,3,0.1940092921626123,0.5673993661271869,0.4975077141345912,0.4478654332593164,0.4353308996681063,0.4353712930431266,0.4205640769168388,0.4479420089432614,0.556078447302124
devries,do0,Confidence,rew2.2,4,0.1951911309724432,0.5342249371746909,0.5238505707692362,0.3652545382074753,0.3883459941343884,0.3586303101058707,0.3478876004787235,0.4312093476458116,0.520947795079454
devries,do0,Confidence,rew2.2,5,0.1905635403474992,0.5525833854016127,0.505733985015657,0.4078487580593407,0.4255300761524657,0.3969897821110481,0.3866745452887349,0.4424511827102649,0.5396605599687901
devries,do0,GE,rew2.2,1,0.1917139199120545,0.5425920940322687,0.5218433152313539,0.4704639434389524,0.3970694761978459,0.4224902779631896,0.4215885055704442,0.419001312401254,0.5085348886691528
devries,do0,GE,rew2.2,2,0.1910639000775502,0.5241542426978818,0.4456671609729807,0.3929178426607976,0.3620917202138765,0.378719606225687,0.3626585781858166,0.4047081884334172,0.4973935408234856
devries,do0,GE,rew2.2,3,0.1957204135436351,0.5522995786656179,0.5230692224375042,0.4801834670491924,0.4622789831631007,0.4660816367499528,0.4541571068866581,0.4354663689546091,0.5345763055626249
devries,do0,GE,rew2.2,4,0.1965008642598474,0.5085998151980663,0.4718205161214185,0.3684656795637873,0.3533638669796378,0.3404765375192018,0.3290625340854131,0.3842411195784297,0.4745776399003078
devries,do0,GE,rew2.2,5,0.1919002407596919,0.535778204636279,0.5589696710952643,0.3879894436956432,0.3641669496990201,0.3648882869130606,0.3525224783448798,0.4170496325088251,0.5127524220607368
devries,do0,MSR,rew2.2,1,0.1905836422297991,0.5408141556625509,0.5166270930293931,0.4871180136138538,0.4213691530199056,0.4520774347754587,0.4481213211836059,0.4181058088329046,0.5180777054023478
devries,do0,MSR,rew2.2,2,0.1901962664488828,0.524168943630518,0.4264904499819683,0.4170295268414555,0.3865741571970318,0.4054861611776615,0.3895725832385991,0.4073846108875872,0.5072881249319813
devries,do0,MSR,rew2.2,3,0.1925910836734317,0.5477483184853219,0.5053958861968888,0.4720537380640159,0.4158182418386281,0.4417936374886612,0.4315758642503672,0.4262163128264681,0.5312948597439406
devries,do0,MSR,rew2.2,4,0.2029717152473539,0.5197477914783453,0.4822174107940984,0.4078670578443814,0.3872155217830133,0.3927901259982634,0.3793014468106094,0.4014056154821852,0.5003405912340027
devries,do0,MSR,rew2.2,5,0.1911640755766908,0.5330265010407329,0.5380094942608369,0.4180294374761303,0.3942296273361918,0.4037700736400704,0.3886234519272746,0.4150267933614344,0.5193628462322445
devries,do0,CTM,rew2.2,1,0.1946420690676415,0.552795853116967,0.5704930153144395,0.496104375545114,0.3957188762375383,0.4415630827838188,0.4451761110754721,0.4175288495847178,0.5161495917396147
devries,do0,CTM,rew2.2,2,0.1924456625746685,0.5414897847558582,0.4772881856890772,0.4440960427042006,0.3864698853959934,0.4165191723930525,0.407014617734607,0.417358191384373,0.5157867164536467
devries,do0,CTM,rew2.2,3,0.195625504686625,0.5498296449091674,0.5545002069731777,0.4844784571896466,0.3930844108921618,0.4360631750242303,0.4336411172597762,0.4267070440844633,0.5196381116792202
devries,do0,CTM,rew2.2,4,0.1965691709682712,0.5239090593838687,0.5001490930145183,0.4081117530186252,0.3540775059926034,0.3854834012874314,0.3690269205034826,0.3866590776786284,0.4880841957982178
devries,do0,CTM,rew2.2,5,0.1948410863098583,0.5491883820428579,0.5844121720015464,0.4434525344447721,0.3628334659403214,0.4067184399001318,0.3983378378281268,0.4166136558659498,0.5187347504735554
devries,do0,NNGuide,rew2.2,1,0.1937394105145282,0.5392517575960343,0.5265709557494699,0.4618470640149968,0.3850674358330916,0.4112617913543794,0.4113594484047411,0.4200244475455412,0.499333645381965
devries,do0,NNGuide,rew2.2,2,0.193513515647592,0.5182433510665534,0.453204326685641,0.3693684717845247,0.343584964716747,0.3501537196769524,0.3361373808297827,0.404210324302726,0.4841405952074973
devries,do0,NNGuide,rew2.2,3,0.1962462464823796,0.5411664908810638,0.531026145831207,0.4331268781438547,0.3874325088769551,0.3867035253471014,0.3820644909432438,0.4214986867484593,0.5102898796744704
devries,do0,NNGuide,rew2.2,4,0.1980743397221228,0.504398710042694,0.495250212818744,0.3555316313911387,0.3493793020351888,0.324658348651494,0.3144994466288818,0.3842710597577971,0.464949134430854
devries,do0,NNGuide,rew2.2,5,0.1929510235428509,0.5337867145089467,0.5662730426692932,0.3866209063497085,0.3700560146413417,0.3610638378711446,0.3518825578447602,0.4155147483452171,0.5066502185549544
devries,do0,REN,rew2.2,1,0.1954830439134144,0.5744663422371598,0.5961324148672175,0.5667890230509139,0.5414610894615027,0.5614685163516339,0.5496945140744365,0.471431837624619,0.5739051761115345
devries,do0,REN,rew2.2,2,0.1924872620791347,0.5284332050371097,0.3911889580203114,0.49739527689802,0.484099744421613,0.5036859092476895,0.4933679250785111,0.4002839807042233,0.5294525991557297
devries,do0,REN,rew2.2,3,0.2010903520156353,0.5900280671632699,0.5950691865532937,0.5691835592413076,0.5675928953769985,0.5726559962867778,0.5562160729538257,0.4860257118430255,0.5906625209613818
devries,do0,REN,rew2.2,4,0.197496076855436,0.5136326241694761,0.4066523433490641,0.4136482829588712,0.3803594027295203,0.4334310155394761,0.4151910825752057,0.370846440451439,0.5073593272487565
devries,do0,REN,rew2.2,5,0.188049110376661,0.5277626608335642,0.483866930668096,0.4922880279897548,0.4182555750287357,0.4896709201371109,0.4804413768344949,0.3919528282784151,0.5227450103787316
devries,do0,KPCA RecError global,rew2.2,1,0.1963980065725999,0.5537622158297751,0.6782969224998775,0.4917502182126199,0.4855791703445682,0.4486843363350634,0.4489214573344859,0.4451750579601356,0.5243669202262989
devries,do0,KPCA RecError global,rew2.2,2,0.1961647183004467,0.5455171249953125,0.6438387032307498,0.4510952338915964,0.497575752072659,0.4091616955537688,0.4049773599314474,0.4628985006657238,0.5143603152215599
devries,do0,KPCA RecError global,rew2.2,3,0.1936664158719428,0.5566351310189562,0.5831209694850427,0.4496538066627675,0.468299112175739,0.4158188530354748,0.410996516628378,0.4375437637469915,0.5385292699882629
devries,do0,KPCA RecError global,rew2.2,4,0.2027664109888163,0.513262017683812,0.5839256567168926,0.44751455489198,0.3969032391863324,0.3850956688928306,0.3778075752968255,0.3968847561441934,0.4617198870960913
devries,do0,KPCA RecError global,rew2.2,5,0.1927013782851739,0.5479074092429675,0.6615752531831027,0.4531567187635746,0.4768641971041454,0.4150935709180976,0.4117944679470869,0.4319859176131509,0.5210568849902294
devries,do0,NeCo,rew2.2,1,0.1956157860181117,0.5493761952597557,0.5619692409243077,0.4695430834013825,0.3942973228375069,0.4174030500730584,0.417068279809066,0.4301489100224433,0.5080885048391786
devries,do0,NeCo,rew2.2,2,0.19548976389559,0.5262468648400488,0.4455206582561036,0.3715167566195732,0.3396707132339712,0.3538192935374584,0.3379371229192521,0.4058980920784781,0.4903273344585973
devries,do0,NeCo,rew2.2,3,0.1982280048617016,0.5467932588978702,0.5355611387118191,0.4427863044116288,0.3791790584534837,0.3914879364783584,0.3868524916320554,0.4297533504334441,0.512730672618382
devries,do0,NeCo,rew2.2,4,0.2002851968586266,0.5100090797286317,0.4932939595446914,0.3626451641918147,0.3471394044662793,0.3307070278055772,0.319567029433999,0.3885014109123164,0.4688025283361826
devries,do0,NeCo,rew2.2,5,0.1951139354680258,0.5398896826537792,0.5819985491952112,0.384754308046301,0.3644772990459174,0.3616595115101221,0.3499058930124077,0.4236293190670259,0.51163688602765
devries,do0,MLS,rew2.2,1,0.1956193117668789,0.5494389927046526,0.561767207981512,0.4694714547667972,0.3942341003859108,0.4173908235242834,0.4170264363537656,0.4301928916260316,0.5081757489910723
devries,do0,MLS,rew2.2,2,0.1954929901458049,0.526290255389132,0.4455724327077029,0.3714840333254252,0.3396782523919615,0.3538096335090147,0.3379175193746461,0.4059402166786394,0.4903767574353702
devries,do0,MLS,rew2.2,3,0.1982268964872698,0.546840469262379,0.5355088219095441,0.4427287551570938,0.3791816248733919,0.3914603220131863,0.38680484561247,0.4297773184818906,0.5127923897861117
devries,do0,MLS,rew2.2,4,0.2002843563338494,0.510057623123793,0.4932767724007306,0.3625694930144982,0.3471712103878465,0.3306633967598907,0.319520385984523,0.3885373281510782,0.4688793551730255
devries,do0,MLS,rew2.2,5,0.1951138325843438,0.5399727439448667,0.5819543787977315,0.3846143126562893,0.3644655359198727,0.3615579794521645,0.3497948260339632,0.4237041414489865,0.5117463363922984
devries,do0,Energy,rew2.2,1,0.197659832425068,0.5521527420205494,0.5892033169599452,0.4708929050986634,0.405771142411945,0.4185933830089963,0.4178955879574019,0.440161351152771,0.5085665013419746
devries,do0,Energy,rew2.2,2,0.198133156354007,0.5330070594130081,0.4876017534688342,0.3766565672910409,0.3476791401244162,0.3581423700955384,0.3419613862649311,0.4164699489278271,0.4935674272677852
devries,do0,Energy,rew2.2,3,0.2007520411356106,0.5506809386033271,0.5636350249337235,0.4494002161509767,0.3921081224846369,0.396893259672078,0.3927422888988579,0.4405146217885865,0.5148694374929575
devries,do0,Energy,rew2.2,4,0.2014383879259723,0.5123701033503174,0.519725871393799,0.3694581533095903,0.3536507434340875,0.3317433495367126,0.3224511503020223,0.3963079727318008,0.4672618783634976
devries,do0,Energy,rew2.2,5,0.197830237783657,0.5431733859478792,0.6028995895017538,0.3895631804513762,0.3750370231263052,0.3650040599540594,0.354564191124624,0.4319067365126027,0.5128262470370437
devries,do0,PCA RecError global,rew2.2,1,0.2001002698843657,0.5872171919370704,0.6020404577268965,0.4560040057226866,0.5160954760665589,0.4489076109995807,0.4289919069211375,0.4853081010061106,0.5707226222523593
devries,do0,PCA RecError global,rew2.2,2,0.1991909097399267,0.5842465278545054,0.6481618346876402,0.4126273840012111,0.496622891294839,0.4236283479571771,0.4001390827774659,0.4994248967378568,0.5695242589280683
devries,do0,PCA RecError global,rew2.2,3,0.2000114503295424,0.5984261282584504,0.6349894503454325,0.521762528478496,0.5377648774522281,0.5153850757778375,0.5036579829909058,0.4923076033978564,0.5880478436391602
devries,do0,PCA RecError global,rew2.2,4,0.2005796440841573,0.5699467515211768,0.671163260885373,0.3876137787495048,0.4853322865869203,0.3596195567874022,0.3560815531142452,0.4714416381509843,0.5553234272927479
devries,do0,PCA RecError global,rew2.2,5,0.196319259338947,0.5867816972105234,0.6637277319080519,0.43960311479703,0.5179697014766306,0.4302538972686419,0.4234466808035601,0.4881593916834464,0.5784252441823579
devries,do1,GradNorm,rew2.2,1,0.2062465248851737,0.5427680289014261,0.5736724220905169,0.3573644200238152,0.4078678593541252,0.3266549541710823,0.3133850631015973,0.4076224187860265,0.509329007340318
devries,do1,GradNorm,rew2.2,2,0.2026678298458382,0.5254105587253579,0.4646125136764875,0.3626385480228687,0.4279604567236275,0.3320341967760813,0.3228898366508954,0.3998753785679966,0.4965361704927352
devries,do1,GradNorm,rew2.2,3,0.206315956604291,0.5309100227886533,0.4882709048197524,0.3984771906117865,0.4041256958558695,0.3667036589235096,0.3617979064074151,0.4234807931964548,0.5011744448317226
devries,do1,GradNorm,rew2.2,4,0.2047542359877217,0.5481581386125424,0.555846371563855,0.4224954699948278,0.4525377445701879,0.4003387959393552,0.3890265352346133,0.4288582815200107,0.5264694401130466
devries,do1,GradNorm,rew2.2,5,0.205645115460249,0.5326400700711965,0.4527021953000811,0.4474404141975794,0.4069181384378085,0.4101003358538709,0.4106488907006316,0.4285987823736594,0.5048623230267887
devries,do0,ViM,rew2.2,1,0.2042914719822747,0.5929198508813975,0.732798816354836,0.5866414253234874,0.5782130628739727,0.5553110390823505,0.5523144266791177,0.4922921188232879,0.5738925504934107
devries,do0,ViM,rew2.2,2,0.2087235675859782,0.5848372762363038,0.6137616908172953,0.60921009923228,0.5765675390182818,0.5884631505533576,0.5821806496973236,0.4947335510588041,0.5734264943522773
devries,do0,ViM,rew2.2,3,0.2093807040072082,0.6059163043952159,0.7353802961478594,0.6209557548292226,0.5832877513269955,0.5943547218296176,0.589819315842825,0.5138583369075916,0.5889220513008877
devries,do0,ViM,rew2.2,4,0.2020422345603098,0.5508203221623731,0.6364547343914574,0.5586656478479776,0.531095924222451,0.5416810591242938,0.5279842713194502,0.441588769438791,0.5301876839947718
devries,do0,ViM,rew2.2,5,0.201702155117558,0.5703696541868706,0.7028961760887114,0.5899693221881774,0.5396359978309349,0.5533534424984174,0.5518314423580993,0.4750231749829535,0.5453373364345541
devries,do0,pNML,rew2.2,1,0.2039027818449618,0.5780722193430875,0.7253722058923359,0.5846183353005879,0.5610241886810376,0.5416840791838148,0.5456077409490191,0.4842273304181333,0.5617710142814653
devries,do0,pNML,rew2.2,2,0.2060071157308659,0.5865754401810177,0.6706571585379416,0.5813172515082471,0.561663576337861,0.5490538966387364,0.5446941395197219,0.4938004800114804,0.5683113324955619
devries,do0,pNML,rew2.2,3,0.2091162006912626,0.5825364349760911,0.6998030585809234,0.611437973480455,0.5806042566276326,0.5731368141434202,0.5736827364620598,0.4960439333394095,0.5692163287556574
devries,do0,pNML,rew2.2,4,0.207268929907078,0.5597840549282624,0.6634615183534975,0.5471243642328112,0.5378409726847121,0.5009666219127089,0.4971005583920901,0.4585657357704828,0.5359135861060075
devries,do0,pNML,rew2.2,5,0.2041126732721324,0.5912687124107865,0.7280304243604399,0.6088440412203897,0.5745865206101205,0.585781735871769,0.5775760993084105,0.5010328812816633,0.5779001678063671
devries,do0,Maha,rew2.2,1,0.2089989351664568,0.6138680079406501,0.780658148296081,0.6357848551347288,0.6343271051107914,0.6069925225329154,0.6044794539775623,0.5151982336899645,0.6004914339369162
devries,do0,Maha,rew2.2,2,0.2091973861446896,0.6020660129577391,0.7151616253523158,0.6479660574987346,0.6352771499409574,0.622426954505216,0.6175387328684654,0.5185572881644281,0.5932928729673557
devries,do0,Maha,rew2.2,3,0.2131066405209593,0.6176073773572698,0.7586706854678645,0.6483584652748804,0.6225470878322749,0.625145808068261,0.6207309829154625,0.5248830975950942,0.6047303570510268
devries,do0,Maha,rew2.2,4,0.2062504670743145,0.5864631160833672,0.7094342946370702,0.6178028964752935,0.5912135839331774,0.6017554371388532,0.587434226844998,0.4846962434564433,0.5674723814972273
devries,do0,Maha,rew2.2,5,0.2046296612476595,0.600108959072969,0.7415886129065173,0.6446179559700946,0.6051176150831926,0.6179699257188126,0.6112241326186347,0.50200980904241,0.5835056471235843
devries,do1,Residual,rew2.2,1,0.2163792857276558,0.595174275970818,0.6927199456284041,0.5929859652810704,0.5512904237993815,0.5739775879631926,0.560968809543969,0.504196298663159,0.5696903988038804
devries,do1,Residual,rew2.2,2,0.214928401336899,0.5936539039965069,0.686055311590103,0.5593053413203655,0.5699835646706648,0.545856809810014,0.5248094051456428,0.4923738080947177,0.5706913542973321
devries,do1,Residual,rew2.2,3,0.2179353735827366,0.5850224109152441,0.7077415782921821,0.5151336718020452,0.5540892351601527,0.5083697752897516,0.4836694855790232,0.468030797710685,0.5508252383799274
devries,do1,Residual,rew2.2,4,0.213696516532734,0.5848997509595455,0.7058139509230773,0.5516061331540381,0.5487049730542516,0.5432240235318528,0.5207908165360222,0.4911005272548414,0.5490708099788134
devries,do1,Residual,rew2.2,5,0.2183069373626616,0.6022141897408967,0.7029963616082759,0.5593069207759064,0.563646342831953,0.5545442815497453,0.5350004344063919,0.5024520960577064,0.5757527121097701
dg,do0,REN,rew10,1,0.1798126044716577,0.5284716508341836,0.443465315601593,0.4602804828587483,0.4137761760125978,0.4546177093058343,0.4416290943295314,0.4017199113176166,0.5181324318417371
dg,do0,REN,rew10,2,0.1825030491055136,0.5702505181990702,0.516612544428675,0.5274429457783893,0.5619934754871029,0.5777363763214638,0.5432127628884806,0.4368327181109809,0.5711311114542512
dg,do0,REN,rew10,3,0.1831846324115301,0.5414012364299975,0.5339298021550224,0.4937312226508954,0.4742345848822148,0.4877093444417893,0.4744696656555641,0.4354908836399931,0.5314447112051859
dg,do0,REN,rew10,4,0.1820069615639401,0.5181496742245224,0.4191636494126842,0.4587249082453662,0.39625825678213,0.4520372701236061,0.4423341336952411,0.3980778670411929,0.5052985514824507
dg,do0,REN,rew10,5,0.1875537378045663,0.5429231652252654,0.4328647068398702,0.5238420587355941,0.4636475983124142,0.5313494923266409,0.5188905328991203,0.4042576197184226,0.5427006261100219
dg,do0,MSR,rew10,1,0.1812104518519036,0.5367740690749845,0.4742290911277239,0.4509815604890092,0.4137786632739395,0.4383572445932494,0.4215761554904269,0.4181906415714955,0.5215873468596308
dg,do0,MSR,rew10,2,0.1809054833968624,0.5465919671885185,0.5260938475229796,0.4619858631694006,0.4384988279452882,0.4693306312496723,0.4475129454110097,0.4267223001052175,0.5355075721701475
dg,do0,MSR,rew10,3,0.1842110103328443,0.5455044062304762,0.5393808526810899,0.4897583063750367,0.4654661964107069,0.4768170423281193,0.4610740169733564,0.4374894427995233,0.5330428456189694
dg,do0,MSR,rew10,4,0.1830571043368283,0.5337575213645668,0.4871783642635343,0.4543777439141951,0.4292969274602525,0.4421939121416177,0.4290493850176641,0.4250775673654972,0.5203760071367142
dg,do0,MSR,rew10,5,0.1859975039658734,0.5386114274502976,0.5202862635435819,0.4539014700737919,0.3881347661965152,0.4331135974562122,0.4201825088699251,0.4178794819418644,0.5218410385714174
dg,do0,PCE,rew10,1,0.1811702746217306,0.5301209182738026,0.4530141193662443,0.4353548067479424,0.3938241252397343,0.4193246896186318,0.4025009567644028,0.4100141409541623,0.5124374515857992
dg,do0,PCE,rew10,2,0.18151547184055,0.5444261685368144,0.5222804925261556,0.4631784462526165,0.4451621521507241,0.4715841702980589,0.4493094619543781,0.4254364528878722,0.5338128598650721
dg,do0,PCE,rew10,3,0.1865117682521823,0.5699086150069309,0.601149599293135,0.5508876945818885,0.5532488508956789,0.5543323562449687,0.5386702081865828,0.47618022955747,0.5667565370013913
dg,do0,PCE,rew10,4,0.1827344880148583,0.5260258110024495,0.4693129809308656,0.4343014926557065,0.4054501511767758,0.419953885921127,0.4077676239945472,0.4160792126600905,0.5106096110712903
dg,do0,PCE,rew10,5,0.1858714389586344,0.53303297769184,0.5045849549085453,0.4388175183759481,0.3659728550006569,0.4143034264492851,0.4015109073759534,0.4096212882376955,0.5140548193383948
dg,do0,PE,rew10,1,0.1810619686764925,0.5235806584121113,0.4513738558069832,0.422712660018514,0.3852305527475382,0.4039883218982787,0.3882319390721581,0.4044438567754084,0.5019930043776102
dg,do0,PE,rew10,2,0.1824436279374145,0.5398464857221017,0.5138637428887499,0.4570679037573873,0.4414257963335363,0.463812687931454,0.4428696161620271,0.4214098138084453,0.5270781133146611
dg,do0,PE,rew10,3,0.1871771877368271,0.5749684245324383,0.6192556437628256,0.5635508646203451,0.5733981725009251,0.570918477551589,0.5546981237939307,0.4837583663145683,0.5730996288007604
dg,do0,PE,rew10,4,0.1833273223089051,0.5190028825272793,0.4658773801356836,0.4140634342297415,0.3878128617983372,0.3978905227190326,0.387475152766304,0.4097194118323329,0.5003915028330784
dg,do0,PE,rew10,5,0.1868944157963834,0.5277788013102518,0.4967433504349193,0.4212473369991057,0.3475108271536957,0.3918876105234706,0.3793356764564885,0.4041997143823062,0.5047979961275466
dg,do0,GEN,rew10,1,0.1819311547370136,0.5432458697990082,0.5215049280919041,0.4791268224630485,0.45691099348019,0.4761833997978897,0.4591054603959134,0.4306516673149785,0.5347151383584112
dg,do0,GEN,rew10,2,0.1852184507752721,0.5858976256658153,0.6150705924194175,0.5401991119540832,0.5321594822357681,0.5509018453159453,0.5285388207614897,0.4756152442589499,0.5811808001602724
dg,do0,GEN,rew10,3,0.1835259260425713,0.5451971523561792,0.5454251371435969,0.4881701513706701,0.4614126479755357,0.4750916052725567,0.4597790828185994,0.4371443744348786,0.5335376901563501
dg,do0,GEN,rew10,4,0.1841211017343543,0.5336842837389177,0.4617817127241613,0.456336246150778,0.4264088330767374,0.4463420825471838,0.432944521937794,0.4209389622898639,0.5216236294699922
dg,do0,GEN,rew10,5,0.189468149197245,0.5755482658353518,0.6122306312331738,0.5373353884596375,0.5090536215104694,0.5316952685032533,0.5183337096798338,0.469227150453174,0.5690797177760177
dg,do0,CTMmeanOC,rew10,1,0.1843109346459435,0.5481407543149319,0.5546660211530773,0.5027718987623274,0.4789321710043004,0.478366239285671,0.4696407418834759,0.4353526337249642,0.5341331440111707
dg,do0,CTMmeanOC,rew10,2,0.1830602789799018,0.559667120105186,0.5940989119362052,0.4973299590494809,0.5022855922640942,0.501101963310093,0.4827736720037165,0.4407164309377778,0.5478456599974257
dg,do0,CTMmeanOC,rew10,3,0.1856164831382334,0.5480222514883211,0.5904674880860176,0.5058056971793365,0.4827450073922803,0.4872819789311901,0.476705808385691,0.4334849111787027,0.5333073341181355
dg,do0,CTMmeanOC,rew10,4,0.1853429829899975,0.5395694627948732,0.5265336102322814,0.5016186738566422,0.4702117325866107,0.4817924649458115,0.4731274893239049,0.4234969802738304,0.5246092717507133
dg,do0,CTMmeanOC,rew10,5,0.1877720790954914,0.5517352090146959,0.5663455556329242,0.5103704851715894,0.4722084515011479,0.4804281154094061,0.475608540176346,0.4326192151071365,0.5342642791525063
dg,do0,CTMmean,rew10,1,0.1844157734045164,0.548201232166525,0.556266004082094,0.5027659619635971,0.4790886765212745,0.4779720054098862,0.469363115705834,0.4355416279638613,0.5337905297429846
dg,do0,CTMmean,rew10,2,0.1831541804033957,0.5598358735248947,0.5962739679404453,0.4976826327333994,0.5026465913210459,0.5010306760418304,0.4828338193566323,0.4411031809884114,0.5475931784589986
dg,do0,CTMmean,rew10,3,0.1857263564713335,0.5483096243701852,0.5927304484584011,0.506133154910756,0.4831537590984222,0.4873404659790013,0.4768709137286372,0.4338055377710305,0.5332674680030982
dg,do0,CTMmean,rew10,4,0.1855280260841265,0.5396420854652288,0.5293342603897435,0.5014751341784696,0.4705034099782597,0.4813222489712564,0.4727404656765116,0.4237052616588972,0.5241773027617391
dg,do0,CTMmean,rew10,5,0.1878854240377992,0.5520983976911863,0.5684887368196497,0.510663338411107,0.4731766480093101,0.4804793127091047,0.4757669038513557,0.4331732552700174,0.5342783516334197
dg,do0,GE,rew10,1,0.1826523956919782,0.5254943810782364,0.4436317668853572,0.4149982961047362,0.3762108940224073,0.3919072935752673,0.3767300146515601,0.4044493426172031,0.4991976615408683
dg,do0,GE,rew10,2,0.1829992030192613,0.5379023125797325,0.4962061736460894,0.4453832007940518,0.4307344920748243,0.4523498057454961,0.4304353473168499,0.4154736108295086,0.5212977650248738
dg,do0,GE,rew10,3,0.1887095516398092,0.5790691875803122,0.6176480840314628,0.5666678663983833,0.582080271086067,0.5777828276437735,0.5618170988464017,0.4856568535659958,0.5757830501131448
dg,do0,GE,rew10,4,0.1855512437657893,0.5180139379492226,0.4588137148080772,0.3955745407916125,0.3694131942689779,0.3764937456353077,0.367641378859754,0.4089068096677204,0.4956343438100745
dg,do0,GE,rew10,5,0.1887491808217899,0.5326158428285804,0.5039633917257773,0.4183091527353614,0.3451226699053151,0.3857664300129127,0.3730316578701639,0.4083191324705164,0.5065544554823619
dg,do0,fDBD,rew10,1,0.1856819310293041,0.5494868775831825,0.5419890654379123,0.489639051095503,0.459063192090781,0.4617259124063233,0.4527594531922934,0.4313161864078575,0.5290996922625972
dg,do0,fDBD,rew10,2,0.1846327237646405,0.564812305944085,0.6048485871383185,0.5017368094323562,0.492560841152216,0.50644518989646,0.4874909945261757,0.4470567553853268,0.5506545973619131
dg,do0,fDBD,rew10,3,0.1876843727041237,0.5621033123108654,0.6157464941575274,0.522987040104044,0.5100280133889107,0.5137985106903498,0.4991181920988017,0.4524935604419249,0.5489808297597819
dg,do0,fDBD,rew10,4,0.1856046551558804,0.5392233272515964,0.5299867245491043,0.4799130128464378,0.4546022759693581,0.4640188439497973,0.4524321930788696,0.4231680594859126,0.5183485577441085
dg,do0,fDBD,rew10,5,0.1898370652965164,0.5571565039807473,0.5729955625204487,0.50203132693745,0.4499421889023869,0.4681342582135937,0.4622217527072821,0.4328531761960729,0.5344804111709847
dg,do0,CTM,rew10,1,0.1848660577026604,0.5202512540380528,0.4478979188150138,0.4316497569630464,0.3480908859610853,0.3984403279881601,0.3861475432979371,0.3919899716369518,0.4909789814108355
dg,do0,CTM,rew10,2,0.1841913886754826,0.5467308745939846,0.5421022607868791,0.470662212444176,0.4308741252243811,0.4713334281435031,0.4516732163575567,0.4261673984673506,0.5255500813676793
dg,do0,CTM,rew10,3,0.1876494791598885,0.5621784709197245,0.5989662433755772,0.5344299909249159,0.538743315219198,0.5346537418461245,0.5177764229773966,0.4545597081835933,0.551717081216492
dg,do0,CTM,rew10,4,0.1869560802508599,0.521259871590608,0.4638710366725398,0.4526260469438166,0.3629431422899274,0.4220758573905365,0.4164898192730094,0.4018320265405202,0.4916425006950908
dg,do0,CTM,rew10,5,0.1897835634296373,0.5275694210935064,0.4863410654076944,0.4564193156829632,0.3168324248152387,0.4112834899544553,0.4069676145648835,0.3958215281686396,0.4975132342253561
dg,do0,Confidence,rew2.2,1,0.1876402553548371,0.5132368326234342,0.5356867048656824,0.338252706391189,0.3314834967661433,0.3371739211198318,0.3177121898800431,0.3740318957433549,0.4951340097503225
dg,do0,Confidence,rew2.2,2,0.1849193043852721,0.5383932448393721,0.5000251496472466,0.3391007363196816,0.3786370636567946,0.3443147324840028,0.3247834974907899,0.3985069154807704,0.5237428724723766
dg,do0,Confidence,rew2.2,3,0.1916088017361858,0.5278531634028785,0.4232663854631704,0.3758011764930183,0.3638286341222437,0.3672968199131114,0.3439795710929491,0.3862501812287388,0.5088029122795782
dg,do0,Confidence,rew2.2,4,0.1884395012693916,0.5300563853046527,0.4439361984592481,0.3660495103130718,0.3826629121829597,0.3744081337716229,0.3601929217366159,0.4058373469142276,0.5174460776806458
dg,do0,Confidence,rew2.2,5,0.1825600624405066,0.5459287668661409,0.5379357786723311,0.3707481660906342,0.3823823726613764,0.3747252026518863,0.3585553807973164,0.3975880695279788,0.5316084102754519
dg,do0,KPCA RecError global,rew2.2,1,0.1998931690662624,0.5021721857753303,0.6760826326738015,0.48924754838966,0.3458284012881762,0.4294208089214898,0.432375927573301,0.3876895624478814,0.4636492566894764
dg,do0,KPCA RecError global,rew2.2,2,0.1929759980221792,0.5387082814086628,0.6478388375385168,0.5532973859971952,0.4905287181796236,0.5079301092161809,0.5061189489119393,0.4441817372649198,0.5039998357898028
dg,do0,KPCA RecError global,rew2.2,3,0.1866511516426401,0.5310561315253486,0.5372885381620821,0.4260651517307371,0.4196556657717437,0.4203734507262875,0.3965579209038623,0.4007840088739214,0.5113271213218066
dg,do0,KPCA RecError global,rew2.2,4,0.1864461951113227,0.5243152436511583,0.4304948914407225,0.3409089606164994,0.3787392426383773,0.3424533909960393,0.3295432484751507,0.391314159413774,0.5050618838654162
